place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,618594.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,517234.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,440562.0 +/- 1.0,448801.4 +/- 293.0,456913.5 +/- 577.1,464900.4 +/- 866.4,472763.9 +/- 1161.0,480506.1 +/- 1460.6,488128.7 +/- 1765.1,495633.6 +/- 2074.4,503022.6 +/- 2388.3,510297.6 +/- 2706.7,517460.2 +/- 3029.3,524512.2 +/- 3356.0,531455.4 +/- 3686.7,538291.3 +/- 4021.2,545021.7 +/- 4359.3,551648.2 +/- 4700.9,558172.3 +/- 5045.8,564595.7 +/- 5393.8,570920.0 +/- 5744.8,577146.6 +/- 6098.7,583277.0 +/- 6455.3,589312.8 +/- 6814.5,595255.4 +/- 7176.1,601106.3 +/- 7539.9,606866.8 +/- 7905.8,612538.4 +/- 8273.8,618122.4 +/- 8643.6,623620.1 +/- 9015.1,629033.0 +/- 9388.2,634362.3 +/- 9762.8,639609.4 +/- 10138.7,644775.4 +/- 10515.8,649861.6 +/- 10894.1,654869.3 +/- 11273.3,659799.7 +/- 11653.4,664654.0 +/- 12034.3,669433.3 +/- 12415.8,674138.8 +/- 12797.9,678771.7 +/- 13180.5,683333.0 +/- 13563.4,687823.9 +/- 13946.5,692245.5 +/- 14329.8,696598.8 +/- 14713.2,700884.9 +/- 15096.6,705104.8 +/- 15479.9,709259.5 +/- 15863.0,713350.1 +/- 16245.8,717377.6 +/- 16628.3,721342.8 +/- 17010.3,725246.8 +/- 17391.8,729090.6 +/- 17772.8,732875.0 +/- 18153.1,736601.0 +/- 18532.7
FuoriLombardiaEmiliaVeneto,473830.0 +/- 1.0,484218.6 +/- 322.0,494542.2 +/- 635.9,504801.1 +/- 958.1,514995.7 +/- 1288.7,525126.5 +/- 1627.7,535193.8 +/- 1975.1,545198.0 +/- 2330.8,555139.6 +/- 2694.8,565019.0 +/- 3067.1,574836.4 +/- 3447.6,584592.3 +/- 3836.2,594287.2 +/- 4233.0,603921.3 +/- 4637.7,613495.1 +/- 5050.5,623008.9 +/- 5471.1,632463.1 +/- 5899.6,641858.1 +/- 6335.8,651194.2 +/- 6779.7,660471.9 +/- 7231.2,669691.4 +/- 7690.3,678853.2 +/- 8156.8,687957.7 +/- 8630.6,697005.0 +/- 9111.7,705995.8 +/- 9600.1,714930.2 +/- 10095.5,723808.6 +/- 10598.0,732631.4 +/- 11107.4,741399.0 +/- 11623.6,750111.7 +/- 12146.7,758769.7 +/- 12676.4,767373.6 +/- 13212.7,775923.5 +/- 13755.6,784419.9 +/- 14304.8,792863.1 +/- 14860.4,801253.4 +/- 15422.3,809591.1 +/- 15990.3,817876.6 +/- 16564.4,826110.3 +/- 17144.5,834292.3 +/- 17730.4,842423.1 +/- 18322.2,850503.0 +/- 18919.8,858532.2 +/- 19523.0,866511.2 +/- 20131.7,874440.2 +/- 20746.0,882319.5 +/- 21365.6,890149.4 +/- 21990.5,897930.4 +/- 22620.7,905662.5 +/- 23256.0,913346.3 +/- 23896.4,920981.9 +/- 24541.7,928569.7 +/- 25192.0,936110.0 +/- 25847.1
Nord,222163.0 +/- 1.0,225465.9 +/- 107.9,228687.5 +/- 197.6,231830.0 +/- 284.5,234895.3 +/- 369.1,237885.2 +/- 451.4,240801.6 +/- 531.5,243646.3 +/- 609.6,246421.1 +/- 685.6,249127.7 +/- 759.6,251767.8 +/- 831.7,254342.9 +/- 901.9,256854.8 +/- 970.3,259305.0 +/- 1037.0,261694.9 +/- 1101.8,264026.1 +/- 1165.0,266300.0 +/- 1226.6,268518.0 +/- 1286.5,270681.5 +/- 1344.9,272791.9 +/- 1401.8,274850.3 +/- 1457.2,276858.2 +/- 1511.2,278816.8 +/- 1563.7,280727.2 +/- 1614.9,282590.6 +/- 1664.7,284408.3 +/- 1713.3,286181.3 +/- 1760.6,287910.7 +/- 1806.7,289597.6 +/- 1851.5,291243.1 +/- 1895.2,292848.1 +/- 1937.8,294413.7 +/- 1979.3,295940.9 +/- 2019.6,297430.5 +/- 2059.0,298883.5 +/- 2097.3,300300.8 +/- 2134.6,301683.2 +/- 2170.9,303031.8 +/- 2206.3,304347.1 +/- 2240.8,305630.2 +/- 2274.4,306881.7 +/- 2307.1,308102.5 +/- 2338.9,309293.3 +/- 2370.0,310454.8 +/- 2400.2,311587.9 +/- 2429.6,312693.0 +/- 2458.3,313771.0 +/- 2486.2,314822.6 +/- 2513.4,315848.3 +/- 2539.9,316848.8 +/- 2565.7,317824.8 +/- 2590.8,318776.7 +/- 2615.3,319705.3 +/- 2639.1
Sud,195659.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,156859.0 +/- 1.0,160756.3 +/- 90.6,164655.0 +/- 158.3,168555.2 +/- 224.9,172456.8 +/- 291.4,176360.0 +/- 357.9,180264.6 +/- 424.4,184170.7 +/- 491.1,188078.3 +/- 557.9,191987.3 +/- 624.8,195897.8 +/- 692.0,199809.8 +/- 759.3,203723.3 +/- 826.8,207638.3 +/- 894.5,211554.7 +/- 962.4,215472.7 +/- 1030.5,219392.1 +/- 1098.8,223313.0 +/- 1167.3,227235.3 +/- 1236.0,231159.2 +/- 1305.0,235084.5 +/- 1374.2,239011.4 +/- 1443.7,242939.7 +/- 1513.3,246869.5 +/- 1583.3,250800.8 +/- 1653.5,254733.6 +/- 1723.9,258667.9 +/- 1794.6,262603.7 +/- 1865.6,266540.9 +/- 1936.8,270479.7 +/- 2008.3,274420.0 +/- 2080.1,278361.7 +/- 2152.2,282305.0 +/- 2224.5,286249.7 +/- 2297.2,290196.0 +/- 2370.1,294143.7 +/- 2443.4,298093.0 +/- 2516.9,302043.7 +/- 2590.8,305996.0 +/- 2665.0,309949.7 +/- 2739.5,313905.0 +/- 2814.3,317861.7 +/- 2889.4,321820.0 +/- 2964.9,325779.8 +/- 3040.7,329741.1 +/- 3116.9,333703.8 +/- 3193.4,337668.1 +/- 3270.2,341633.9 +/- 3347.4,345601.3 +/- 3424.9,349570.1 +/- 3502.8,353540.4 +/- 3581.1,357512.3 +/- 3659.7,361485.6 +/- 3738.7
Lombardia,101360.0 +/- 1.0,102656.2 +/- 89.0,103923.7 +/- 171.5,105163.3 +/- 254.9,106375.5 +/- 339.3,107561.0 +/- 424.7,108720.3 +/- 510.9,109854.0 +/- 597.8,110962.6 +/- 685.6,112046.8 +/- 774.0,113107.1 +/- 863.1,114144.0 +/- 952.7,115158.0 +/- 1042.9,116149.6 +/- 1133.5,117119.3 +/- 1224.6,118067.6 +/- 1316.0,118995.0 +/- 1407.7,119901.9 +/- 1499.7,120788.7 +/- 1591.8,121656.0 +/- 1684.2,122504.2 +/- 1776.6,123333.6 +/- 1869.2,124144.8 +/- 1961.7,124938.0 +/- 2054.3,125713.7 +/- 2146.8,126472.3 +/- 2239.2,127214.2 +/- 2331.5,127939.6 +/- 2423.6,128649.1 +/- 2515.5,129342.9 +/- 2607.2,130021.4 +/- 2698.6,130684.9 +/- 2789.7,131333.8 +/- 2880.5,131968.3 +/- 2971.0,132588.8 +/- 3061.1,133195.7 +/- 3150.8,133789.1 +/- 3240.0,134369.5 +/- 3328.8,134937.0 +/- 3417.1,135492.0 +/- 3505.0,136034.7 +/- 3592.3,136565.5 +/- 3679.1,137084.6 +/- 3765.3,137592.2 +/- 3851.0,138088.6 +/- 3936.1,138574.0 +/- 4020.6,139048.7 +/- 4104.4,139513.0 +/- 4187.7,139967.0 +/- 4270.3,140410.9 +/- 4352.3,140845.1 +/- 4433.6,141269.7 +/- 4514.2,141684.9 +/- 4594.1
Centro,125225.0 +/- 1.0,128271.7 +/- 2266.1,131318.3 +/- 4531.5,134365.0 +/- 6797.0,137411.7 +/- 9062.4,140458.3 +/- 11327.8,143505.0 +/- 13593.3,146551.7 +/- 15858.7,149598.4 +/- 18124.1,152645.1 +/- 20389.6,155691.7 +/- 22655.0,158738.4 +/- 24920.4,161785.1 +/- 27185.9,164831.8 +/- 29451.3,167878.5 +/- 31716.7,170925.2 +/- 33982.2,173971.9 +/- 36247.6,177018.6 +/- 38513.1,180065.4 +/- 40778.5,183112.1 +/- 43043.9,186158.8 +/- 45309.4,189205.5 +/- 47574.8,192252.2 +/- 49840.3,195299.0 +/- 52105.7,198345.7 +/- 54371.1,201392.4 +/- 56636.6,204439.2 +/- 58902.0,207485.9 +/- 61167.5,210532.6 +/- 63432.9,213579.4 +/- 65698.4,216626.1 +/- 67963.8,219672.9 +/- 70229.3,222719.6 +/- 72494.7,225766.4 +/- 74760.2,228813.2 +/- 77025.6,231859.9 +/- 79291.1,234906.7 +/- 81556.5,237953.5 +/- 83822.0,241000.2 +/- 86087.4,244047.0 +/- 88352.9,247093.8 +/- 90618.3,250140.6 +/- 92883.8,253187.3 +/- 95149.2,256234.1 +/- 97414.7,259280.9 +/- 99680.1,262327.7 +/- 101945.6,265374.5 +/- 104211.1,268421.3 +/- 106476.5,271468.1 +/- 108742.0,274514.9 +/- 111007.4,277561.7 +/- 113272.9,280608.5 +/- 115538.4,283655.4 +/- 117803.8
Veneto,43404.0 +/- 1.0,44102.8 +/- 59.8,44817.4 +/- 121.0,45549.2 +/- 190.9,46299.8 +/- 270.7,47070.6 +/- 361.6,47863.0 +/- 465.0,48678.6 +/- 582.0,49518.8 +/- 714.2,50385.2 +/- 863.1,51279.4 +/- 1030.1,52203.0 +/- 1216.9,53157.6 +/- 1425.3,54144.9 +/- 1657.2,55166.7 +/- 1914.4,56224.6 +/- 2198.9,57320.5 +/- 2513.0,58456.3 +/- 2858.9,59633.9 +/- 3238.9,60855.3 +/- 3655.6,62122.5 +/- 4111.5,63437.6 +/- 4609.6,64802.9 +/- 5152.8,66220.6 +/- 5744.0,67693.0 +/- 6386.6,69222.5 +/- 7084.1,70811.7 +/- 7840.0,72463.2 +/- 8658.2,74179.6 +/- 9542.6,75963.8 +/- 10497.6,77818.6 +/- 11527.5,79747.0 +/- 12637.1,81752.2 +/- 13831.3,83837.4 +/- 15115.4,86006.0 +/- 16494.9,88261.5 +/- 17975.4,90607.4 +/- 19563.2,93047.7 +/- 21264.6,95586.1 +/- 23086.4,98226.9 +/- 25035.6,100974.1 +/- 27119.9,103832.3 +/- 29347.0,106806.1 +/- 31725.2,109900.1 +/- 34263.3,113119.3 +/- 36970.5,116468.9 +/- 39856.3,119954.3 +/- 42931.0,123581.1 +/- 46205.2,127354.9 +/- 49690.2,131281.9 +/- 53397.8,135368.4 +/- 57340.4,139620.9 +/- 61531.1,144046.1 +/- 65983.6
