place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,644710.0 +/- 1.0,655025.3 +/- 101.6,665083.0 +/- 142.7,674880.4 +/- 173.7,684414.7 +/- 199.3,693683.4 +/- 221.3,702683.7 +/- 240.8,711413.0 +/- 258.3,719868.5 +/- 274.2,728047.6 +/- 288.7,735947.6 +/- 302.1,743565.9 +/- 314.4,750900.9 +/- 325.9,757952.6 +/- 336.5,764720.8 +/- 346.4,771205.7 +/- 355.7,777407.2 +/- 364.3,783325.4 +/- 372.3,788960.2 +/- 379.8,794311.7 +/- 386.8,799379.8 +/- 393.3,804164.5 +/- 399.3,808665.9 +/- 404.9,812884.0 +/- 410.1,816818.7 +/- 414.9,820470.1 +/- 419.2,823838.2 +/- 423.2,826923.0 +/- 426.9,829724.4 +/- 430.1,832242.5 +/- 433.1,834477.3 +/- 435.6,836428.7 +/- 437.9,838096.9 +/- 439.8,839481.7 +/- 441.3,840583.3 +/- 442.6,841401.5 +/- 443.5,841936.5 +/- 444.1,842188.1 +/- 444.4,842156.5 +/- 444.3,841841.5 +/- 444.0,841243.3 +/- 443.3,840361.8 +/- 442.3,839197.1 +/- 441.0,837749.0 +/- 439.4,836017.7 +/- 437.4,834003.1 +/- 435.1,831705.3 +/- 432.4,829124.2 +/- 429.4,826259.8 +/- 426.1
FuoriLombardia,571840.0 +/- 1.0,580224.9 +/- 91.6,588316.4 +/- 128.4,596114.6 +/- 155.8,603619.3 +/- 178.3,610830.7 +/- 197.5,617748.7 +/- 214.3,624373.4 +/- 229.2,630704.7 +/- 242.6,636742.6 +/- 254.8,642487.1 +/- 265.8,647938.2 +/- 275.9,653096.0 +/- 285.1,657960.4 +/- 293.5,662531.4 +/- 301.2,666809.1 +/- 308.2,670793.4 +/- 314.6,674484.3 +/- 320.4,677881.8 +/- 325.6,680986.0 +/- 330.4,683796.8 +/- 334.6,686314.2 +/- 338.3,688538.3 +/- 341.6,690468.9 +/- 344.4,692106.2 +/- 346.8,693450.2 +/- 348.7,694500.7 +/- 350.2,695257.9 +/- 351.3,695721.7 +/- 352.0,695892.2 +/- 352.2,695769.3 +/- 352.0,695353.0 +/- 351.4,694643.3 +/- 350.4,693640.3 +/- 349.0,692343.9 +/- 347.1,690754.1 +/- 344.8,688870.9 +/- 342.1,686694.4 +/- 338.9,684224.5 +/- 335.2,681461.3 +/- 331.1,678404.6 +/- 326.4,675054.6 +/- 321.3,671411.3 +/- 315.5,667474.5 +/- 309.2,663244.4 +/- 302.3,658721.0 +/- 294.8,653904.1 +/- 286.5,648793.9 +/- 277.4,643390.3 +/- 267.5
scuola14,440402.0 +/- 1.0,447425.0 +/- 83.8,454296.4 +/- 117.9,461017.3 +/- 143.6,467588.5 +/- 164.9,474011.1 +/- 183.3,480286.1 +/- 199.7,486414.4 +/- 214.5,492397.0 +/- 228.0,498234.8 +/- 240.5,503928.9 +/- 252.0,509480.1 +/- 262.8,514889.3 +/- 272.9,520157.6 +/- 282.4,525285.9 +/- 291.3,530275.0 +/- 299.8,535125.8 +/- 307.8,539839.4 +/- 315.3,544416.5 +/- 322.5,548858.2 +/- 329.3,553165.2 +/- 335.8,557338.4 +/- 342.0,561378.8 +/- 347.8,565287.2 +/- 353.4,569064.5 +/- 358.7,572711.6 +/- 363.7,576229.2 +/- 368.5,579618.3 +/- 373.1,582879.7 +/- 377.5,586014.2 +/- 381.6,589022.6 +/- 385.5,591905.9 +/- 389.2,594664.8 +/- 392.8,597300.1 +/- 396.1,599812.6 +/- 399.3,602203.3 +/- 402.2,604472.7 +/- 405.1,606621.8 +/- 407.7,608651.4 +/- 410.2,610562.2 +/- 412.5,612354.9 +/- 414.7,614030.5 +/- 416.7,615589.6 +/- 418.6,617033.1 +/- 420.3,618361.6 +/- 421.9,619575.9 +/- 423.3,620676.9 +/- 424.6,621665.1 +/- 425.8,622541.5 +/- 426.8
FuoriLombardiaEmiliaVeneto,494621.0 +/- 1.0,502548.1 +/- 89.0,510224.7 +/- 124.9,517650.9 +/- 151.8,524826.6 +/- 173.8,531751.8 +/- 192.7,538426.6 +/- 209.3,544850.9 +/- 224.1,551024.7 +/- 237.5,556948.1 +/- 249.7,562621.0 +/- 260.8,568043.4 +/- 271.0,573215.4 +/- 280.3,578136.9 +/- 289.0,582807.9 +/- 297.0,587228.5 +/- 304.3,591398.6 +/- 311.1,595318.3 +/- 317.3,598987.5 +/- 323.1,602406.2 +/- 328.3,605574.5 +/- 333.1,608492.3 +/- 337.4,611159.7 +/- 341.4,613576.6 +/- 344.9,615743.0 +/- 348.0,617659.0 +/- 350.8,619324.5 +/- 353.1,620739.6 +/- 355.1,621904.2 +/- 356.8,622818.4 +/- 358.0,623482.0 +/- 359.0,623895.3 +/- 359.5,624058.1 +/- 359.8,623970.4 +/- 359.7,623632.3 +/- 359.2,623043.7 +/- 358.4,622204.7 +/- 357.2,621115.2 +/- 355.7,619775.3 +/- 353.8,618184.9 +/- 351.5,616344.1 +/- 348.9,614252.8 +/- 345.9,611911.0 +/- 342.5,609318.8 +/- 338.7,606476.2 +/- 334.4,603383.1 +/- 329.8,600039.6 +/- 324.7,596445.6 +/- 319.1,592601.2 +/- 313.0
Nord,243214.0 +/- 1.0,247176.5 +/- 62.9,251125.9 +/- 88.9,255063.3 +/- 108.9,258989.7 +/- 125.6,262906.1 +/- 140.3,266813.4 +/- 153.6,270712.5 +/- 165.8,274603.9 +/- 177.2,278488.5 +/- 187.8,282366.8 +/- 197.9,286239.4 +/- 207.4,290106.8 +/- 216.5,293969.4 +/- 225.3,297827.6 +/- 233.7,301681.9 +/- 241.8,305532.6 +/- 249.6,309380.1 +/- 257.2,313224.5 +/- 264.6,317066.2 +/- 271.8,320905.4 +/- 278.7,324742.3 +/- 285.5,328577.2 +/- 292.2,332410.2 +/- 298.7,336241.5 +/- 305.0,340071.2 +/- 311.2,343899.4 +/- 317.3,347726.4 +/- 323.3,351552.2 +/- 329.1,355376.9 +/- 334.9,359200.7 +/- 340.6,363023.5 +/- 346.1,366845.5 +/- 351.6,370666.8 +/- 357.0,374487.3 +/- 362.3,378307.3 +/- 367.6,382126.7 +/- 372.7,385945.6 +/- 377.8,389764.0 +/- 382.8,393582.0 +/- 387.8,397399.6 +/- 392.7,401216.8 +/- 397.5,405033.7 +/- 402.3,408850.3 +/- 407.0,412666.7 +/- 411.6,416482.8 +/- 416.3,420298.7 +/- 420.8,424114.3 +/- 425.3,427929.8 +/- 429.8
Sud,193823.0 +/- 1.0,197822.8 +/- 63.2,201822.6 +/- 89.4,205822.4 +/- 109.5,209822.2 +/- 126.5,213822.0 +/- 141.4,217821.8 +/- 154.9,221821.6 +/- 167.3,225821.4 +/- 178.9,229821.2 +/- 189.7,233821.0 +/- 200.0,237820.7 +/- 209.8,241820.5 +/- 219.1,245820.3 +/- 228.0,249820.1 +/- 236.6,253819.9 +/- 244.9,257819.7 +/- 253.0,261819.5 +/- 260.8,265819.3 +/- 268.3,269819.1 +/- 275.7,273818.9 +/- 282.8,277818.7 +/- 289.8,281818.5 +/- 296.6,285818.3 +/- 303.3,289818.1 +/- 309.8,293817.9 +/- 316.2,297817.7 +/- 322.5,301817.5 +/- 328.6,305817.3 +/- 334.7,309817.1 +/- 340.6,313816.9 +/- 346.4,317816.7 +/- 352.1,321816.5 +/- 357.8,325816.2 +/- 363.3,-775511712978653794579460714237318093188014751185108992.0 +/- 1.0,-24069064397413483644218601172396717375503433943579435465627125534444440145596677388228672656205398068118421504.0 +/- 1.0,-747016261994015897259730103820645136793806580200978268531395591235918526077065027193788357962195022150819075460846982698739871849684170547903254440968338483080855552.0 +/- 1.0,-23184669186734659963592335348448174181722244085660642323920364228326016241298556323533365150473549241931406931314053810974530980668833408019698002825432972654626878312447692584902324257958157554182282326178909636532371456.0 +/- 1.0,-719567849647241849743862733009728078996795038398263372492555968502604947865602427887203412798052245202801944855309461868554123232692715216336915470891649379966719727068749135805476243857616539671161577324612727466700924438912645530417676225334168028458044794515113669178687488.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Lombardia,72870.0 +/- 1.0,74158.4 +/- 35.9,75440.6 +/- 50.7,76717.3 +/- 62.0,77988.8 +/- 71.5,79255.4 +/- 79.9,80517.7 +/- 87.5,81775.8 +/- 94.4,83030.2 +/- 100.8,84281.0 +/- 106.8,85528.7 +/- 112.5,86773.3 +/- 117.9,88015.2 +/- 123.1,89254.5 +/- 128.0,90491.5 +/- 132.7,91726.3 +/- 137.3,92959.1 +/- 141.7,94190.0 +/- 146.0,95419.3 +/- 150.2,96646.9 +/- 154.2,97873.0 +/- 158.1,99097.9 +/- 162.0,100321.4 +/- 165.7,101543.8 +/- 169.3,102765.1 +/- 172.9,103985.5 +/- 176.4,105204.9 +/- 179.8,106423.5 +/- 183.2,107641.3 +/- 186.5,108858.4 +/- 189.7,110074.8 +/- 192.9,111290.6 +/- 196.0,112505.8 +/- 199.1,113720.5 +/- 202.1,114934.8 +/- 205.1,116148.5 +/- 208.0,117361.9 +/- 210.9,118574.9 +/- 213.8,119787.5 +/- 216.6,120999.8 +/- 219.4,122211.8 +/- 222.1,123423.5 +/- 224.8,124635.0 +/- 227.5,125846.2 +/- 230.2,127057.2 +/- 232.8,128268.0 +/- 235.4,129478.6 +/- 237.9,130689.1 +/- 240.5,131899.3 +/- 243.0
Centro,139781.0 +/- 1.0,143014.9 +/- 56.9,146325.8 +/- 80.9,149689.2 +/- 99.5,153085.6 +/- 115.3,156501.6 +/- 129.3,159928.3 +/- 141.9,163360.5 +/- 153.6,166795.4 +/- 164.4,170231.6 +/- 174.5,173668.2 +/- 184.1,177105.1 +/- 193.2,180542.0 +/- 201.9,183979.0 +/- 210.2,187416.0 +/- 218.3,190852.9 +/- 226.0,194289.9 +/- 233.5,197726.9 +/- 240.7,201163.9 +/- 247.8,204600.8 +/- 254.6,208037.8 +/- 261.3,211474.8 +/- 267.8,214911.8 +/- 274.1,218348.7 +/- 280.3,221785.7 +/- 286.4,225222.7 +/- 292.3,228659.7 +/- 298.1,232096.7 +/- 303.8,235533.6 +/- 309.4,238970.6 +/- 314.9,242407.6 +/- 320.4,245844.6 +/- 325.7,249281.5 +/- 330.9,252718.5 +/- 336.1,256155.5 +/- 341.1,259592.5 +/- 346.1,263029.4 +/- 351.1,266466.4 +/- 355.9,269903.4 +/- 360.7,273340.4 +/- 365.5,276777.3 +/- 370.1,280214.3 +/- 374.7,283651.3 +/- 379.3,287088.3 +/- 383.8,290525.3 +/- 388.3,293962.2 +/- 392.7,297399.2 +/- 397.0,300836.2 +/- 401.3,304273.2 +/- 405.6
scuola24,148079.0 +/- 1.0,150729.5 +/- 51.5,153365.2 +/- 72.7,155986.1 +/- 88.9,158592.2 +/- 102.5,161183.5 +/- 114.5,163760.1 +/- 125.2,166321.9 +/- 135.1,168869.0 +/- 144.2,171401.3 +/- 152.7,173918.9 +/- 160.7,176421.8 +/- 168.4,178910.1 +/- 175.6,181383.6 +/- 182.5,183842.5 +/- 189.1,186286.7 +/- 195.5,188716.2 +/- 201.6,191131.2 +/- 207.5,193531.5 +/- 213.2,195917.1 +/- 218.7,198288.2 +/- 224.1,200644.7 +/- 229.3,202986.6 +/- 234.3,205314.0 +/- 239.2,207626.7 +/- 244.0,209925.0 +/- 248.7,212208.7 +/- 253.2,214477.9 +/- 257.7,216732.5 +/- 262.0,218972.7 +/- 266.3,221198.4 +/- 270.4,223409.6 +/- 274.5,225606.3 +/- 278.4,227788.6 +/- 282.3,229956.4 +/- 286.1,232109.8 +/- 289.9,234248.8 +/- 293.5,236373.4 +/- 297.1,238483.5 +/- 300.7,240579.3 +/- 304.1,242660.7 +/- 307.5,244727.8 +/- 310.9,246780.5 +/- 314.2,248818.8 +/- 317.4,250842.8 +/- 320.6,252852.5 +/- 323.7,254847.9 +/- 326.8,256829.0 +/- 329.8,258795.8 +/- 332.7
Veneto,77219.0 +/- 1.0,77762.0 +/- 23.3,78299.2 +/- 32.9,78831.2 +/- 40.2,79358.5 +/- 46.3,79881.7 +/- 51.6,80401.1 +/- 56.4,80917.3 +/- 60.8,81430.5 +/- 64.9,81941.0 +/- 68.7,82449.3 +/- 72.3,82955.4 +/- 75.7,83459.7 +/- 79.0,83962.3 +/- 82.1,84463.4 +/- 85.1,84963.2 +/- 88.0,85461.8 +/- 90.8,85959.4 +/- 93.5,86456.0 +/- 96.1,86951.8 +/- 98.7,87446.9 +/- 101.1,87941.3 +/- 103.5,88435.0 +/- 105.9,88928.3 +/- 108.2,89421.1 +/- 110.5,89913.4 +/- 112.7,90405.4 +/- 114.8,90897.0 +/- 117.0,91388.4 +/- 119.0,91879.5 +/- 121.1,92370.3 +/- 123.1,92860.9 +/- 125.1,93351.4 +/- 127.0,93841.6 +/- 128.9,94331.8 +/- 130.8,94821.7 +/- 132.7,95311.6 +/- 134.5,95801.4 +/- 136.3,96291.0 +/- 138.1,96780.6 +/- 139.9,97270.1 +/- 141.6,97759.5 +/- 143.3,98248.9 +/- 145.0,98738.2 +/- 146.7,99227.5 +/- 148.4,99716.7 +/- 150.0,100205.9 +/- 151.6,100695.0 +/- 153.2,101184.2 +/- 154.8
