place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1194577.0 +/- 1.0,1211786.5 +/- 131.2,1228934.5 +/- 185.4,1246021.7 +/- 226.8,1263049.0 +/- 261.7,1280017.1 +/- 292.3,1296926.8 +/- 319.9,1313778.8 +/- 345.3,1330573.9 +/- 368.8,1347312.7 +/- 390.8,1363995.9 +/- 411.6,1380624.4 +/- 431.3,1397198.8 +/- 450.1,1413719.7 +/- 468.1,1430187.8 +/- 485.4,1446603.9 +/- 502.0,1462968.6 +/- 518.1
FuoriLombardia,967112.0 +/- 1.0,980831.4 +/- 117.1,994533.3 +/- 165.6,1008217.9 +/- 202.7,1021885.3 +/- 234.0,1035535.5 +/- 261.6,1049168.6 +/- 286.5,1062784.6 +/- 309.3,1076383.8 +/- 330.6,1089966.1 +/- 350.5,1103531.7 +/- 369.4,1117080.6 +/- 387.3,1130612.9 +/- 404.4,1144128.7 +/- 420.7,1157628.0 +/- 436.5,1171111.0 +/- 451.7,1184577.8 +/- 466.3
scuola14,855121.0 +/- 1.0,868241.5 +/- 114.5,881334.9 +/- 161.9,894401.3 +/- 198.2,907440.8 +/- 228.7,920453.7 +/- 255.6,933440.1 +/- 279.9,946400.2 +/- 302.1,959334.1 +/- 322.8,972241.9 +/- 342.2,985123.9 +/- 360.6,997980.2 +/- 378.0,1010810.9 +/- 394.6,1023616.1 +/- 410.5,1036396.2 +/- 425.8,1049151.1 +/- 440.5,1061881.1 +/- 454.7
FuoriLombardiaEmiliaVeneto,878151.0 +/- 1.0,890690.4 +/- 112.0,903227.0 +/- 158.4,915760.7 +/- 193.9,928291.6 +/- 223.9,940819.6 +/- 250.3,953344.7 +/- 274.2,965866.9 +/- 296.2,978386.4 +/- 316.6,990902.9 +/- 335.8,1003416.6 +/- 353.9,1015927.5 +/- 371.2,1028435.5 +/- 387.7,1040940.7 +/- 403.5,1053443.1 +/- 418.7,1065942.6 +/- 433.3,1078439.3 +/- 447.5
Nord,520865.0 +/- 1.0,526307.2 +/- 73.8,531657.1 +/- 103.9,536922.4 +/- 126.7,542109.7 +/- 145.8,547225.3 +/- 162.4,552275.0 +/- 177.2,557264.2 +/- 190.8,562197.6 +/- 203.3,567079.9 +/- 215.0,571915.0 +/- 225.9,576706.7 +/- 236.3,581458.7 +/- 246.2,586174.1 +/- 255.6,590855.7 +/- 264.6,595506.4 +/- 273.2,600128.7 +/- 281.5
Sud,309270.0 +/- 1.0,314268.6 +/- 70.7,319328.7 +/- 100.3,324450.4 +/- 123.2,329633.6 +/- 142.7,334878.4 +/- 160.0,340184.7 +/- 175.8,345552.5 +/- 190.5,350982.0 +/- 204.2,356472.9 +/- 217.3,362025.4 +/- 229.7,367639.4 +/- 241.6,373315.0 +/- 253.1,379052.2 +/- 264.2,384850.9 +/- 274.9,390711.1 +/- 285.4,396632.9 +/- 295.6
scuola24,255389.0 +/- 1.0,258537.1 +/- 56.1,261685.2 +/- 79.3,264833.2 +/- 97.2,267981.3 +/- 112.2,271129.4 +/- 125.5,274277.5 +/- 137.4,277425.5 +/- 148.4,280573.6 +/- 158.7,283721.7 +/- 168.3,286869.8 +/- 177.4,290017.9 +/- 186.1,293165.9 +/- 194.4,296314.0 +/- 202.3,299462.1 +/- 209.9,302610.2 +/- 217.3,305758.2 +/- 224.4
Lombardia,227465.0 +/- 1.0,229394.0 +/- 43.9,231294.8 +/- 61.9,233168.8 +/- 75.5,235017.5 +/- 86.9,236842.2 +/- 96.8,238644.3 +/- 105.7,240424.9 +/- 113.8,242185.3 +/- 121.3,243926.5 +/- 128.3,245649.5 +/- 134.8,247355.4 +/- 141.0,249045.1 +/- 146.9,250719.4 +/- 152.5,252379.1 +/- 157.8,254025.1 +/- 163.0,255658.2 +/- 167.9
Centro,242914.0 +/- 1.0,246266.3 +/- 57.9,249615.7 +/- 81.9,252962.2 +/- 100.2,256305.9 +/- 115.7,259646.6 +/- 129.4,262984.6 +/- 141.7,266319.7 +/- 153.0,269651.9 +/- 163.5,272981.4 +/- 173.4,276308.0 +/- 182.7,279631.9 +/- 191.6,282952.9 +/- 200.1,286271.2 +/- 208.2,289586.7 +/- 216.0,292899.5 +/- 223.6,296209.5 +/- 230.9
Veneto,88961.0 +/- 1.0,89733.6 +/- 27.8,90479.2 +/- 39.0,91200.8 +/- 47.3,91900.6 +/- 54.2,92581.1 +/- 60.2,93244.2 +/- 65.4,93891.6 +/- 70.2,94525.0 +/- 74.6,95145.8 +/- 78.6,95755.3 +/- 82.4,96354.8 +/- 86.0,96945.1 +/- 89.4,97527.3 +/- 92.6,98102.2 +/- 95.6,98670.5 +/- 98.5,99233.0 +/- 101.4
