place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,498987.0 +/- 1.0,512774.5 +/- 117.4,527476.9 +/- 168.8,543155.7 +/- 210.2,559876.3 +/- 246.8,577708.5 +/- 280.6,596726.5 +/- 312.6,617009.7 +/- 343.5,638642.4 +/- 373.7,661714.6 +/- 403.4,686322.1 +/- 432.8,712566.9 +/- 462.1,740557.8 +/- 491.5,770410.5 +/- 521.0,802248.5 +/- 550.7,836202.9 +/- 580.7,872413.7 +/- 611.1,911029.8 +/- 641.9,952209.7 +/- 673.2,996122.2 +/- 705.1,1042947.0 +/- 737.5,1092875.4 +/- 770.6,1146110.8 +/- 804.4,1202870.1 +/- 839.0,1263383.6 +/- 874.3,1327896.9 +/- 910.4,1396670.9 +/- 947.5,1469983.4 +/- 985.4,1548129.9 +/- 1024.3,1631424.7 +/- 1064.2,1720202.3 +/- 1105.1,1814818.2 +/- 1147.1,1915650.8 +/- 1190.2,2023102.2 +/- 1234.6,2137600.3 +/- 1280.1,2259599.8 +/- 1326.9,2389584.4 +/- 1375.0,2528068.1 +/- 1424.5,2675597.5 +/- 1475.3,2832753.5 +/- 1527.7,3000153.7 +/- 1581.5,3178454.1 +/- 1636.9
scuola14,418080.0 +/- 1.0,429289.7 +/- 105.9,441306.3 +/- 152.4,454188.6 +/- 190.0,467999.7 +/- 223.4,482807.2 +/- 254.4,498683.6 +/- 283.9,515706.4 +/- 312.5,533958.9 +/- 340.4,553529.9 +/- 368.0,574515.0 +/- 395.5,597016.3 +/- 423.0,621143.2 +/- 450.6,647012.7 +/- 478.5,674750.3 +/- 506.6,704490.2 +/- 535.2,736376.2 +/- 564.2,770562.2 +/- 593.7,807212.7 +/- 623.8,846504.0 +/- 654.5,888624.7 +/- 686.0,933776.5 +/- 718.1,982175.4 +/- 751.1,1034052.3 +/- 784.8,1089654.3 +/- 819.5,1149245.8 +/- 855.1,1213109.3 +/- 891.6,1281547.3 +/- 929.2,1354882.9 +/- 967.9,1433462.0 +/- 1007.7,1517654.1 +/- 1048.6,1607854.3 +/- 1090.8,1704485.1 +/- 1134.2,1807997.9 +/- 1178.9,1918875.5 +/- 1225.1,2037633.4 +/- 1272.6,2164823.0 +/- 1321.6,2301033.0 +/- 1372.2,2446892.8 +/- 1424.4,2603074.4 +/- 1478.2,2770296.2 +/- 1533.7,2949325.1 +/- 1591.0
FuoriLombardia,326140.0 +/- 1.0,338095.8 +/- 109.3,350921.3 +/- 157.4,364680.7 +/- 196.3,379442.7 +/- 230.9,395280.8 +/- 262.9,412274.0 +/- 293.5,430507.0 +/- 323.1,450070.3 +/- 352.0,471061.3 +/- 380.7,493584.0 +/- 409.2,517750.2 +/- 437.7,543679.4 +/- 466.4,571499.7 +/- 495.3,601348.4 +/- 524.6,633372.7 +/- 554.3,667729.9 +/- 584.5,704588.7 +/- 615.2,744129.9 +/- 646.5,786546.8 +/- 678.5,832046.5 +/- 711.3,880850.7 +/- 744.8,933196.9 +/- 779.1,989339.0 +/- 814.4,1049549.0 +/- 850.5,1114118.0 +/- 887.7,1183357.3 +/- 925.9,1257600.3 +/- 965.1,1337203.3 +/- 1005.5,1422548.0 +/- 1047.1,1514042.3 +/- 1089.9,1612122.6 +/- 1134.0,1717255.9 +/- 1179.5,1829941.2 +/- 1226.3,1950712.4 +/- 1274.6,2080140.4 +/- 1324.4,2218835.4 +/- 1375.8,2367449.8 +/- 1428.7,2526681.0 +/- 1483.4,2697274.5 +/- 1539.8,2880026.9 +/- 1598.1,3075789.6 +/- 1658.2
FuoriLombardiaEmiliaVeneto,283088.0 +/- 1.0,293520.9 +/- 102.1,304665.9 +/- 146.9,316571.6 +/- 183.0,329289.9 +/- 214.9,342876.1 +/- 244.5,357389.2 +/- 272.6,372892.3 +/- 299.7,389452.6 +/- 326.1,407141.5 +/- 352.2,426035.6 +/- 378.1,446216.1 +/- 403.9,467770.0 +/- 429.7,490789.7 +/- 455.7,515373.9 +/- 482.0,541627.7 +/- 508.5,569663.2 +/- 535.3,599599.6 +/- 562.6,631564.2 +/- 590.3,665692.6 +/- 618.6,702129.1 +/- 647.3,741027.5 +/- 676.7,782551.6 +/- 706.7,826875.9 +/- 737.4,874186.2 +/- 768.8,924680.3 +/- 801.0,978569.0 +/- 834.0,1036076.5 +/- 867.7,1097441.7 +/- 902.4,1162918.6 +/- 938.0,1232777.8 +/- 974.5,1307307.3 +/- 1012.0,1386813.5 +/- 1050.6,1471622.4 +/- 1090.2,1562081.0 +/- 1130.9,1658558.5 +/- 1172.8,1761447.3 +/- 1215.9,1871165.3 +/- 1260.2,1988156.7 +/- 1305.8,2112893.9 +/- 1352.7,2245879.5 +/- 1401.0,2387647.8 +/- 1450.7
Nord,327718.0 +/- 1.0,335533.2 +/- 88.4,343880.9 +/- 127.1,352797.7 +/- 158.4,362322.6 +/- 186.0,372497.3 +/- 211.6,383366.0 +/- 235.9,394976.2 +/- 259.3,407378.3 +/- 282.2,420626.3 +/- 304.8,434777.5 +/- 327.2,449893.3 +/- 349.5,466038.9 +/- 371.9,483284.0 +/- 394.4,501702.9 +/- 417.1,521374.6 +/- 440.1,542383.7 +/- 463.3,564819.9 +/- 486.9,588779.1 +/- 510.9,614363.4 +/- 535.4,641681.5 +/- 560.3,670849.5 +/- 585.8,701990.6 +/- 611.8,735236.5 +/- 638.4,770727.2 +/- 665.6,808611.8 +/- 693.5,849049.3 +/- 722.0,892208.6 +/- 751.3,938270.0 +/- 781.4,987425.0 +/- 812.2,1039877.8 +/- 843.9,1095845.5 +/- 876.4,1155559.3 +/- 909.9,1219265.1 +/- 944.2,1287224.6 +/- 979.5,1359716.5 +/- 1015.9,1437036.8 +/- 1053.2,1519500.8 +/- 1091.7,1607443.7 +/- 1131.2,1701222.0 +/- 1172.0,1801214.9 +/- 1213.9,1907825.6 +/- 1257.0
Lombardia,172847.0 +/- 1.0,177575.8 +/- 1164.3,182502.2 +/- 2528.4,187618.7 +/- 4115.7,192916.6 +/- 5947.2,198385.5 +/- 8043.3,204013.5 +/- 10423.7,209787.7 +/- 13107.0,215693.5 +/- 16110.0,221715.4 +/- 19447.8,227836.7 +/- 23133.2,234039.8 +/- 27176.6,240306.6 +/- 31585.6,246618.0 +/- 36364.7,252954.7 +/- 41515.1,259297.2 +/- 47034.8,265625.9 +/- 52918.1,271921.2 +/- 59155.9,278164.1 +/- 65735.5,284335.7 +/- 72640.6,290418.2 +/- 79851.8,296394.2 +/- 87346.3,302247.7 +/- 95098.4,307963.4 +/- 103079.7,313527.5 +/- 111259.5,318927.3 +/- 119605.1,324151.7 +/- 128082.2,329191.0 +/- 136655.4,334036.8 +/- 145288.4,338682.6 +/- 153944.7,343123.1 +/- 162588.0,347354.5 +/- 171182.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,74084.0 +/- 1.0,77599.6 +/- 59.3,81419.4 +/- 85.6,85569.9 +/- 107.2,90079.7 +/- 126.5,94980.0 +/- 144.6,100304.5 +/- 161.9,106089.9 +/- 178.9,112375.9 +/- 195.7,119205.5 +/- 212.4,126625.6 +/- 229.2,134686.7 +/- 246.2,143443.8 +/- 263.4,152956.4 +/- 280.8,163289.1 +/- 298.7,174511.7 +/- 316.9,186700.1 +/- 335.6,199936.3 +/- 354.8,214309.4 +/- 374.5,229915.6 +/- 394.8,246859.2 +/- 415.7,265253.3 +/- 437.2,285220.3 +/- 459.5,306892.5 +/- 482.5,330413.3 +/- 506.3,355938.0 +/- 530.9,383634.5 +/- 556.4,413684.6 +/- 582.8,446284.9 +/- 610.1,481648.1 +/- 638.4,520004.5 +/- 667.8,561602.7 +/- 698.2,606712.2 +/- 729.8,655623.7 +/- 762.6,708652.1 +/- 796.6,766137.6 +/- 831.9,828447.6 +/- 868.5,895979.7 +/- 906.6,969163.3 +/- 946.1,1048462.3 +/- 987.1,1134377.9 +/- 1029.7,1227451.6 +/- 1073.9
Sud,62227.0 +/- 1.0,64633.7 +/- 49.1,67185.6 +/- 70.4,69891.4 +/- 87.5,72760.5 +/- 102.6,75802.7 +/- 116.5,79028.6 +/- 129.6,82449.3 +/- 142.2,86076.4 +/- 154.4,89922.5 +/- 166.4,94000.8 +/- 178.3,98325.1 +/- 190.0,102910.4 +/- 201.7,107772.3 +/- 213.4,112927.4 +/- 225.2,118393.3 +/- 237.0,124188.5 +/- 248.9,130332.7 +/- 261.0,136846.9 +/- 273.2,143753.0 +/- 285.5,151074.5 +/- 298.1,158836.0 +/- 310.8,167063.8 +/- 323.8,175785.5 +/- 337.0,185030.4 +/- 350.4,194829.5 +/- 364.1,205215.7 +/- 378.1,216223.7 +/- 392.4,227890.2 +/- 407.0,240254.1 +/- 421.9,253356.5 +/- 437.2,267240.8 +/- 452.8,281953.0 +/- 468.7,297541.8 +/- 485.1,314058.7 +/- 501.8,331557.9 +/- 519.0,350097.1 +/- 536.5,369737.1 +/- 554.5,390542.1 +/- 573.0,412580.2 +/- 591.9,435923.2 +/- 611.3,460647.1 +/- 631.2
scuola24,52466.0 +/- 1.0,54345.8 +/- 43.4,56338.8 +/- 62.2,58451.6 +/- 77.4,60691.7 +/- 90.7,63066.5 +/- 103.0,65584.2 +/- 114.5,68253.4 +/- 125.6,71083.3 +/- 136.4,74083.3 +/- 147.0,77263.8 +/- 157.5,80635.5 +/- 167.8,84209.7 +/- 178.2,87998.7 +/- 188.5,92015.1 +/- 198.9,96272.6 +/- 209.3,100785.4 +/- 219.8,105568.7 +/- 230.4,110638.5 +/- 241.2,116011.8 +/- 252.1,121706.5 +/- 263.1,127741.6 +/- 274.4,134137.2 +/- 285.8,140914.6 +/- 297.4,148096.1 +/- 309.2,155705.6 +/- 321.3,163768.1 +/- 333.6,172310.2 +/- 346.2,181360.0 +/- 359.0,190947.1 +/- 372.1,201103.0 +/- 385.5,211860.8 +/- 399.2,223255.6 +/- 413.3,235324.4 +/- 427.6,248106.5 +/- 442.3,261643.1 +/- 457.4,275978.0 +/- 472.8,291157.5 +/- 488.6,307230.4 +/- 504.7,324248.1 +/- 521.3,342265.4 +/- 538.3,361339.6 +/- 555.8
Piemonte,57609.0 +/- 1.0,60149.4 +/- 50.4,62927.4 +/- 72.9,65964.8 +/- 91.4,69285.4 +/- 108.1,72915.1 +/- 123.7,76882.3 +/- 138.8,81217.8 +/- 153.7,85955.0 +/- 168.4,91130.5 +/- 183.1,96783.9 +/- 197.9,102958.6 +/- 213.0,109701.6 +/- 228.2,117064.1 +/- 243.8,125101.7 +/- 259.8,133875.0 +/- 276.2,143449.9 +/- 293.0,153897.8 +/- 310.3,165296.5 +/- 328.2,177730.6 +/- 346.6,191291.9 +/- 365.6,206080.1 +/- 385.3,222203.6 +/- 405.7,239780.1 +/- 426.8,258937.1 +/- 448.7,279813.4 +/- 471.4,302559.4 +/- 494.9,327338.4 +/- 519.4,354327.5 +/- 544.7,383718.7 +/- 571.1,415720.4 +/- 598.4,450558.4 +/- 626.9,488477.7 +/- 656.4,529743.6 +/- 687.1,574643.7 +/- 719.1,623489.7 +/- 752.3,676619.0 +/- 786.8,734397.3 +/- 822.7,797220.4 +/- 860.0,865516.9 +/- 898.8,939750.7 +/- 939.2,1020423.9 +/- 981.2
