place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,781965.0 +/- 1.0,800193.8 +/- 135.0,818360.3 +/- 190.8,836465.2 +/- 233.5,854509.1 +/- 269.3,872492.8 +/- 300.9,890416.8 +/- 329.3,908281.9 +/- 355.4,926088.6 +/- 379.6,943837.6 +/- 402.3,961529.5 +/- 423.8,979164.9 +/- 444.1,996744.4 +/- 463.4,1014268.8 +/- 482.0,1031738.4 +/- 499.8,1049154.0 +/- 516.9,1066516.1 +/- 533.4,1083825.3 +/- 549.4,1101082.1 +/- 564.9,1118287.2 +/- 579.9,1135441.1 +/- 594.5,1152544.4 +/- 608.8,1169597.5 +/- 622.6,1186601.1 +/- 636.1,1203555.7 +/- 649.3,1220461.8 +/- 662.2,1237319.9 +/- 674.8,1254130.6 +/- 687.1,1270894.3 +/- 699.2,1287611.6 +/- 711.1,1304283.0 +/- 722.7,1320908.9 +/- 734.1,1337490.0 +/- 745.3,1354026.5 +/- 756.3,1370519.1 +/- 767.2,1386968.3 +/- 777.8,1403374.3 +/- 788.3,1419737.9 +/- 798.6,1436059.3 +/- 808.8
FuoriLombardia,631263.0 +/- 1.0,645671.6 +/- 120.0,660147.7 +/- 170.0,674688.7 +/- 208.4,689292.2 +/- 240.9,703955.6 +/- 269.6,718676.8 +/- 295.7,733453.5 +/- 319.7,748283.5 +/- 342.1,763164.8 +/- 363.2,778095.5 +/- 383.2,793073.6 +/- 402.3,808097.2 +/- 420.5,823164.7 +/- 438.1,838274.4 +/- 455.0,853424.6 +/- 471.3,868613.8 +/- 487.2,883840.4 +/- 502.6,899103.1 +/- 517.5,914400.4 +/- 532.1,929731.1 +/- 546.3,945093.7 +/- 560.2,960487.2 +/- 573.8,975910.3 +/- 587.1,991361.8 +/- 600.1,1006840.7 +/- 612.8,1022345.9 +/- 625.4,1037876.5 +/- 637.7,1053431.3 +/- 649.7,1069009.6 +/- 661.6,1084610.4 +/- 673.3,1100232.7 +/- 684.8,1115875.9 +/- 696.1,1131539.1 +/- 707.3,1147221.5 +/- 718.3,1162922.4 +/- 729.1,1178641.1 +/- 739.9,1194376.8 +/- 750.4,1210129.0 +/- 760.8
scuola14,546784.0 +/- 1.0,561216.6 +/- 120.1,575757.4 +/- 170.2,590408.2 +/- 208.9,605171.3 +/- 241.6,620048.6 +/- 270.7,635042.3 +/- 297.1,650154.4 +/- 321.5,665387.2 +/- 344.4,680743.0 +/- 366.0,696223.9 +/- 386.6,711832.3 +/- 406.3,727570.5 +/- 425.2,743441.0 +/- 443.5,759446.1 +/- 461.2,775588.4 +/- 478.3,791870.4 +/- 495.1,808294.6 +/- 511.4,824863.7 +/- 527.3,841580.4 +/- 543.0,858447.4 +/- 558.3,875467.4 +/- 573.3,892643.3 +/- 588.1,909978.0 +/- 602.7,927474.3 +/- 617.0,945135.3 +/- 631.2,962964.1 +/- 645.1,980963.6 +/- 658.9,999137.0 +/- 672.6,1017487.7 +/- 686.1,1036018.7 +/- 699.5,1054733.5 +/- 712.7,1073635.5 +/- 725.8,1092728.1 +/- 738.9,1112014.7 +/- 751.8,1131499.1 +/- 764.7,1151184.8 +/- 777.4,1171075.6 +/- 790.1,1191175.2 +/- 802.7
FuoriLombardiaEmiliaVeneto,576474.0 +/- 1.0,588947.0 +/- 111.7,601422.3 +/- 158.0,613899.4 +/- 193.5,626377.8 +/- 223.4,638857.3 +/- 249.8,651337.6 +/- 273.6,663818.6 +/- 295.5,676300.0 +/- 316.0,688781.8 +/- 335.1,701263.9 +/- 353.3,713746.2 +/- 370.5,726228.7 +/- 387.0,738711.3 +/- 402.8,751194.1 +/- 418.0,763676.9 +/- 432.7,776159.8 +/- 446.9,788642.7 +/- 460.6,801125.7 +/- 474.0,813608.7 +/- 487.0,826091.7 +/- 499.6,838574.8 +/- 512.0,851057.8 +/- 524.0,863540.9 +/- 535.8,876024.0 +/- 547.3,888507.1 +/- 558.6,900990.2 +/- 569.7,913473.2 +/- 580.5,925956.3 +/- 591.2,938439.4 +/- 601.6,950922.5 +/- 611.9,963405.6 +/- 622.0,975888.7 +/- 632.0,988371.8 +/- 641.8,1000854.9 +/- 651.4,1013338.0 +/- 661.0,1025821.1 +/- 670.3,1038304.2 +/- 679.6,1050787.3 +/- 688.7
Nord,346725.0 +/- 1.0,355348.2 +/- 92.9,363760.4 +/- 130.5,371941.0 +/- 158.8,379874.4 +/- 182.1,387550.0 +/- 202.1,394962.1 +/- 219.6,402110.3 +/- 235.3,409009.2 +/- 249.6,415681.4 +/- 262.6,422147.9 +/- 274.6,428427.8 +/- 285.8,434538.2 +/- 296.3,440494.9 +/- 306.2,446312.1 +/- 315.6,452002.6 +/- 324.5,457578.2 +/- 332.9,463049.5 +/- 341.1,468426.1 +/- 348.9,473716.8 +/- 356.4,478929.5 +/- 363.6,484071.4 +/- 370.6,489149.2 +/- 377.4,494168.6 +/- 384.0,499135.2 +/- 390.4,504053.7 +/- 396.6,508928.7 +/- 402.7,513764.1 +/- 408.7,518563.6 +/- 414.5,523330.6 +/- 420.2,528068.0 +/- 425.8,532778.5 +/- 431.3,537464.7 +/- 436.7,542128.9 +/- 442.0,546772.9 +/- 447.3,551398.8 +/- 452.4,556008.2 +/- 457.5,560602.5 +/- 462.5,565183.3 +/- 467.4
Sud,199946.0 +/- 1.0,203446.2 +/- 59.2,206946.4 +/- 83.7,210446.6 +/- 102.5,213946.8 +/- 118.3,217446.9 +/- 132.3,220947.1 +/- 144.9,224447.3 +/- 156.5,227947.5 +/- 167.3,231447.7 +/- 177.5,234947.9 +/- 187.1,238448.1 +/- 196.2,241948.3 +/- 204.9,245448.5 +/- 213.3,248948.6 +/- 221.4,252448.8 +/- 229.1,255949.0 +/- 236.6,259449.2 +/- 243.9,262949.4 +/- 251.0,266449.6 +/- 257.9,269949.8 +/- 264.6,273450.0 +/- 271.1,276950.2 +/- 277.5,280450.4 +/- 283.7,283950.5 +/- 289.8,287450.7 +/- 295.8,290950.9 +/- 301.7,294451.1 +/- 307.4,297951.3 +/- 313.1,301451.5 +/- 318.6,304951.7 +/- 324.0,308451.9 +/- 329.4,311952.1 +/- 334.7,315452.2 +/- 339.9,318952.4 +/- 345.0,322452.6 +/- 350.0,325952.8 +/- 355.0,329453.0 +/- 359.9,332953.2 +/- 364.7
Lombardia,150702.0 +/- 1.0,155027.2 +/- 65.8,159484.0 +/- 93.7,164078.4 +/- 115.7,168816.4 +/- 134.6,173704.4 +/- 151.7,178749.1 +/- 167.5,183957.6 +/- 182.4,189337.0 +/- 196.6,194895.0 +/- 210.2,200639.5 +/- 223.5,206578.8 +/- 236.4,212721.6 +/- 249.0,219077.0 +/- 261.5,225654.4 +/- 273.8,232463.7 +/- 285.9,239515.2 +/- 298.0,246819.6 +/- 310.0,254388.4 +/- 322.0,262233.1 +/- 334.0,270366.1 +/- 345.9,278800.2 +/- 357.9,287548.8 +/- 369.9,296625.9 +/- 382.0,306046.2 +/- 394.1,315824.8 +/- 406.4,325977.8 +/- 418.7,336521.8 +/- 431.1,347474.2 +/- 443.6,358853.2 +/- 456.2,370677.7 +/- 469.0,382967.6 +/- 481.9,395743.6 +/- 495.0,409027.3 +/- 508.3,422841.4 +/- 521.7,437209.3 +/- 535.3,452155.8 +/- 549.0,467706.7 +/- 563.0,483888.7 +/- 577.2
scuola24,167753.0 +/- 1.0,171424.1 +/- 60.6,175148.6 +/- 86.0,178928.7 +/- 105.7,182766.9 +/- 122.5,186665.6 +/- 137.5,190627.5 +/- 151.2,194655.3 +/- 164.0,198751.9 +/- 176.1,202920.1 +/- 187.5,207163.2 +/- 198.5,211484.3 +/- 209.1,215886.7 +/- 219.4,220374.0 +/- 229.4,224949.9 +/- 239.2,229618.1 +/- 248.7,234382.7 +/- 258.1,239247.8 +/- 267.4,244217.7 +/- 276.5,249297.0 +/- 285.6,254490.4 +/- 294.5,259802.7 +/- 303.4,265239.1 +/- 312.2,270805.0 +/- 321.0,276506.0 +/- 329.8,282347.8 +/- 338.5,288336.6 +/- 347.3,294478.7 +/- 356.0,300780.6 +/- 364.7,307249.3 +/- 373.5,313892.0 +/- 382.3,320716.2 +/- 391.1,327729.6 +/- 400.0,334940.5 +/- 408.9,342357.4 +/- 417.9,349989.1 +/- 426.9,357844.9 +/- 436.0,365934.5 +/- 445.2,374267.9 +/- 454.4
Centro,161821.0 +/- 1.0,164785.1 +/- 54.4,167705.1 +/- 76.7,170582.5 +/- 93.6,173419.5 +/- 107.7,176218.2 +/- 120.0,178981.1 +/- 131.0,181710.7 +/- 141.0,184409.5 +/- 150.3,187080.0 +/- 158.9,189724.9 +/- 167.0,192346.4 +/- 174.7,194947.2 +/- 182.0,197529.3 +/- 189.0,200094.9 +/- 195.6,202646.0 +/- 202.1,205184.3 +/- 208.2,207711.7 +/- 214.2,210229.5 +/- 220.0,212739.1 +/- 225.7,215241.7 +/- 231.1,217738.5 +/- 236.5,220230.4 +/- 241.7,222718.3 +/- 246.8,225203.0 +/- 251.8,227685.0 +/- 256.6,230164.7 +/- 261.4,232642.6 +/- 266.1,235119.0 +/- 270.7,237594.2 +/- 275.3,240068.3 +/- 279.7,242541.6 +/- 284.1,245014.2 +/- 288.4,247486.3 +/- 292.7,249957.9 +/- 296.9,252429.1 +/- 301.0,254899.9 +/- 305.1,257370.6 +/- 309.1,259841.0 +/- 313.1
Veneto,54789.0 +/- 1.0,56530.0 +/- 41.7,58327.2 +/- 59.5,60183.3 +/- 73.4,62101.1 +/- 85.5,64083.5 +/- 96.4,66133.5 +/- 106.5,68254.4 +/- 116.0,70449.4 +/- 125.1,72722.0 +/- 133.9,75075.9 +/- 142.4,77514.9 +/- 150.8,80043.1 +/- 158.9,82664.6 +/- 167.0,85383.8 +/- 174.9,88205.3 +/- 182.8,91133.9 +/- 190.6,94174.7 +/- 198.5,97332.9 +/- 206.3,100614.2 +/- 214.1,104024.2 +/- 221.9,107569.0 +/- 229.7,111255.0 +/- 237.6,115088.8 +/- 245.6,119077.4 +/- 253.6,123228.1 +/- 261.6,127548.5 +/- 269.7,132046.6 +/- 278.0,136730.7 +/- 286.3,141609.6 +/- 294.7,146692.5 +/- 303.2,151989.0 +/- 311.8,157509.2 +/- 320.5,163263.5 +/- 329.4,169262.9 +/- 338.3,175519.2 +/- 347.5,182044.2 +/- 356.7,188850.7 +/- 366.1,195951.9 +/- 375.7
