place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1760489.0 +/- 1.0,1774459.1 +/- 118.2,1788265.6 +/- 166.7,1801910.7 +/- 203.5,1815396.4 +/- 234.3,1828724.7 +/- 261.2,1841897.6 +/- 285.3,1854917.0 +/- 307.3,1867785.0 +/- 327.6,1880503.5 +/- 346.4,1893074.3 +/- 364.1,1905499.3 +/- 380.8
FuoriLombardia,1324980.0 +/- 1.0,1337630.3 +/- 112.5,1350180.6 +/- 158.7,1362631.7 +/- 194.0,1374984.3 +/- 223.6,1387239.5 +/- 249.5,1399398.0 +/- 272.8,1411460.5 +/- 294.1,1423428.0 +/- 313.8,1435301.2 +/- 332.1,1447080.9 +/- 349.4,1458768.0 +/- 365.8
scuola14,1420688.0 +/- 1.0,1431300.6 +/- 103.0,1441785.7 +/- 145.3,1452145.0 +/- 177.4,1462380.3 +/- 204.2,1472493.0 +/- 227.6,1482484.8 +/- 248.6,1492357.2 +/- 267.7,1502111.8 +/- 285.3,1511750.2 +/- 301.8,1521273.8 +/- 317.2,1530684.2 +/- 331.7
FuoriLombardiaEmiliaVeneto,1102918.0 +/- 1.0,1111539.8 +/- 92.9,1120036.0 +/- 130.8,1128408.8 +/- 159.7,1136659.9 +/- 183.7,1144791.3 +/- 204.6,1152805.0 +/- 223.4,1160702.7 +/- 240.4,1168486.2 +/- 256.1,1176157.5 +/- 270.6,1183718.2 +/- 284.3,1191170.1 +/- 297.1
Nord,993978.0 +/- 1.0,1001206.6 +/- 85.0,1008363.1 +/- 119.9,1015448.4 +/- 146.5,1022463.1 +/- 168.8,1029408.1 +/- 188.2,1036284.1 +/- 205.7,1043091.9 +/- 221.6,1049832.1 +/- 236.3,1056505.7 +/- 250.1,1063113.2 +/- 262.9,1069655.4 +/- 275.1
Sud,302886.0 +/- 1.0,305760.0 +/- 53.6,308608.1 +/- 75.6,311430.5 +/- 92.4,314227.4 +/- 106.5,316999.1 +/- 118.8,319745.9 +/- 129.8,322467.9 +/- 139.9,325165.5 +/- 149.3,327838.9 +/- 158.0,330488.4 +/- 166.1,333114.0 +/- 173.9
Lombardia,435509.0 +/- 1.0,436406.4 +/- 30.0,437279.3 +/- 42.1,438128.6 +/- 51.2,438955.1 +/- 58.7,439759.7 +/- 65.2,440543.1 +/- 71.0,441306.2 +/- 76.1,442049.7 +/- 80.9,442774.4 +/- 85.2,443480.8 +/- 89.3,444169.6 +/- 93.1
Centro,316671.0 +/- 1.0,318409.1 +/- 41.7,320107.6 +/- 58.6,321767.6 +/- 71.4,323390.0 +/- 82.0,324975.8 +/- 91.1,326525.9 +/- 99.3,328041.1 +/- 106.6,329522.3 +/- 113.4,330970.4 +/- 119.6,332386.1 +/- 125.4,333770.4 +/- 130.8
scuola24,245919.0 +/- 1.0,248068.9 +/- 46.4,250194.2 +/- 65.4,252295.4 +/- 79.9,254372.6 +/- 91.9,256426.2 +/- 102.5,258456.6 +/- 112.0,260463.9 +/- 120.6,262448.4 +/- 128.6,264410.6 +/- 136.0,266350.6 +/- 142.9,268268.6 +/- 149.5
Veneto,222062.0 +/- 1.0,222151.8 +/- 9.5,222241.5 +/- 13.4,222331.3 +/- 16.4,222421.1 +/- 18.9,222510.8 +/- 21.2,222600.6 +/- 23.2,222690.4 +/- 25.1,222780.1 +/- 26.8,222869.9 +/- 28.4,222959.7 +/- 30.0,223049.5 +/- 31.4
Piemonte,189987.0 +/- 1.0,190739.5 +/- 27.4,191468.4 +/- 38.5,192174.3 +/- 46.8,192858.2 +/- 53.6,193520.7 +/- 59.4,194162.6 +/- 64.6,194784.5 +/- 69.3,195387.2 +/- 73.5,195971.3 +/- 77.4,196537.4 +/- 80.9,197086.2 +/- 84.3
Campania,131806.0 +/- 1.0,132494.0 +/- 26.2,133164.9 +/- 36.9,133819.2 +/- 44.9,134457.4 +/- 51.5,135080.0 +/- 57.2,135687.4 +/- 62.3,136280.0 +/- 66.9,136858.4 +/- 71.1,137422.9 +/- 74.9,137974.0 +/- 78.5,138511.9 +/- 81.9
EmiliaRomagna,140114.0 +/- 1.0,141052.7 +/- 30.6,141977.2 +/- 43.2,142887.7 +/- 52.7,143784.5 +/- 60.6,144667.9 +/- 67.5,145537.9 +/- 73.6,146394.8 +/- 79.3,147238.9 +/- 84.4,148070.3 +/- 89.2,148889.1 +/- 93.7,149695.7 +/- 97.9
Lazio,108755.0 +/- 1.0,110035.2 +/- 35.8,111314.4 +/- 50.6,112592.5 +/- 61.9,113869.5 +/- 71.5,115145.6 +/- 79.9,116420.5 +/- 87.6,117694.5 +/- 94.5,118967.4 +/- 101.1,120239.2 +/- 107.2,121510.1 +/- 112.9,122779.9 +/- 118.4
Toscana,115870.0 +/- 1.0,116104.1 +/- 15.3,116328.3 +/- 21.4,116543.2 +/- 25.9,116749.2 +/- 29.7,116947.0 +/- 32.8,117136.9 +/- 35.6,117319.5 +/- 38.1,117495.1 +/- 40.3,117664.0 +/- 42.4,117826.8 +/- 44.2,117983.7 +/- 46.0
Sicilia,72095.0 +/- 1.0,72732.1 +/- 25.2,73363.1 +/- 35.6,73988.2 +/- 43.5,74607.3 +/- 50.1,75220.5 +/- 55.9,75828.0 +/- 61.1,76429.7 +/- 65.8,77025.7 +/- 70.2,77616.1 +/- 74.3,78200.8 +/- 78.1,78780.1 +/- 81.8
Puglia,51443.0 +/- 1.0,52488.7 +/- 32.3,53556.7 +/- 46.0,54647.5 +/- 56.6,55761.7 +/- 65.7,56899.6 +/- 73.9,58061.8 +/- 81.4,59248.8 +/- 88.4,60461.1 +/- 95.0,61699.4 +/- 101.3,62964.1 +/- 107.3,64255.7 +/- 113.2
Liguria,57849.0 +/- 1.0,58081.4 +/- 15.2,58309.2 +/- 21.5,58532.5 +/- 26.1,58751.2 +/- 30.0,58965.6 +/- 33.4,59175.6 +/- 36.4,59381.4 +/- 39.1,59583.0 +/- 41.6,59780.5 +/- 43.9,59974.0 +/- 46.1,60163.5 +/- 48.1
FriuliVeneziaGiulia,46121.0 +/- 1.0,46534.9 +/- 20.3,46945.8 +/- 28.7,47354.0 +/- 35.1,47759.2 +/- 40.5,48161.7 +/- 45.2,48561.3 +/- 49.4,48958.2 +/- 53.3,49352.3 +/- 56.8,49743.7 +/- 60.2,50132.4 +/- 63.3,50518.3 +/- 66.3
Marche,38223.0 +/- 1.0,38254.6 +/- 5.6,38285.6 +/- 7.9,38316.1 +/- 9.6,38346.1 +/- 11.1,38375.7 +/- 12.4,38405.0 +/- 13.5,38434.1 +/- 14.5,38462.9 +/- 15.5,38491.5 +/- 16.4,38519.9 +/- 17.2,38548.1 +/- 18.0
Abruzzo,26707.0 +/- 1.0,26816.4 +/- 10.5,26921.7 +/- 14.7,27023.0 +/- 17.8,27120.6 +/- 20.3,27214.5 +/- 22.5,27304.9 +/- 24.5,27391.9 +/- 26.2,27475.7 +/- 27.7,27556.4 +/- 29.1,27634.1 +/- 30.4,27709.0 +/- 31.7
Sardegna,17387.0 +/- 1.0,17568.4 +/- 13.5,17749.8 +/- 19.0,17931.1 +/- 23.3,18112.5 +/- 26.9,18293.8 +/- 30.1,18475.1 +/- 33.0,18656.4 +/- 35.6,18837.7 +/- 38.1,19019.0 +/- 40.4,19200.3 +/- 42.6,19381.5 +/- 44.7
scuola7,20760.0 +/- 1.0,83298.9 +/- 250.1,10854059.1 +/- 3291.4,1866357232.9 +/- 43201.1,321518585320.7 +/- 567026.1,55388817476488.5 +/- 7442366.4,9541971862658152.0 +/- 97683017.3,1643819659079581952.0 +/- 1282115306.5,283184975859905331200.0 +/- 16828100779.9,48784992994713663438848.0 +/- 220873250971.5,8404314297633417088466944.0 +/- 2899019540747.1,1447832509088437910485598208.0 +/- 38050394335518.2
Bolzano,20760.0 +/- 1.0,83298.9 +/- 250.1,10854059.1 +/- 3291.4,1866357232.9 +/- 43201.1,321518585320.7 +/- 567026.1,55388817476488.5 +/- 7442366.4,9541971862658152.0 +/- 97683017.3,1643819659079581952.0 +/- 1282115306.5,283184975859905331200.0 +/- 16828100779.9,48784992994713663438848.0 +/- 220873250971.5,8404314297633417088466944.0 +/- 2899019540747.1,1447832509088437910485598208.0 +/- 38050394335518.2
Umbria,27116.0 +/- 1.0,27185.1 +/- 8.3,27251.9 +/- 11.7,27316.5 +/- 14.2,27378.9 +/- 16.2,27439.4 +/- 18.0,27497.9 +/- 19.5,27554.5 +/- 20.9,27609.3 +/- 22.2,27662.3 +/- 23.4,27713.7 +/- 24.4,27763.5 +/- 25.4
