place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,992594.0 +/- 1.0,1008398.0 +/- 125.7,1024475.8 +/- 178.6,1040835.1 +/- 219.6,1057483.0 +/- 254.7,1074426.7 +/- 286.1,1091672.4 +/- 314.8,1109226.6 +/- 341.5,1127094.9 +/- 366.7,1145282.7 +/- 390.8,1163795.2 +/- 413.8,1182636.9 +/- 435.9,1201812.2 +/- 457.4,1221324.8 +/- 478.3,1241178.3 +/- 498.6,1261375.9 +/- 518.4,1281920.2 +/- 537.9,1302813.6 +/- 557.0,1324058.2 +/- 575.7,1345655.4 +/- 594.2,1367606.7 +/- 612.4,1389912.8 +/- 630.3,1412574.4 +/- 648.1,1435591.6 +/- 665.6,1458964.3 +/- 682.9,1482692.1 +/- 700.1
FuoriLombardia,852666.0 +/- 1.0,865397.5 +/- 112.8,878333.2 +/- 160.2,891481.6 +/- 197.0,904851.0 +/- 228.4,918450.0 +/- 256.5,932286.8 +/- 282.2,946369.8 +/- 306.1,960707.4 +/- 328.7,975307.8 +/- 350.2,990179.3 +/- 370.8,1005330.2 +/- 390.7,1020768.8 +/- 410.0,1036503.2 +/- 428.8,1052541.6 +/- 447.1,1068892.1 +/- 465.0,1085563.0 +/- 482.6,1102562.2 +/- 499.9,1119897.9 +/- 516.9,1137578.1 +/- 533.8,1155610.7 +/- 550.4,1174003.9 +/- 566.9,1192765.4 +/- 583.2,1211903.3 +/- 599.4,1231425.3 +/- 615.4,1251339.4 +/- 631.4
scuola14,681317.0 +/- 1.0,688945.1 +/- 87.3,696510.8 +/- 123.3,704014.2 +/- 150.7,711455.1 +/- 173.6,718833.7 +/- 193.7,726149.7 +/- 211.7,733403.3 +/- 228.2,740594.4 +/- 243.5,747722.9 +/- 257.7,754788.9 +/- 271.1,761792.3 +/- 283.7,768733.1 +/- 295.7,775611.2 +/- 307.1,782426.6 +/- 318.0,789179.4 +/- 328.4,795869.4 +/- 338.5,802496.6 +/- 348.1,809061.1 +/- 357.4,815562.8 +/- 366.4,822001.6 +/- 375.1,828377.6 +/- 383.5,834690.7 +/- 391.6,840940.9 +/- 399.5,847128.1 +/- 407.2,853252.3 +/- 414.7
FuoriLombardiaEmiliaVeneto,754723.0 +/- 1.0,765916.7 +/- 462.2,777220.2 +/- 941.6,788638.1 +/- 1451.7,800175.2 +/- 1993.8,811836.0 +/- 2568.8,823625.2 +/- 3177.8,835547.5 +/- 3821.7,847607.4 +/- 4501.6,859809.5 +/- 5218.6,872158.4 +/- 5973.5,884658.7 +/- 6767.3,897314.8 +/- 7600.9,910131.3 +/- 8475.4,923112.7 +/- 9391.7,936263.5 +/- 10350.5,949588.1 +/- 11353.0,963090.9 +/- 12399.8,976776.4 +/- 13492.0,990648.9 +/- 14630.3,1004712.9 +/- 15815.7,1018972.6 +/- 17048.8,1033432.4 +/- 18330.7,1048096.5 +/- 19662.0,1062969.3 +/- 21043.6,1078055.0 +/- 22476.2
Nord,399204.0 +/- 1.0,407476.3 +/- 91.0,416040.2 +/- 129.8,424904.8 +/- 160.3,434079.2 +/- 186.7,443572.5 +/- 210.6,453393.8 +/- 232.8,463551.9 +/- 253.7,474056.0 +/- 273.6,484914.9 +/- 292.8,496137.4 +/- 311.3,507732.5 +/- 329.4,519708.9 +/- 347.1,532075.5 +/- 364.5,544840.9 +/- 381.6,558013.7 +/- 398.5,571602.8 +/- 415.2,585616.6 +/- 431.8,600063.6 +/- 448.2,614952.5 +/- 464.5,630291.6 +/- 480.7,646089.3 +/- 496.9,662354.0 +/- 513.0,679094.0 +/- 529.0,696317.6 +/- 545.1,714032.9 +/- 561.1
Sud,280850.0 +/- 1.0,283752.9 +/- 102.4,286636.4 +/- 189.5,289500.5 +/- 275.7,292345.3 +/- 361.3,295171.0 +/- 446.4,297977.7 +/- 531.0,300765.5 +/- 615.1,303534.5 +/- 698.6,306284.8 +/- 781.7,309016.5 +/- 864.2,311729.8 +/- 946.3,314424.6 +/- 1027.9,317101.3 +/- 1109.1,319759.8 +/- 1189.7,322400.2 +/- 1269.9,325022.8 +/- 1349.6,327627.5 +/- 1428.8,330214.5 +/- 1507.6,332783.9 +/- 1585.9,335335.7 +/- 1663.7,337870.2 +/- 1741.1,340387.4 +/- 1818.0,342887.4 +/- 1894.5,345370.3 +/- 1970.5,347836.2 +/- 2046.0
Lombardia,139928.0 +/- 1.0,143146.1 +/- 1315.7,146256.0 +/- 2805.4,149228.6 +/- 4435.9,152043.3 +/- 6160.5,154688.1 +/- 7925.1,157159.6 +/- 9673.6,159461.9 +/- 11352.4,161605.6 +/- 12916.0,163605.6 +/- 14329.6,165479.9 +/- 15570.8,167247.3 +/- 16630.0,168926.7 +/- 17508.9,170535.6 +/- 18218.3,172089.6 +/- 18775.4,173601.9 +/- 19201.2,175083.4 +/- 19517.9,176542.8 +/- 19747.3,177986.7 +/- 19908.9,179420.0 +/- 20019.6,180846.3 +/- 20093.2,182267.9 +/- 20140.7,183686.6 +/- 20170.2,185103.5 +/- 20187.7,186519.2 +/- 20197.5,187934.4 +/- 20202.5
Centro,216285.0 +/- 1.0,219389.8 +/- 71.4,222494.7 +/- 119.1,225599.5 +/- 165.1,228704.3 +/- 210.5,231809.1 +/- 255.7,234914.0 +/- 300.7,238018.8 +/- 345.6,241123.6 +/- 390.5,244228.4 +/- 435.3,247333.3 +/- 480.1,250438.1 +/- 524.8,253542.9 +/- 569.6,256647.7 +/- 614.3,259752.6 +/- 659.1,262857.4 +/- 703.8,265962.2 +/- 748.5,269067.0 +/- 793.2,272171.9 +/- 837.9,275276.7 +/- 882.6,278381.5 +/- 927.3,281486.3 +/- 972.0,284591.2 +/- 1016.6,287696.0 +/- 1061.3,290800.8 +/- 1106.0,293905.6 +/- 1150.7
scuola24,217477.0 +/- 1.0,220437.2 +/- 84.1,223397.3 +/- 149.6,226357.5 +/- 214.4,229317.7 +/- 278.8,232277.9 +/- 343.2,235238.0 +/- 407.5,238198.2 +/- 471.8,241158.4 +/- 536.0,244118.6 +/- 600.3,247078.7 +/- 664.5,250038.9 +/- 728.7,252999.1 +/- 792.9,255959.2 +/- 857.1,258919.4 +/- 921.4,261879.6 +/- 985.6,264839.8 +/- 1049.8,267799.9 +/- 1114.0,270760.1 +/- 1178.2,273720.3 +/- 1242.4,276680.5 +/- 1306.6,279640.6 +/- 1370.8,282600.8 +/- 1435.0,285561.0 +/- 1499.1,288521.2 +/- 1563.3,291481.3 +/- 1627.5
Veneto,97943.0 +/- 1.0,99341.8 +/- 37.4,100821.2 +/- 53.6,102384.3 +/- 66.6,104034.6 +/- 78.0,105775.1 +/- 88.5,107609.2 +/- 98.3,109540.0 +/- 107.7,111570.9 +/- 116.7,113705.0 +/- 125.5,115945.5 +/- 134.2,118295.7 +/- 142.7,120758.6 +/- 151.0,123337.6 +/- 159.4,126035.8 +/- 167.6,128856.3 +/- 175.8,131802.3 +/- 184.0,134876.9 +/- 192.2,138083.2 +/- 200.4,141424.5 +/- 208.5,144903.7 +/- 216.7,148524.0 +/- 224.9,152288.4 +/- 233.1,156200.1 +/- 241.4,160262.0 +/- 249.6,164477.3 +/- 257.9
Campania,87224.0 +/- 1.0,88093.3 +/- 39.5,88962.5 +/- 67.0,89831.7 +/- 93.8,90700.9 +/- 120.4,91570.1 +/- 146.8,92439.3 +/- 173.2,93308.5 +/- 199.6,94177.7 +/- 225.9,95046.9 +/- 252.2,95916.2 +/- 278.5,96785.4 +/- 304.8,97654.6 +/- 331.1,98523.8 +/- 357.4,99393.0 +/- 383.7,100262.2 +/- 410.0,101131.4 +/- 436.2,102000.6 +/- 462.5,102869.8 +/- 488.8,103739.0 +/- 515.0,104608.2 +/- 541.3,105477.4 +/- 567.6,106346.6 +/- 593.8,107215.9 +/- 620.1,108085.1 +/- 646.3,108954.3 +/- 672.6
