place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,601976.0 +/- 1.0,614586.3 +/- 112.3,627121.6 +/- 158.6,639585.7 +/- 193.9,651981.9 +/- 223.6,664313.5 +/- 249.7,676583.8 +/- 273.1,688795.5 +/- 294.7,700951.7 +/- 314.6,713054.9 +/- 333.3,725107.7 +/- 350.9,737112.6 +/- 367.6,749071.9 +/- 383.5,760987.7 +/- 398.8,772862.2 +/- 413.4,784697.5 +/- 427.5,796495.3 +/- 441.0,808257.5 +/- 454.2,819985.8 +/- 466.9,831681.9 +/- 479.3,843347.3 +/- 491.3,854983.5 +/- 503.0,866591.9 +/- 514.4,878173.9 +/- 525.5,889730.7 +/- 536.4,901263.6 +/- 547.1,912773.6 +/- 557.5,924262.0 +/- 567.7,935729.8 +/- 577.7,947177.9 +/- 587.5,958607.4 +/- 597.2,970019.1 +/- 606.7,981413.8 +/- 616.0,992792.4 +/- 625.2,1004155.8 +/- 634.2,1015504.5 +/- 643.1,1026839.4 +/- 651.8,1038161.0 +/- 660.4,1049470.1 +/- 668.9,1060767.2 +/- 677.3,1072053.0 +/- 685.6,1083327.9 +/- 693.8,1094592.5 +/- 701.9,1105847.3 +/- 709.8,1117092.8 +/- 717.7,1128329.4 +/- 725.5,1139557.5 +/- 733.2,1150777.6 +/- 740.8,1161990.1 +/- 748.3,1173195.2 +/- 755.8,1184393.5 +/- 763.2,1195585.1 +/- 770.5,1206770.5 +/- 777.7
FuoriLombardia,534333.0 +/- 1.0,544465.3 +/- 100.7,554424.9 +/- 141.7,564212.7 +/- 172.9,573829.6 +/- 198.7,583276.7 +/- 221.2,592554.9 +/- 241.3,601665.0 +/- 259.5,610608.1 +/- 276.2,619385.0 +/- 291.6,627996.7 +/- 306.0,636444.1 +/- 319.5,644728.1 +/- 332.3,652849.6 +/- 344.3,660809.5 +/- 355.6,668608.6 +/- 366.4,676248.0 +/- 376.7,683728.4 +/- 386.5,691050.8 +/- 395.9,698216.0 +/- 404.8,705224.8 +/- 413.4,712078.3 +/- 421.6,718777.2 +/- 429.5,725322.3 +/- 437.0,731714.6 +/- 444.3,737954.8 +/- 451.2,744043.8 +/- 457.9,749982.5 +/- 464.4,755771.7 +/- 470.6,761412.2 +/- 476.5,766904.8 +/- 482.3,772250.4 +/- 487.8,777449.8 +/- 493.1,782503.7 +/- 498.2,787413.0 +/- 503.1,792178.5 +/- 507.8,796800.9 +/- 512.3,801281.2 +/- 516.7,805620.0 +/- 520.9,809818.1 +/- 524.9,813876.3 +/- 528.7,817795.5 +/- 532.4,821576.3 +/- 536.0,825219.5 +/- 539.3,828725.9 +/- 542.6,832096.3 +/- 545.7,835331.4 +/- 548.6,838431.9 +/- 551.5,841398.6 +/- 554.1,844232.2 +/- 556.7,846933.5 +/- 559.1,849503.3 +/- 561.4,851942.1 +/- 563.6
scuola14,411636.0 +/- 1.0,420068.5 +/- 91.8,428439.5 +/- 129.6,436751.7 +/- 158.5,445007.5 +/- 182.7,453209.4 +/- 203.9,461359.7 +/- 223.0,469460.5 +/- 240.5,477514.0 +/- 256.7,485522.2 +/- 271.8,493487.0 +/- 286.1,501410.2 +/- 299.6,509293.7 +/- 312.5,517139.1 +/- 324.8,524948.1 +/- 336.6,532722.1 +/- 348.0,540462.7 +/- 358.9,548171.4 +/- 369.5,555849.4 +/- 379.8,563498.1 +/- 389.7,571118.7 +/- 399.4,578712.4 +/- 408.7,586280.4 +/- 417.9,593823.8 +/- 426.8,601343.6 +/- 435.6,608840.8 +/- 444.1,616316.3 +/- 452.4,623771.2 +/- 460.6,631206.2 +/- 468.6,638622.3 +/- 476.4,646020.2 +/- 484.1,653400.7 +/- 491.7,660764.6 +/- 499.1,668112.5 +/- 506.4,675445.2 +/- 513.6,682763.2 +/- 520.7,690067.3 +/- 527.7,697358.0 +/- 534.5,704635.8 +/- 541.3,711901.3 +/- 548.0,719155.1 +/- 554.5,726397.7 +/- 561.0,733629.5 +/- 567.4,740850.9 +/- 573.8,748062.5 +/- 580.0,755264.6 +/- 586.2,762457.7 +/- 592.3,769642.1 +/- 598.3,776818.2 +/- 604.3,783986.4 +/- 610.2,791146.9 +/- 616.0,798300.2 +/- 621.8,805446.5 +/- 627.5
FuoriLombardiaEmiliaVeneto,459517.0 +/- 1.0,468873.2 +/- 96.7,478041.3 +/- 136.1,487021.2 +/- 165.8,495813.0 +/- 190.5,504416.6 +/- 211.9,512832.2 +/- 230.9,521059.6 +/- 248.1,529098.9 +/- 263.8,536950.0 +/- 278.3,544613.1 +/- 291.7,552088.0 +/- 304.3,559374.8 +/- 316.0,566473.5 +/- 327.0,573384.1 +/- 337.4,580106.6 +/- 347.3,586641.0 +/- 356.5,592987.2 +/- 365.3,599145.4 +/- 373.7,605115.5 +/- 381.6,610897.5 +/- 389.1,616491.3 +/- 396.2,621897.1 +/- 403.0,627114.9 +/- 409.4,632144.5 +/- 415.5,636986.0 +/- 421.3,641639.5 +/- 426.8,646104.8 +/- 432.0,650382.1 +/- 436.9,654471.4 +/- 441.5,658372.5 +/- 445.9,662085.6 +/- 450.1,665610.6 +/- 454.0,668947.6 +/- 457.6,672096.5 +/- 461.1,675057.3 +/- 464.3,677830.1 +/- 467.2,680414.8 +/- 470.0,682811.5 +/- 472.5,685020.1 +/- 474.9,687040.6 +/- 477.0,688873.1 +/- 478.9,690517.6 +/- 480.6,691974.1 +/- 482.1,693242.4 +/- 483.5,694322.8 +/- 484.6,695215.1 +/- 485.5,695919.4 +/- 486.2,696435.7 +/- 486.7,696763.9 +/- 487.1,696904.1 +/- 487.2,696856.3 +/- 487.2,696620.5 +/- 486.9
Nord,228807.0 +/- 1.0,233123.0 +/- 65.7,237431.1 +/- 92.9,241732.3 +/- 113.7,246027.5 +/- 131.2,250317.3 +/- 146.7,254602.5 +/- 160.6,258883.5 +/- 173.4,263161.0 +/- 185.3,267435.2 +/- 196.5,271706.6 +/- 207.1,275975.6 +/- 217.2,280242.4 +/- 226.8,284507.3 +/- 236.0,288770.6 +/- 244.9,293032.4 +/- 253.4,297292.8 +/- 261.7,301552.2 +/- 269.7,305810.5 +/- 277.5,310068.0 +/- 285.1,314324.7 +/- 292.4,318580.7 +/- 299.6,322836.1 +/- 306.6,327091.0 +/- 313.5,331345.4 +/- 320.2,335599.4 +/- 326.8,339853.1 +/- 333.2,344106.5 +/- 339.6,348359.5 +/- 345.8,352612.4 +/- 351.9,356865.0 +/- 357.9,361117.4 +/- 363.7,365369.7 +/- 369.5,369621.8 +/- 375.3,373873.8 +/- 380.9,378125.7 +/- 386.4,382377.5 +/- 391.9,386629.2 +/- 397.3,390880.8 +/- 402.6,395132.4 +/- 407.8,399383.9 +/- 413.0,403635.3 +/- 418.1,407886.7 +/- 423.2,412138.1 +/- 428.2,416389.4 +/- 433.1,420640.7 +/- 438.0,424892.0 +/- 442.8,429143.2 +/- 447.6,433394.5 +/- 452.3,437645.7 +/- 457.0,441896.9 +/- 461.6,446148.0 +/- 466.2,450399.2 +/- 470.7
Sud,180647.0 +/- 1.0,184565.1 +/- 62.6,188483.2 +/- 88.5,192401.3 +/- 108.4,196319.4 +/- 125.2,200237.5 +/- 140.0,204155.5 +/- 153.3,208073.6 +/- 165.6,211991.7 +/- 177.0,215909.8 +/- 187.8,219827.9 +/- 197.9,223746.0 +/- 207.6,227664.1 +/- 216.8,231582.2 +/- 225.7,235500.3 +/- 234.2,239418.4 +/- 242.4,243336.4 +/- 250.4,247254.5 +/- 258.1,251172.6 +/- 265.6,255090.7 +/- 272.8,259008.8 +/- 279.9,262926.9 +/- 286.8,266845.0 +/- 293.6,270763.1 +/- 300.2,274681.2 +/- 306.6,278599.3 +/- 313.0,282517.3 +/- 319.2,286435.4 +/- 325.3,290353.5 +/- 331.2,294271.6 +/- 337.1,298189.7 +/- 342.8,302107.8 +/- 348.5,306025.9 +/- 354.1,309944.0 +/- 359.6,313862.1 +/- 365.0,317780.2 +/- 370.3,321698.3 +/- 375.6,325616.3 +/- 380.7,329534.4 +/- 385.9,333452.5 +/- 390.9,337370.6 +/- 395.9,341288.7 +/- 400.8,345206.8 +/- 405.7,349124.9 +/- 410.5,353043.0 +/- 415.2,356961.1 +/- 419.9,360879.2 +/- 424.5,364797.2 +/- 429.1,368715.3 +/- 433.7,372633.4 +/- 438.2,376551.5 +/- 442.6,380469.6 +/- 447.0,384387.7 +/- 451.4
Lombardia,67643.0 +/- 1.0,69076.9 +/- 37.9,70510.8 +/- 53.6,71944.7 +/- 65.6,73378.6 +/- 75.7,74812.6 +/- 84.7,76246.5 +/- 92.8,77680.4 +/- 100.2,79114.3 +/- 107.1,80548.2 +/- 113.6,81982.1 +/- 119.7,83416.0 +/- 125.6,84849.9 +/- 131.2,86283.8 +/- 136.5,87717.7 +/- 141.7,89151.7 +/- 146.7,90585.6 +/- 151.5,92019.5 +/- 156.1,93453.4 +/- 160.7,94887.3 +/- 165.1,96321.2 +/- 169.3,97755.1 +/- 173.5,99189.0 +/- 177.6,100622.9 +/- 181.6,102056.9 +/- 185.5,103490.8 +/- 189.3,104924.7 +/- 193.1,106358.6 +/- 196.8,107792.5 +/- 200.4,109226.4 +/- 203.9,110660.3 +/- 207.4,112094.2 +/- 210.8,113528.1 +/- 214.2,114962.0 +/- 217.5,116396.0 +/- 220.8,117829.9 +/- 224.0,119263.8 +/- 227.2,120697.7 +/- 230.3,122131.6 +/- 233.4,123565.5 +/- 236.5,124999.4 +/- 239.5,126433.3 +/- 242.5,127867.2 +/- 245.4,129301.2 +/- 248.3,130735.1 +/- 251.2,132169.0 +/- 254.0,133602.9 +/- 256.8,135036.8 +/- 259.6,136470.7 +/- 262.4,137904.6 +/- 265.1,139338.5 +/- 267.8,140772.4 +/- 270.4,142206.3 +/- 273.1
Centro,128399.0 +/- 1.0,130706.4 +/- 48.0,132941.6 +/- 67.4,135104.6 +/- 81.9,137195.3 +/- 93.8,139213.8 +/- 104.0,141160.0 +/- 113.0,143034.0 +/- 121.0,144835.7 +/- 128.2,146565.2 +/- 134.8,148222.5 +/- 140.8,149807.5 +/- 146.3,151320.3 +/- 151.4,152760.8 +/- 156.1,154129.1 +/- 160.4,155425.2 +/- 164.4,156649.0 +/- 168.1,157800.6 +/- 171.5,158879.9 +/- 174.6,159887.0 +/- 177.4,160821.8 +/- 180.1,161684.4 +/- 182.4,162474.8 +/- 184.6,163192.9 +/- 186.5,163838.8 +/- 188.3,164412.5 +/- 189.8,164913.9 +/- 191.1,165343.1 +/- 192.2,165700.0 +/- 193.1,165984.7 +/- 193.9,166197.1 +/- 194.4,166337.4 +/- 194.8,166405.3 +/- 195.0,166401.1 +/- 194.9,166324.6 +/- 194.7,166175.8 +/- 194.4,165954.9 +/- 193.8,165661.7 +/- 193.0,165296.2 +/- 192.1,164858.5 +/- 190.9,164348.6 +/- 189.6,163766.5 +/- 188.1,163112.1 +/- 186.3,162385.4 +/- 184.4,161586.6 +/- 182.2,160715.5 +/- 179.8,159772.1 +/- 177.1,158756.5 +/- 174.2,157668.7 +/- 171.1,156508.7 +/- 167.7,155276.4 +/- 163.9,153971.9 +/- 159.9,152595.1 +/- 155.6
scuola24,137608.0 +/- 1.0,140552.8 +/- 54.3,143497.6 +/- 76.7,146442.3 +/- 94.0,149387.1 +/- 108.5,152331.9 +/- 121.3,155276.7 +/- 132.9,158221.4 +/- 143.6,161166.2 +/- 153.5,164111.0 +/- 162.8,167055.8 +/- 171.6,170000.5 +/- 180.0,172945.3 +/- 188.0,175890.1 +/- 195.7,178834.9 +/- 203.0,181779.7 +/- 210.2,184724.4 +/- 217.1,187669.2 +/- 223.7,190614.0 +/- 230.2,193558.8 +/- 236.5,196503.5 +/- 242.7,199448.3 +/- 248.7,202393.1 +/- 254.5,205337.9 +/- 260.2,208282.6 +/- 265.8,211227.4 +/- 271.3,214172.2 +/- 276.7,217117.0 +/- 282.0,220061.8 +/- 287.1,223006.5 +/- 292.2,225951.3 +/- 297.2,228896.1 +/- 302.1,231840.9 +/- 307.0,234785.6 +/- 311.7,237730.4 +/- 316.4,240675.2 +/- 321.0,243620.0 +/- 325.6,246564.8 +/- 330.1,249509.5 +/- 334.5,252454.3 +/- 338.9,255399.1 +/- 343.2,258343.9 +/- 347.5,261288.6 +/- 351.7,264233.4 +/- 355.8,267178.2 +/- 360.0,270123.0 +/- 364.0,273067.7 +/- 368.0,276012.5 +/- 372.0,278957.3 +/- 376.0,281902.1 +/- 379.9,284846.9 +/- 383.7,287791.6 +/- 387.5,290736.4 +/- 391.3
Veneto,74816.0 +/- 1.0,75425.1 +/- 24.7,76028.1 +/- 34.8,76625.8 +/- 42.5,77218.9 +/- 49.0,77807.9 +/- 54.7,78393.4 +/- 59.8,78975.7 +/- 64.5,79555.2 +/- 68.8,80132.4 +/- 72.9,80707.4 +/- 76.8,81280.6 +/- 80.4,81852.1 +/- 83.9,82422.2 +/- 87.2,82991.1 +/- 90.4,83558.9 +/- 93.5,84125.7 +/- 96.5,84691.6 +/- 99.4,85256.9 +/- 102.2,85821.5 +/- 104.9,86385.5 +/- 107.6,86949.0 +/- 110.1,87512.1 +/- 112.7,88074.8 +/- 115.1,88637.1 +/- 117.6,89199.2 +/- 119.9,89761.0 +/- 122.2,90322.6 +/- 124.5,90884.0 +/- 126.8,91445.2 +/- 129.0,92006.2 +/- 131.1,92567.2 +/- 133.2,93128.0 +/- 135.3,93688.7 +/- 137.4,94249.3 +/- 139.4,94809.8 +/- 141.4,95370.3 +/- 143.4,95930.7 +/- 145.3,96491.0 +/- 147.2,97051.3 +/- 149.1,97611.6 +/- 151.0,98171.8 +/- 152.8,98732.0 +/- 154.6,99292.2 +/- 156.4,99852.3 +/- 158.2,100412.4 +/- 160.0,100972.5 +/- 161.7,101532.6 +/- 163.5,102092.7 +/- 165.2,102652.7 +/- 166.8,103212.8 +/- 168.5,103772.8 +/- 170.2,104332.8 +/- 171.8
