place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,224417.0 +/- 1.0,225407.6 +/- 31.5,226438.9 +/- 45.0,227512.8 +/- 55.6,228630.9 +/- 64.9,229795.0 +/- 73.3,231007.1 +/- 81.2,232269.0 +/- 88.6,233582.9 +/- 95.7,234950.9 +/- 102.6,236375.0 +/- 109.4,237857.7 +/- 115.9,239401.2 +/- 122.4,241008.0 +/- 128.8,242680.6 +/- 135.1,244421.8 +/- 141.4,246234.1 +/- 147.7,248120.5 +/- 154.0,250083.9 +/- 160.2,252127.4 +/- 166.5,254254.2 +/- 172.7,256467.4 +/- 179.0,258770.6 +/- 185.3,261167.4 +/- 191.7,263661.2 +/- 198.1,266256.1 +/- 204.5,268956.0 +/- 211.0,271764.8 +/- 217.6,274687.1 +/- 224.2,277727.0 +/- 230.9,280889.3 +/- 237.6,284178.6 +/- 244.5,287599.9 +/- 251.4,291158.4 +/- 258.3,294859.2 +/- 265.4
FuoriLombardia,144396.0 +/- 1.0,145227.9 +/- 28.8,146095.2 +/- 41.2,146999.5 +/- 51.0,147942.2 +/- 59.5,148924.9 +/- 67.3,149949.2 +/- 74.5,151016.9 +/- 81.4,152129.7 +/- 87.9,153289.5 +/- 94.3,154498.1 +/- 100.5,155757.6 +/- 106.6,157070.1 +/- 112.6,158437.5 +/- 118.5,159862.3 +/- 124.4,161346.7 +/- 130.2,162893.1 +/- 136.0,164503.9 +/- 141.8,166181.8 +/- 147.6,167929.5 +/- 153.4,169749.7 +/- 159.2,171645.4 +/- 165.1,173619.5 +/- 170.9,175675.1 +/- 176.9,177815.6 +/- 182.8,180044.2 +/- 188.8,182364.4 +/- 194.9,184779.8 +/- 201.0,187294.3 +/- 207.1,189911.6 +/- 213.3,192635.9 +/- 219.6,195471.3 +/- 226.0,198422.2 +/- 232.4,201493.0 +/- 238.9,204688.4 +/- 245.5
Nord,150427.0 +/- 1.0,150892.0 +/- 21.6,151371.8 +/- 30.7,151866.8 +/- 37.9,152377.7 +/- 44.2,152904.9 +/- 49.8,153448.8 +/- 55.0,154010.2 +/- 59.9,154589.6 +/- 64.5,155187.4 +/- 69.0,155804.4 +/- 73.3,156441.1 +/- 77.6,157098.2 +/- 81.7,157776.3 +/- 85.7,158476.0 +/- 89.7,159198.2 +/- 93.7,159943.4 +/- 97.6,160712.4 +/- 101.4,161506.0 +/- 105.3,162324.9 +/- 109.1,163169.8 +/- 112.9,164041.7 +/- 116.7,164941.4 +/- 120.5,165869.7 +/- 124.3,166827.5 +/- 128.1,167815.7 +/- 131.9,168835.2 +/- 135.7,169887.1 +/- 139.5,170972.3 +/- 143.3,172091.8 +/- 147.2,173246.7 +/- 151.1,174438.0 +/- 155.0,175666.9 +/- 158.9,176934.5 +/- 162.8,178242.0 +/- 166.8
FuoriLombardiaEmiliaVeneto,123089.0 +/- 1.0,123749.9 +/- 25.7,124442.7 +/- 36.8,125168.7 +/- 45.6,125929.7 +/- 53.3,126727.2 +/- 60.3,127563.0 +/- 66.9,128438.8 +/- 73.1,129356.4 +/- 79.2,130317.9 +/- 85.0,131325.3 +/- 90.8,132380.7 +/- 96.4,133486.4 +/- 102.0,134644.5 +/- 107.5,135857.7 +/- 113.0,137128.4 +/- 118.5,138459.2 +/- 124.0,139852.9 +/- 129.5,141312.4 +/- 135.0,142840.6 +/- 140.5,144440.9 +/- 146.1,146116.3 +/- 151.7,147870.4 +/- 157.4,149706.6 +/- 163.1,151628.8 +/- 168.9,153640.8 +/- 174.8,155746.7 +/- 180.7,157950.7 +/- 186.7,160257.3 +/- 192.8,162671.0 +/- 199.0,165196.6 +/- 205.2,167839.2 +/- 211.5,170604.0 +/- 218.0,173496.5 +/- 224.5,176522.3 +/- 231.2
Lombardia,80021.0 +/- 1.0,80165.6 +/- 114.5,80302.8 +/- 236.3,80431.9 +/- 364.6,80552.8 +/- 497.7,80665.2 +/- 633.8,80769.0 +/- 770.8,80864.3 +/- 906.9,80951.5 +/- 1040.5,81030.7 +/- 1169.8,81102.5 +/- 1293.4,81167.2 +/- 1410.2,81225.4 +/- 1519.2,81277.6 +/- 1619.8,81324.5 +/- 1711.6,81366.4 +/- 1794.3,81404.1 +/- 1868.1,81438.0 +/- 1933.2,81468.5 +/- 1990.0,81496.1 +/- 2039.0,81521.3 +/- 2080.9,81544.3 +/- 2116.2,81565.5 +/- 2145.8,81585.1 +/- 2170.3,81603.4 +/- 2190.3,81620.6 +/- 2206.5,81636.8 +/- 2219.4,81652.2 +/- 2229.7,81666.8 +/- 2237.8,81680.9 +/- 2244.0,81694.4 +/- 2248.8,81707.4 +/- 2252.3,81720.0 +/- 2255.0,81732.2 +/- 2256.9,81744.1 +/- 2258.3
Centro,29100.0 +/- 1.0,29244.9 +/- 21.3,29393.8 +/- 41.1,29546.7 +/- 63.4,29703.5 +/- 88.4,29864.3 +/- 116.5,30028.9 +/- 147.8,30197.3 +/- 182.7,30369.6 +/- 221.4,30545.5 +/- 264.0,30725.1 +/- 311.0,30908.2 +/- 362.5,31094.9 +/- 418.8,31284.9 +/- 480.2,31478.3 +/- 546.9,31674.8 +/- 619.1,31874.4 +/- 697.1,32077.0 +/- 781.1,32282.3 +/- 871.4,32490.4 +/- 968.2,32701.1 +/- 1071.7,32914.1 +/- 1182.0,33129.4 +/- 1299.5,33346.8 +/- 1424.2,33566.2 +/- 1556.4,33787.3 +/- 1696.2,34009.9 +/- 1843.8,34234.0 +/- 1999.2,34459.4 +/- 2162.6,34685.8 +/- 2334.1,34913.0 +/- 2513.7,35141.0 +/- 2701.5,35369.4 +/- 2897.6,35598.1 +/- 3102.0,35827.0 +/- 3314.6
EmiliaRomagna,25864.0 +/- 1.0,25917.1 +/- 7.3,25972.2 +/- 10.4,26029.4 +/- 12.9,26088.9 +/- 15.0,26150.6 +/- 16.9,26214.7 +/- 18.7,26281.3 +/- 20.4,26350.5 +/- 22.1,26422.4 +/- 23.6,26497.0 +/- 25.2,26574.5 +/- 26.7,26655.1 +/- 28.1,26738.7 +/- 29.6,26825.6 +/- 31.0,26915.8 +/- 32.4,27009.5 +/- 33.8,27106.8 +/- 35.3,27207.9 +/- 36.7,27312.9 +/- 38.1,27421.9 +/- 39.5,27535.1 +/- 40.9,27652.7 +/- 42.3,27774.8 +/- 43.7,27901.6 +/- 45.1,28033.2 +/- 46.6,28169.9 +/- 48.0,28311.8 +/- 49.5,28459.2 +/- 50.9,28612.1 +/- 52.4,28770.9 +/- 53.9,28935.8 +/- 55.4,29106.9 +/- 56.9,29284.6 +/- 58.5,29469.0 +/- 60.0
Piemonte,28244.0 +/- 1.0,28317.9 +/- 8.6,28396.8 +/- 12.4,28480.9 +/- 15.4,28570.7 +/- 18.1,28666.4 +/- 20.6,28768.5 +/- 22.9,28877.4 +/- 25.2,28993.5 +/- 27.4,29117.2 +/- 29.6,29249.2 +/- 31.7,29389.9 +/- 33.9,29539.8 +/- 36.0,29699.6 +/- 38.2,29869.9 +/- 40.3,30051.4 +/- 42.5,30244.7 +/- 44.7,30450.6 +/- 47.0,30670.0 +/- 49.3,30903.6 +/- 51.6,31152.4 +/- 53.9,31417.4 +/- 56.3,31699.4 +/- 58.8,31999.6 +/- 61.3,32319.1 +/- 63.8,32659.2 +/- 66.4,33021.1 +/- 69.1,33406.1 +/- 71.8,33815.7 +/- 74.6,34251.4 +/- 77.5,34714.7 +/- 80.4,35207.4 +/- 83.4,35731.4 +/- 86.5,36288.4 +/- 89.7,36880.4 +/- 92.9
Sud,17939.0 +/- 1.0,18263.3 +/- 18.0,18611.7 +/- 25.9,18985.9 +/- 32.4,19387.9 +/- 38.1,19819.5 +/- 43.4,20282.9 +/- 48.4,20780.4 +/- 53.3,21314.2 +/- 58.1,21887.1 +/- 62.8,22501.6 +/- 67.5,23160.8 +/- 72.3,23867.7 +/- 77.0,24625.7 +/- 81.8,25438.3 +/- 86.6,26309.3 +/- 91.5,27242.6 +/- 96.5,28242.7 +/- 101.5,29313.9 +/- 106.7,30461.3 +/- 111.9,31689.9 +/- 117.3,33005.3 +/- 122.7,34413.4 +/- 128.4,35920.3 +/- 134.1,37532.8 +/- 140.0,39257.9 +/- 146.0,41103.1 +/- 152.2,43076.4 +/- 158.5,45186.4 +/- 165.1,47442.0 +/- 171.8,49852.8 +/- 178.6,52429.2 +/- 185.7,55181.8 +/- 193.0,58122.2 +/- 200.5,61262.7 +/- 208.1
Veneto,21307.0 +/- 1.0,21411.8 +/- 16.4,21514.7 +/- 30.2,21615.4 +/- 45.0,21713.8 +/- 60.7,21809.7 +/- 77.5,21903.1 +/- 95.2,21993.7 +/- 113.9,22081.5 +/- 133.5,22166.4 +/- 153.9,22248.3 +/- 175.1,22327.2 +/- 197.0,22402.9 +/- 219.5,22475.6 +/- 242.6,22545.0 +/- 266.1,22611.4 +/- 290.0,22674.6 +/- 314.1,22734.6 +/- 338.4,22791.6 +/- 362.7,22845.5 +/- 387.1,22896.4 +/- 411.3,22944.4 +/- 435.4,22989.6 +/- 459.2,23032.0 +/- 482.6,23071.7 +/- 505.7,23108.8 +/- 528.2,23143.4 +/- 550.2,23175.6 +/- 571.6,23205.5 +/- 592.3,23233.2 +/- 612.4,23258.8 +/- 631.7,23282.5 +/- 650.2,23304.2 +/- 668.0,23324.3 +/- 685.0,23342.6 +/- 701.1
