place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,235303.0 +/- 1.0,236789.1 +/- 38.6,238336.6 +/- 55.1,239947.9 +/- 68.2,241625.5 +/- 79.5,243372.2 +/- 89.8,245190.6 +/- 99.4,247083.7 +/- 108.5,249054.4 +/- 117.3,251105.9 +/- 125.7,253241.2 +/- 133.9,255463.7 +/- 142.0,257777.0 +/- 149.9,260184.4 +/- 157.7,262689.8 +/- 165.5,265297.0 +/- 173.2,268009.9 +/- 180.9,270832.7 +/- 188.5,273769.7 +/- 196.1,276825.3 +/- 203.8,280004.1 +/- 211.4,283310.9 +/- 219.1,286750.6 +/- 226.8,290328.4 +/- 234.6,294049.6 +/- 242.4,297919.6 +/- 250.2,301944.3 +/- 258.1,306129.5 +/- 266.1,310481.3 +/- 274.2,315006.1 +/- 282.3,319710.6 +/- 290.5,324601.4 +/- 298.8
FuoriLombardia,152972.0 +/- 1.0,154166.3 +/- 65.6,155408.0 +/- 125.5,156698.9 +/- 189.4,158040.8 +/- 257.6,159435.4 +/- 330.4,160884.8 +/- 408.3,162390.8 +/- 491.4,163955.6 +/- 580.1,165581.2 +/- 674.7,167269.9 +/- 775.6,169023.8 +/- 883.2,170845.3 +/- 997.8,172736.8 +/- 1119.9,174700.7 +/- 1249.8,176739.6 +/- 1388.1,178856.0 +/- 1535.1,181052.8 +/- 1691.4,183332.6 +/- 1857.5,185698.4 +/- 2034.0,188153.1 +/- 2221.4,190699.7 +/- 2420.3,193341.5 +/- 2631.3,196081.5 +/- 2855.0,198923.3 +/- 3092.3,201870.1 +/- 3343.7,204925.6 +/- 3610.1,208093.3 +/- 3892.2,211377.1 +/- 4190.8,214780.7 +/- 4506.9,218308.2 +/- 4841.2,221963.7 +/- 5194.8
Nord,156183.0 +/- 1.0,156901.8 +/- 26.8,157646.2 +/- 38.3,158417.1 +/- 47.3,159215.5 +/- 55.1,160042.3 +/- 62.1,160898.6 +/- 68.7,161785.3 +/- 74.8,162703.6 +/- 80.8,163654.6 +/- 86.4,164639.3 +/- 92.0,165658.9 +/- 97.3,166714.7 +/- 102.6,167808.0 +/- 107.8,168939.9 +/- 112.9,170111.9 +/- 118.0,171325.3 +/- 123.1,172581.6 +/- 128.1,173882.2 +/- 133.0,175228.6 +/- 138.0,176622.4 +/- 143.0,178065.3 +/- 147.9,179558.8 +/- 152.9,181104.7 +/- 157.9,182704.7 +/- 162.9,184360.8 +/- 167.9,186074.8 +/- 172.9,187848.6 +/- 177.9,189684.3 +/- 183.0,191584.0 +/- 188.2,193549.7 +/- 193.3,195583.7 +/- 198.5
FuoriLombardiaEmiliaVeneto,130508.0 +/- 1.0,131396.0 +/- 29.8,132321.7 +/- 42.6,133286.7 +/- 52.7,134292.5 +/- 61.5,135340.9 +/- 69.5,136433.5 +/- 77.0,137572.1 +/- 84.0,138758.6 +/- 90.8,139994.8 +/- 97.4,141282.7 +/- 103.8,142624.5 +/- 110.1,144022.1 +/- 116.3,145477.9 +/- 122.4,146994.1 +/- 128.4,148573.0 +/- 134.4,150217.3 +/- 140.4,151929.3 +/- 146.4,153711.8 +/- 152.3,155567.4 +/- 158.3,157499.2 +/- 164.3,159509.9 +/- 170.3,161602.6 +/- 176.3,163780.5 +/- 182.4,166046.9 +/- 188.5,168405.2 +/- 194.7,170858.8 +/- 200.9,173411.5 +/- 207.1,176067.0 +/- 213.4,178829.1 +/- 219.8,181702.0 +/- 226.3,184689.8 +/- 232.8
Lombardia,82331.0 +/- 1.0,82515.2 +/- 88.7,82692.2 +/- 180.8,82861.5 +/- 276.7,83022.7 +/- 375.9,83175.6 +/- 477.6,83320.0 +/- 581.1,83455.8 +/- 685.7,83583.2 +/- 790.6,83702.0 +/- 895.1,83812.4 +/- 998.3,83914.8 +/- 1099.7,84009.3 +/- 1198.6,84096.2 +/- 1294.4,84175.9 +/- 1386.5,84248.7 +/- 1474.5,84315.1 +/- 1558.1,84375.5 +/- 1637.0,84430.3 +/- 1710.9,84479.9 +/- 1779.8,84524.7 +/- 1843.6,84565.2 +/- 1902.2,84601.7 +/- 1955.9,84634.7 +/- 2004.6,84664.4 +/- 2048.6,84691.3 +/- 2088.2,84715.5 +/- 2123.5,84737.5 +/- 2154.8,84757.4 +/- 2182.4,84775.6 +/- 2206.6,84792.1 +/- 2227.8,84807.3 +/- 2246.1
Centro,30828.0 +/- 1.0,31002.1 +/- 30.2,31179.0 +/- 60.1,31358.5 +/- 92.7,31540.5 +/- 128.3,31725.0 +/- 167.1,31911.7 +/- 209.1,32100.5 +/- 254.5,32291.3 +/- 303.5,32483.8 +/- 356.2,32678.0 +/- 412.7,32873.7 +/- 473.0,33070.7 +/- 537.4,33268.8 +/- 605.8,33467.9 +/- 678.4,33667.8 +/- 755.3,33868.2 +/- 836.5,34069.1 +/- 922.0,34270.2 +/- 1011.9,34471.4 +/- 1106.3,34672.4 +/- 1205.1,34873.1 +/- 1308.3,35073.2 +/- 1415.9,35272.7 +/- 1528.0,35471.3 +/- 1644.4,35668.9 +/- 1765.2,35865.3 +/- 1890.2,36060.2 +/- 2019.3,36253.6 +/- 2152.6,36445.3 +/- 2289.8,36635.0 +/- 2430.9,36822.8 +/- 2575.7
Sud,20511.0 +/- 1.0,20835.2 +/- 55.5,21166.0 +/- 114.7,21503.0 +/- 181.3,21845.7 +/- 255.7,22193.6 +/- 338.3,22546.2 +/- 429.4,22903.0 +/- 529.6,23263.3 +/- 639.0,23626.6 +/- 758.1,23992.4 +/- 887.0,24359.9 +/- 1026.0,24728.6 +/- 1175.2,25097.8 +/- 1334.7,25466.9 +/- 1504.7,25835.4 +/- 1685.1,26202.5 +/- 1875.8,26567.6 +/- 2076.9,26930.1 +/- 2288.0,27289.5 +/- 2509.0,27645.2 +/- 2739.6,27996.6 +/- 2979.5,28343.1 +/- 3228.4,28684.2 +/- 3485.6,29019.5 +/- 3750.9,29348.5 +/- 4023.6,29670.8 +/- 4303.2,29985.9 +/- 4589.0,30293.6 +/- 4880.5,30593.3 +/- 5176.9,30885.0 +/- 5477.5,31168.2 +/- 5781.6
Piemonte,28962.0 +/- 1.0,29060.3 +/- 9.9,29163.9 +/- 14.2,29273.0 +/- 17.6,29387.8 +/- 20.6,29508.8 +/- 23.4,29636.2 +/- 26.0,29770.3 +/- 28.4,29911.4 +/- 30.8,30060.0 +/- 33.1,30216.4 +/- 35.4,30380.9 +/- 37.7,30554.1 +/- 39.9,30736.2 +/- 42.1,30927.8 +/- 44.3,31129.2 +/- 46.6,31341.1 +/- 48.8,31563.9 +/- 51.0,31798.2 +/- 53.3,32044.4 +/- 55.5,32303.2 +/- 57.8,32575.2 +/- 60.1,32861.0 +/- 62.4,33161.3 +/- 64.8,33476.7 +/- 67.2,33808.0 +/- 69.6,34156.0 +/- 72.1,34521.4 +/- 74.6,34905.1 +/- 77.1,35307.9 +/- 79.7,35730.7 +/- 82.3,36174.4 +/- 84.9
EmiliaRomagna,26668.0 +/- 1.0,26744.2 +/- 8.7,26823.2 +/- 12.5,26905.2 +/- 15.4,26990.3 +/- 18.0,27078.5 +/- 20.3,27170.0 +/- 22.4,27264.9 +/- 24.4,27363.4 +/- 26.4,27465.5 +/- 28.2,27571.4 +/- 30.1,27681.2 +/- 31.8,27795.0 +/- 33.6,27913.1 +/- 35.3,28035.5 +/- 37.0,28162.4 +/- 38.7,28294.0 +/- 40.3,28430.5 +/- 42.0,28571.9 +/- 43.6,28718.5 +/- 45.3,28870.5 +/- 46.9,29028.0 +/- 48.6,29191.3 +/- 50.2,29360.5 +/- 51.9,29535.9 +/- 53.6,29717.6 +/- 55.2,29906.0 +/- 56.9,30101.1 +/- 58.6,30303.3 +/- 60.3,30512.8 +/- 62.0,30729.8 +/- 63.7,30954.6 +/- 65.5
Veneto,22464.0 +/- 1.0,22555.1 +/- 22.0,22643.5 +/- 42.6,22729.1 +/- 64.0,22811.9 +/- 86.0,22891.7 +/- 108.6,22968.5 +/- 131.7,23042.4 +/- 155.4,23113.2 +/- 179.4,23181.0 +/- 203.7,23245.9 +/- 228.2,23307.7 +/- 252.9,23366.6 +/- 277.6,23422.5 +/- 302.3,23475.6 +/- 326.9,23525.8 +/- 351.3,23573.3 +/- 375.5,23618.1 +/- 399.3,23660.3 +/- 422.8,23699.9 +/- 445.8,23737.1 +/- 468.4,23771.9 +/- 490.3,23804.4 +/- 511.7,23834.8 +/- 532.5,23863.0 +/- 552.5,23889.3 +/- 571.9,23913.6 +/- 590.6,23936.2 +/- 608.5,23957.0 +/- 625.6,23976.2 +/- 642.0,23993.9 +/- 657.6,24010.1 +/- 672.5
