place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,56173.0 +/- 1.0,58356.4 +/- 46.7,60614.0 +/- 66.6,62948.1 +/- 82.3,65361.3 +/- 95.9,67856.0 +/- 108.1,70434.9 +/- 119.4,73100.5 +/- 130.1,75855.8 +/- 140.3,78703.4 +/- 150.1,81646.3 +/- 159.6,84687.6 +/- 168.9,87830.2 +/- 177.9,91077.4 +/- 186.8,94432.5 +/- 195.6,97898.7 +/- 204.3,101479.7 +/- 212.9,105178.8 +/- 221.4,108999.9 +/- 229.8,112946.7 +/- 238.3,117023.0 +/- 246.7,121232.9 +/- 255.1,125580.4 +/- 263.5,130069.8 +/- 271.8,134705.4 +/- 280.2,139491.7 +/- 288.6,144433.2 +/- 297.1,149534.7 +/- 305.6,154801.1 +/- 314.1,160237.3 +/- 322.6,165848.4 +/- 331.2,171639.8 +/- 339.8,177616.7 +/- 348.5,183784.9 +/- 357.2,190150.0 +/- 366.0,196717.8 +/- 374.9,203494.5 +/- 383.8,210486.3 +/- 392.8,217699.4 +/- 401.9,225140.5 +/- 411.1,232816.3 +/- 420.3,240733.6 +/- 429.6,248899.6 +/- 439.0,257321.6 +/- 448.5,266007.0 +/- 458.1,274963.5 +/- 467.8,284199.0 +/- 477.5,293721.7 +/- 487.4,303539.7 +/- 497.4,313661.7 +/- 507.4,324096.4 +/- 517.6,334852.8 +/- 527.9,345940.1 +/- 538.3,357367.7 +/- 548.8,369145.5 +/- 559.4,381283.3 +/- 570.2,393791.4 +/- 581.0,406680.3 +/- 592.0,419960.7 +/- 603.1,433643.7 +/- 614.4,447740.6 +/- 625.8,462263.0 +/- 637.3,477222.8 +/- 648.9,492632.2 +/- 660.7,508503.8 +/- 672.6,524850.4 +/- 684.6,541685.1 +/- 696.8,559021.4 +/- 709.1
scuola14,43223.0 +/- 1.0,44839.3 +/- 40.2,46509.5 +/- 57.3,48235.2 +/- 70.8,50018.2 +/- 82.4,51860.4 +/- 92.9,53763.5 +/- 102.7,55729.6 +/- 111.8,57760.5 +/- 120.6,59858.2 +/- 129.0,62025.0 +/- 137.1,64262.8 +/- 145.1,66574.0 +/- 152.8,68960.8 +/- 160.4,71425.6 +/- 167.9,73970.7 +/- 175.4,76598.6 +/- 182.7,79311.8 +/- 190.0,82113.1 +/- 197.2,85005.1 +/- 204.4,87990.5 +/- 211.6,91072.3 +/- 218.7,94253.3 +/- 225.9,97536.6 +/- 233.1,100925.3 +/- 240.2,104422.6 +/- 247.4,108031.7 +/- 254.6,111756.1 +/- 261.8,115599.2 +/- 269.0,119564.5 +/- 276.3,123655.9 +/- 283.6,127876.9 +/- 291.0,132231.5 +/- 298.3,136723.7 +/- 305.8,141357.6 +/- 313.3,146137.4 +/- 320.8,151067.4 +/- 328.4,156152.1 +/- 336.0,161396.0 +/- 343.8,166803.9 +/- 351.5,172380.5 +/- 359.4,178130.8 +/- 367.3,184059.9 +/- 375.3,190173.0 +/- 383.3,196475.5 +/- 391.5,202973.0 +/- 399.7,209671.0 +/- 408.0,216575.4 +/- 416.4,223692.2 +/- 424.8,231027.5 +/- 433.4,238587.7 +/- 442.0,246379.1 +/- 450.7,254408.4 +/- 459.5,262682.5 +/- 468.5,271208.3 +/- 477.5,279993.0 +/- 486.6,289044.0 +/- 495.8,298368.9 +/- 505.1,307975.5 +/- 514.5,317871.6 +/- 524.1,328065.6 +/- 533.7,338565.7 +/- 543.5,349380.6 +/- 553.3,360519.1 +/- 563.3,371990.3 +/- 573.4,383803.6 +/- 583.6,395968.3 +/- 593.9,408494.4 +/- 604.4
FuoriLombardia,43835.0 +/- 1.0,45508.3 +/- 40.9,47236.3 +/- 58.3,49020.5 +/- 72.0,50862.8 +/- 83.8,52764.9 +/- 94.5,54728.4 +/- 104.4,56755.4 +/- 113.7,58847.6 +/- 122.5,61007.1 +/- 131.0,63235.7 +/- 139.3,65535.6 +/- 147.3,67908.9 +/- 155.2,70357.6 +/- 162.9,72884.0 +/- 170.4,75490.5 +/- 177.9,78179.2 +/- 185.3,80952.6 +/- 192.7,83813.2 +/- 199.9,86763.4 +/- 207.2,89805.9 +/- 214.4,92943.2 +/- 221.6,96178.2 +/- 228.8,99513.5 +/- 236.0,102952.0 +/- 243.1,106496.8 +/- 250.3,110150.6 +/- 257.5,113916.7 +/- 264.7,117798.2 +/- 272.0,121798.3 +/- 279.2,125920.4 +/- 286.5,130167.7 +/- 293.8,134543.8 +/- 301.2,139052.3 +/- 308.6,143696.8 +/- 316.0,148481.0 +/- 323.5,153408.7 +/- 331.0,158484.0 +/- 338.6,163710.7 +/- 346.2,169093.1 +/- 353.9,174635.2 +/- 361.7,180341.5 +/- 369.5,186216.2 +/- 377.3,192264.1 +/- 385.3,198489.5 +/- 393.3,204897.4 +/- 401.3,211492.5 +/- 409.5,218279.7 +/- 417.7,225264.2 +/- 425.9,232451.1 +/- 434.3,239845.7 +/- 442.7,247453.4 +/- 451.2,255279.7 +/- 459.8,263330.4 +/- 468.5,271611.3 +/- 477.3,280128.1 +/- 486.1,288887.1 +/- 495.0,297894.3 +/- 504.0,307156.1 +/- 513.1,316679.0 +/- 522.3,326469.6 +/- 531.6,336534.6 +/- 541.0,346880.9 +/- 550.5,357515.6 +/- 560.1,368445.8 +/- 569.7,379678.9 +/- 579.5,391222.4 +/- 589.4,403083.9 +/- 599.4
FuoriLombardiaEmiliaVeneto,37348.0 +/- 1.0,38837.5 +/- 38.6,40377.8 +/- 55.0,41970.3 +/- 68.0,43616.4 +/- 79.2,45317.7 +/- 89.3,47075.7 +/- 98.6,48891.9 +/- 107.4,50767.8 +/- 115.8,52705.2 +/- 123.9,54705.5 +/- 131.7,56770.6 +/- 139.4,58901.9 +/- 146.8,61101.4 +/- 154.1,63370.7 +/- 161.3,65711.5 +/- 168.4,68125.8 +/- 175.4,70615.3 +/- 182.4,73181.8 +/- 189.3,75827.3 +/- 196.2,78553.7 +/- 203.0,81363.0 +/- 209.8,84257.0 +/- 216.6,87237.8 +/- 223.4,90307.4 +/- 230.1,93467.8 +/- 236.9,96721.2 +/- 243.7,100069.6 +/- 250.4,103515.2 +/- 257.2,107060.0 +/- 264.0,110706.3 +/- 270.8,114456.3 +/- 277.7,118312.1 +/- 284.5,122276.1 +/- 291.4,126350.4 +/- 298.3,130537.4 +/- 305.3,134839.4 +/- 312.2,139258.6 +/- 319.2,143797.4 +/- 326.3,148458.2 +/- 333.3,153243.4 +/- 340.4,158155.3 +/- 347.6,163196.3 +/- 354.8,168368.9 +/- 362.0,173675.4 +/- 369.2,179118.3 +/- 376.5,184700.2 +/- 383.9,190423.3 +/- 391.2,196290.3 +/- 398.7,202303.5 +/- 406.1,208465.4 +/- 413.7,214778.6 +/- 421.2,221245.5 +/- 428.8,227868.6 +/- 436.5,234650.4 +/- 444.2,241593.4 +/- 451.9,248700.1 +/- 459.7,255972.9 +/- 467.6,263414.3 +/- 475.5,271026.9 +/- 483.4,278813.0 +/- 491.4,286775.1 +/- 499.4,294915.7 +/- 507.5,303237.1 +/- 515.6,311741.8 +/- 523.8,320432.2 +/- 532.1,329310.6 +/- 540.3,338379.4 +/- 548.7
Nord,32290.0 +/- 1.0,33572.8 +/- 50.2,34906.9 +/- 88.1,36294.1 +/- 126.9,37736.8 +/- 167.0,39237.0 +/- 208.7,40797.1 +/- 252.2,42419.4 +/- 297.5,44106.6 +/- 344.7,45861.0 +/- 393.9,47685.5 +/- 445.2,49582.7 +/- 498.8,51555.7 +/- 554.6,53607.5 +/- 612.8,55741.1 +/- 673.5,57959.9 +/- 736.9,60267.3 +/- 802.9,62666.7 +/- 871.8,65161.9 +/- 943.7,67756.7 +/- 1018.6,70455.0 +/- 1096.8,73261.1 +/- 1178.3,76179.1 +/- 1263.3,79213.6 +/- 1352.0,82369.2 +/- 1444.5,85650.7 +/- 1541.0,89063.3 +/- 1641.6,92612.0 +/- 1746.6,96302.3 +/- 1856.0,100140.0 +/- 1970.2,104130.8 +/- 2089.3,108280.8 +/- 2213.4,112596.5 +/- 2343.0,117084.5 +/- 2478.1,121751.6 +/- 2619.0,126604.9 +/- 2765.9,131651.9 +/- 2919.2,136900.4 +/- 3079.0,142358.4 +/- 3245.7,148034.1 +/- 3419.6,153936.4 +/- 3600.9,160074.3 +/- 3790.0,166457.2 +/- 3987.2,173094.8 +/- 4192.9,179997.3 +/- 4407.5,187175.3 +/- 4631.2,194639.7 +/- 4864.6,202402.1 +/- 5107.9,210474.3 +/- 5361.7,218868.7 +/- 5626.4,227598.1 +/- 5902.5,236675.8 +/- 6190.3,246115.9 +/- 6490.6,255932.8 +/- 6803.7,266141.5 +/- 7130.2,276757.6 +/- 7470.8,287797.4 +/- 7825.9,299277.8 +/- 8196.3,311216.4 +/- 8582.5,323631.5 +/- 8985.3,336542.0 +/- 9405.4,349967.9 +/- 9843.5,363929.6 +/- 10300.3,378448.5 +/- 10776.8,393546.9 +/- 11273.6,409247.9 +/- 11791.7,425575.6 +/- 12332.0,442554.9 +/- 12895.5
Lombardia,12338.0 +/- 1.0,12885.0 +/- 83.8,13465.7 +/- 187.7,14080.5 +/- 320.1,14729.9 +/- 485.8,15413.9 +/- 690.2,16132.4 +/- 938.8,16885.0 +/- 1237.4,17671.1 +/- 1592.0,18489.7 +/- 2008.4,19339.5 +/- 2492.7,20219.2 +/- 3050.7,21126.8 +/- 3688.0,22060.4 +/- 4409.8,23017.6 +/- 5220.9,23995.9 +/- 6125.5,24992.6 +/- 7127.2,26004.7 +/- 8228.7,27029.1 +/- 9431.9,28062.6 +/- 10737.8,29102.0 +/- 12146.1,30143.9 +/- 13655.8,31184.8 +/- 15264.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,8841.0 +/- 1.0,9210.5 +/- 96.9,9561.9 +/- 204.9,9893.2 +/- 316.1,10205.4 +/- 421.0,10502.0 +/- 512.2,10787.4 +/- 586.0,11066.5 +/- 642.3,11343.4 +/- 683.5,11621.4 +/- 713.7,11902.8 +/- 736.7,12189.2 +/- 756.2,12481.7 +/- 774.8,12780.9 +/- 794.3,13087.1 +/- 815.7,13400.8 +/- 839.8,13722.0 +/- 867.0,14051.1 +/- 897.3,14388.2 +/- 931.1,14733.5 +/- 968.5,15087.2 +/- 1009.4,15449.6 +/- 1054.0,15820.7 +/- 1102.4,16201.0 +/- 1154.6,16590.5 +/- 1210.7,16989.5 +/- 1270.7,17398.2 +/- 1334.6,17816.9 +/- 1402.7,18245.8 +/- 1474.8,18685.1 +/- 1551.1,19135.2 +/- 1631.6,19596.2 +/- 1716.4,20068.5 +/- 1805.7,20552.3 +/- 1899.4,21047.9 +/- 1997.8,21555.5 +/- 2100.8,22075.6 +/- 2208.6,22608.3 +/- 2321.4,23154.0 +/- 2439.2,23713.0 +/- 2562.2,24285.7 +/- 2690.5,24872.3 +/- 2824.3,25473.2 +/- 2963.7,26088.7 +/- 3108.9,26719.3 +/- 3260.0,27365.2 +/- 3417.3,28026.9 +/- 3580.8,28704.7 +/- 3750.9,29399.0 +/- 3927.6,30110.3 +/- 4111.2,30838.9 +/- 4301.9,31585.3 +/- 4499.9,32349.9 +/- 4705.4,33133.1 +/- 4918.8,33935.4 +/- 5140.1,34757.2 +/- 5369.7,35599.1 +/- 5607.8,36461.5 +/- 5854.8,37345.0 +/- 6110.8,38250.0 +/- 6376.1,39177.0 +/- 6651.1,40126.7 +/- 6936.0,41099.5 +/- 7231.2,42096.0 +/- 7537.0,43116.8 +/- 7853.7,44162.5 +/- 8181.6,45233.7 +/- 8521.2,46331.0 +/- 8872.8
Sud,12078.0 +/- 1.0,12570.6 +/- 22.2,13080.9 +/- 31.7,13609.3 +/- 39.1,14156.3 +/- 45.6,14722.7 +/- 51.4,15308.8 +/- 56.8,15915.2 +/- 61.9,16542.7 +/- 66.8,17191.7 +/- 71.5,17863.0 +/- 76.1,18557.0 +/- 80.5,19274.6 +/- 84.8,20016.2 +/- 89.1,20782.7 +/- 93.3,21574.6 +/- 97.5,22392.6 +/- 101.6,23237.6 +/- 105.6,24110.1 +/- 109.7,25011.0 +/- 113.7,25940.9 +/- 117.7,26900.7 +/- 121.7,27891.1 +/- 125.8,28912.8 +/- 129.7,29966.8 +/- 133.7,31053.8 +/- 137.8,32174.5 +/- 141.8,33330.0 +/- 145.8,34520.9 +/- 149.8,35748.2 +/- 153.9,37012.8 +/- 157.9,38315.5 +/- 162.0,39657.3 +/- 166.1,41039.0 +/- 170.2,42461.5 +/- 174.3,43925.9 +/- 178.5,45433.0 +/- 182.6,46983.9 +/- 186.8,48579.4 +/- 191.1,50220.7 +/- 195.3,51908.5 +/- 199.6,53644.1 +/- 203.9,55428.3 +/- 208.2,57262.2 +/- 212.6,59146.9 +/- 217.0,61083.3 +/- 221.4,63072.6 +/- 225.8,65115.8 +/- 230.3,67213.9 +/- 234.8,69368.1 +/- 239.4,71579.3 +/- 243.9,73848.9 +/- 248.5,76177.7 +/- 253.2,78566.9 +/- 257.9,81017.7 +/- 262.6,83531.1 +/- 267.3,86108.3 +/- 272.1,88750.3 +/- 276.9,91458.4 +/- 281.7,94233.7 +/- 286.6,97077.2 +/- 291.5,99990.2 +/- 296.5,102973.7 +/- 301.5,106028.9 +/- 306.5,109157.0 +/- 311.6,112359.1 +/- 316.7,115636.3 +/- 321.8,118989.7 +/- 327.0
scuola24,9216.0 +/- 1.0,9497.3 +/- 16.8,9779.7 +/- 23.7,10062.6 +/- 29.1,10345.8 +/- 33.6,10628.8 +/- 37.6,10911.3 +/- 41.2,11192.8 +/- 44.5,11473.1 +/- 47.5,11751.6 +/- 50.4,12028.1 +/- 53.0,12302.2 +/- 55.6,12573.6 +/- 57.9,12841.8 +/- 60.2,13106.7 +/- 62.4,13367.8 +/- 64.4,13624.9 +/- 66.4,13877.6 +/- 68.3,14125.8 +/- 70.1,14369.2 +/- 71.8,14607.5 +/- 73.4,14840.5 +/- 75.0,15068.1 +/- 76.5,15290.0 +/- 77.9,15506.1 +/- 79.3,15716.3 +/- 80.6,15920.5 +/- 81.9,16118.5 +/- 83.1,16310.3 +/- 84.2,16495.8 +/- 85.3,16675.0 +/- 86.4,16847.9 +/- 87.4,17014.4 +/- 88.3,17174.6 +/- 89.2,17328.5 +/- 90.1,17476.2 +/- 90.9,17617.6 +/- 91.7,17753.0 +/- 92.4,17882.3 +/- 93.1,18005.7 +/- 93.8,18123.3 +/- 94.4,18235.2 +/- 95.0,18341.5 +/- 95.5,18442.4 +/- 96.1,18538.1 +/- 96.6,18628.6 +/- 97.0,18714.1 +/- 97.5,18794.9 +/- 97.9,18870.9 +/- 98.3,18942.6 +/- 98.6,19009.9 +/- 99.0,19073.1 +/- 99.3,19132.3 +/- 99.6,19187.8 +/- 99.9,19239.7 +/- 100.1,19288.1 +/- 100.4,19333.2 +/- 100.6,19375.2 +/- 100.8,19414.3 +/- 101.0,19450.5 +/- 101.2,19484.2 +/- 101.3,19515.3 +/- 101.5,19544.1 +/- 101.6,19570.7 +/- 101.8,19595.3 +/- 101.9,19617.9 +/- 102.0,19638.6 +/- 102.1,19657.7 +/- 102.2
Piemonte,3844.0 +/- 1.0,4317.3 +/- 137.0,4932.0 +/- 366.1,5736.6 +/- 741.7,6795.5 +/- 1340.8,8195.0 +/- 2275.5,10050.3 +/- 3708.0,12515.4 +/- 5871.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
