place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,234099.0 +/- 1.0,235530.9 +/- 37.8,237021.4 +/- 54.1,238572.9 +/- 66.9,240187.7 +/- 78.0,241868.5 +/- 88.1,243617.8 +/- 97.6,245438.3 +/- 106.5,247332.9 +/- 115.0,249304.4 +/- 123.3,251355.9 +/- 131.4,253490.5 +/- 139.3,255711.5 +/- 147.0,258022.2 +/- 154.7,260426.2 +/- 162.3,262927.0 +/- 169.8,265528.4 +/- 177.3,268234.3 +/- 184.8,271048.7 +/- 192.2,273975.9 +/- 199.7,277020.1 +/- 207.2,280185.9 +/- 214.7,283477.8 +/- 222.2,286900.8 +/- 229.8,290459.8 +/- 237.4,294159.9 +/- 245.1,298006.7 +/- 252.8,302005.5 +/- 260.6,306162.2 +/- 268.4,310482.8 +/- 276.4,314973.3 +/- 284.4,319640.2 +/- 292.5
FuoriLombardia,151915.0 +/- 1.0,153075.9 +/- 62.8,154283.0 +/- 119.6,155538.2 +/- 180.1,156843.1 +/- 244.8,158199.5 +/- 314.0,159609.4 +/- 387.9,161074.6 +/- 466.9,162597.1 +/- 551.4,164179.0 +/- 641.5,165822.5 +/- 737.8,167529.7 +/- 840.5,169302.8 +/- 950.0,171144.3 +/- 1066.7,173056.4 +/- 1191.1,175041.7 +/- 1323.6,177102.7 +/- 1464.7,179242.1 +/- 1614.8,181462.6 +/- 1774.5,183766.9 +/- 1944.3,186158.0 +/- 2124.8,188638.7 +/- 2316.5,191212.3 +/- 2520.1,193881.7 +/- 2736.2,196650.3 +/- 2965.6,199521.4 +/- 3208.9,202498.4 +/- 3466.9,205584.8 +/- 3740.4,208784.4 +/- 4030.2,212100.8 +/- 4337.2,215537.8 +/- 4662.2,219099.5 +/- 5006.2
Nord,155582.0 +/- 1.0,156278.0 +/- 26.4,156998.7 +/- 37.6,157744.9 +/- 46.5,158517.4 +/- 54.2,159317.3 +/- 61.1,160145.5 +/- 67.6,161002.8 +/- 73.6,161890.5 +/- 79.4,162809.5 +/- 85.0,163760.8 +/- 90.4,164745.7 +/- 95.7,165765.3 +/- 100.9,166820.7 +/- 106.0,167913.2 +/- 111.0,169044.0 +/- 116.0,170214.5 +/- 121.0,171426.0 +/- 125.9,172679.9 +/- 130.8,173977.6 +/- 135.6,175320.7 +/- 140.5,176710.6 +/- 145.4,178148.9 +/- 150.2,179637.3 +/- 155.1,181177.4 +/- 160.0,182771.0 +/- 164.9,184419.8 +/- 169.8,186125.7 +/- 174.8,187890.5 +/- 179.7,189716.4 +/- 184.8,191605.2 +/- 189.8,193559.0 +/- 194.9
FuoriLombardiaEmiliaVeneto,129596.0 +/- 1.0,130440.8 +/- 29.1,131321.2 +/- 41.5,132238.7 +/- 51.4,133194.9 +/- 60.0,134191.2 +/- 67.8,135229.2 +/- 75.1,136310.6 +/- 81.9,137437.1 +/- 88.5,138610.5 +/- 94.9,139832.7 +/- 101.2,141105.6 +/- 107.3,142431.1 +/- 113.3,143811.3 +/- 119.2,145248.4 +/- 125.1,146744.6 +/- 131.0,148302.1 +/- 136.8,149923.4 +/- 142.6,151610.9 +/- 148.4,153367.2 +/- 154.2,155194.9 +/- 160.0,157096.7 +/- 165.8,159075.6 +/- 171.7,161134.3 +/- 177.6,163276.0 +/- 183.5,165503.9 +/- 189.5,167821.1 +/- 195.5,170231.1 +/- 201.6,172737.4 +/- 207.7,175343.5 +/- 213.9,178053.2 +/- 220.1,180870.5 +/- 226.4
Lombardia,82184.0 +/- 1.0,82368.4 +/- 85.0,82545.7 +/- 173.3,82715.5 +/- 265.7,82877.4 +/- 361.6,83031.0 +/- 460.2,83176.2 +/- 560.8,83313.0 +/- 662.8,83441.1 +/- 765.3,83560.8 +/- 867.5,83672.1 +/- 968.8,83775.2 +/- 1068.5,83870.4 +/- 1165.7,83958.0 +/- 1260.1,84038.3 +/- 1350.9,84111.7 +/- 1437.7,84178.6 +/- 1520.3,84239.4 +/- 1598.2,84294.5 +/- 1671.2,84344.4 +/- 1739.2,84389.5 +/- 1802.1,84430.2 +/- 1860.0,84466.9 +/- 1912.9,84500.1 +/- 1960.9,84529.9 +/- 2004.3,84556.9 +/- 2043.1,84581.2 +/- 2077.8,84603.3 +/- 2108.5,84623.4 +/- 2135.5,84641.6 +/- 2159.2,84658.3 +/- 2179.7,84673.6 +/- 2197.5
Centro,30662.0 +/- 1.0,30829.2 +/- 28.2,30998.7 +/- 55.7,31170.6 +/- 85.9,31344.5 +/- 118.8,31520.5 +/- 154.6,31698.3 +/- 193.5,31877.8 +/- 235.5,32058.7 +/- 280.8,32241.0 +/- 329.5,32424.5 +/- 381.7,32609.0 +/- 437.4,32794.3 +/- 496.8,32980.2 +/- 559.9,33166.5 +/- 626.8,33353.2 +/- 697.5,33539.9 +/- 772.1,33726.4 +/- 850.6,33912.7 +/- 933.0,34098.6 +/- 1019.3,34283.7 +/- 1109.4,34468.0 +/- 1203.5,34651.3 +/- 1301.4,34833.4 +/- 1403.0,35014.1 +/- 1508.4,35193.3 +/- 1617.4,35370.8 +/- 1729.9,35546.4 +/- 1845.9,35720.0 +/- 1965.2,35891.4 +/- 2087.8,36060.5 +/- 2213.4,36227.2 +/- 2341.9
Sud,20126.0 +/- 1.0,20473.3 +/- 53.2,20829.8 +/- 110.3,21195.1 +/- 175.2,21568.7 +/- 248.7,21950.3 +/- 331.3,22339.3 +/- 423.5,22735.3 +/- 526.0,23137.7 +/- 639.1,23545.9 +/- 763.6,23959.3 +/- 899.7,24377.3 +/- 1047.8,24799.2 +/- 1208.5,25224.4 +/- 1381.9,25652.1 +/- 1568.4,26081.7 +/- 1768.1,26512.5 +/- 1981.2,26943.6 +/- 2207.7,27374.5 +/- 2447.7,27804.4 +/- 2701.2,28232.5 +/- 2968.0,28658.3 +/- 3247.8,29080.9 +/- 3540.5,29499.7 +/- 3845.7,29914.1 +/- 4162.9,30323.4 +/- 4491.8,30727.0 +/- 4831.7,31124.3 +/- 5182.1,31514.7 +/- 5542.2,31897.8 +/- 5911.5,32273.1 +/- 6289.1,32640.1 +/- 6674.1
Piemonte,28819.0 +/- 1.0,28911.7 +/- 9.6,29009.4 +/- 13.8,29112.2 +/- 17.1,29220.5 +/- 20.0,29334.6 +/- 22.7,29454.6 +/- 25.2,29581.0 +/- 27.6,29713.9 +/- 29.9,29853.9 +/- 32.2,30001.2 +/- 34.4,30156.1 +/- 36.6,30319.1 +/- 38.7,30490.6 +/- 40.9,30670.9 +/- 43.0,30860.5 +/- 45.2,31059.9 +/- 47.3,31269.5 +/- 49.5,31489.9 +/- 51.7,31721.4 +/- 53.9,31964.8 +/- 56.1,32220.5 +/- 58.3,32489.2 +/- 60.6,32771.5 +/- 62.9,33067.9 +/- 65.2,33379.2 +/- 67.5,33706.2 +/- 69.9,34049.4 +/- 72.3,34409.7 +/- 74.8,34787.9 +/- 77.3,35184.9 +/- 79.8,35601.4 +/- 82.4
EmiliaRomagna,26617.0 +/- 1.0,26712.7 +/- 9.8,26812.8 +/- 14.0,26917.6 +/- 17.3,27027.2 +/- 20.3,27142.0 +/- 22.9,27262.1 +/- 25.4,27387.7 +/- 27.8,27519.2 +/- 30.0,27656.7 +/- 32.2,27800.7 +/- 34.4,27951.2 +/- 36.5,28108.8 +/- 38.6,28273.6 +/- 40.7,28445.9 +/- 42.8,28626.3 +/- 44.8,28814.9 +/- 46.9,29012.2 +/- 48.9,29218.5 +/- 51.0,29434.3 +/- 53.1,29659.9 +/- 55.2,29895.9 +/- 57.3,30142.6 +/- 59.4,30400.6 +/- 61.5,30670.3 +/- 63.7,30952.2 +/- 65.8,31247.0 +/- 68.0,31555.1 +/- 70.3,31877.2 +/- 72.5,32213.9 +/- 74.8,32565.7 +/- 77.1,32933.4 +/- 79.5
Veneto,22319.0 +/- 1.0,22413.4 +/- 21.8,22505.1 +/- 42.2,22594.2 +/- 63.5,22680.5 +/- 85.5,22764.0 +/- 108.2,22844.5 +/- 131.6,22922.1 +/- 155.5,22996.7 +/- 179.9,23068.4 +/- 204.8,23137.0 +/- 229.9,23202.7 +/- 255.3,23265.3 +/- 280.9,23325.0 +/- 306.6,23381.8 +/- 332.2,23435.7 +/- 357.7,23486.8 +/- 383.1,23535.1 +/- 408.3,23580.7 +/- 433.1,23623.6 +/- 457.5,23664.1 +/- 481.6,23702.0 +/- 505.1,23737.6 +/- 528.0,23770.8 +/- 550.4,23801.9 +/- 572.1,23830.8 +/- 593.1,23857.7 +/- 613.4,23882.7 +/- 632.9,23905.8 +/- 651.7,23927.2 +/- 669.8,23947.0 +/- 687.0,23965.2 +/- 703.4
