place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,372113.0 +/- 1.0,403337.8 +/- 176.7,449623.5 +/- 278.4,519323.1 +/- 383.7,625351.9 +/- 503.2,787605.1 +/- 644.6,1036618.1 +/- 815.2,1419080.3 +/- 1023.2,2006114.2 +/- 1278.3,2905651.7 +/- 1591.7,4280865.7 +/- 1977.1,6377507.1 +/- 2450.6,9564290.7 +/- 3031.9,14392315.4 +/- 3744.4,21682144.2 +/- 4616.3,32650901.0 +/- 5681.4,49097028.7 +/- 6980.3,73667784.6 +/- 8561.3,110244951.5 +/- 10482.0,164498758.5 +/- 12811.2,244680127.8 +/- 15630.4,362749171.8 +/- 19036.2,535976086.5 +/- 23143.1,789202883.3 +/- 28086.1,1158025625.4 +/- 34024.3,1693253363.7 +/- 41144.6,2467130172.1 +/- 49666.5,3581981454.2 +/- 59846.5,5182179153.2 +/- 71984.8,7470630804.1 +/- 86430.7,10731407768.8 +/- 103590.7,15360668050.6 +/- 123936.7,21908736135.3 +/- 148014.7,31137123232.6 +/- 176456.1,44095464530.5 +/- 209988.3,62224887996.0 +/- 249448.4,87496300795.3 +/- 295797.1,122594593095.6 +/- 350134.6,171162946222.1 +/- 413718.0,238125450622.5 +/- 487980.6,330111276646.7 +/- 574552.8,456009919313.2 +/- 675284.8,627694815866.8 +/- 792271.7,860962211305.5 +/- 927880.3,1176743864357.0 +/- 1084778.1,1602666430982.9 +/- 1265964.5,2175047564762.4 +/- 1474804.1,2941439405343.1 +/- 1715062.4,3963854695838.9 +/- 1990943.1,5322839813439.5 +/- 2307128.0
scuola14,312499.0 +/- 1.0,356810.5 +/- 210.5,438048.0 +/- 354.3,588805.0 +/- 525.6,869489.3 +/- 746.3,1391111.8 +/- 1038.6,2355945.3 +/- 1429.5,4129413.2 +/- 1953.7,7366056.6 +/- 2655.9,13228265.4 +/- 3593.9,23762650.0 +/- 4842.5,42541786.7 +/- 6498.4,75748472.7 +/- 8685.4,133990859.2 +/- 11561.9,235313225.5 +/- 15329.7,410143904.7 +/- 20244.3,709351394.5 +/- 26627.8,1217239040.9 +/- 34884.5,2072309639.7 +/- 45519.2,3500133735.0 +/- 59159.3,5864884736.6 +/- 76580.5,9749373341.7 +/- 98737.3,16078151228.9 +/- 126798.4,26305035283.3 +/- 162187.3,42695989229.7 +/- 206629.3,68751675320.1 +/- 262204.8,109832406167.0 +/- 331409.3,174073238798.3 +/- 417220.5,273710436729.9 +/- 523173.1,426984683144.3 +/- 653440.4,660843749143.7 +/- 812922.8,1014740493952.2 +/- 1007343.1,1545913822908.3 +/- 1243347.7,2336653057070.1 +/- 1528611.4,3504181986523.4 +/- 1871946.0,5213958507060.4 +/- 2283409.3,7697368265635.1 +/- 2774413.1,11274992753796.0 +/- 3357825.6,16386847008216.2 +/- 4048067.0,23631198425918.0 +/- 4861193.1,33813779916060.9 +/- 5814961.7,48009375507270.3 +/- 6928879.8,67637856081299.7 +/- 8224223.7,94556742306752.5 +/- 9724029.1,131172230788197.8 +/- 11453044.6,180570293767593.3 +/- 13437644.6,246668907138571.3 +/- 15705696.6,334391633557659.2 +/- 18286378.4,449861652392995.7 +/- 21209942.3,600613865388864.5 +/- 24507424.7
FuoriLombardia,248088.0 +/- 1.0,258604.4 +/- 102.5,271008.2 +/- 151.4,285726.2 +/- 194.0,303284.3 +/- 234.9,324329.0 +/- 276.1,349655.0 +/- 318.7,380238.4 +/- 363.5,417276.9 +/- 411.3,462239.0 +/- 462.8,516923.6 +/- 518.5,583532.8 +/- 579.2,664759.2 +/- 645.5,763892.8 +/- 718.2,884949.3 +/- 798.0,1032826.3 +/- 885.9,1213490.8 +/- 982.5,1434206.6 +/- 1089.1,1703806.9 +/- 1206.5,2033024.2 +/- 1336.0,2434885.7 +/- 1478.8,2925189.1 +/- 1636.2,3523073.4 +/- 1809.7,4251703.7 +/- 2000.9,5139091.0 +/- 2211.6,6219073.3 +/- 2443.6,7532488.9 +/- 2699.0,9128576.7 +/- 2980.0,11066646.9 +/- 3289.2,13418072.4 +/- 3629.0,16268658.6 +/- 4002.6,19721462.6 +/- 4412.9,23900140.9 +/- 4863.3,28952923.8 +/- 5357.7,35057326.1 +/- 5899.9,42425726.1 +/- 6494.4,51311965.2 +/- 7145.9,62019148.6 +/- 7859.5,74908852.7 +/- 8640.6,90411985.1 +/- 9495.5,109041577.1 +/- 10430.4,131407840.2 +/- 11452.5,158235864.5 +/- 12569.3,190386404.6 +/- 13789.1,228880263.0 +/- 15120.6,274926865.0 +/- 16573.4,329957709.1 +/- 18157.9,395665483.3 +/- 19885.1,474049759.5 +/- 21767.0,567470313.2 +/- 23816.4
FuoriLombardiaEmiliaVeneto,215675.0 +/- 1.0,222433.1 +/- 82.2,229759.6 +/- 118.7,237705.3 +/- 148.4,246325.2 +/- 175.1,255678.5 +/- 200.0,265829.2 +/- 224.0,276845.8 +/- 247.3,288802.5 +/- 270.4,301778.5 +/- 293.4,315858.8 +/- 316.5,331134.6 +/- 339.8,347703.0 +/- 363.4,365668.1 +/- 387.3,385140.3 +/- 411.7,406237.5 +/- 436.5,429084.8 +/- 462.0,453814.9 +/- 488.0,480568.4 +/- 514.7,509493.8 +/- 542.1,540748.1 +/- 570.2,574496.7 +/- 599.0,610913.6 +/- 628.7,650181.5 +/- 659.2,692492.0 +/- 690.5,738045.8 +/- 722.8,787052.3 +/- 755.9,839730.2 +/- 790.0,896307.0 +/- 825.0,957019.0 +/- 861.0,1022111.3 +/- 898.0,1091837.6 +/- 936.0,1166459.7 +/- 975.1,1246247.7 +/- 1015.2,1331479.1 +/- 1056.3,1422438.8 +/- 1098.5,1519418.3 +/- 1141.8,1622715.4 +/- 1186.2,1732633.6 +/- 1231.6,1849481.0 +/- 1278.2,1973570.4 +/- 1325.9,2105217.5 +/- 1374.6,2244740.7 +/- 1424.5,2392459.9 +/- 1475.4,2548695.6 +/- 1527.4,2713767.8 +/- 1580.5,2887994.7 +/- 1634.7,3071691.9 +/- 1690.0,3265170.6 +/- 1746.3,3468737.0 +/- 1803.6
Nord,242844.0 +/- 1.0,297231.9 +/- 233.2,411502.9 +/- 410.7,653043.4 +/- 640.5,1162083.5 +/- 958.8,2226944.5 +/- 1408.6,4433317.5 +/- 2047.1,8956653.4 +/- 2951.9,18127592.8 +/- 4229.0,36511464.6 +/- 6022.3,72942842.6 +/- 8526.4,144310822.7 +/- 12002.8,282510549.1 +/- 16800.8,547043765.4 +/- 23383.8,1047561001.1 +/- 32362.3,1983660181.7 +/- 44535.6,3714224541.5 +/- 60942.4,6876620239.0 +/- 82923.9,12588867065.2 +/- 112199.0,22787920722.5 +/- 150955.9,40788018680.7 +/- 201959.8,72189627551.4 +/- 268680.8,126338690901.9 +/- 355441.2,218636630108.6 +/- 467585.7,374145462878.3 +/- 611674.1,633133747295.0 +/- 795696.9,1059484639397.7 +/- 1029312.6,1753255787004.4 +/- 1324105.6,2869160973404.0 +/- 1693859.7,4643351935884.2 +/- 2154843.8,7431625855927.3 +/- 2726100.8,11763068023752.4 +/- 3429732.9,18414139510906.1 +/- 4291169.9,28509288330940.8 +/- 5339409.0,43655215075762.5 +/- 6607209.3,66116831014384.0 +/- 8131225.7,99043527721094.0 +/- 9952061.5,146754399553327.4 +/- 12114223.0,215090244244055.2 +/- 14665955.3,311838202529465.4 +/- 17658941.1,447231473170769.8 +/- 21147848.0,634521383287031.8 +/- 25189707.9,890612029393310.1 +/- 29843123.6,1236738716050266.2 +/- 35167296.1,1699160719063885.8 +/- 41220877.2,2309826991111333.5 +/- 48060659.5,3106961144303092.0 +/- 55740121.5,4135500563216994.0 +/- 64307857.7,5447315304939744.0 +/- 73805930.0,7101127222329908.0 +/- 84268186.3
Lombardia,124025.0 +/- 1.0,133619.8 +/- 696.3,145219.4 +/- 1672.9,159254.5 +/- 3037.5,176246.4 +/- 4919.1,196825.7 +/- 7483.3,221754.6 +/- 10941.6,251953.3 +/- 15563.2,288532.5 +/- 21689.1,332831.0 +/- 29750.3,386461.6 +/- 40289.4,451365.3 +/- 53988.0,529876.5 +/- 71699.2,624800.0 +/- 94488.7,739503.2 +/- 123683.8,878025.3 +/- 160934.4,1045207.6 +/- 208286.0,1246847.4 +/- 268269.6,1489881.3 +/- 344010.1,1782601.9 +/- 439358.1,2134914.5 +/- 559049.0,2558640.5 +/- 708895.7,3067876.6 +/- 896020.8,3679418.0 +/- 1129136.3,4413257.8 +/- 1418880.2,5293176.3 +/- 1778220.7,6347433.8 +/- 2222941.1,7609585.9 +/- 2772220.7,9119442.2 +/- 3449329.6,10924191.4 +/- 4282458.5,13079721.2 +/- 5305709.1,15652165.6 +/- 6560273.7,18719716.5 +/- 8095838.6,22374743.1 +/- 9972252.7,26726269.1 +/- 12261506.2,31902865.6 +/- 15050077.5,38056025.8 +/- 18441710.3,45364098.8 +/- 22560697.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,52609.0 +/- 1.0,54260.9 +/- 40.6,56038.2 +/- 58.6,57950.2 +/- 73.1,60006.7 +/- 86.0,62218.0 +/- 98.0,64595.0 +/- 109.5,67149.5 +/- 120.6,69893.5 +/- 131.5,72840.1 +/- 142.2,76002.8 +/- 153.0,79396.0 +/- 163.7,83034.8 +/- 174.4,86934.8 +/- 185.3,91112.8 +/- 196.2,95586.0 +/- 207.3,100372.7 +/- 218.5,105491.7 +/- 230.0,110962.9 +/- 241.6,116806.8 +/- 253.4,123044.9 +/- 265.4,129699.5 +/- 277.7,136793.6 +/- 290.1,144351.1 +/- 302.9,152396.9 +/- 315.9,160956.5 +/- 329.2,170056.3 +/- 342.7,179723.3 +/- 356.5,189985.6 +/- 370.6,200871.7 +/- 385.0,212411.1 +/- 399.8,224633.7 +/- 414.8,237570.4 +/- 430.1,251252.2 +/- 445.7,265711.2 +/- 461.6,280979.5 +/- 477.9,297090.1 +/- 494.5,314076.0 +/- 511.3,331970.7 +/- 528.5,350807.9 +/- 546.1,370621.6 +/- 563.9,391445.8 +/- 582.1,413314.3 +/- 600.6,436261.2 +/- 619.4,460320.2 +/- 638.5,485524.8 +/- 658.0,511908.0 +/- 677.7,539502.6 +/- 697.8,568340.4 +/- 718.1,598453.0 +/- 738.8
Sud,45113.0 +/- 1.0,46211.9 +/- 132.5,47284.9 +/- 254.0,48343.7 +/- 365.1,49400.6 +/- 466.5,50467.1 +/- 562.0,51552.9 +/- 656.9,52666.1 +/- 756.8,53812.5 +/- 865.5,54996.8 +/- 985.6,56222.1 +/- 1118.2,57491.3 +/- 1263.6,58806.6 +/- 1421.8,60169.9 +/- 1592.6,61583.2 +/- 1776.0,63048.4 +/- 1972.1,64567.4 +/- 2181.1,66142.2 +/- 2403.2,67775.0 +/- 2638.9,69467.7 +/- 2888.5,71222.6 +/- 3152.7,73042.0 +/- 3431.9,74928.4 +/- 3726.8,76884.0 +/- 4038.1,78911.5 +/- 4366.5,81013.5 +/- 4712.8,83192.8 +/- 5077.7,85452.2 +/- 5462.2,87794.6 +/- 5867.1,90223.1 +/- 6293.4,92740.8 +/- 6742.0,95351.1 +/- 7214.1,98057.3 +/- 7710.6,100863.0 +/- 8232.9,103771.8 +/- 8782.0,106787.5 +/- 9359.2,109914.0 +/- 9965.8,113155.5 +/- 10603.3,116516.1 +/- 11273.0,120000.1 +/- 11976.4,123612.3 +/- 12715.2,127357.2 +/- 13491.0,131239.7 +/- 14305.4,135264.9 +/- 15160.3,139438.1 +/- 16057.6,143764.6 +/- 16999.2,148250.2 +/- 17987.2,152900.6 +/- 19023.6,157721.9 +/- 20110.8,162720.4 +/- 21251.1
scuola24,37743.0 +/- 1.0,38588.7 +/- 105.3,39424.8 +/- 202.6,40258.7 +/- 295.7,41098.1 +/- 386.8,41950.4 +/- 480.0,42821.7 +/- 579.8,43717.2 +/- 689.7,44640.9 +/- 812.1,45596.1 +/- 947.7,46585.5 +/- 1097.0,47611.1 +/- 1259.5,48674.8 +/- 1435.2,49778.4 +/- 1623.9,50923.4 +/- 1825.5,52111.6 +/- 2040.3,53344.5 +/- 2268.6,54623.9 +/- 2510.7,55951.6 +/- 2767.2,57329.3 +/- 3038.7,58759.0 +/- 3325.6,60242.6 +/- 3628.8,61782.1 +/- 3949.0,63379.7 +/- 4286.8,65037.6 +/- 4643.3,66758.0 +/- 5019.1,68543.3 +/- 5415.3,70395.8 +/- 5832.9,72318.3 +/- 6272.8,74313.2 +/- 6736.1,76383.4 +/- 7223.9,78531.7 +/- 7737.5,80761.0 +/- 8278.0,83074.3 +/- 8846.8,85474.9 +/- 9445.2,87966.0 +/- 10074.5,90551.1 +/- 10736.4,93233.6 +/- 11432.4,96017.4 +/- 12164.0,98906.1 +/- 12933.0,101903.7 +/- 13741.1,105014.4 +/- 14590.3,108242.4 +/- 15482.5,111592.1 +/- 16419.6,115068.1 +/- 17403.9,118675.3 +/- 18437.5,122418.5 +/- 19522.8,126302.8 +/- 20662.2,130333.6 +/- 21858.3,134516.5 +/- 23113.6
Piemonte,42087.0 +/- 1.0,43502.2 +/- 37.6,45084.7 +/- 54.8,46854.7 +/- 69.0,48834.5 +/- 82.1,51048.9 +/- 94.7,53525.2 +/- 106.9,56293.5 +/- 119.2,59387.2 +/- 131.5,62842.6 +/- 144.1,66699.8 +/- 156.9,71002.4 +/- 170.0,75798.1 +/- 183.6,81139.0 +/- 197.6,87081.5 +/- 212.1,93686.9 +/- 227.2,101021.4 +/- 242.8,109156.5 +/- 259.0,118169.3 +/- 275.8,128142.6 +/- 293.4,139164.9 +/- 311.6,151331.1 +/- 330.5,164742.3 +/- 350.2,179506.2 +/- 370.7,195736.7 +/- 392.0,213554.7 +/- 414.1,233087.6 +/- 437.0,254469.6 +/- 460.8,277841.3 +/- 485.5,303350.1 +/- 511.1,331149.7 +/- 537.6,361399.9 +/- 565.1,394266.4 +/- 593.4,429920.5 +/- 622.8,468538.5 +/- 653.0,510301.6 +/- 684.3,555394.8 +/- 716.5,604006.8 +/- 749.6,656328.9 +/- 783.7,712554.5 +/- 818.8,772878.0 +/- 854.9,837494.2 +/- 891.9,906597.1 +/- 929.8,980378.7 +/- 968.7,1059028.2 +/- 1008.4,1142730.9 +/- 1049.1,1231666.4 +/- 1090.7,1326008.2 +/- 1133.1,1425921.8 +/- 1176.4,1531563.6 +/- 1220.4
