place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,370124.0 +/- 1.0,384834.5 +/- 710.5,399389.9 +/- 1444.5,413791.7 +/- 2212.3,428041.5 +/- 3013.4,442141.1 +/- 3847.4,456091.8 +/- 4713.9,469895.4 +/- 5612.1,483553.4 +/- 6541.7,497067.3 +/- 7502.0,510438.6 +/- 8492.4,523668.8 +/- 9512.4,536759.5 +/- 10561.4,549712.1 +/- 11638.7,562528.0 +/- 12743.8,575208.7 +/- 13876.0,587755.7 +/- 15034.8,600170.2 +/- 16219.5,612453.8 +/- 17429.5,624607.8 +/- 18664.3,636633.6 +/- 19923.2,648532.5 +/- 21205.6,660305.9 +/- 22511.0,671955.1 +/- 23838.8,683481.4 +/- 25188.4,694886.0 +/- 26559.2,706170.4 +/- 27950.7,717335.7 +/- 29362.3,728383.2 +/- 30793.5,739314.2 +/- 32243.7,750129.8 +/- 33712.4,760831.4 +/- 35199.1,771420.0 +/- 36703.2,781897.0 +/- 38224.2,792263.4 +/- 39761.6,802520.4 +/- 41315.0,812669.3 +/- 42883.8,822711.1 +/- 44467.6,832646.9 +/- 46065.8,842477.9 +/- 47678.0,852205.2 +/- 49303.8,861829.9 +/- 50942.6,871353.0 +/- 52594.1,880775.7 +/- 54257.8,890098.9 +/- 55933.3,899323.8 +/- 57620.1,908451.4 +/- 59317.9,917482.7 +/- 61026.1,926418.7 +/- 62744.5,935260.4 +/- 64472.6,944008.9 +/- 66210.1,952665.0 +/- 67956.4,961229.9 +/- 69711.4,969704.4 +/- 71474.5,978089.4 +/- 73245.5,986386.1 +/- 75023.9,994595.1 +/- 76809.5,1002717.6 +/- 78601.8,1010754.4 +/- 80400.7,1018706.4 +/- 82205.6,1026574.5 +/- 84016.3,1034359.6 +/- 85832.4,1042062.6 +/- 87653.8,1049684.3 +/- 89479.9,1057225.6 +/- 91310.7,1064687.4 +/- 93145.6,1072070.4 +/- 94984.5,1079375.5 +/- 96827.1,1086603.6 +/- 98673.1,1093755.4 +/- 100522.2
FuoriLombardia,302989.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,272653.0 +/- 1.0,282838.0 +/- 100.9,292879.5 +/- 142.2,302779.7 +/- 173.6,312540.4 +/- 199.7,322163.8 +/- 222.5,331651.6 +/- 242.9,341005.9 +/- 261.4,350228.4 +/- 278.5,359321.1 +/- 294.4,368285.8 +/- 309.2,377124.2 +/- 323.2,385838.2 +/- 336.4,394429.5 +/- 349.0,402899.9 +/- 360.9,411250.9 +/- 372.3,419484.4 +/- 383.2,427602.0 +/- 393.6,435605.3 +/- 403.7,443495.8 +/- 413.3,451275.3 +/- 422.6,458945.3 +/- 431.6,466507.2 +/- 440.3,473962.7 +/- 448.7,481313.2 +/- 456.8,488560.2 +/- 464.7,495705.2 +/- 472.3,502749.5 +/- 479.7,509694.7 +/- 486.9,516542.1 +/- 493.9,523293.1 +/- 500.6,529949.0 +/- 507.2,536511.2 +/- 513.7,542981.1 +/- 519.9,549359.8 +/- 526.0,555648.7 +/- 532.0,561849.0 +/- 537.8,567962.1 +/- 543.4,573989.1 +/- 548.9,579931.2 +/- 554.3,585789.7 +/- 559.6,591565.7 +/- 564.7,597260.3 +/- 569.7,602874.8 +/- 574.6,608410.2 +/- 579.4,613867.7 +/- 584.1,619248.3 +/- 588.7,624553.2 +/- 593.2,629783.3 +/- 597.6,634939.9 +/- 601.9,640023.8 +/- 606.1,645036.2 +/- 610.2,649977.9 +/- 614.3,654850.1 +/- 618.2,659653.7 +/- 622.1,664389.7 +/- 625.9,669059.0 +/- 629.6,673662.5 +/- 633.3,678201.2 +/- 636.8,682676.1 +/- 640.3,687087.9 +/- 643.8,691437.5 +/- 647.1,695726.0 +/- 650.4,699954.1 +/- 653.7,704122.6 +/- 656.9,708232.4 +/- 660.0,712284.4 +/- 663.0,716279.3 +/- 666.1,720218.0 +/- 669.0,724101.2 +/- 671.9
FuoriLombardiaEmiliaVeneto,275411.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,145774.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,104095.0 +/- 1.0,108964.0 +/- 69.8,113844.1 +/- 98.7,118735.4 +/- 121.0,123638.0 +/- 139.8,128551.8 +/- 156.4,133476.9 +/- 171.4,138413.3 +/- 185.3,143361.0 +/- 198.2,148320.1 +/- 210.3,153290.6 +/- 221.8,158272.5 +/- 232.8,163265.8 +/- 243.3,168270.5 +/- 253.3,173286.8 +/- 263.0,178314.5 +/- 272.4,183353.8 +/- 281.5,188404.7 +/- 290.4,193467.2 +/- 299.0,198541.2 +/- 307.3,203627.0 +/- 315.5,208724.4 +/- 323.5,213833.5 +/- 331.3,218954.3 +/- 338.9,224086.8 +/- 346.4,229231.2 +/- 353.7,234387.4 +/- 361.0,239555.4 +/- 368.0,244735.2 +/- 375.0,249926.9 +/- 381.9,255130.6 +/- 388.6,260346.2 +/- 395.3,265573.8 +/- 401.8,270813.3 +/- 408.3,276064.9 +/- 414.7,281328.6 +/- 421.0,286604.3 +/- 427.2,291892.2 +/- 433.4,297192.1 +/- 439.4,302504.3 +/- 445.4,307828.6 +/- 451.4,313165.1 +/- 457.2,318513.9 +/- 463.1,323875.0 +/- 468.8,329248.4 +/- 474.5,334634.1 +/- 480.1,340032.1 +/- 485.7,345442.6 +/- 491.3,350865.5 +/- 496.8,356300.8 +/- 502.2,361748.6 +/- 507.6,367208.9 +/- 512.9,372681.7 +/- 518.3,378167.1 +/- 523.5,383665.1 +/- 528.7,389175.7 +/- 533.9,394698.9 +/- 539.1,400234.9 +/- 544.2,405783.5 +/- 549.3,411344.8 +/- 554.3,416919.0 +/- 559.3,422505.9 +/- 564.3,428105.6 +/- 569.2,433718.2 +/- 574.1,439343.7 +/- 579.0,444982.1 +/- 583.9,450633.4 +/- 588.7,456297.7 +/- 593.5,461975.0 +/- 598.2,467665.3 +/- 603.0
scuola24,84925.0 +/- 1.0,88885.9 +/- 119.2,92846.8 +/- 222.5,96807.8 +/- 326.8,100768.9 +/- 432.7,104730.0 +/- 540.3,108691.2 +/- 649.5,112652.4 +/- 760.6,116613.7 +/- 873.7,120575.0 +/- 988.6,124536.4 +/- 1105.6,128497.9 +/- 1224.7,132459.4 +/- 1346.0,136421.0 +/- 1469.5,140382.7 +/- 1595.2,144344.4 +/- 1723.3,148306.2 +/- 1853.7,152268.1 +/- 1986.5,156230.0 +/- 2121.9,160192.1 +/- 2259.7,164154.2 +/- 2400.2,168116.4 +/- 2543.2,172078.6 +/- 2688.9,176041.0 +/- 2837.3,180003.4 +/- 2988.5,183966.0 +/- 3142.4,187928.6 +/- 3299.1,191891.3 +/- 3458.7,195854.1 +/- 3621.2,199817.0 +/- 3786.6,203779.9 +/- 3955.0,207743.0 +/- 4126.4,211706.2 +/- 4300.8,215669.5 +/- 4478.2,219632.9 +/- 4658.8,223596.3 +/- 4842.4,227559.9 +/- 5029.2,231523.6 +/- 5219.2,235487.4 +/- 5412.4,239451.3 +/- 5608.8,243415.3 +/- 5808.4,247379.5 +/- 6011.3,251343.7 +/- 6217.5,255308.1 +/- 6427.0,259272.6 +/- 6639.9,263237.2 +/- 6856.1,267201.9 +/- 7075.7,271166.7 +/- 7298.8,275131.7 +/- 7525.2,279096.8 +/- 7755.1,283062.0 +/- 7988.5,287027.4 +/- 8225.3,290992.9 +/- 8465.7,294958.5 +/- 8709.5,298924.2 +/- 8956.9,302890.1 +/- 9207.9,306856.2 +/- 9462.5,310822.3 +/- 9720.6,314788.6 +/- 9982.3,318755.1 +/- 10247.7,322721.7 +/- 10516.7,326688.5 +/- 10789.4,330655.4 +/- 11065.7,334622.4 +/- 11345.7,338589.6 +/- 11629.4,342557.0 +/- 11916.9,346524.5 +/- 12208.0,350492.2 +/- 12502.9,354460.0 +/- 12801.6,358428.0 +/- 13104.0
Lombardia,67135.0 +/- 1.0,69539.1 +/- 1636.0,71943.1 +/- 3271.4,74347.2 +/- 4906.7,76751.3 +/- 6542.0,79155.5 +/- 8177.4,81559.6 +/- 9812.7,83963.7 +/- 11448.1,86367.9 +/- 13083.5,88772.0 +/- 14718.8,91176.2 +/- 16354.2,93580.4 +/- 17989.6,95984.6 +/- 19625.0,98388.8 +/- 21260.4,100793.0 +/- 22895.9,103197.2 +/- 24531.3,105601.5 +/- 26166.7,108005.7 +/- 27802.2,110410.0 +/- 29437.6,112814.3 +/- 31073.1,115218.6 +/- 32708.6,117622.9 +/- 34344.1,120027.2 +/- 35979.5,122431.5 +/- 37615.0,124835.8 +/- 39250.5,127240.2 +/- 40886.1,129644.5 +/- 42521.6,132048.9 +/- 44157.1,134453.3 +/- 45792.6,136857.7 +/- 47428.2,139262.1 +/- 49063.7,141666.5 +/- 50699.3,144070.9 +/- 52334.9,146475.4 +/- 53970.5,148879.8 +/- 55606.1,151284.3 +/- 57241.7,153688.8 +/- 58877.3,156093.2 +/- 60512.9,158497.7 +/- 62148.5,160902.3 +/- 63784.1,163306.8 +/- 65419.8,165711.3 +/- 67055.4,168115.8 +/- 68691.1,170520.4 +/- 70326.7,172925.0 +/- 71962.4,175329.5 +/- 73598.1,177734.1 +/- 75233.8,180138.7 +/- 76869.5,182543.4 +/- 78505.2,184948.0 +/- 80140.9,187352.6 +/- 81776.6,189757.3 +/- 83412.3,192161.9 +/- 85048.1,194566.6 +/- 86683.8,196971.3 +/- 88319.6,199376.0 +/- 89955.4,201780.7 +/- 91591.1,204185.4 +/- 93226.9,206590.1 +/- 94862.7,208994.9 +/- 96498.5,211399.6 +/- 98134.3,213804.4 +/- 99770.1,216209.1 +/- 101405.9,218613.9 +/- 103041.8,221018.7 +/- 104677.6,223423.5 +/- 106313.5,225828.4 +/- 107949.3,228233.2 +/- 109585.2,230638.0 +/- 111221.1,233042.9 +/- 112856.9
Centro,74423.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,27578.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
