place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1011303.0 +/- 1.0,1028530.6 +/- 131.3,1045660.6 +/- 185.4,1062695.0 +/- 226.7,1079635.6 +/- 261.4,1096484.5 +/- 291.9,1113243.4 +/- 319.3,1129914.2 +/- 344.4,1146498.6 +/- 367.7,1162998.5 +/- 389.5,1179415.6 +/- 410.0,1195751.5 +/- 429.5,1212007.8 +/- 448.0,1228186.3 +/- 465.7,1244288.5 +/- 482.7,1260315.9 +/- 499.0,1276270.0 +/- 514.7,1292152.4 +/- 530.0,1307964.5 +/- 544.7,1323707.7 +/- 558.9,1339383.5 +/- 572.8,1354993.1 +/- 586.3,1370538.0 +/- 599.4,1386019.5 +/- 612.1,1401438.8 +/- 624.6,1416797.2 +/- 636.8,1432095.9 +/- 648.7
FuoriLombardia,816022.0 +/- 1.0,829239.7 +/- 115.0,842409.4 +/- 162.4,855531.8 +/- 198.8,868607.6 +/- 229.3,881637.6 +/- 256.2,894622.5 +/- 280.4,907563.0 +/- 302.6,920459.7 +/- 323.2,933313.4 +/- 342.5,946124.8 +/- 360.7,958894.4 +/- 378.0,971622.9 +/- 394.5,984310.9 +/- 410.2,996959.2 +/- 425.4,1009568.3 +/- 439.9,1022138.8 +/- 454.0,1034671.2 +/- 467.6,1047166.3 +/- 480.8,1059624.6 +/- 493.6,1072046.6 +/- 506.0,1084433.0 +/- 518.1,1096784.2 +/- 529.9,1109100.8 +/- 541.4,1121383.4 +/- 552.6,1133632.4 +/- 563.6,1145848.5 +/- 574.3
scuola14,718260.0 +/- 1.0,730137.8 +/- 109.0,741755.9 +/- 153.3,753134.4 +/- 186.7,764291.6 +/- 214.5,775244.8 +/- 238.7,786009.6 +/- 260.3,796600.6 +/- 279.9,807031.3 +/- 297.9,817313.9 +/- 314.7,827460.0 +/- 330.5,837480.1 +/- 345.3,847383.9 +/- 359.3,857180.4 +/- 372.7,866877.9 +/- 385.5,876483.9 +/- 397.8,886005.7 +/- 409.6,895449.7 +/- 420.9,904821.8 +/- 431.9,914127.7 +/- 442.6,923372.5 +/- 452.9,932560.9 +/- 462.9,941697.1 +/- 472.7,950785.4 +/- 482.2,959829.3 +/- 491.5,968832.3 +/- 500.6,977797.5 +/- 509.4
FuoriLombardiaEmiliaVeneto,739517.0 +/- 1.0,751150.4 +/- 107.9,762741.2 +/- 152.4,774290.4 +/- 186.5,785798.9 +/- 215.1,797267.7 +/- 240.3,808697.6 +/- 263.0,820089.5 +/- 283.9,831444.2 +/- 303.2,842762.6 +/- 321.3,854045.6 +/- 338.4,865293.8 +/- 354.7,876508.2 +/- 370.1,887689.3 +/- 384.9,898838.1 +/- 399.2,909955.2 +/- 412.8,921041.3 +/- 426.1,932097.2 +/- 438.8,943123.5 +/- 451.2,954120.8 +/- 463.3,965089.9 +/- 474.9,976031.4 +/- 486.3,986945.8 +/- 497.4,997833.8 +/- 508.2,1008696.0 +/- 518.8,1019533.0 +/- 529.2,1030345.3 +/- 539.3
Nord,452944.0 +/- 1.0,459861.2 +/- 83.2,466560.9 +/- 116.7,473061.9 +/- 141.8,479381.5 +/- 162.6,485535.4 +/- 180.5,491537.9 +/- 196.5,497402.0 +/- 210.9,503139.9 +/- 224.0,508762.3 +/- 236.3,514279.3 +/- 247.7,519700.1 +/- 258.4,525032.8 +/- 268.5,530285.3 +/- 278.1,535464.3 +/- 287.3,540576.4 +/- 296.0,545627.2 +/- 304.4,550622.0 +/- 312.5,555565.8 +/- 320.3,560462.9 +/- 327.9,565317.3 +/- 335.2,570132.8 +/- 342.3,574912.8 +/- 349.2,579660.2 +/- 356.0,584378.0 +/- 362.5,589068.7 +/- 369.0,593734.6 +/- 375.2
Sud,258354.0 +/- 1.0,261856.1 +/- 59.2,265358.1 +/- 83.7,268860.2 +/- 102.5,272362.3 +/- 118.4,275864.4 +/- 132.3,279366.4 +/- 145.0,282868.5 +/- 156.6,286370.6 +/- 167.4,289872.6 +/- 177.5,293374.7 +/- 187.1,296876.8 +/- 196.3,300378.9 +/- 205.0,303880.9 +/- 213.4,307383.0 +/- 221.4,310885.1 +/- 229.2,314387.1 +/- 236.7,317889.2 +/- 244.0,321391.3 +/- 251.1,324893.4 +/- 258.0,328395.4 +/- 264.7,331897.5 +/- 271.2,335399.6 +/- 277.6,338901.6 +/- 283.8,342403.7 +/- 289.9,345905.8 +/- 295.9,349407.9 +/- 301.8
Lombardia,195281.0 +/- 1.0,197926.8 +/- 51.4,200508.2 +/- 72.3,203027.9 +/- 88.0,205488.9 +/- 101.0,207893.8 +/- 112.3,210245.1 +/- 122.3,212545.2 +/- 131.4,214796.3 +/- 139.7,217000.8 +/- 147.4,219160.8 +/- 154.5,221278.1 +/- 161.2,223354.8 +/- 167.6,225392.7 +/- 173.5,227393.5 +/- 179.2,229358.9 +/- 184.6,231290.5 +/- 189.8,233189.8 +/- 194.7,235058.3 +/- 199.4,236897.4 +/- 204.0,238708.3 +/- 208.4,240492.4 +/- 212.6,242250.9 +/- 216.7,243984.9 +/- 220.7,245695.4 +/- 224.5,247383.7 +/- 228.3,249050.7 +/- 231.9
scuola24,214111.0 +/- 1.0,217349.7 +/- 56.9,220569.0 +/- 80.4,223769.5 +/- 98.3,226951.9 +/- 113.3,230116.7 +/- 126.5,233264.4 +/- 138.4,236395.5 +/- 149.3,239510.7 +/- 159.4,242610.3 +/- 168.8,245694.9 +/- 177.7,248764.9 +/- 186.2,251820.8 +/- 194.2,254863.1 +/- 201.9,257892.0 +/- 209.2,260908.2 +/- 216.3,263911.9 +/- 223.2,266903.5 +/- 229.8,269883.4 +/- 236.2,272852.1 +/- 242.4,275809.7 +/- 248.4,278756.8 +/- 254.3,281693.5 +/- 260.0,284620.3 +/- 265.5,287537.4 +/- 271.0,290445.2 +/- 276.3,293343.9 +/- 281.5
Centro,205967.0 +/- 1.0,209207.0 +/- 56.9,212439.3 +/- 80.5,215664.0 +/- 98.5,218881.0 +/- 113.6,222090.5 +/- 127.0,225292.6 +/- 139.0,228487.3 +/- 150.1,231674.7 +/- 160.3,234854.9 +/- 170.0,238028.0 +/- 179.1,241193.9 +/- 187.7,244352.9 +/- 195.9,247505.0 +/- 203.8,250650.2 +/- 211.4,253788.5 +/- 218.7,256920.2 +/- 225.7,260045.2 +/- 232.5,263163.7 +/- 239.2,266275.6 +/- 245.6,269381.0 +/- 251.8,272480.1 +/- 257.9,275572.8 +/- 263.8,278659.3 +/- 269.6,281739.5 +/- 275.3,284813.7 +/- 280.8,287881.7 +/- 286.2
Veneto,76505.0 +/- 1.0,77880.1 +/- 37.1,79249.2 +/- 52.4,80612.1 +/- 64.1,81969.1 +/- 73.9,83320.2 +/- 82.6,84665.3 +/- 90.3,86004.6 +/- 97.5,87338.0 +/- 104.1,88665.6 +/- 110.3,89987.5 +/- 116.1,91303.8 +/- 121.7,92614.3 +/- 126.9,93919.2 +/- 132.0,95218.6 +/- 136.8,96512.4 +/- 141.4,97800.7 +/- 145.9,99083.6 +/- 150.3,100361.1 +/- 154.5,101633.2 +/- 158.5,102899.9 +/- 162.5,104161.4 +/- 166.3,105417.5 +/- 170.0,106668.5 +/- 173.7,107914.3 +/- 177.2,109154.9 +/- 180.7,110390.5 +/- 184.1
Campania,101238.0 +/- 1.0,102728.2 +/- 38.6,104197.7 +/- 54.4,105647.2 +/- 66.4,107077.2 +/- 76.4,108488.3 +/- 85.1,109881.2 +/- 93.0,111256.3 +/- 100.1,112614.2 +/- 106.7,113955.4 +/- 112.8,115280.5 +/- 118.5,116589.8 +/- 123.9,117883.9 +/- 129.0,119163.2 +/- 133.9,120428.1 +/- 138.5,121679.2 +/- 143.0,122916.8 +/- 147.2,124141.3 +/- 151.3,125353.1 +/- 155.3,126552.6 +/- 159.1,127740.2 +/- 162.8,128916.2 +/- 166.4,130081.0 +/- 169.8,131234.9 +/- 173.2,132378.2 +/- 176.5,133511.3 +/- 179.6,134634.4 +/- 182.7
EmiliaRomagna,92430.0 +/- 1.0,93828.7 +/- 37.4,95211.3 +/- 52.7,96578.6 +/- 64.4,97931.0 +/- 74.2,99269.2 +/- 82.7,100593.8 +/- 90.4,101905.3 +/- 97.3,103204.2 +/- 103.8,104491.0 +/- 109.8,105766.2 +/- 115.5,107030.3 +/- 120.8,108283.7 +/- 125.9,109526.8 +/- 130.8,110760.1 +/- 135.4,111983.9 +/- 139.8,113198.6 +/- 144.1,114404.5 +/- 148.2,115602.1 +/- 152.2,116791.6 +/- 156.1,117973.4 +/- 159.8,119147.8 +/- 163.5,120315.0 +/- 167.0,121475.4 +/- 170.4,122629.2 +/- 173.8,123776.7 +/- 177.1,124918.2 +/- 180.2
Piemonte,87892.0 +/- 1.0,89620.9 +/- 41.6,91333.2 +/- 58.7,93029.0 +/- 71.7,94708.5 +/- 82.6,96372.2 +/- 92.1,98020.1 +/- 100.6,99652.6 +/- 108.4,101269.9 +/- 115.7,102872.2 +/- 122.4,104459.8 +/- 128.7,106032.8 +/- 134.7,107591.6 +/- 140.4,109136.3 +/- 145.8,110667.2 +/- 150.9,112184.4 +/- 155.9,113688.2 +/- 160.6,115178.9 +/- 165.2,116656.5 +/- 169.6,118121.3 +/- 173.9,119573.5 +/- 178.0,121013.4 +/- 182.0,122441.0 +/- 185.9,123856.6 +/- 189.6,125260.4 +/- 193.3,126652.5 +/- 196.9,128033.2 +/- 200.4
Lazio,76269.0 +/- 1.0,77582.8 +/- 36.2,78909.0 +/- 51.4,80247.5 +/- 63.1,81598.3 +/- 73.0,82961.4 +/- 81.8,84336.8 +/- 89.8,85724.5 +/- 97.2,87124.6 +/- 104.2,88537.0 +/- 110.8,89961.7 +/- 117.0,91398.7 +/- 123.0,92848.0 +/- 128.8,94309.7 +/- 134.3,95783.7 +/- 139.7,97269.9 +/- 144.9,98768.6 +/- 150.0,100279.5 +/- 155.0,101802.7 +/- 159.8,103338.3 +/- 164.5,104886.2 +/- 169.2,106446.4 +/- 173.7,108018.9 +/- 178.2,109603.7 +/- 182.6,111200.9 +/- 186.9,112810.3 +/- 191.2,114432.1 +/- 195.4
Puglia,71939.0 +/- 1.0,72901.0 +/- 31.0,73863.1 +/- 43.9,74825.1 +/- 53.7,75787.2 +/- 62.0,76749.2 +/- 69.4,77711.2 +/- 76.0,78673.3 +/- 82.1,79635.3 +/- 87.7,80597.4 +/- 93.1,81559.4 +/- 98.1,82521.4 +/- 102.9,83483.5 +/- 107.4,84445.5 +/- 111.8,85407.6 +/- 116.1,86369.6 +/- 120.1,87331.6 +/- 124.1,88293.7 +/- 127.9,89255.7 +/- 131.6,90217.7 +/- 135.2,91179.8 +/- 138.7,92141.8 +/- 142.1,93103.9 +/- 145.5,94065.9 +/- 148.8,95027.9 +/- 152.0,95990.0 +/- 155.1,96952.0 +/- 158.2
Toscana,57637.0 +/- 1.0,58940.1 +/- 36.1,60252.6 +/- 51.1,61574.6 +/- 62.8,62906.3 +/- 72.6,64247.8 +/- 81.3,65599.1 +/- 89.2,66960.5 +/- 96.6,68331.8 +/- 103.4,69713.4 +/- 109.9,71105.3 +/- 116.1,72507.5 +/- 121.9,73920.3 +/- 127.6,75343.7 +/- 133.1,76777.8 +/- 138.4,78222.8 +/- 143.5,79678.8 +/- 148.5,81145.8 +/- 153.3,82624.1 +/- 158.1,84113.6 +/- 162.7,85614.7 +/- 167.3,87127.3 +/- 171.7,88651.5 +/- 176.1,90187.6 +/- 180.4,91735.7 +/- 184.7,93295.8 +/- 188.8,94868.1 +/- 193.0
