place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,51232.0 +/- 1.0,52707.8 +/- 178.8,54188.7 +/- 370.5,55672.2 +/- 579.7,57155.7 +/- 807.0,58636.6 +/- 1052.6,60112.2 +/- 1316.7,61580.1 +/- 1599.2,63037.6 +/- 1900.1,64482.4 +/- 2219.2,65912.1 +/- 2556.0,67324.3 +/- 2910.1,68717.0 +/- 3280.8,70088.1 +/- 3667.4,71435.6 +/- 4069.0,72757.8 +/- 4484.6,74052.9 +/- 4913.2,75319.6 +/- 5353.5,76556.4 +/- 5804.3,77762.3 +/- 6264.3,78936.1 +/- 6732.0,80077.0 +/- 7206.1,81184.3 +/- 7684.9,82257.6 +/- 8167.1,83296.4 +/- 8651.1,84300.5 +/- 9135.4,85269.9 +/- 9618.6,86204.7 +/- 10099.1,87105.1 +/- 10575.5,87971.3 +/- 11046.5,88804.0 +/- 11510.8,89603.7 +/- 11967.1,90371.0 +/- 12414.3,91106.7 +/- 12851.3,91811.8 +/- 13277.1,92487.0 +/- 13691.0,93133.5 +/- 14092.0,93752.2 +/- 14479.5,94344.3 +/- 14852.9,94910.8 +/- 15211.8,95453.0 +/- 15555.8,95971.9 +/- 15884.6,96468.7 +/- 16198.1,96944.6 +/- 16496.0,97400.7 +/- 16778.6,97838.3 +/- 17045.7,98258.3 +/- 17297.6,98662.0 +/- 17534.6,99050.3 +/- 17756.8,99424.3 +/- 17964.8,99785.1 +/- 18158.7,100133.6 +/- 18339.2,100470.6 +/- 18506.6,100797.2 +/- 18661.5,101114.1 +/- 18804.5,101422.1 +/- 18936.0,101721.9 +/- 19056.7,102014.3 +/- 19167.1,102299.9 +/- 19267.7,102579.4 +/- 19359.3,102853.3 +/- 19442.3,103122.1 +/- 19517.2,103386.3 +/- 19584.7,103646.4 +/- 19645.3,103902.9 +/- 19699.4,104156.0 +/- 19747.6,104406.2 +/- 19790.3,104653.7 +/- 19828.0,104898.8 +/- 19861.2,105141.9 +/- 19890.1,105383.1 +/- 19915.2,105622.7 +/- 19936.9,105860.8 +/- 19955.4,106097.7 +/- 19971.1
scuola14,40244.0 +/- 1.0,40880.9 +/- 134.0,41489.0 +/- 267.6,42068.4 +/- 402.2,42619.4 +/- 536.4,43142.8 +/- 669.4,43639.2 +/- 799.8,44109.9 +/- 926.9,44555.9 +/- 1049.8,44978.7 +/- 1167.6,45379.7 +/- 1279.7,45760.3 +/- 1385.6,46122.0 +/- 1485.0,46466.5 +/- 1577.5,46795.1 +/- 1663.0,47109.4 +/- 1741.5,47410.8 +/- 1813.1,47700.7 +/- 1877.9,47980.3 +/- 1936.1,48250.8 +/- 1988.0,48513.4 +/- 2034.1,48769.0 +/- 2074.6,49018.6 +/- 2109.9,49263.0 +/- 2140.6,49502.9 +/- 2166.9,49739.1 +/- 2189.4,49972.0 +/- 2208.5,50202.3 +/- 2224.5,50430.3 +/- 2237.8,50656.4 +/- 2248.7,50880.9 +/- 2257.6,51104.2 +/- 2264.8,51326.4 +/- 2270.4,51547.7 +/- 2274.9,51768.4 +/- 2278.2,51988.5 +/- 2280.7,52208.2 +/- 2282.5,52427.5 +/- 2283.7,52646.6 +/- 2284.4,52865.4 +/- 2284.8,53084.1 +/- 2284.8,53302.6 +/- 2284.7,53521.1 +/- 2284.3,53739.4 +/- 2283.9,53957.7 +/- 2283.3,54175.9 +/- 2282.7,54394.1 +/- 2282.1,54612.3 +/- 2281.4,54830.5 +/- 2280.8,55048.6 +/- 2280.1,55266.8 +/- 2279.5,55484.9 +/- 2278.9,55703.0 +/- 2278.4,55921.1 +/- 2277.9,56139.3 +/- 2277.5,56357.4 +/- 2277.0,56575.5 +/- 2276.7,56793.6 +/- 2276.4,57011.7 +/- 2276.1,57229.8 +/- 2275.9,57447.9 +/- 2275.8,57666.0 +/- 2275.7,57884.1 +/- 2275.6,58102.3 +/- 2275.7,58320.4 +/- 2275.7,58538.5 +/- 2275.8,58756.6 +/- 2276.0,58974.7 +/- 2276.2,59192.8 +/- 2276.5,59410.9 +/- 2276.9,59629.0 +/- 2277.3,59847.1 +/- 2277.7,60065.2 +/- 2278.2,60283.3 +/- 2278.8
FuoriLombardia,38347.0 +/- 1.0,39232.6 +/- 146.1,40103.3 +/- 297.3,40957.7 +/- 456.4,41794.5 +/- 623.0,42612.3 +/- 796.7,43410.0 +/- 976.9,44186.8 +/- 1163.1,44941.6 +/- 1354.5,45673.8 +/- 1550.6,46382.7 +/- 1750.5,47067.9 +/- 1953.6,47729.1 +/- 2159.0,48366.0 +/- 2366.0,48978.6 +/- 2573.8,49566.9 +/- 2781.6,50131.0 +/- 2988.6,50671.2 +/- 3194.1,51187.8 +/- 3397.3,51681.3 +/- 3597.6,52152.1 +/- 3794.3,52601.0 +/- 3986.9,53028.5 +/- 4174.6,53435.3 +/- 4357.1,53822.3 +/- 4533.9,54190.1 +/- 4704.6,54539.8 +/- 4868.8,54872.0 +/- 5026.3,55187.7 +/- 5176.8,55487.7 +/- 5320.2,55773.0 +/- 5456.4,56044.3 +/- 5585.3,56302.6 +/- 5706.9,56548.7 +/- 5821.2,56783.5 +/- 5928.4,57007.6 +/- 6028.5,57222.0 +/- 6121.7,57427.4 +/- 6208.1,57624.4 +/- 6288.1,57813.7 +/- 6361.8,57996.0 +/- 6429.4,58172.0 +/- 6491.3,58342.0 +/- 6547.8,58506.8 +/- 6599.1,58666.8 +/- 6645.5,58822.5 +/- 6687.3,58974.3 +/- 6724.8,59122.5 +/- 6758.3,59267.7 +/- 6788.1,59410.0 +/- 6814.5,59549.8 +/- 6837.7,59687.4 +/- 6857.9,59823.1 +/- 6875.6,59957.0 +/- 6890.7,60089.4 +/- 6903.7,60220.5 +/- 6914.7,60350.3 +/- 6923.8,60479.2 +/- 6931.4,60607.1 +/- 6937.4,60734.3 +/- 6942.2,60860.8 +/- 6945.8,60986.7 +/- 6948.4,61112.1 +/- 6950.1,61237.1 +/- 6950.9,61361.7 +/- 6951.1,61486.0 +/- 6950.6,61610.0 +/- 6949.6,61733.8 +/- 6948.1,61857.3 +/- 6946.2,61980.8 +/- 6944.0,62104.0 +/- 6941.4,62227.2 +/- 6938.6,62350.2 +/- 6935.6,62473.2 +/- 6932.4
FuoriLombardiaEmiliaVeneto,31267.0 +/- 1.0,31830.5 +/- 130.0,32374.8 +/- 262.1,32899.1 +/- 397.9,33402.9 +/- 536.7,33886.1 +/- 677.6,34348.3 +/- 819.9,34789.6 +/- 962.8,35210.1 +/- 1105.6,35610.0 +/- 1247.4,35989.7 +/- 1387.6,36349.6 +/- 1525.5,36690.3 +/- 1660.4,37012.5 +/- 1791.7,37316.8 +/- 1919.0,37604.0 +/- 2041.7,37874.9 +/- 2159.6,38130.4 +/- 2272.1,38371.4 +/- 2379.1,38598.7 +/- 2480.4,38813.2 +/- 2575.8,39015.9 +/- 2665.3,39207.5 +/- 2748.9,39389.0 +/- 2826.5,39561.1 +/- 2898.4,39724.7 +/- 2964.5,39880.5 +/- 3025.2,40029.2 +/- 3080.5,40171.5 +/- 3130.8,40308.0 +/- 3176.2,40439.4 +/- 3217.1,40566.2 +/- 3253.6,40688.9 +/- 3286.2,40808.0 +/- 3315.0,40923.8 +/- 3340.4,41036.8 +/- 3362.6,41147.3 +/- 3382.0,41255.7 +/- 3398.7,41362.2 +/- 3413.0,41467.1 +/- 3425.1,41570.6 +/- 3435.4,41672.8 +/- 3443.9,41774.1 +/- 3450.9,41874.4 +/- 3456.5,41974.0 +/- 3461.0,42073.0 +/- 3464.4,42171.4 +/- 3467.0,42269.3 +/- 3468.7,42366.9 +/- 3469.7,42464.2 +/- 3470.2,42561.2 +/- 3470.2,42658.0 +/- 3469.7,42754.6 +/- 3468.9,42851.1 +/- 3467.8,42947.4 +/- 3466.5,43043.7 +/- 3464.9,43139.8 +/- 3463.1,43235.9 +/- 3461.2,43332.0 +/- 3459.2,43428.0 +/- 3457.1,43524.0 +/- 3454.9,43619.9 +/- 3452.7,43715.8 +/- 3450.4,43811.7 +/- 3448.1,43907.6 +/- 3445.7,44003.5 +/- 3443.3,44099.3 +/- 3440.9,44195.2 +/- 3438.5,44291.1 +/- 3436.1,44386.9 +/- 3433.7,44482.7 +/- 3431.3,44578.6 +/- 3428.9,44674.4 +/- 3426.5,44770.3 +/- 3424.1
Nord,30236.0 +/- 1.0,30714.9 +/- 169.7,31172.7 +/- 342.8,31609.3 +/- 519.5,32024.3 +/- 698.3,32418.0 +/- 877.8,32790.5 +/- 1056.6,33142.2 +/- 1233.2,33473.8 +/- 1406.4,33785.8 +/- 1575.1,34079.2 +/- 1738.1,34354.7 +/- 1894.6,34613.4 +/- 2043.7,34856.1 +/- 2184.8,35084.1 +/- 2317.5,35298.2 +/- 2441.4,35499.5 +/- 2556.3,35689.1 +/- 2662.3,35867.9 +/- 2759.3,36036.9 +/- 2847.5,36197.1 +/- 2927.3,36349.3 +/- 2999.0,36494.2 +/- 3063.2,36632.8 +/- 3120.1,36765.7 +/- 3170.6,36893.4 +/- 3215.0,37016.7 +/- 3254.0,37135.9 +/- 3288.1,37251.7 +/- 3318.0,37364.4 +/- 3344.2,37474.3 +/- 3367.2,37581.9 +/- 3387.5,37687.3 +/- 3405.6,37790.9 +/- 3422.0,37892.8 +/- 3437.0,37993.3 +/- 3450.9,38092.4 +/- 3464.2,38190.4 +/- 3477.1,38287.2 +/- 3489.9,38383.1 +/- 3502.7,38478.1 +/- 3515.8,38572.3 +/- 3529.3,38665.6 +/- 3543.4,38758.3 +/- 3558.1,38850.2 +/- 3573.6,38941.5 +/- 3589.9,39032.1 +/- 3607.1,39122.1 +/- 3625.3,39211.5 +/- 3644.4,39300.3 +/- 3664.6,39388.6 +/- 3685.7,39476.2 +/- 3708.0,39563.3 +/- 3731.2,39649.9 +/- 3755.5,39735.9 +/- 3780.8,39821.4 +/- 3807.2,39906.3 +/- 3834.5,39990.8 +/- 3862.9,40074.7 +/- 3892.3,40158.0 +/- 3922.6,40240.9 +/- 3953.9,40323.2 +/- 3986.2,40405.1 +/- 4019.4,40486.4 +/- 4053.5,40567.2 +/- 4088.4,40647.5 +/- 4124.3,40727.4 +/- 4161.0,40806.7 +/- 4198.5,40885.5 +/- 4236.9,40963.9 +/- 4276.0,41041.8 +/- 4315.9,41119.1 +/- 4356.6,41196.1 +/- 4398.0,41272.5 +/- 4440.1
Lombardia,12885.0 +/- 1.0,13202.3 +/- 74.3,13520.5 +/- 155.4,13839.4 +/- 245.9,14158.4 +/- 346.3,14477.3 +/- 456.7,14795.6 +/- 577.6,15112.9 +/- 709.2,15428.8 +/- 851.6,15743.0 +/- 1005.1,16055.0 +/- 1169.6,16364.5 +/- 1345.4,16671.2 +/- 1532.3,16974.6 +/- 1730.3,17274.4 +/- 1939.3,17570.3 +/- 2159.1,17862.0 +/- 2389.6,18149.2 +/- 2630.4,18431.5 +/- 2881.3,18708.8 +/- 3141.9,18980.7 +/- 3411.8,19247.1 +/- 3690.5,19507.7 +/- 3977.6,19762.3 +/- 4272.6,20010.7 +/- 4574.8,20252.9 +/- 4883.7,20488.5 +/- 5198.6,20717.6 +/- 5519.0,20940.0 +/- 5844.2,21155.7 +/- 6173.4,21364.6 +/- 6506.1,21566.6 +/- 6841.4,21761.7 +/- 7178.8,21949.9 +/- 7517.4,22131.3 +/- 7856.7,22305.9 +/- 8195.8,22473.6 +/- 8534.2,22634.6 +/- 8871.1,22788.9 +/- 9205.9,22936.7 +/- 9538.0,23078.0 +/- 9866.8,23213.0 +/- 10191.7,23341.7 +/- 10512.1,23464.2 +/- 10827.5,23580.9 +/- 11137.4,23691.7 +/- 11441.5,23796.9 +/- 11739.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,7290.0 +/- 1.0,7477.8 +/- 38.3,7666.2 +/- 76.9,7855.0 +/- 118.5,8044.0 +/- 163.2,8232.9 +/- 211.1,8421.7 +/- 262.2,8610.1 +/- 316.5,8797.8 +/- 374.2,8984.6 +/- 435.3,9170.4 +/- 499.6,9355.0 +/- 567.3,9538.1 +/- 638.3,9719.6 +/- 712.6,9899.3 +/- 790.1,10077.0 +/- 870.8,10252.5 +/- 954.5,10425.7 +/- 1041.2,10596.4 +/- 1130.8,10764.4 +/- 1223.1,10929.7 +/- 1318.0,11092.1 +/- 1415.5,11251.5 +/- 1515.2,11407.8 +/- 1617.1,11560.8 +/- 1721.0,11710.5 +/- 1826.7,11856.8 +/- 1933.9,11999.6 +/- 2042.6,12138.9 +/- 2152.5,12274.6 +/- 2263.4,12406.7 +/- 2375.1,12535.1 +/- 2487.3,12659.9 +/- 2600.0,12781.0 +/- 2712.8,12898.4 +/- 2825.5,13012.1 +/- 2938.0,13122.2 +/- 3050.0,13228.6 +/- 3161.3,13331.4 +/- 3271.8,13430.6 +/- 3381.2,13526.3 +/- 3489.4,13618.5 +/- 3596.1,13707.4 +/- 3701.3,13792.8 +/- 3804.8,13875.0 +/- 3906.4,13953.9 +/- 4006.0,14029.7 +/- 4103.5,14102.5 +/- 4198.6,14172.3 +/- 4291.5,14239.2 +/- 4381.8,14303.3 +/- 4469.6,14364.7 +/- 4554.8,14423.5 +/- 4637.4,14479.7 +/- 4717.2,14533.6 +/- 4794.2,14585.0 +/- 4868.4,14634.3 +/- 4939.8,14681.4 +/- 5008.4,14726.5 +/- 5074.1,14769.6 +/- 5137.0,14810.8 +/- 5197.1,14850.3 +/- 5254.5,14888.0 +/- 5309.0,14924.2 +/- 5360.9,14958.8 +/- 5410.1,14992.0 +/- 5456.7,15023.8 +/- 5500.7,15054.4 +/- 5542.2,15083.7 +/- 5581.3,15111.9 +/- 5618.1,15139.0 +/- 5652.5,15165.1 +/- 5684.7,15190.3 +/- 5714.8,15214.6 +/- 5742.8
Sud,10363.0 +/- 1.0,10710.4 +/- 58.6,11055.0 +/- 117.9,11396.3 +/- 181.0,11733.4 +/- 247.9,12065.6 +/- 318.5,12392.2 +/- 392.6,12712.7 +/- 470.0,13026.4 +/- 550.7,13332.8 +/- 634.3,13631.3 +/- 720.6,13921.6 +/- 809.4,14203.2 +/- 900.4,14475.7 +/- 993.3,14739.0 +/- 1087.7,14992.7 +/- 1183.3,15236.7 +/- 1279.8,15470.8 +/- 1376.8,15695.0 +/- 1474.0,15909.2 +/- 1571.1,16113.4 +/- 1667.7,16307.8 +/- 1763.5,16492.3 +/- 1858.2,16667.2 +/- 1951.4,16832.7 +/- 2042.9,16988.9 +/- 2132.5,17136.2 +/- 2219.8,17274.7 +/- 2304.7,17404.7 +/- 2387.0,17526.7 +/- 2466.4,17640.8 +/- 2542.9,17747.5 +/- 2616.3,17847.1 +/- 2686.6,17939.9 +/- 2753.6,18026.4 +/- 2817.3,18106.8 +/- 2877.7,18181.5 +/- 2934.7,18250.9 +/- 2988.5,18315.4 +/- 3039.0,18375.1 +/- 3086.3,18430.6 +/- 3130.4,18482.1 +/- 3171.4,18529.8 +/- 3209.5,18574.1 +/- 3244.7,18615.4 +/- 3277.1,18653.7 +/- 3306.9,18689.4 +/- 3334.2,18722.7 +/- 3359.1,18753.9 +/- 3381.8,18783.1 +/- 3402.3,18810.5 +/- 3420.9,18836.3 +/- 3437.6,18860.7 +/- 3452.6,18883.8 +/- 3466.0,18905.7 +/- 3477.9,18926.6 +/- 3488.4,18946.6 +/- 3497.7,18965.8 +/- 3505.9,18984.3 +/- 3513.0,19002.2 +/- 3519.2,19019.5 +/- 3524.5,19036.3 +/- 3529.1,19052.6 +/- 3532.9,19068.7 +/- 3536.2,19084.4 +/- 3538.8,19099.8 +/- 3541.0,19114.9 +/- 3542.8,19129.9 +/- 3544.1,19144.7 +/- 3545.1,19159.3 +/- 3545.8,19173.8 +/- 3546.3,19188.2 +/- 3546.5,19202.5 +/- 3546.5,19216.7 +/- 3546.4
scuola24,8012.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,3206.0 +/- 1.0,3280.2 +/- 25.3,3353.1 +/- 50.9,3424.6 +/- 78.4,3494.4 +/- 107.5,3562.3 +/- 138.4,3628.4 +/- 170.9,3692.4 +/- 204.9,3754.3 +/- 240.2,3813.9 +/- 276.7,3871.2 +/- 314.4,3926.2 +/- 352.9,3978.7 +/- 392.2,4028.7 +/- 432.0,4076.4 +/- 472.2,4121.5 +/- 512.6,4164.2 +/- 553.1,4204.5 +/- 593.4,4242.3 +/- 633.4,4277.9 +/- 672.9,4311.1 +/- 711.8,4342.1 +/- 749.9,4371.0 +/- 787.1,4397.8 +/- 823.3,4422.6 +/- 858.3,4445.5 +/- 892.1,4466.5 +/- 924.6,4485.9 +/- 955.7,4503.6 +/- 985.4,4519.8 +/- 1013.6,4534.5 +/- 1040.3,4547.9 +/- 1065.5,4560.1 +/- 1089.2,4571.1 +/- 1111.4,4581.0 +/- 1132.1,4589.9 +/- 1151.4,4597.9 +/- 1169.2,4605.0 +/- 1185.7,4611.4 +/- 1200.9,4617.1 +/- 1214.8,4622.2 +/- 1227.5,4626.6 +/- 1239.1,4630.6 +/- 1249.6,4634.1 +/- 1259.1,4637.2 +/- 1267.7,4639.9 +/- 1275.3,4642.3 +/- 1282.2,4644.4 +/- 1288.3,4646.2 +/- 1293.8,4647.8 +/- 1298.6,4649.2 +/- 1302.8,4650.4 +/- 1306.5,4651.5 +/- 1309.8,4652.4 +/- 1312.6,4653.2 +/- 1315.1,4653.9 +/- 1317.2,4654.5 +/- 1319.0,4655.1 +/- 1320.5,4655.5 +/- 1321.8,4655.9 +/- 1322.9,4656.3 +/- 1323.9,4656.6 +/- 1324.6,4656.9 +/- 1325.3,4657.1 +/- 1325.8,4657.4 +/- 1326.2,4657.6 +/- 1326.5,4657.7 +/- 1326.8,4657.9 +/- 1326.9,4658.0 +/- 1327.1,4658.2 +/- 1327.2,4658.3 +/- 1327.2,4658.4 +/- 1327.2,4658.5 +/- 1327.2,4658.6 +/- 1327.2
