place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,804437.0 +/- 1.0,815354.3 +/- 275.7,826164.8 +/- 528.8,836869.5 +/- 779.3,847469.3 +/- 1027.4,857965.3 +/- 1273.2,868358.4 +/- 1516.7,878649.5 +/- 1757.9,888839.6 +/- 1996.8,898929.6 +/- 2233.6,908920.6 +/- 2468.1,918813.3 +/- 2700.5,928608.8 +/- 2930.6,938307.9 +/- 3158.7,947911.5 +/- 3384.6,957420.5 +/- 3608.4,966835.8 +/- 3830.1,976158.3 +/- 4049.7,985388.9 +/- 4267.3,994528.3 +/- 4482.8,1003577.5 +/- 4696.3,1012537.4 +/- 4907.9,1021408.7 +/- 5117.4,1030192.2 +/- 5325.0,1038888.9 +/- 5530.6,1047499.4 +/- 5734.3,1056024.7 +/- 5936.1,1064465.6 +/- 6136.0,1072822.7 +/- 6334.0,1081097.0 +/- 6530.1,1089289.2 +/- 6724.4,1097400.0 +/- 6916.9,1105430.3 +/- 7107.6,1113380.8 +/- 7296.4,1121252.2 +/- 7483.5,1129045.3 +/- 7668.8,1136760.9 +/- 7852.4
FuoriLombardia,704869.0 +/- 1.0,715042.3 +/- 291.7,725208.6 +/- 570.5,735368.9 +/- 853.8,745524.0 +/- 1141.2,755674.9 +/- 1432.4,765822.2 +/- 1727.1,775966.4 +/- 2024.9,786108.1 +/- 2325.3,796247.6 +/- 2628.2,806385.4 +/- 2933.2,816521.8 +/- 3240.1,826657.0 +/- 3548.6,836791.2 +/- 3858.5,846924.6 +/- 4169.6,857057.3 +/- 4481.7,867189.5 +/- 4794.7,877321.3 +/- 5108.5,887452.7 +/- 5422.9,897583.8 +/- 5737.9,907714.7 +/- 6053.3,917845.5 +/- 6369.1,927976.1 +/- 6685.2,938106.6 +/- 7001.6,948236.9 +/- 7318.2,958367.3 +/- 7635.0,968497.5 +/- 7952.0,978627.7 +/- 8269.1,988757.9 +/- 8586.3,998888.1 +/- 8903.5,1009018.2 +/- 9220.9,1019148.3 +/- 9538.3,1029278.4 +/- 9855.8,1039408.5 +/- 10173.3,1049538.6 +/- 10490.8,1059668.7 +/- 10808.4,1069798.8 +/- 11126.0
scuola14,555848.0 +/- 1.0,563208.7 +/- 192.9,570493.0 +/- 364.5,577701.5 +/- 534.0,584835.1 +/- 701.8,591894.4 +/- 867.9,598880.3 +/- 1032.3,605793.3 +/- 1195.1,612634.4 +/- 1356.2,619404.0 +/- 1515.8,626103.1 +/- 1673.8,632732.2 +/- 1830.2,639292.0 +/- 1985.1,645783.3 +/- 2138.5,652206.7 +/- 2290.3,658563.0 +/- 2440.6,664852.7 +/- 2589.4,671076.5 +/- 2736.8,677235.1 +/- 2882.6,683329.2 +/- 3027.1,689359.3 +/- 3170.0,695326.1 +/- 3311.6,701230.3 +/- 3451.8,707072.5 +/- 3590.5,712853.2 +/- 3727.9,718573.2 +/- 3863.9,724232.9 +/- 3998.5,729833.1 +/- 4131.8,735374.3 +/- 4263.8,740857.1 +/- 4394.5,746282.1 +/- 4523.8,751649.8 +/- 4651.8,756960.9 +/- 4778.6,762215.9 +/- 4904.1,767415.3 +/- 5028.3,772559.8 +/- 5151.3,777649.9 +/- 5273.1
FuoriLombardiaEmiliaVeneto,619510.0 +/- 1.0,628773.4 +/- 240.0,637977.7 +/- 459.1,647123.2 +/- 676.6,656210.4 +/- 892.8,665239.5 +/- 1107.8,674210.8 +/- 1321.5,683124.8 +/- 1534.0,691981.7 +/- 1745.2,700781.8 +/- 1955.3,709525.6 +/- 2164.1,718213.2 +/- 2371.8,726845.1 +/- 2578.2,735421.5 +/- 2783.5,743942.8 +/- 2987.6,752409.2 +/- 3190.5,760821.2 +/- 3392.2,769179.0 +/- 3592.8,777482.9 +/- 3792.3,785733.3 +/- 3990.5,793930.4 +/- 4187.7,802074.5 +/- 4383.7,810166.1 +/- 4578.5,818205.3 +/- 4772.3,826192.5 +/- 4964.9,834128.0 +/- 5156.4,842012.0 +/- 5346.8,849844.9 +/- 5536.0,857627.1 +/- 5724.2,865358.7 +/- 5911.3,873040.0 +/- 6097.3,880671.4 +/- 6282.3,888253.2 +/- 6466.1,895785.6 +/- 6648.9,903269.0 +/- 6830.6,910703.6 +/- 7011.3,918089.7 +/- 7190.9
Nord,303545.0 +/- 1.0,307838.9 +/- 136.8,312132.7 +/- 257.4,316426.6 +/- 377.7,320720.5 +/- 497.9,325014.3 +/- 618.1,329308.2 +/- 738.2,333602.0 +/- 858.4,337895.9 +/- 978.6,342189.8 +/- 1098.7,346483.6 +/- 1218.9,350777.5 +/- 1339.0,355071.3 +/- 1459.2,359365.2 +/- 1579.3,363659.0 +/- 1699.4,367952.9 +/- 1819.6,372246.7 +/- 1939.7,376540.6 +/- 2059.9,380834.4 +/- 2180.0,385128.3 +/- 2300.2,389422.1 +/- 2420.3,393716.0 +/- 2540.4,398009.9 +/- 2660.6,402303.7 +/- 2780.7,406597.6 +/- 2900.9,410891.4 +/- 3021.0,415185.3 +/- 3141.2,419479.1 +/- 3261.3,423773.0 +/- 3381.4,428066.8 +/- 3501.6,432360.7 +/- 3621.7,436654.5 +/- 3741.9,440948.4 +/- 3862.0,445242.3 +/- 3982.1,449536.1 +/- 4102.3,453830.0 +/- 4222.4,458123.8 +/- 4342.6
Sud,241396.0 +/- 1.0,244248.5 +/- 176.8,247093.4 +/- 352.0,249932.0 +/- 533.2,252765.1 +/- 720.0,255593.6 +/- 911.9,258418.1 +/- 1108.3,261239.4 +/- 1308.8,264058.0 +/- 1512.9,266874.3 +/- 1720.2,269688.7 +/- 1930.2,272501.6 +/- 2142.6,275313.3 +/- 2357.1,278123.9 +/- 2573.4,280933.7 +/- 2791.2,283742.8 +/- 3010.3,286551.3 +/- 3230.4,289359.5 +/- 3451.5,292167.3 +/- 3673.3,294974.8 +/- 3895.7,297782.1 +/- 4118.6,300589.2 +/- 4341.9,303396.2 +/- 4565.6,306203.2 +/- 4789.6,309010.0 +/- 5013.8,311816.8 +/- 5238.2,314623.5 +/- 5462.7,317430.2 +/- 5687.4,320236.8 +/- 5912.1,323043.5 +/- 6136.9,325850.1 +/- 6361.8,328656.7 +/- 6586.8,331463.4 +/- 6811.7,334270.0 +/- 7036.7,337076.6 +/- 7261.7,339883.2 +/- 7486.8,342689.7 +/- 7711.9
Lombardia,99568.0 +/- 1.0,101576.5 +/- 618.1,103503.5 +/- 1563.9,105310.1 +/- 2683.2,106993.6 +/- 3748.6,108577.2 +/- 4586.0,110093.6 +/- 5138.9,111572.1 +/- 5449.2,113032.1 +/- 5599.0,114484.3 +/- 5662.6,115933.9 +/- 5687.6,117382.5 +/- 5698.4,118830.9 +/- 5704.8,120279.3 +/- 5710.3,121727.6 +/- 5716.0,123176.0 +/- 5722.0,124624.3 +/- 5728.4,126072.7 +/- 5735.2,127521.0 +/- 5742.4,128969.4 +/- 5750.1,130417.7 +/- 5758.1,131866.1 +/- 5766.6,133314.4 +/- 5775.5,134762.8 +/- 5784.8,136211.1 +/- 5794.5,137659.5 +/- 5804.6,139107.8 +/- 5815.1,140556.2 +/- 5826.0,142004.5 +/- 5837.3,143452.9 +/- 5849.0,144901.2 +/- 5861.1,146349.5 +/- 5873.6,147797.9 +/- 5886.5,149246.2 +/- 5899.7,150694.6 +/- 5913.4,152142.9 +/- 5927.4,153591.3 +/- 5941.8
Centro,179085.0 +/- 1.0,182456.9 +/- 93.0,185828.8 +/- 167.1,189200.8 +/- 240.5,192572.9 +/- 313.8,195944.9 +/- 386.9,199317.0 +/- 460.0,202689.0 +/- 533.1,206061.0 +/- 606.2,209433.1 +/- 679.2,212805.1 +/- 752.3,216177.2 +/- 825.3,219549.2 +/- 898.4,222921.3 +/- 971.4,226293.3 +/- 1044.4,229665.4 +/- 1117.5,233037.4 +/- 1190.5,236409.5 +/- 1263.5,239781.5 +/- 1336.6,243153.5 +/- 1409.6,246525.6 +/- 1482.6,249897.6 +/- 1555.6,253269.7 +/- 1628.6,256641.7 +/- 1701.7,260013.8 +/- 1774.7,263385.8 +/- 1847.7,266757.9 +/- 1920.7,270129.9 +/- 1993.7,273502.0 +/- 2066.8,276874.0 +/- 2139.8,280246.0 +/- 2212.8,283618.1 +/- 2285.8,286990.1 +/- 2358.8,290362.2 +/- 2431.8,293734.2 +/- 2504.9,297106.3 +/- 2577.9,300478.3 +/- 2650.9
scuola24,179181.0 +/- 1.0,181177.0 +/- 44.7,183139.2 +/- 62.9,185067.7 +/- 76.7,186962.2 +/- 88.2,188822.7 +/- 98.2,190649.2 +/- 107.1,192441.6 +/- 115.2,194199.9 +/- 122.6,195924.3 +/- 129.4,197614.7 +/- 135.8,199271.1 +/- 141.7,200893.8 +/- 147.4,202482.8 +/- 152.6,204038.3 +/- 157.7,205560.5 +/- 162.4,207049.4 +/- 166.9,208505.3 +/- 171.2,209928.5 +/- 175.3,211319.2 +/- 179.3,212677.6 +/- 183.0,214004.1 +/- 186.6,215298.8 +/- 190.0,216562.1 +/- 193.3,217794.4 +/- 196.5,218995.9 +/- 199.5,220167.0 +/- 202.5,221308.1 +/- 205.2,222419.5 +/- 207.9,223501.7 +/- 210.5,224555.0 +/- 213.0,225579.8 +/- 215.4,226576.6 +/- 217.7,227545.7 +/- 219.9,228487.6 +/- 222.1,229402.7 +/- 224.1,230291.5 +/- 226.1
Veneto,85359.0 +/- 1.0,85875.5 +/- 31.8,86391.6 +/- 55.0,86907.5 +/- 77.8,87423.1 +/- 100.4,87938.4 +/- 123.1,88453.7 +/- 145.7,88968.7 +/- 168.3,89483.7 +/- 191.0,89998.6 +/- 213.7,90513.4 +/- 236.3,91028.1 +/- 259.0,91542.8 +/- 281.7,92057.4 +/- 304.4,92572.1 +/- 327.2,93086.6 +/- 349.9,93601.2 +/- 372.6,94115.8 +/- 395.4,94630.3 +/- 418.1,95144.8 +/- 440.8,95659.3 +/- 463.6,96173.8 +/- 486.3,96688.3 +/- 509.1,97202.8 +/- 531.8,97717.3 +/- 554.6,98231.8 +/- 577.3,98746.3 +/- 600.1,99260.8 +/- 622.9,99775.3 +/- 645.6,100289.8 +/- 668.4,100804.3 +/- 691.1,101318.8 +/- 713.9,101833.2 +/- 736.6,102347.7 +/- 759.4,102862.2 +/- 782.1,103376.7 +/- 804.9,103891.2 +/- 827.7
