place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1745726.0 +/- 1.0,1759825.5 +/- 118.7,1773759.1 +/- 167.4,1787528.9 +/- 204.5,1801137.0 +/- 235.4,1814585.4 +/- 262.4,1827876.2 +/- 286.6,1841011.4 +/- 308.7,1853993.0 +/- 329.0,1866822.9 +/- 348.0,1879503.1 +/- 365.8,1892035.4 +/- 382.5,1904421.8 +/- 398.4
FuoriLombardia,1313939.0 +/- 1.0,1326623.9 +/- 112.6,1339206.8 +/- 159.0,1351688.5 +/- 194.3,1364070.0 +/- 223.9,1376352.0 +/- 249.8,1388535.5 +/- 273.1,1400621.3 +/- 294.4,1412610.2 +/- 314.1,1424503.1 +/- 332.5,1436300.7 +/- 349.8,1448004.0 +/- 366.1,1459613.7 +/- 381.7
scuola14,1409316.0 +/- 1.0,1420019.9 +/- 103.5,1430594.7 +/- 145.9,1441041.9 +/- 178.1,1451363.4 +/- 205.1,1461560.7 +/- 228.6,1471635.4 +/- 249.6,1481589.2 +/- 268.8,1491423.6 +/- 286.5,1501140.2 +/- 303.0,1510740.5 +/- 318.5,1520226.0 +/- 333.0,1529598.3 +/- 346.8
FuoriLombardiaEmiliaVeneto,1094385.0 +/- 1.0,1103019.1 +/- 92.9,1111523.6 +/- 130.9,1119900.5 +/- 159.7,1128151.9 +/- 183.8,1136279.9 +/- 204.7,1144286.4 +/- 223.4,1152173.5 +/- 240.4,1159943.1 +/- 256.0,1167597.1 +/- 270.6,1175137.3 +/- 284.2,1182565.6 +/- 297.0,1189883.9 +/- 309.0
Nord,986510.0 +/- 1.0,993761.7 +/- 85.2,1000939.2 +/- 120.1,1008043.6 +/- 146.7,1015075.5 +/- 169.0,1022035.8 +/- 188.5,1028925.2 +/- 205.9,1035744.7 +/- 221.9,1042494.9 +/- 236.6,1049176.6 +/- 250.3,1055790.7 +/- 263.2,1062337.8 +/- 275.4,1068818.7 +/- 286.9
Sud,299337.0 +/- 1.0,302170.0 +/- 53.2,304975.3 +/- 75.1,307753.2 +/- 91.7,310504.0 +/- 105.7,313228.0 +/- 117.9,315925.5 +/- 128.8,318596.8 +/- 138.8,321242.1 +/- 148.0,323861.8 +/- 156.6,326456.1 +/- 164.7,329025.3 +/- 172.3,331569.6 +/- 179.5
Lombardia,431787.0 +/- 1.0,432704.2 +/- 30.3,433596.0 +/- 42.5,434463.3 +/- 51.7,435307.0 +/- 59.3,436128.0 +/- 65.9,436927.0 +/- 71.7,437705.0 +/- 76.9,438462.6 +/- 81.7,439200.7 +/- 86.1,439920.0 +/- 90.2,440621.1 +/- 94.0,441304.7 +/- 97.6
Centro,314638.0 +/- 1.0,316419.1 +/- 42.2,318159.8 +/- 59.3,319860.9 +/- 72.3,321523.5 +/- 83.0,323148.6 +/- 92.3,324737.0 +/- 100.5,326289.7 +/- 107.9,327807.5 +/- 114.8,329291.4 +/- 121.1,330742.1 +/- 126.9,332160.6 +/- 132.4,333547.5 +/- 137.5
scuola24,242992.0 +/- 1.0,245106.6 +/- 46.0,247195.1 +/- 64.8,249257.7 +/- 79.2,251294.9 +/- 91.1,253307.0 +/- 101.6,255294.4 +/- 110.9,257257.3 +/- 119.4,259196.1 +/- 127.3,261111.2 +/- 134.6,263002.8 +/- 141.5,264871.3 +/- 147.9,266717.0 +/- 154.0
Veneto,219554.0 +/- 1.0,223425.8 +/- 62.2,227381.5 +/- 88.5,231423.0 +/- 108.9,235552.1 +/- 126.5,239770.8 +/- 142.2,244081.1 +/- 156.6,248484.9 +/- 170.1,252984.4 +/- 182.8,257581.7 +/- 195.0,262278.8 +/- 206.7,267078.1 +/- 218.0,271981.7 +/- 229.0
Piemonte,189360.0 +/- 1.0,190139.1 +/- 27.9,190893.6 +/- 39.2,191624.2 +/- 47.6,192331.8 +/- 54.5,193017.1 +/- 60.5,193680.9 +/- 65.7,194323.9 +/- 70.5,194946.9 +/- 74.7,195550.6 +/- 78.7,196135.5 +/- 82.3,196702.3 +/- 85.7,197251.7 +/- 88.8
Campania,130668.0 +/- 1.0,131373.4 +/- 26.6,132061.3 +/- 37.3,132732.1 +/- 45.4,133386.3 +/- 52.1,134024.4 +/- 57.9,134646.9 +/- 63.1,135254.2 +/- 67.7,135846.8 +/- 72.0,136425.1 +/- 75.9,136989.5 +/- 79.5,137540.5 +/- 82.9,138078.4 +/- 86.1
EmiliaRomagna,138411.0 +/- 1.0,139251.1 +/- 29.0,140075.4 +/- 40.8,140884.3 +/- 49.7,141678.0 +/- 57.2,142456.8 +/- 63.6,143221.1 +/- 69.4,143971.0 +/- 74.6,144707.0 +/- 79.3,145429.2 +/- 83.8,146137.9 +/- 87.9,146833.4 +/- 91.8,147516.0 +/- 95.4
Lazio,107734.0 +/- 1.0,109062.7 +/- 36.5,110392.5 +/- 51.6,111723.3 +/- 63.2,113055.2 +/- 72.9,114388.2 +/- 81.6,115722.2 +/- 89.4,117057.3 +/- 96.6,118393.5 +/- 103.2,119730.7 +/- 109.5,121069.1 +/- 115.5,122408.5 +/- 121.1,123749.0 +/- 126.6
Toscana,115676.0 +/- 1.0,115925.2 +/- 15.8,116163.9 +/- 22.1,116392.6 +/- 26.8,116611.9 +/- 30.6,116822.3 +/- 33.9,117024.3 +/- 36.7,117218.3 +/- 39.3,117404.9 +/- 41.6,117584.4 +/- 43.7,117757.2 +/- 45.6,117923.8 +/- 47.4,118084.3 +/- 49.1
