place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,745777.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,630641.0 +/- 1.0,638944.3 +/- 245.7,647146.4 +/- 476.4,655248.5 +/- 709.4,663251.7 +/- 944.7,671157.3 +/- 1182.4,678966.5 +/- 1422.3,686680.4 +/- 1664.4,694300.3 +/- 1908.7,701827.2 +/- 2155.1,709262.3 +/- 2403.6,716606.8 +/- 2654.0,723861.6 +/- 2906.4,731028.0 +/- 3160.7,738107.0 +/- 3416.8,745099.6 +/- 3674.7,752007.0 +/- 3934.2,758830.1 +/- 4195.4,765570.0 +/- 4458.2,772227.7 +/- 4722.6,778804.1 +/- 4988.4,785300.4 +/- 5255.6,791717.4 +/- 5524.2,798056.2 +/- 5794.0,804317.7 +/- 6065.2,810502.8 +/- 6337.5,816612.4 +/- 6610.9,822647.6 +/- 6885.5,828609.1 +/- 7161.0,834498.0 +/- 7437.5,840315.0 +/- 7715.0,846061.0 +/- 7993.3,851737.0 +/- 8272.5,857343.7 +/- 8552.4,862882.1 +/- 8833.0,868352.9 +/- 9114.3,873757.0 +/- 9396.2,879095.2 +/- 9678.7,884368.2 +/- 9961.7,889577.0 +/- 10245.2
scuola14,525677.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,579373.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,256577.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,244525.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,194907.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,115136.0 +/- 1.0,115947.8 +/- 49.0,116741.0 +/- 88.3,117515.9 +/- 126.4,118273.1 +/- 163.5,119012.9 +/- 199.6,119735.7 +/- 234.8,120441.9 +/- 269.2,121131.9 +/- 302.7,121806.0 +/- 335.4,122464.7 +/- 367.2,123108.2 +/- 398.3,123737.0 +/- 428.7,124351.3 +/- 458.2,124951.5 +/- 487.1,125538.0 +/- 515.2,126111.0 +/- 542.7,126670.8 +/- 569.5,127217.7 +/- 595.6,127752.2 +/- 621.1,128274.3 +/- 645.9,128784.4 +/- 670.2,129282.9 +/- 693.8,129769.9 +/- 716.9,130245.7 +/- 739.4,130710.6 +/- 761.4,131164.8 +/- 782.8,131608.6 +/- 803.7,132042.2 +/- 824.0,132465.8 +/- 843.9,132879.7 +/- 863.3,133284.1 +/- 882.2,133679.3 +/- 900.7,134065.3 +/- 918.7,134442.5 +/- 936.2,134811.0 +/- 953.3,135171.1 +/- 970.0,135522.9 +/- 986.3,135866.6 +/- 1002.2,136202.4 +/- 1017.7
Centro,157871.0 +/- 1.0,160166.1 +/- 59.2,162439.3 +/- 96.8,164690.6 +/- 132.3,166920.4 +/- 166.9,169128.7 +/- 200.8,171315.9 +/- 234.2,173482.1 +/- 267.2,175627.6 +/- 299.7,177752.5 +/- 331.9,179857.0 +/- 363.6,181941.3 +/- 395.0,184005.6 +/- 426.1,186050.2 +/- 456.8,188075.1 +/- 487.2,190080.6 +/- 517.2,192066.9 +/- 546.9,194034.2 +/- 576.2,195982.6 +/- 605.3,197912.3 +/- 634.0,199823.5 +/- 662.4,201716.4 +/- 690.6,203591.1 +/- 718.4,205447.8 +/- 745.9,207286.8 +/- 773.1,209108.1 +/- 800.0,210911.9 +/- 826.6,212698.5 +/- 852.9,214467.9 +/- 879.0,216220.4 +/- 904.7,217956.0 +/- 930.2,219675.0 +/- 955.4,221377.6 +/- 980.3,223063.8 +/- 1005.0,224733.8 +/- 1029.4,226387.8 +/- 1053.5,228026.0 +/- 1077.4,229648.5 +/- 1101.0,231255.4 +/- 1124.4,232846.8 +/- 1147.5
Veneto,51268.0 +/- 1.0,51603.7 +/- 21.1,51931.0 +/- 33.1,52249.9 +/- 43.9,52560.7 +/- 54.1,52863.7 +/- 63.9,53158.9 +/- 73.4,53446.7 +/- 82.5,53727.2 +/- 91.4,54000.5 +/- 99.9,54267.0 +/- 108.3,54526.6 +/- 116.4,54779.7 +/- 124.2,55026.4 +/- 131.9,55266.8 +/- 139.3,55501.1 +/- 146.5,55729.4 +/- 153.5,55952.0 +/- 160.4,56168.9 +/- 167.0,56380.4 +/- 173.4,56586.4 +/- 179.7,56787.2 +/- 185.8,56983.0 +/- 191.8,57173.8 +/- 197.5,57359.7 +/- 203.1,57540.9 +/- 208.6,57717.5 +/- 213.9,57889.7 +/- 219.1,58057.4 +/- 224.1,58221.0 +/- 229.0,58380.3 +/- 233.8,58535.7 +/- 238.4,58687.0 +/- 242.9,58834.6 +/- 247.2,58978.4 +/- 251.5,59118.6 +/- 255.6,59255.2 +/- 259.7,59388.3 +/- 263.6,59518.1 +/- 267.4,59644.5 +/- 271.1
