place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1281258.0 +/- 1.0,1282911.0 +/- 40.7,1284564.1 +/- 57.5,1286217.1 +/- 70.4,1287870.2 +/- 81.3,1289523.2 +/- 90.9,1291176.3 +/- 99.6,1292829.3 +/- 107.6,1294482.4 +/- 115.0,1296135.4 +/- 122.0,1297788.4 +/- 128.6,1299441.5 +/- 134.8,1301094.5 +/- 140.8,1302747.6 +/- 146.6,1304400.6 +/- 152.1,1306053.7 +/- 157.5,1307706.7 +/- 162.6,1309359.8 +/- 167.6,1311012.8 +/- 172.5,1312665.8 +/- 177.2,1314318.9 +/- 181.8,1315971.9 +/- 186.3,1317625.0 +/- 190.7,1319278.0 +/- 195.0,1320931.1 +/- 199.2,1322584.1 +/- 203.3,1324237.2 +/- 207.3,1325890.2 +/- 211.3,1327543.2 +/- 215.1,1329196.3 +/- 218.9,1330849.3 +/- 222.7,1332502.2 +/- 226.4,1334153.6 +/- 230.0,1335789.1 +/- 233.5,1337254.2 +/- 236.6,1336898.1 +/- 235.9,1317072.5 +/- 189.2,1089104.3 +/- 1.0,-1364044.8 +/- 1.0,-27605842.2 +/- 1.0
scuola14,1046260.0 +/- 1.0,1062346.1 +/- 126.8,1078140.4 +/- 178.6,1093648.6 +/- 217.7,1108876.2 +/- 250.2,1123828.4 +/- 278.5,1138510.5 +/- 303.7,1152927.6 +/- 326.6,1167084.9 +/- 347.6,1180987.2 +/- 367.1,1194639.4 +/- 385.2,1208046.2 +/- 402.2,1221212.5 +/- 418.3,1234142.6 +/- 433.5,1246841.2 +/- 447.9,1259312.6 +/- 461.6,1271561.2 +/- 474.7,1283591.2 +/- 487.2,1295406.8 +/- 499.1,1307012.1 +/- 510.6,1318411.0 +/- 521.7,1329607.5 +/- 532.3,1340605.5 +/- 542.5,1351408.7 +/- 552.4,1362020.9 +/- 561.9,1372445.6 +/- 571.1,1382686.6 +/- 580.0,1392747.2 +/- 588.6,1402630.9 +/- 597.0,1412341.0 +/- 605.0,1421881.0 +/- 612.9,1431253.9 +/- 620.5,1440463.1 +/- 627.9,1449511.6 +/- 635.0,1458402.4 +/- 642.0,1467138.7 +/- 648.8,1475723.3 +/- 655.3,1484159.1 +/- 661.7,1492448.9 +/- 668.0,1500595.6 +/- 674.0
FuoriLombardia,906824.0 +/- 1.0,922091.8 +/- 123.6,936864.6 +/- 173.3,951159.5 +/- 210.6,964992.7 +/- 241.2,978380.1 +/- 267.5,991336.9 +/- 290.7,1003877.8 +/- 311.5,1016017.2 +/- 330.4,1027768.7 +/- 347.8,1039145.7 +/- 363.8,1050160.8 +/- 378.6,1060826.6 +/- 392.4,1071155.0 +/- 405.4,1081157.5 +/- 417.5,1090845.3 +/- 429.0,1100229.1 +/- 439.8,1109319.4 +/- 450.0,1118126.2 +/- 459.7,1126659.1 +/- 468.9,1134927.7 +/- 477.6,1142940.9 +/- 485.9,1150707.5 +/- 493.8,1158235.9 +/- 501.4,1165534.2 +/- 508.6,1172610.4 +/- 515.5,1179472.0 +/- 522.2,1186126.4 +/- 528.5,1192580.7 +/- 534.6,1198841.7 +/- 540.4,1204916.0 +/- 546.0,1210810.1 +/- 551.3,1216530.1 +/- 556.5,1222081.9 +/- 561.5,1227471.3 +/- 566.3,1232703.9 +/- 570.9,1237785.1 +/- 575.3,1242720.0 +/- 579.6,1247513.6 +/- 583.7,1252170.7 +/- 587.7
FuoriLombardiaEmiliaVeneto,794273.0 +/- 1.0,808329.5 +/- 118.6,821985.8 +/- 166.5,835253.9 +/- 202.4,848145.3 +/- 232.1,860671.3 +/- 257.7,872842.7 +/- 280.3,884670.2 +/- 300.7,896164.0 +/- 319.2,907333.9 +/- 336.2,918189.7 +/- 352.0,928740.7 +/- 366.7,938996.0 +/- 380.4,948964.3 +/- 393.3,958654.4 +/- 405.4,968074.3 +/- 416.9,977232.3 +/- 427.7,986136.0 +/- 438.0,994793.1 +/- 447.8,1003210.9 +/- 457.1,1011396.6 +/- 466.0,1019357.0 +/- 474.4,1027098.8 +/- 482.5,1034628.7 +/- 490.3,1041952.8 +/- 497.7,1049077.3 +/- 504.8,1056008.2 +/- 511.6,1062751.3 +/- 518.1,1069312.0 +/- 524.4,1075695.9 +/- 530.5,1081908.3 +/- 536.3,1087954.2 +/- 541.9,1093838.6 +/- 547.3,1099566.3 +/- 552.5,1105141.9 +/- 557.6,1110570.1 +/- 562.4,1115855.2 +/- 567.1,1121001.4 +/- 571.6,1126012.9 +/- 576.0,1130893.8 +/- 580.2
Nord,745906.0 +/- 1.0,756805.9 +/- 104.4,767651.2 +/- 147.5,778442.2 +/- 180.4,789179.2 +/- 208.0,799862.4 +/- 232.3,810492.2 +/- 254.1,821068.8 +/- 274.2,831592.5 +/- 292.7,842063.6 +/- 310.1,852482.4 +/- 326.5,862849.2 +/- 342.0,873164.1 +/- 356.7,883427.6 +/- 370.8,893639.8 +/- 384.4,903801.1 +/- 397.4,913911.7 +/- 409.9,923971.9 +/- 422.0,933982.0 +/- 433.7,943942.2 +/- 445.0,953852.7 +/- 456.0,963714.0 +/- 466.7,973526.1 +/- 477.1,983289.4 +/- 487.2,993004.2 +/- 497.1,1002670.6 +/- 506.7,1012289.0 +/- 516.1,1021859.6 +/- 525.3,1031382.7 +/- 534.3,1040858.4 +/- 543.1,1050287.2 +/- 551.7,1059669.1 +/- 560.1,1069004.6 +/- 568.4,1078293.7 +/- 576.5,1087536.8 +/- 584.5,1096734.1 +/- 592.3,1105885.8 +/- 600.0,1114992.2 +/- 607.5,1124053.5 +/- 614.9,1133070.1 +/- 622.2
Lombardia,374434.0 +/- 1.0,376718.3 +/- 47.8,378936.1 +/- 67.1,381089.5 +/- 81.6,383180.5 +/- 93.5,385211.2 +/- 103.8,387183.5 +/- 112.9,389099.3 +/- 121.1,390960.3 +/- 128.6,392768.4 +/- 135.4,394525.2 +/- 141.7,396232.4 +/- 147.6,397891.6 +/- 153.2,399504.2 +/- 158.3,401071.9 +/- 163.2,402596.0 +/- 167.8,404077.9 +/- 172.2,405519.0 +/- 176.3,406920.7 +/- 180.2,408284.0 +/- 184.0,409610.4 +/- 187.6,410900.9 +/- 191.0,412156.8 +/- 194.2,413379.1 +/- 197.3,414568.9 +/- 200.3,415727.2 +/- 203.2,416855.1 +/- 206.0,417953.6 +/- 208.6,419023.5 +/- 211.2,420065.8 +/- 213.6,421081.4 +/- 216.0,422071.1 +/- 218.3,423035.8 +/- 220.5,423976.3 +/- 222.6,424893.3 +/- 224.6,425787.6 +/- 226.6,426659.9 +/- 228.5,427510.9 +/- 230.4,428341.4 +/- 232.2,429151.9 +/- 233.9
Sud,201436.0 +/- 1.0,205322.7 +/- 62.3,209097.3 +/- 87.5,212763.5 +/- 106.4,216324.5 +/- 122.0,219783.5 +/- 135.5,223143.8 +/- 147.3,226408.2 +/- 158.0,229579.9 +/- 167.8,232661.6 +/- 176.7,235656.1 +/- 185.0,238566.1 +/- 192.7,241394.2 +/- 199.9,244142.9 +/- 206.7,246814.7 +/- 213.0,249411.9 +/- 219.0,251936.9 +/- 224.7,254391.8 +/- 230.1,256778.8 +/- 235.3,259100.0 +/- 240.1,261357.5 +/- 244.8,263553.2 +/- 249.2,265688.9 +/- 253.5,267766.6 +/- 257.5,269788.0 +/- 261.4,271754.9 +/- 265.2,273668.9 +/- 268.8,275531.7 +/- 272.2,277344.8 +/- 275.5,279109.8 +/- 278.7,280828.2 +/- 281.8,282501.3 +/- 284.7,284130.7 +/- 287.6,285717.6 +/- 290.3,287263.3 +/- 293.0,288769.1 +/- 295.5,290236.2 +/- 298.0,291665.9 +/- 300.4,293059.3 +/- 302.7,294417.5 +/- 304.9
Centro,239707.0 +/- 1.0,243658.0 +/- 62.9,247462.4 +/- 88.1,251125.8 +/- 106.9,254653.6 +/- 122.3,258051.1 +/- 135.4,261323.2 +/- 147.0,264474.8 +/- 157.4,267510.5 +/- 166.7,270434.9 +/- 175.3,273252.0 +/- 183.2,275966.2 +/- 190.4,278581.3 +/- 197.2,281101.2 +/- 203.5,283529.4 +/- 209.3,285869.7 +/- 214.9,288125.2 +/- 220.0,290299.3 +/- 224.9,292395.2 +/- 229.5,294415.7 +/- 233.9,296363.9 +/- 238.0,298242.5 +/- 241.9,300054.2 +/- 245.7,301801.6 +/- 249.2,303487.0 +/- 252.5,305113.0 +/- 255.7,306681.8 +/- 258.8,308195.5 +/- 261.7,309656.4 +/- 264.5,311066.5 +/- 267.1,312427.6 +/- 269.7,313741.7 +/- 272.1,315010.7 +/- 274.4,316236.1 +/- 276.6,317419.8 +/- 278.8,318563.2 +/- 280.8,319668.0 +/- 282.8,320735.7 +/- 284.7,321767.6 +/- 286.5,322765.2 +/- 288.2
scuola24,165036.0 +/- 1.0,168329.4 +/- 57.4,171523.6 +/- 80.5,174613.7 +/- 97.9,177595.2 +/- 112.1,180464.7 +/- 124.2,183219.4 +/- 134.8,185857.2 +/- 144.3,188376.9 +/- 152.8,190777.9 +/- 160.4,193061.5 +/- 167.4,195233.2 +/- 173.8,197299.0 +/- 179.6,199264.4 +/- 185.0,201134.8 +/- 190.0,202915.4 +/- 194.6,204610.8 +/- 198.9,206225.6 +/- 203.0,207764.0 +/- 206.7,209230.2 +/- 210.2,210628.0 +/- 213.5,211961.0 +/- 216.6,213232.7 +/- 219.5,214446.3 +/- 222.3,215604.9 +/- 224.9,216711.5 +/- 227.3,217768.8 +/- 229.6,218779.4 +/- 231.8,219745.9 +/- 233.9,220670.5 +/- 235.9,221555.5 +/- 237.7,222403.0 +/- 239.5,223215.0 +/- 241.2,223993.4 +/- 242.8,224740.0 +/- 244.3,225456.5 +/- 245.8,226144.4 +/- 247.2,226805.3 +/- 248.5,227440.6 +/- 249.8,228051.7 +/- 251.0
Veneto,112551.0 +/- 1.0,112634.8 +/- 9.2,112718.5 +/- 12.9,112802.3 +/- 15.9,112886.1 +/- 18.3,112969.8 +/- 20.5,113053.6 +/- 22.4,113137.4 +/- 24.2,113221.1 +/- 25.9,113304.9 +/- 27.5,113388.6 +/- 28.9,113472.4 +/- 30.4,113556.2 +/- 31.7,113639.9 +/- 33.0,113723.7 +/- 34.2,113807.5 +/- 35.4,113891.2 +/- 36.6,113975.0 +/- 37.7,114058.8 +/- 38.8,114142.5 +/- 39.9,114226.3 +/- 40.9,114310.1 +/- 41.9,114393.8 +/- 42.9,114477.6 +/- 43.9,114561.4 +/- 44.8,114645.1 +/- 45.8,114728.9 +/- 46.7,114812.7 +/- 47.6,114896.4 +/- 48.4,114980.2 +/- 49.3,115063.9 +/- 50.1,115147.7 +/- 51.0,115231.5 +/- 51.8,115315.2 +/- 52.6,115399.0 +/- 53.4,115482.8 +/- 54.1,115566.5 +/- 54.9,115650.3 +/- 55.7,115734.1 +/- 56.4,115817.8 +/- 57.2
Piemonte,144440.0 +/- 1.0,146737.4 +/- 47.9,149018.8 +/- 67.7,151284.4 +/- 82.7,153534.2 +/- 95.4,155768.4 +/- 106.4,157987.2 +/- 116.4,160190.5 +/- 125.5,162378.5 +/- 133.9,164551.4 +/- 141.8,166709.2 +/- 149.2,168852.0 +/- 156.2,170980.0 +/- 162.9,173093.3 +/- 169.3,175191.8 +/- 175.4,177275.9 +/- 181.2,179345.5 +/- 186.8,181400.8 +/- 192.3,183441.9 +/- 197.5,185468.8 +/- 202.6,187481.7 +/- 207.5,189480.7 +/- 212.2,191465.9 +/- 216.9,193437.3 +/- 221.4,195395.1 +/- 225.7,197339.4 +/- 230.0,199270.2 +/- 234.2,201187.7 +/- 238.2,203092.0 +/- 242.2,204983.1 +/- 246.1,206861.1 +/- 249.8,208726.2 +/- 253.5,210578.4 +/- 257.2,212417.9 +/- 260.7,214244.6 +/- 264.2,216058.8 +/- 267.6,217860.5 +/- 271.0,219649.7 +/- 274.2,221426.6 +/- 277.5,223191.3 +/- 280.6
Campania,95128.0 +/- 1.0,96545.3 +/- 37.6,97884.2 +/- 52.5,99149.4 +/- 63.4,100345.3 +/- 72.2,101476.1 +/- 79.7,102545.5 +/- 86.1,103557.3 +/- 91.8,104514.9 +/- 96.9,105421.5 +/- 101.5,106280.1 +/- 105.6,107093.6 +/- 109.4,107864.7 +/- 112.9,108595.9 +/- 116.1,109289.6 +/- 119.0,109948.0 +/- 121.7,110573.2 +/- 124.3,111167.2 +/- 126.6,111731.8 +/- 128.9,112268.8 +/- 130.9,112779.9 +/- 132.9,113266.5 +/- 134.7,113730.2 +/- 136.4,114172.2 +/- 138.0,114594.0 +/- 139.5,114996.6 +/- 141.0,115381.3 +/- 142.3,115749.0 +/- 143.6,116100.9 +/- 144.8,116437.8 +/- 146.0,116760.6 +/- 147.1,117070.3 +/- 148.1,117367.5 +/- 149.1,117653.0 +/- 150.1,117927.4 +/- 151.0,118191.6 +/- 151.9,118446.0 +/- 152.7,118691.3 +/- 153.5,118927.9 +/- 154.3,119156.5 +/- 155.0
EmiliaRomagna,88011.0 +/- 1.0,89670.2 +/- 40.7,91317.3 +/- 57.5,92952.4 +/- 70.3,94575.5 +/- 81.0,96186.8 +/- 90.4,97786.4 +/- 98.9,99374.2 +/- 106.6,100950.6 +/- 113.8,102515.4 +/- 120.4,104068.8 +/- 126.7,105610.9 +/- 132.7,107141.7 +/- 138.3,108661.4 +/- 143.7,110170.1 +/- 148.9,111667.7 +/- 153.8,113154.5 +/- 158.6,114630.4 +/- 163.2,116095.5 +/- 167.6,117550.0 +/- 171.9,118993.9 +/- 176.0,120427.4 +/- 180.0,121850.3 +/- 184.0,123263.0 +/- 187.8,124665.3 +/- 191.5,126057.5 +/- 195.1,127439.5 +/- 198.6,128811.5 +/- 202.0,130173.5 +/- 205.3,131525.6 +/- 208.6,132867.9 +/- 211.8,134200.4 +/- 214.9,135523.3 +/- 218.0,136836.5 +/- 221.0,138140.2 +/- 223.9,139434.5 +/- 226.8,140719.3 +/- 229.6,141994.8 +/- 232.3,143261.1 +/- 235.1,144518.2 +/- 237.7
Lazio,70397.0 +/- 1.0,72712.1 +/- 48.1,75121.3 +/- 68.7,77628.1 +/- 85.0,80236.6 +/- 99.2,82950.9 +/- 112.0,85775.4 +/- 124.0,88714.6 +/- 135.3,91773.2 +/- 146.2,94956.2 +/- 156.7,98268.7 +/- 166.9,101716.0 +/- 177.0,105303.7 +/- 186.8,109037.5 +/- 196.6,112923.4 +/- 206.2,116967.8 +/- 215.8,121177.1 +/- 225.3,125558.1 +/- 234.9,130117.9 +/- 244.4,134863.8 +/- 253.9,139803.5 +/- 263.5,144945.1 +/- 273.0,150296.7 +/- 282.7,155867.0 +/- 292.4,161665.1 +/- 302.1,167700.3 +/- 311.9,173982.4 +/- 321.8,180521.4 +/- 331.9,187328.1 +/- 342.0,194413.5 +/- 352.2,201788.9 +/- 362.5,209466.3 +/- 372.9,217458.2 +/- 383.5,225777.5 +/- 394.2,234437.7 +/- 405.0,243452.7 +/- 416.0,252837.3 +/- 427.1,262606.6 +/- 438.4,272776.5 +/- 449.9,283363.4 +/- 461.5
Toscana,100366.0 +/- 1.0,101084.6 +/- 26.8,101731.5 +/- 37.0,102314.6 +/- 44.1,102840.6 +/- 49.7,103315.7 +/- 54.3,103745.5 +/- 58.1,104134.9 +/- 61.4,104488.2 +/- 64.2,104809.3 +/- 66.7,105101.7 +/- 68.8,105368.5 +/- 70.7,105612.5 +/- 72.4,105836.2 +/- 74.0,106041.7 +/- 75.3,106231.0 +/- 76.6,106405.9 +/- 77.7,106567.9 +/- 78.8,106718.4 +/- 79.7,106858.6 +/- 80.6,106989.8 +/- 81.4,107112.7 +/- 82.1,107228.4 +/- 82.8,107337.7 +/- 83.5,107441.1 +/- 84.1,107539.4 +/- 84.7,107633.1 +/- 85.2,107722.7 +/- 85.8,107808.6 +/- 86.3,107891.3 +/- 86.7,107971.0 +/- 87.2,108048.2 +/- 87.6,108123.0 +/- 88.1,108195.8 +/- 88.5,108266.8 +/- 88.9,108336.1 +/- 89.3,108403.9 +/- 89.7,108470.5 +/- 90.0,108535.8 +/- 90.4,108600.2 +/- 90.7
Sicilia,49114.0 +/- 1.0,50184.9 +/- 32.7,51262.4 +/- 46.4,52345.2 +/- 56.8,53432.2 +/- 65.7,54522.1 +/- 73.5,55613.7 +/- 80.6,56705.6 +/- 87.1,57796.6 +/- 93.2,58885.5 +/- 98.9,59970.9 +/- 104.2,61051.8 +/- 109.3,62126.7 +/- 114.1,63194.6 +/- 118.7,64254.2 +/- 123.0,65304.4 +/- 127.2,66344.1 +/- 131.3,67372.2 +/- 135.1,68387.6 +/- 138.8,69389.4 +/- 142.4,70376.5 +/- 145.8,71348.2 +/- 149.1,72303.5 +/- 152.3,73241.6 +/- 155.3,74161.8 +/- 158.3,75063.4 +/- 161.1,75945.8 +/- 163.8,76808.4 +/- 166.4,77650.6 +/- 168.9,78472.1 +/- 171.3,79272.4 +/- 173.7,80051.2 +/- 175.9,80808.2 +/- 178.0,81543.3 +/- 180.1,82256.2 +/- 182.0,82946.8 +/- 183.9,83615.1 +/- 185.7,84261.2 +/- 187.5,84885.1 +/- 189.1,85487.3 +/- 190.7
Puglia,25603.0 +/- 1.0,26025.4 +/- 20.6,26453.6 +/- 29.2,26887.7 +/- 35.8,27327.8 +/- 41.5,27773.9 +/- 46.6,28226.2 +/- 51.2,28684.7 +/- 55.5,29149.6 +/- 59.6,29620.8 +/- 63.4,30098.6 +/- 67.0,30583.1 +/- 70.6,31074.2 +/- 74.0,31572.1 +/- 77.3,32077.0 +/- 80.5,32588.9 +/- 83.6,33107.9 +/- 86.6,33634.1 +/- 89.6,34167.7 +/- 92.5,34708.7 +/- 95.4,35257.2 +/- 98.3,35813.5 +/- 101.0,36377.4 +/- 103.8,36949.3 +/- 106.5,37529.2 +/- 109.2,38117.3 +/- 111.9,38713.5 +/- 114.5,39318.2 +/- 117.1,39931.3 +/- 119.7,40553.1 +/- 122.3,41183.6 +/- 124.8,41823.0 +/- 127.4,42471.3 +/- 129.9,43128.9 +/- 132.4,43795.7 +/- 134.9,44471.9 +/- 137.4,45157.7 +/- 139.8,45853.1 +/- 142.3,46558.4 +/- 144.8,47273.7 +/- 147.2
