place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,750909.0 +/- 1.0,769072.7 +/- 134.8,787068.7 +/- 190.2,804901.9 +/- 232.4,822576.9 +/- 267.7,840098.0 +/- 298.6,857469.7 +/- 326.4,874696.0 +/- 351.8,891781.2 +/- 375.3,908729.2 +/- 397.3,925543.8 +/- 417.9,942228.9 +/- 437.4,958788.0 +/- 455.9,975224.7 +/- 473.6,991542.5 +/- 490.5,1007744.7 +/- 506.8,1023834.6 +/- 522.4,1039815.3 +/- 537.5,1055689.9 +/- 552.1,1071461.4 +/- 566.2,1087132.7 +/- 579.8,1102706.6 +/- 593.1,1118185.9 +/- 606.0,1133573.2 +/- 618.6,1148871.1 +/- 630.8,1164082.2 +/- 642.8,1179208.9 +/- 654.4,1194253.5 +/- 665.8,1209218.3 +/- 677.0,1224105.7 +/- 687.9,1238917.8 +/- 698.6,1253656.8 +/- 709.0,1268324.5 +/- 719.3,1282923.2 +/- 729.4,1297454.7 +/- 739.3,1311921.0 +/- 749.0,1326323.8 +/- 758.6,1340664.9 +/- 768.0,1354946.2 +/- 777.2,1369169.2 +/- 786.3,1383335.6 +/- 795.3
FuoriLombardia,612537.0 +/- 1.0,627215.4 +/- 121.2,641918.1 +/- 171.4,656641.7 +/- 210.0,671383.3 +/- 242.6,686140.3 +/- 271.3,700910.6 +/- 297.3,715692.4 +/- 321.2,730483.9 +/- 343.4,745283.9 +/- 364.3,760091.1 +/- 384.1,774904.5 +/- 402.9,789723.3 +/- 420.9,804546.7 +/- 438.2,819374.1 +/- 454.8,834204.8 +/- 470.8,849038.5 +/- 486.3,863874.7 +/- 501.3,878713.0 +/- 515.9,893553.2 +/- 530.1,908395.0 +/- 543.9,923238.1 +/- 557.4,938082.5 +/- 570.6,952927.8 +/- 583.4,967774.0 +/- 596.0,982621.0 +/- 608.3,997468.6 +/- 620.4,1012316.8 +/- 632.3,1027165.4 +/- 643.9,1042014.4 +/- 655.3,1056863.8 +/- 666.6,1071713.5 +/- 677.6,1086563.5 +/- 688.5,1101413.7 +/- 699.2,1116264.0 +/- 709.7,1131114.6 +/- 720.1,1145965.2 +/- 730.4,1160816.0 +/- 740.5,1175666.9 +/- 750.4,1190517.9 +/- 760.3,1205369.0 +/- 770.0
scuola14,522232.0 +/- 1.0,536018.1 +/- 117.4,549682.5 +/- 165.7,563192.0 +/- 202.4,576516.5 +/- 233.0,589629.6 +/- 259.6,602509.1 +/- 283.3,615136.8 +/- 304.8,627499.3 +/- 324.4,639587.2 +/- 342.6,651396.1 +/- 359.4,662925.1 +/- 375.1,674177.6 +/- 389.8,685160.1 +/- 403.6,695882.3 +/- 416.7,706356.3 +/- 429.1,716596.1 +/- 440.9,726617.4 +/- 452.1,736436.7 +/- 462.8,746071.2 +/- 473.1,755538.2 +/- 483.0,764854.6 +/- 492.6,774037.1 +/- 501.8,783101.5 +/- 510.8,792062.5 +/- 519.5,800933.9 +/- 527.9,809728.3 +/- 536.2,818457.1 +/- 544.3,827130.4 +/- 552.2,835757.1 +/- 559.9,844345.1 +/- 567.6,852901.2 +/- 575.0,861431.2 +/- 582.4,869940.0 +/- 589.7,878431.6 +/- 596.8,886909.6 +/- 603.9,895376.8 +/- 610.9,903835.4 +/- 617.7,912287.5 +/- 624.5,920734.4 +/- 631.3,929177.6 +/- 637.9
FuoriLombardiaEmiliaVeneto,559353.0 +/- 1.0,572347.2 +/- 114.0,585354.2 +/- 161.2,598372.0 +/- 197.5,611398.9 +/- 228.1,624433.3 +/- 255.1,637474.0 +/- 279.5,650520.0 +/- 301.9,663570.4 +/- 322.8,676624.5 +/- 342.4,689681.8 +/- 361.0,702741.6 +/- 378.7,715803.5 +/- 395.5,728867.3 +/- 411.7,741932.7 +/- 427.3,754999.2 +/- 442.3,768066.9 +/- 456.9,781135.4 +/- 470.9,794204.7 +/- 484.6,807274.6 +/- 497.9,820345.0 +/- 510.9,833415.9 +/- 523.5,846487.1 +/- 535.8,859558.6 +/- 547.9,872630.4 +/- 559.7,885702.4 +/- 571.3,898774.6 +/- 582.6,911846.9 +/- 593.7,924919.4 +/- 604.6,937991.9 +/- 615.3,951064.6 +/- 625.9,964137.3 +/- 636.2,977210.1 +/- 646.4,990282.9 +/- 656.5,1003355.8 +/- 666.3,1016428.7 +/- 676.1,1029501.7 +/- 685.7,1042574.6 +/- 695.1,1055647.6 +/- 704.5,1068720.6 +/- 713.7,1081793.6 +/- 722.8
Nord,328714.0 +/- 1.0,338005.6 +/- 96.4,347188.0 +/- 135.9,356230.0 +/- 165.9,365103.3 +/- 190.8,373782.8 +/- 212.3,382247.2 +/- 231.4,390479.2 +/- 248.5,398465.4 +/- 264.1,406196.8 +/- 278.4,413668.2 +/- 291.5,420878.6 +/- 303.6,427830.2 +/- 314.8,434532.1 +/- 325.3,441005.3 +/- 335.1,447271.2 +/- 344.3,453349.2 +/- 353.0,459257.1 +/- 361.3,465010.8 +/- 369.2,470624.6 +/- 376.7,476111.8 +/- 383.9,481484.2 +/- 390.9,486752.7 +/- 397.5,491926.8 +/- 404.0,497015.6 +/- 410.2,502026.9 +/- 416.3,506968.1 +/- 422.2,511845.7 +/- 427.9,516665.8 +/- 433.5,521433.6 +/- 439.0,526154.2 +/- 444.3,530831.8 +/- 449.6,535470.7 +/- 454.7,540074.3 +/- 459.7,544646.0 +/- 464.7,549188.9 +/- 469.5,553705.5 +/- 474.3,558198.4 +/- 479.0,562669.8 +/- 483.7,567121.7 +/- 488.3,571555.9 +/- 492.8
Sud,194626.0 +/- 1.0,198257.2 +/- 60.3,201888.4 +/- 85.2,205519.6 +/- 104.4,209150.8 +/- 120.5,212782.0 +/- 134.7,216413.2 +/- 147.6,220044.4 +/- 159.4,223675.7 +/- 170.4,227306.9 +/- 180.8,230938.1 +/- 190.6,234569.3 +/- 199.9,238200.5 +/- 208.7,241831.7 +/- 217.3,245462.9 +/- 225.5,249094.1 +/- 233.4,252725.3 +/- 241.0,256356.5 +/- 248.5,259987.7 +/- 255.7,263618.9 +/- 262.7,267250.1 +/- 269.5,270881.3 +/- 276.1,274512.5 +/- 282.6,278143.7 +/- 289.0,281775.0 +/- 295.2,285406.2 +/- 301.3,289037.4 +/- 307.3,292668.6 +/- 313.1,296299.8 +/- 318.9,299931.0 +/- 324.5,303562.2 +/- 330.1,307193.4 +/- 335.5,310824.6 +/- 340.9,314455.8 +/- 346.2,318087.0 +/- 351.4,321718.2 +/- 356.5,325349.4 +/- 361.6,328980.6 +/- 366.5,332611.8 +/- 371.5,336243.1 +/- 376.3,339874.3 +/- 381.1
Lombardia,138372.0 +/- 1.0,142695.2 +/- 65.8,147175.2 +/- 93.8,151820.4 +/- 116.0,156639.9 +/- 135.2,161642.8 +/- 152.5,166839.3 +/- 168.7,172239.5 +/- 184.0,177854.6 +/- 198.7,183696.2 +/- 212.9,189776.4 +/- 226.7,196108.0 +/- 240.3,202704.7 +/- 253.6,209580.7 +/- 266.8,216751.1 +/- 280.0,224231.7 +/- 293.0,232039.3 +/- 306.1,240191.4 +/- 319.1,248706.7 +/- 332.2,257604.6 +/- 345.3,266905.9 +/- 358.5,276632.2 +/- 371.8,286806.5 +/- 385.3,297452.8 +/- 398.8,308596.7 +/- 412.6,320265.0 +/- 426.5,332485.8 +/- 440.6,345289.0 +/- 454.9,358706.0 +/- 469.4,372769.8 +/- 484.1,387515.3 +/- 499.1,402979.2 +/- 514.4,419200.2 +/- 529.9,436219.1 +/- 545.8,454078.9 +/- 561.9,472825.0 +/- 578.3,492505.1 +/- 595.1,513169.4 +/- 612.2,534871.1 +/- 629.7,557666.1 +/- 647.5,581613.2 +/- 665.8
scuola24,162528.0 +/- 1.0,165845.6 +/- 57.6,169056.4 +/- 80.8,172175.1 +/- 98.2,175214.3 +/- 112.6,178184.9 +/- 125.1,181096.3 +/- 136.3,183956.6 +/- 146.4,186772.9 +/- 155.7,189551.0 +/- 164.4,192296.4 +/- 172.5,195013.4 +/- 180.2,197705.9 +/- 187.6,200377.4 +/- 194.5,203030.6 +/- 201.3,205668.1 +/- 207.7,208292.1 +/- 213.9,210904.3 +/- 219.9,213506.5 +/- 225.8,216099.9 +/- 231.5,218685.8 +/- 237.0,221265.2 +/- 242.4,223839.0 +/- 247.6,226408.0 +/- 252.7,228972.8 +/- 257.8,231534.0 +/- 262.7,234092.1 +/- 267.5,236647.5 +/- 272.2,239200.6 +/- 276.9,241751.7 +/- 281.5,244301.1 +/- 286.0,246848.9 +/- 290.4,249395.5 +/- 294.7,251941.0 +/- 299.0,254485.6 +/- 303.2,257029.3 +/- 307.4,259572.3 +/- 311.5,262114.7 +/- 315.6,264656.5 +/- 319.6,267197.9 +/- 323.5,269738.9 +/- 327.4
Centro,157616.0 +/- 1.0,161023.4 +/- 58.4,164405.4 +/- 82.4,167762.6 +/- 100.7,171095.6 +/- 116.1,174405.0 +/- 129.6,177691.6 +/- 141.7,180955.9 +/- 152.8,184198.4 +/- 163.0,187419.8 +/- 172.6,190620.6 +/- 181.7,193801.3 +/- 190.2,196962.5 +/- 198.4,200104.7 +/- 206.1,203228.4 +/- 213.6,206334.0 +/- 220.7,209422.1 +/- 227.6,212493.0 +/- 234.3,215547.4 +/- 240.7,218585.5 +/- 246.9,221607.8 +/- 253.0,224614.7 +/- 258.8,227606.7 +/- 264.6,230584.0 +/- 270.1,233547.2 +/- 275.6,236496.6 +/- 280.9,239432.5 +/- 286.0,242355.2 +/- 291.1,245265.3 +/- 296.1,248162.8 +/- 300.9,251048.3 +/- 305.7,253922.0 +/- 310.3,256784.2 +/- 314.9,259635.2 +/- 319.4,262475.4 +/- 323.8,265304.9 +/- 328.2,268124.2 +/- 332.4,270933.3 +/- 336.6,273732.7 +/- 340.8,276522.6 +/- 344.8,279303.1 +/- 348.8
Veneto,53184.0 +/- 1.0,54902.3 +/- 41.5,56682.2 +/- 59.1,58526.9 +/- 73.1,60439.9 +/- 85.2,62424.8 +/- 96.1,64485.3 +/- 106.3,66625.4 +/- 115.9,68849.3 +/- 125.2,71161.3 +/- 134.1,73566.1 +/- 142.8,76068.6 +/- 151.3,78673.9 +/- 159.7,81387.4 +/- 167.9,84214.8 +/- 176.2,87162.1 +/- 184.3,90235.5 +/- 192.5,93441.7 +/- 200.6,96787.6 +/- 208.8,100280.7 +/- 217.0,103928.5 +/- 225.3,107739.3 +/- 233.6,111721.6 +/- 241.9,115884.3 +/- 250.4,120237.1 +/- 258.9,124789.8 +/- 267.6,129553.0 +/- 276.3,134537.6 +/- 285.2,139755.5 +/- 294.2,145218.6 +/- 303.4,150940.1 +/- 312.7,156933.3 +/- 322.1,163212.7 +/- 331.7,169793.2 +/- 341.5,176690.5 +/- 351.4,183921.5 +/- 361.6,191503.5 +/- 371.9,199455.1 +/- 382.5,207795.6 +/- 393.2,216545.4 +/- 404.2,225726.0 +/- 415.4
