place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,81482.0 +/- 1.0,86900.1 +/- 73.6,93199.9 +/- 108.2,100596.6 +/- 138.3,109358.3 +/- 167.0,119818.4 +/- 195.8,132390.8 +/- 225.6,147586.9 +/- 257.1,166037.8 +/- 290.8,188519.8 +/- 327.2,215984.6 +/- 366.7,249595.7 +/- 410.0,290771.5 +/- 457.5,341236.0 +/- 509.7,403077.6 +/- 567.1,478818.9 +/- 630.3,571497.5 +/- 700.0,684759.7 +/- 776.7,822968.6 +/- 861.1,991329.0 +/- 953.9,1196029.3 +/- 1055.7,1444405.0 +/- 1167.4,1745122.5 +/- 1289.8,2108388.2 +/- 1423.7,2546182.7 +/- 1569.9,3072523.6 +/- 1729.5,3703757.8 +/- 1903.2,4458885.6 +/- 2092.2,5359917.7 +/- 2297.5,6432266.9 +/- 2520.1,7705174.8 +/- 2761.1,9212173.6 +/- 3021.7,10991584.2 +/- 3303.0,13087048.0 +/- 3606.3,15548091.9 +/- 3932.8,18430723.6 +/- 4283.6,21798053.6 +/- 4660.1,25720939.5 +/- 5063.5,30278646.5 +/- 5495.2,35559517.5 +/- 5956.3,41661643.8 +/- 6448.3,48693527.0 +/- 6972.2,56774720.6 +/- 7529.5,66036439.8 +/- 8121.3,76622123.7 +/- 8748.8,88687936.3 +/- 9413.1,102403189.7 +/- 10115.4,117950672.1 +/- 10856.8,135526861.9 +/- 11638.1,155342011.6 +/- 12460.4,177620080.4 +/- 13324.4,202598498.7 +/- 14230.8,230527746.5 +/- 15180.5,261670728.6 +/- 16173.7,296301931.8 +/- 17211.1,334706350.4 +/- 18292.8,377178170.4 +/- 19419.0,424019203.0 +/- 20589.7,475537065.2 +/- 21804.9,532043105.8 +/- 23064.3,593850081.5 +/- 24367.4
scuola14,63447.0 +/- 1.0,67218.2 +/- 400.3,71380.7 +/- 1002.5,75979.0 +/- 1886.8,81060.6 +/- 3146.4,86675.7 +/- 4894.9,92876.5 +/- 7269.7,99717.2 +/- 10434.3,107252.9 +/- 14581.0,115539.1 +/- 19932.7,124631.0 +/- 26745.1,134582.6 +/- 35307.6,145445.2 +/- 45943.6,157267.2 +/- 59010.1,170092.3 +/- 74896.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,61652.0 +/- 1.0,63961.9 +/- 48.1,66351.7 +/- 68.6,68823.9 +/- 84.7,71381.1 +/- 98.6,74025.9 +/- 111.2,76761.2 +/- 122.9,79589.7 +/- 133.9,82514.3 +/- 144.4,85538.2 +/- 154.6,88664.2 +/- 164.4,91895.5 +/- 173.9,95235.5 +/- 183.3,98687.3 +/- 192.4,102254.5 +/- 201.5,105940.6 +/- 210.4,109749.0 +/- 219.3,113683.6 +/- 228.1,117748.1 +/- 236.8,121946.5 +/- 245.5,126282.6 +/- 254.2,130760.7 +/- 262.9,135384.9 +/- 271.5,140159.5 +/- 280.2,145089.0 +/- 288.9,150178.0 +/- 297.5,155430.9 +/- 306.2,160852.8 +/- 315.0,166448.3 +/- 323.7,172222.7 +/- 332.5,178180.9 +/- 341.4,184328.3 +/- 350.3,190670.4 +/- 359.2,197212.5 +/- 368.2,203960.4 +/- 377.2,210920.0 +/- 386.4,218097.1 +/- 395.5,225497.9 +/- 404.8,233128.6 +/- 414.1,240995.7 +/- 423.5,249105.5 +/- 433.0,257465.0 +/- 442.5,266080.8 +/- 452.1,274960.2 +/- 461.9,284110.1 +/- 471.7,293538.0 +/- 481.5,303251.4 +/- 491.5,313258.0 +/- 501.6,323565.7 +/- 511.8,334182.5 +/- 522.0,345116.6 +/- 532.4,356376.5 +/- 542.9,367970.8 +/- 553.5,379908.2 +/- 564.1,392197.7 +/- 574.9,404848.5 +/- 585.8,417870.1 +/- 596.8,431271.9 +/- 608.0,445063.8 +/- 619.2,459255.8 +/- 630.6,473858.0 +/- 642.0
FuoriLombardiaEmiliaVeneto,54723.0 +/- 1.0,57199.5 +/- 49.8,59795.6 +/- 71.2,62516.9 +/- 88.3,65369.5 +/- 103.2,68359.6 +/- 116.8,71493.6 +/- 129.5,74778.4 +/- 141.6,78221.2 +/- 153.3,81829.2 +/- 164.6,85610.2 +/- 175.7,89572.3 +/- 186.7,93723.8 +/- 197.5,98073.7 +/- 208.2,102630.8 +/- 218.9,107404.9 +/- 229.5,112405.8 +/- 240.2,117643.9 +/- 250.8,123130.0 +/- 261.5,128875.2 +/- 272.3,134891.3 +/- 283.1,141190.5 +/- 294.1,147785.4 +/- 305.1,154689.3 +/- 316.2,161915.8 +/- 327.4,169479.3 +/- 338.8,177394.7 +/- 350.2,185677.4 +/- 361.9,194343.5 +/- 373.7,203409.8 +/- 385.6,212893.6 +/- 397.7,222813.1 +/- 410.0,233187.1 +/- 422.5,244035.0 +/- 435.1,255377.2 +/- 447.9,267234.8 +/- 461.0,279629.7 +/- 474.2,292584.6 +/- 487.7,306123.2 +/- 501.4,320269.9 +/- 515.3,335050.2 +/- 529.5,350490.5 +/- 543.8,366618.2 +/- 558.5,383461.7 +/- 573.4,401050.4 +/- 588.5,419415.0 +/- 603.9,438587.1 +/- 619.6,458599.5 +/- 635.5,479486.4 +/- 651.7,501282.9 +/- 668.3,524025.5 +/- 685.1,547752.3 +/- 702.2,572502.2 +/- 719.6,598316.1 +/- 737.3,625235.7 +/- 755.3,653304.7 +/- 773.7,682568.1 +/- 792.4,713072.4 +/- 811.4,744865.8 +/- 830.7,777998.2 +/- 850.5,812521.1 +/- 870.5
Nord,47378.0 +/- 1.0,50239.3 +/- 53.5,53411.4 +/- 77.7,56938.9 +/- 97.8,60872.9 +/- 116.2,65272.0 +/- 133.8,70203.3 +/- 151.1,75743.8 +/- 168.4,81981.3 +/- 186.0,89016.4 +/- 204.1,96963.7 +/- 222.7,105954.1 +/- 242.0,116136.6 +/- 262.2,127681.0 +/- 283.4,140780.2 +/- 305.6,155653.4 +/- 329.1,172549.5 +/- 353.8,191750.3 +/- 380.0,213575.2 +/- 407.7,238385.4 +/- 437.0,266589.1 +/- 468.2,298647.0 +/- 501.3,335078.6 +/- 536.4,376468.7 +/- 573.7,423475.6 +/- 613.3,476838.8 +/- 655.3,537388.4 +/- 700.0,606055.1 +/- 747.4,683881.3 +/- 797.8,772033.0 +/- 851.3,871813.0 +/- 908.0,984675.5 +/- 968.1,1112241.3 +/- 1031.9,1256315.7 +/- 1099.5,1418905.9 +/- 1171.1,1602242.3 +/- 1246.9,1808799.5 +/- 1327.2,2041319.9 +/- 1412.1,2302839.7 +/- 1501.8,2596715.6 +/- 1596.7,2926654.8 +/- 1696.8,3296746.4 +/- 1802.6,3711495.5 +/- 1914.2,4175859.4 +/- 2031.9,4695286.4 +/- 2155.9,5275757.4 +/- 2286.6,5923829.6 +/- 2424.1,6646683.4 +/- 2568.9,7452172.3 +/- 2721.2,8348874.6 +/- 2881.2,9346149.5 +/- 3049.4,10454194.9 +/- 3226.0,11684109.0 +/- 3411.3,13047954.1 +/- 3605.6,14558824.5 +/- 3809.4,16230916.0 +/- 4022.9,18079599.4 +/- 4246.4,20121496.0 +/- 4480.4,22374556.4 +/- 4725.2,24858141.3 +/- 4981.0,27593105.1 +/- 5248.4
Lombardia,19830.0 +/- 1.0,20834.5 +/- 31.7,21935.7 +/- 45.9,23143.2 +/- 57.6,24467.6 +/- 68.1,25920.5 +/- 78.0,27514.5 +/- 87.7,29263.5 +/- 97.1,31182.7 +/- 106.5,33288.6 +/- 116.0,35599.5 +/- 125.6,38135.2 +/- 135.3,40917.3 +/- 145.2,43969.5 +/- 155.4,47317.5 +/- 165.8,50989.7 +/- 176.5,55016.6 +/- 187.6,59431.9 +/- 199.0,64272.1 +/- 210.8,69576.8 +/- 223.0,75389.6 +/- 235.7,81757.6 +/- 248.9,88732.1 +/- 262.5,96369.2 +/- 276.7,104729.4 +/- 291.4,113879.0 +/- 306.7,123889.8 +/- 322.6,134839.8 +/- 339.1,146813.7 +/- 356.3,159903.5 +/- 374.3,174209.1 +/- 392.9,189838.6 +/- 412.3,206909.7 +/- 432.5,225549.4 +/- 453.6,245895.8 +/- 475.5,268098.3 +/- 498.3,292318.5 +/- 522.0,318731.6 +/- 546.7,347527.0 +/- 572.4,378909.6 +/- 599.2,413100.7 +/- 627.1,450339.9 +/- 656.1,490885.7 +/- 686.3,535017.5 +/- 717.8,583036.6 +/- 750.5,635268.4 +/- 784.5,692063.9 +/- 819.9,753801.5 +/- 856.7,820889.2 +/- 895.0,893766.4 +/- 934.8,972906.6 +/- 976.3,1058819.5 +/- 1019.3,1152053.6 +/- 1064.1,1253199.4 +/- 1110.6,1362891.4 +/- 1158.9,1481812.2 +/- 1209.1,1610695.0 +/- 1261.3,1750327.7 +/- 1315.5,1901556.4 +/- 1371.8,2065288.9 +/- 1430.2,2242499.9 +/- 1490.9
Centro,14038.0 +/- 1.0,14749.5 +/- 107.8,15454.2 +/- 236.3,16143.8 +/- 387.9,16811.6 +/- 559.3,17452.5 +/- 745.8,18063.0 +/- 941.6,18641.8 +/- 1140.3,19189.3 +/- 1335.5,19707.1 +/- 1521.4,20198.3 +/- 1693.4,20666.8 +/- 1848.0,21116.7 +/- 1983.3,21552.6 +/- 2098.7,21978.6 +/- 2194.9,22398.7 +/- 2273.6,22816.5 +/- 2337.0,23235.1 +/- 2387.9,23656.9 +/- 2429.1,24083.9 +/- 2463.3,24518.0 +/- 2493.1,24960.3 +/- 2520.6,25411.8 +/- 2547.7,25873.5 +/- 2576.0,26345.8 +/- 2606.7,26829.5 +/- 2640.9,27324.7 +/- 2679.3,27832.1 +/- 2722.6,28352.0 +/- 2771.4,28884.6 +/- 2826.1,29430.4 +/- 2887.1,29989.7 +/- 2954.8,30562.8 +/- 3029.5,31150.1 +/- 3111.4,31751.9 +/- 3200.9,32368.6 +/- 3298.1,33000.5 +/- 3403.4,33648.1 +/- 3516.8,34311.7 +/- 3638.7,34991.7 +/- 3769.1,35688.6 +/- 3908.3,36402.7 +/- 4056.5,37134.4 +/- 4213.8,37884.3 +/- 4380.5,38652.7 +/- 4556.6,39440.1 +/- 4742.3,40247.0 +/- 4938.0,41073.8 +/- 5143.7,41921.1 +/- 5359.6,42789.4 +/- 5586.0,43679.1 +/- 5823.1,44590.9 +/- 6071.2,45525.2 +/- 6330.3,46482.6 +/- 6600.9,47463.7 +/- 6883.2,48469.1 +/- 7177.5,49499.3 +/- 7484.0,50555.1 +/- 7803.0,51636.9 +/- 8135.0,52745.6 +/- 8480.2,53881.6 +/- 8839.0
Sud,16372.0 +/- 1.0,18226.0 +/- 470.0,21100.1 +/- 1524.1,25691.8 +/- 3774.6,33174.1 +/- 8389.7,45520.9 +/- 17575.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,12800.0 +/- 1.0,13200.5 +/- 20.0,13610.0 +/- 28.5,14028.5 +/- 35.1,14456.0 +/- 40.7,14892.3 +/- 45.7,15337.6 +/- 50.4,15791.6 +/- 54.7,16254.4 +/- 58.8,16725.9 +/- 62.7,17205.9 +/- 66.4,17694.5 +/- 70.0,18191.4 +/- 73.4,18696.5 +/- 76.8,19209.8 +/- 80.1,19731.1 +/- 83.3,20260.3 +/- 86.4,20797.1 +/- 89.4,21341.4 +/- 92.4,21893.0 +/- 95.4,22451.8 +/- 98.2,23017.5 +/- 101.1,23589.9 +/- 103.9,24168.7 +/- 106.6,24753.9 +/- 109.3,25345.1 +/- 112.0,25942.0 +/- 114.6,26544.5 +/- 117.2,27152.2 +/- 119.8,27765.0 +/- 122.3,28382.4 +/- 124.8,29004.2 +/- 127.3,29630.1 +/- 129.7,30259.9 +/- 132.1,30893.1 +/- 134.5,31529.6 +/- 136.9,32168.9 +/- 139.2,32810.8 +/- 141.5,33455.0 +/- 143.7,34101.0 +/- 145.9,34748.6 +/- 148.2,35397.5 +/- 150.3,36047.3 +/- 152.5,36697.6 +/- 154.6,37348.2 +/- 156.7,37998.7 +/- 158.7,38648.7 +/- 160.8,39297.9 +/- 162.8,39946.1 +/- 164.8,40592.7 +/- 166.7,41237.6 +/- 168.6,41880.4 +/- 170.5,42520.7 +/- 172.4,43158.3 +/- 174.2,43792.8 +/- 176.0,44423.9 +/- 177.8,45051.3 +/- 179.6,45674.6 +/- 181.3,46293.7 +/- 183.0,46908.2 +/- 184.7,47517.8 +/- 186.3
Piemonte,6116.0 +/- 1.0,6366.1 +/- 15.8,6611.0 +/- 22.2,6854.0 +/- 27.2,7098.6 +/- 31.3,7347.8 +/- 35.1,7604.3 +/- 38.6,7869.8 +/- 41.9,8145.9 +/- 45.1,8433.7 +/- 48.1,8734.1 +/- 51.2,9047.6 +/- 54.1,9375.1 +/- 57.1,9717.2 +/- 60.0,10074.5 +/- 62.9,10447.8 +/- 65.8,10837.7 +/- 68.7,11245.0 +/- 71.6,11670.5 +/- 74.5,12115.0 +/- 77.5,12579.2 +/- 80.4,13064.2 +/- 83.4,13570.9 +/- 86.3,14100.1 +/- 89.4,14652.9 +/- 92.4,15230.4 +/- 95.5,15833.6 +/- 98.6,16463.8 +/- 101.7,17122.1 +/- 104.9,17809.7 +/- 108.1,18528.0 +/- 111.4,19278.3 +/- 114.7,20062.1 +/- 118.1,20880.9 +/- 121.5,21736.2 +/- 125.0,22629.7 +/- 128.5,23563.0 +/- 132.1,24537.9 +/- 135.7,25556.3 +/- 139.4,26620.2 +/- 143.2,27731.5 +/- 147.0,28892.3 +/- 150.9,30105.0 +/- 154.9,31371.7 +/- 158.9,32695.0 +/- 163.0,34077.2 +/- 167.2,35521.2 +/- 171.5,37029.5 +/- 175.8,38605.1 +/- 180.2,40251.0 +/- 184.8,41970.4 +/- 189.4,43766.4 +/- 194.0,45642.5 +/- 198.8,47602.3 +/- 203.7,49649.5 +/- 208.6,51788.1 +/- 213.7,54022.0 +/- 218.9,56355.6 +/- 224.1,58793.3 +/- 229.5,61339.7 +/- 235.0,63999.7 +/- 240.6
