place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,716087.0 +/- 1.0,734400.8 +/- 135.3,752456.5 +/- 190.7,770264.8 +/- 232.8,787836.3 +/- 267.9,805181.0 +/- 298.5,822308.4 +/- 325.9,839227.8 +/- 350.9,855947.9 +/- 374.0,872477.2 +/- 395.5,888823.7 +/- 415.6,904995.1 +/- 434.6,920998.9 +/- 452.7,936842.1 +/- 469.8,952531.6 +/- 486.3,968073.7 +/- 502.0,983474.8 +/- 517.1,998740.9 +/- 531.7,1013877.5 +/- 545.7,1028890.2 +/- 559.3,1043784.3 +/- 572.4,1058564.6 +/- 585.2,1073236.1 +/- 597.6,1087803.4 +/- 609.7,1102270.8 +/- 621.4,1116642.6 +/- 632.9,1130922.8 +/- 644.1,1145115.3 +/- 655.0,1159223.7 +/- 665.7,1173251.7 +/- 676.1,1187202.7 +/- 686.4,1201079.8 +/- 696.4,1214886.3 +/- 706.3,1228625.1 +/- 715.9,1242299.0 +/- 725.4,1255910.9 +/- 734.7,1269463.2 +/- 743.9,1282958.6 +/- 752.9,1296399.5 +/- 761.8,1309788.1 +/- 770.5,1323126.7 +/- 779.1,1336417.4 +/- 787.6,1349662.2 +/- 796.0
FuoriLombardia,587371.0 +/- 1.0,602440.2 +/- 122.8,617566.5 +/- 173.8,632743.4 +/- 213.0,647965.4 +/- 246.2,663227.5 +/- 275.4,678525.3 +/- 301.9,693854.9 +/- 326.3,709212.8 +/- 349.1,724595.7 +/- 370.4,740001.1 +/- 390.7,755426.3 +/- 409.9,770869.3 +/- 428.4,786327.9 +/- 446.0,801800.6 +/- 463.1,817285.8 +/- 479.5,832782.1 +/- 495.4,848288.2 +/- 510.8,863803.1 +/- 525.8,879325.8 +/- 540.3,894855.4 +/- 554.5,910391.3 +/- 568.3,925932.6 +/- 581.9,941478.8 +/- 595.1,957029.4 +/- 608.0,972583.9 +/- 620.7,988141.8 +/- 633.1,1003702.7 +/- 645.2,1019266.4 +/- 657.2,1034832.6 +/- 668.9,1050400.8 +/- 680.5,1065971.0 +/- 691.8,1081542.9 +/- 703.0,1097116.4 +/- 714.0,1112691.2 +/- 724.8,1128267.1 +/- 735.5,1143844.2 +/- 746.0,1159422.2 +/- 756.3,1175001.0 +/- 766.6,1190580.7 +/- 776.7,1206160.9 +/- 786.6,1221741.8 +/- 796.5,1237323.2 +/- 806.2
scuola14,494371.0 +/- 1.0,508183.5 +/- 117.5,521923.8 +/- 166.0,535554.5 +/- 202.9,549040.1 +/- 233.8,562348.6 +/- 260.7,575451.5 +/- 284.7,588324.6 +/- 306.5,600948.1 +/- 326.5,613307.0 +/- 344.9,625390.9 +/- 362.0,637194.2 +/- 377.9,648715.6 +/- 392.9,659958.1 +/- 406.9,670928.1 +/- 420.2,681635.4 +/- 432.7,692092.5 +/- 444.7,702313.7 +/- 456.0,712315.3 +/- 466.8,722114.5 +/- 477.2,731728.8 +/- 487.2,741176.1 +/- 496.8,750474.2 +/- 506.1,759639.8 +/- 515.0,768689.2 +/- 523.8,777637.5 +/- 532.2,786498.6 +/- 540.5,795285.2 +/- 548.6,804008.8 +/- 556.5,812679.3 +/- 564.2,821305.8 +/- 571.8,829895.9 +/- 579.2,838456.2 +/- 586.6,846992.3 +/- 593.8,855508.9 +/- 600.9,864010.1 +/- 608.0,872498.9 +/- 614.9,880978.1 +/- 621.8,889449.7 +/- 628.6,897915.6 +/- 635.3,906377.0 +/- 641.9,914835.0 +/- 648.4,923290.5 +/- 654.9
FuoriLombardiaEmiliaVeneto,537411.0 +/- 1.0,550808.9 +/- 115.7,564245.1 +/- 163.8,577714.8 +/- 200.8,591214.0 +/- 232.0,604738.9 +/- 259.5,618286.5 +/- 284.4,631854.0 +/- 307.3,645438.8 +/- 328.7,659038.9 +/- 348.8,672652.3 +/- 367.8,686277.5 +/- 385.8,699913.0 +/- 403.1,713557.5 +/- 419.7,727209.9 +/- 435.7,740869.2 +/- 451.1,754534.6 +/- 466.0,768205.4 +/- 480.4,781880.8 +/- 494.4,795560.3 +/- 508.1,809243.5 +/- 521.4,822929.7 +/- 534.3,836618.8 +/- 547.0,850310.2 +/- 559.4,864003.8 +/- 571.5,877699.3 +/- 583.3,891396.3 +/- 595.0,905094.9 +/- 606.4,918794.6 +/- 617.6,932495.5 +/- 628.6,946197.3 +/- 639.4,959900.0 +/- 650.0,973603.5 +/- 660.4,987307.5 +/- 670.7,1001012.2 +/- 680.9,1014717.3 +/- 690.9,1028422.9 +/- 700.7,1042128.9 +/- 710.4,1055835.2 +/- 720.0,1069541.8 +/- 729.5,1083248.7 +/- 738.8,1096955.8 +/- 748.0,1110663.1 +/- 757.1
Nord,309341.0 +/- 1.0,318590.0 +/- 96.2,327758.2 +/- 135.7,336810.7 +/- 165.7,345715.1 +/- 190.7,354442.0 +/- 212.4,362966.2 +/- 231.6,371266.2 +/- 248.8,379325.1 +/- 264.5,387130.8 +/- 278.9,394675.2 +/- 292.1,401955.1 +/- 304.3,408971.2 +/- 315.6,415727.8 +/- 326.2,422232.8 +/- 336.0,428496.8 +/- 345.2,434532.6 +/- 353.8,440354.8 +/- 362.0,445979.4 +/- 369.6,451423.0 +/- 376.9,456702.5 +/- 383.9,461834.8 +/- 390.5,466836.3 +/- 396.9,471722.7 +/- 403.0,476508.7 +/- 408.9,481208.0 +/- 414.6,485833.1 +/- 420.1,490395.3 +/- 425.5,494904.6 +/- 430.8,499369.9 +/- 435.9,503798.7 +/- 441.0,508198.1 +/- 445.9,512574.1 +/- 450.8,516931.6 +/- 455.6,521274.5 +/- 460.4,525605.8 +/- 465.0,529927.9 +/- 469.7,534242.8 +/- 474.2,538551.9 +/- 478.8,542856.5 +/- 483.2,547157.5 +/- 487.7,551455.6 +/- 492.1,555751.5 +/- 496.4
Sud,189538.0 +/- 1.0,192889.9 +/- 57.9,196241.8 +/- 81.9,199593.7 +/- 100.3,202945.6 +/- 115.8,206297.5 +/- 129.5,209649.4 +/- 141.8,213001.4 +/- 153.2,216353.3 +/- 163.8,219705.2 +/- 173.7,223057.1 +/- 183.1,226409.0 +/- 192.0,229760.9 +/- 200.6,233112.8 +/- 208.7,236464.7 +/- 216.6,239816.6 +/- 224.2,243168.5 +/- 231.6,246520.4 +/- 238.7,249872.3 +/- 245.6,253224.2 +/- 252.4,256576.1 +/- 258.9,259928.1 +/- 265.3,263280.0 +/- 271.6,266631.9 +/- 277.7,269983.8 +/- 283.6,273335.7 +/- 289.5,276687.6 +/- 295.2,280039.5 +/- 300.8,283391.4 +/- 306.4,286743.3 +/- 311.8,290095.2 +/- 317.1,293447.1 +/- 322.3,296799.0 +/- 327.5,300150.9 +/- 332.6,303502.8 +/- 337.6,306854.8 +/- 342.5,310206.7 +/- 347.4,313558.6 +/- 352.2,316910.5 +/- 356.9,320262.4 +/- 361.6,323614.3 +/- 366.2,326966.2 +/- 370.7,330318.1 +/- 375.2
Lombardia,128716.0 +/- 1.0,132711.3 +/- 63.2,136846.0 +/- 90.2,141127.8 +/- 111.4,145564.6 +/- 129.8,150164.7 +/- 146.5,154937.1 +/- 161.9,159890.9 +/- 176.6,165036.0 +/- 190.6,170382.8 +/- 204.1,175942.1 +/- 217.3,181725.4 +/- 230.2,187744.8 +/- 243.0,194013.1 +/- 255.5,200543.7 +/- 268.0,207350.8 +/- 280.4,214449.3 +/- 292.8,221855.0 +/- 305.2,229584.5 +/- 317.6,237655.2 +/- 330.1,246085.6 +/- 342.6,254895.2 +/- 355.2,264104.4 +/- 368.0,273734.9 +/- 380.8,283809.3 +/- 393.8,294351.6 +/- 407.0,305387.3 +/- 420.3,316942.8 +/- 433.9,329046.3 +/- 447.6,341727.4 +/- 461.5,355017.3 +/- 475.7,368948.9 +/- 490.1,383556.9 +/- 504.8,398877.8 +/- 519.8,414950.1 +/- 535.0,431814.5 +/- 550.5,449513.7 +/- 566.4,468092.9 +/- 582.6,487599.5 +/- 599.1,508083.7 +/- 615.9,529598.3 +/- 633.2,552199.0 +/- 650.8,575944.5 +/- 668.8
scuola24,157587.0 +/- 1.0,161641.0 +/- 63.7,165705.2 +/- 90.1,169778.2 +/- 110.4,173859.2 +/- 127.6,177947.2 +/- 142.7,182041.4 +/- 156.4,186141.0 +/- 169.0,190245.6 +/- 180.7,194354.4 +/- 191.7,198467.1 +/- 202.2,202583.2 +/- 212.1,206702.2 +/- 221.6,210823.9 +/- 230.7,214947.9 +/- 239.5,219074.1 +/- 248.0,223202.0 +/- 256.2,227331.6 +/- 264.1,231462.7 +/- 271.8,235595.0 +/- 279.3,239728.4 +/- 286.6,243862.9 +/- 293.7,247998.2 +/- 300.7,252134.3 +/- 307.5,256271.2 +/- 314.1,260408.6 +/- 320.7,264546.6 +/- 327.0,268685.1 +/- 333.3,272824.0 +/- 339.5,276963.3 +/- 345.5,281102.9 +/- 351.4,285242.8 +/- 357.3,289383.0 +/- 363.0,293523.4 +/- 368.7,297664.0 +/- 374.3,301804.8 +/- 379.8,305945.8 +/- 385.2,310086.9 +/- 390.5,314228.1 +/- 395.8,318369.4 +/- 401.0,322510.9 +/- 406.1,326652.4 +/- 411.2,330794.0 +/- 416.2
Centro,151789.0 +/- 1.0,155609.8 +/- 61.8,159465.4 +/- 87.6,163356.7 +/- 107.6,167284.8 +/- 124.5,171250.7 +/- 139.5,175255.6 +/- 153.2,179300.4 +/- 165.9,183386.3 +/- 177.8,187514.5 +/- 189.0,191686.2 +/- 199.7,195902.6 +/- 210.0,200165.0 +/- 219.9,204474.6 +/- 229.5,208832.8 +/- 238.8,213241.1 +/- 247.9,217700.7 +/- 256.7,222213.2 +/- 265.4,226780.0 +/- 273.8,231402.7 +/- 282.2,236082.9 +/- 290.3,240822.1 +/- 298.4,245622.1 +/- 306.3,250484.6 +/- 314.2,255411.3 +/- 321.9,260404.1 +/- 329.6,265464.9 +/- 337.2,270595.4 +/- 344.7,275797.8 +/- 352.1,281074.1 +/- 359.6,286426.3 +/- 366.9,291856.6 +/- 374.3,297367.1 +/- 381.5,302960.3 +/- 388.8,308638.4 +/- 396.0,314403.8 +/- 403.3,320258.9 +/- 410.5,326206.4 +/- 417.6,332248.8 +/- 424.8,338388.8 +/- 432.0,344629.2 +/- 439.1,350972.8 +/- 446.3,357422.6 +/- 453.5
Veneto,49960.0 +/- 1.0,51637.7 +/- 41.0,53381.7 +/- 58.5,55195.7 +/- 72.4,57084.1 +/- 84.4,59050.9 +/- 95.3,61101.0 +/- 105.6,63239.1 +/- 115.2,65470.4 +/- 124.5,67800.4 +/- 133.6,70234.8 +/- 142.4,72779.8 +/- 151.1,75441.8 +/- 159.6,78227.7 +/- 168.1,81144.7 +/- 176.6,84200.6 +/- 185.0,87403.4 +/- 193.5,90761.8 +/- 202.0,94284.9 +/- 210.5,97982.3 +/- 219.1,101864.2 +/- 227.8,105941.4 +/- 236.6,110225.5 +/- 245.5,114728.4 +/- 254.5,119463.0 +/- 263.6,124442.9 +/- 272.9,129682.4 +/- 282.4,135196.8 +/- 292.0,141002.1 +/- 301.7,147115.4 +/- 311.7,153554.7 +/- 321.9,160339.1 +/- 332.2,167488.9 +/- 342.8,175025.3 +/- 353.6,182971.2 +/- 364.7,191350.4 +/- 376.0,200188.3 +/- 387.6,209511.8 +/- 399.4,219349.4 +/- 411.6,229731.0 +/- 424.0,240688.7 +/- 436.7,252256.1 +/- 449.8,264469.0 +/- 463.2
