place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,539524.0 +/- 1.0,558061.8 +/- 136.2,577959.8 +/- 196.1,599318.5 +/- 244.5,622245.9 +/- 287.6,646857.6 +/- 327.6,673277.7 +/- 365.7,701639.4 +/- 402.6,732085.3 +/- 438.8,764768.5 +/- 474.6,799853.0 +/- 510.2,837514.7 +/- 545.9,877942.1 +/- 581.7,921337.3 +/- 617.9,967916.8 +/- 654.5,1017912.8 +/- 691.7,1071574.1 +/- 729.4,1129167.0 +/- 767.9,1190977.1 +/- 807.1,1257310.4 +/- 847.2,1328494.5 +/- 888.2,1404880.4 +/- 930.2,1486844.1 +/- 973.3,1574788.2 +/- 1017.5,1669143.8 +/- 1062.8,1770372.7 +/- 1109.4,1878969.2 +/- 1157.3,1995462.4 +/- 1206.6,2120419.0 +/- 1257.3,2254445.4 +/- 1309.6,2398190.7 +/- 1363.3,2552349.6 +/- 1418.7,2717665.5 +/- 1475.9,2894934.1 +/- 1534.7,3085006.4 +/- 1595.5,3288793.3 +/- 1658.1,3507269.0 +/- 1722.7,3741475.7 +/- 1789.4,3992528.2 +/- 1858.2,4261618.8 +/- 1929.3
scuola14,451383.0 +/- 1.0,466361.2 +/- 122.4,482521.5 +/- 176.5,499958.2 +/- 220.4,518772.8 +/- 259.6,539074.6 +/- 296.1,560981.8 +/- 331.1,584621.5 +/- 365.0,610130.9 +/- 398.4,637657.7 +/- 431.6,667361.1 +/- 464.7,699412.9 +/- 498.0,733998.0 +/- 531.6,771315.5 +/- 565.6,811580.1 +/- 600.2,855023.1 +/- 635.3,901893.3 +/- 671.2,952459.1 +/- 707.9,1007009.1 +/- 745.4,1065854.4 +/- 783.9,1129329.9 +/- 823.4,1197795.9 +/- 864.0,1271640.5 +/- 905.7,1351281.5 +/- 948.6,1437168.2 +/- 992.9,1529784.5 +/- 1038.5,1629650.9 +/- 1085.5,1737327.7 +/- 1134.0,1853417.3 +/- 1184.1,1978568.1 +/- 1235.8,2113477.4 +/- 1289.2,2258895.3 +/- 1344.4,2415628.4 +/- 1401.5,2584544.2 +/- 1460.5,2766575.3 +/- 1521.6,2962724.6 +/- 1584.7,3174070.3 +/- 1650.1,3401771.2 +/- 1717.7,3647073.2 +/- 1787.6,3911314.9 +/- 1860.1
FuoriLombardia,356052.0 +/- 1.0,370109.8 +/- 118.6,385207.7 +/- 170.8,401423.3 +/- 213.0,418839.9 +/- 250.6,437546.7 +/- 285.5,457639.7 +/- 318.7,479221.8 +/- 351.0,502403.3 +/- 382.6,527302.6 +/- 413.8,554046.7 +/- 445.0,582771.8 +/- 476.2,613624.1 +/- 507.5,646760.0 +/- 539.2,682347.7 +/- 571.2,720567.1 +/- 603.8,761611.3 +/- 636.8,805687.2 +/- 670.5,853016.8 +/- 705.0,903837.6 +/- 740.1,958404.5 +/- 776.1,1016990.5 +/- 813.0,1079888.0 +/- 850.8,1147410.5 +/- 889.6,1219893.6 +/- 929.4,1297697.1 +/- 970.4,1381206.1 +/- 1012.5,1470833.0 +/- 1055.8,1567019.8 +/- 1100.4,1670239.4 +/- 1146.4,1780998.3 +/- 1193.7,1899838.7 +/- 1242.5,2027341.1 +/- 1292.8,2164126.8 +/- 1344.6,2310860.9 +/- 1398.1,2468254.9 +/- 1453.3,2637070.7 +/- 1510.3,2818122.9 +/- 1569.1,3012283.6 +/- 1629.8,3220485.4 +/- 1692.5
FuoriLombardiaEmiliaVeneto,310263.0 +/- 1.0,322493.8 +/- 110.6,335575.1 +/- 159.1,349566.1 +/- 198.2,364529.8 +/- 233.0,380533.7 +/- 265.1,397649.8 +/- 295.6,415954.9 +/- 325.1,435531.0 +/- 353.9,456465.8 +/- 382.4,478852.7 +/- 410.6,502791.7 +/- 438.8,528389.2 +/- 467.0,555758.8 +/- 495.5,585022.1 +/- 524.2,616308.3 +/- 553.2,649755.7 +/- 582.7,685511.5 +/- 612.6,723733.0 +/- 643.0,764587.8 +/- 674.0,808254.8 +/- 705.7,854924.6 +/- 738.0,904800.6 +/- 771.1,958099.7 +/- 804.9,1015053.0 +/- 839.5,1075907.0 +/- 875.0,1140924.5 +/- 911.4,1210385.4 +/- 948.7,1284588.3 +/- 987.1,1363851.2 +/- 1026.4,1448513.1 +/- 1066.9,1538935.2 +/- 1108.5,1635502.1 +/- 1151.2,1738624.0 +/- 1195.1,1848737.3 +/- 1240.4,1966307.4 +/- 1286.9,2091829.4 +/- 1334.8,2225831.1 +/- 1384.0,2368874.0 +/- 1434.8,2521556.5 +/- 1487.0
Nord,353838.0 +/- 1.0,365050.6 +/- 105.9,377139.3 +/- 152.6,390172.9 +/- 190.6,404225.7 +/- 224.5,419377.4 +/- 256.0,435714.0 +/- 286.1,453328.3 +/- 315.4,472319.8 +/- 344.2,492796.2 +/- 372.8,514872.8 +/- 401.3,538674.3 +/- 429.9,564334.6 +/- 458.8,591998.0 +/- 488.0,621819.5 +/- 517.7,653966.3 +/- 547.8,688618.1 +/- 578.6,725968.1 +/- 610.0,766224.5 +/- 642.2,809611.0 +/- 675.1,856368.2 +/- 708.9,906755.1 +/- 743.6,961050.0 +/- 779.2,1019552.3 +/- 815.9,1082583.9 +/- 853.7,1150490.9 +/- 892.6,1223645.2 +/- 932.6,1302446.8 +/- 974.0,1387325.5 +/- 1016.6,1478743.2 +/- 1060.6,1577196.3 +/- 1106.1,1683218.4 +/- 1153.0,1797382.4 +/- 1201.5,1920304.1 +/- 1251.6,2052644.9 +/- 1303.4,2195115.2 +/- 1356.9,2348478.2 +/- 1412.3,2513553.2 +/- 1469.6,2691220.2 +/- 1528.8,2882424.1 +/- 1590.2
Lombardia,183472.0 +/- 1.0,188920.7 +/- 500.5,194589.4 +/- 1088.6,200469.9 +/- 1786.5,206552.2 +/- 2610.2,212825.1 +/- 3575.6,219275.5 +/- 4698.0,225889.1 +/- 5991.8,232650.0 +/- 7470.5,239541.4 +/- 9146.3,246544.9 +/- 11030.0,253641.7 +/- 13131.1,260811.7 +/- 15457.2,268034.3 +/- 18014.0,275288.6 +/- 20805.2,282553.1 +/- 23832.7,289806.5 +/- 27095.9,297027.5 +/- 30592.1,304194.9 +/- 34316.3,311288.4 +/- 38261.2,318287.9 +/- 42417.5,325174.5 +/- 46773.7,331929.9 +/- 51316.1,338537.3 +/- 56029.3,344981.0 +/- 60896.2,351246.6 +/- 65898.2,357321.2 +/- 71015.3,363193.5 +/- 76226.6,368853.7 +/- 81510.3,374293.6 +/- 86844.1,379506.6 +/- 92205.4,384487.8 +/- 97571.9,389233.8 +/- 102921.0,393742.8 +/- 108231.1,398014.4 +/- 113481.2,402049.6 +/- 118651.2,405850.9 +/- 123722.2,409421.7 +/- 128676.7,412766.8 +/- 133498.6,415891.9 +/- 138173.6
Sud,67514.0 +/- 1.0,70342.0 +/- 53.2,73347.1 +/- 76.4,76540.2 +/- 95.0,79933.3 +/- 111.4,83538.9 +/- 126.6,87370.3 +/- 140.9,91441.6 +/- 154.7,95767.8 +/- 168.1,100364.9 +/- 181.2,105249.7 +/- 194.3,110440.3 +/- 207.2,115955.5 +/- 220.1,121815.7 +/- 233.0,128042.1 +/- 246.0,134657.7 +/- 259.1,141686.4 +/- 272.3,149153.8 +/- 285.7,157087.1 +/- 299.3,165515.1 +/- 313.1,174468.1 +/- 327.0,183978.7 +/- 341.3,194081.2 +/- 355.8,204811.8 +/- 370.5,216209.2 +/- 385.6,228314.3 +/- 401.0,241170.4 +/- 416.7,254823.6 +/- 432.8,269322.5 +/- 449.2,284718.7 +/- 466.1,301067.1 +/- 483.3,318425.5 +/- 500.9,336855.5 +/- 519.0,356422.2 +/- 537.5,377194.6 +/- 556.5,399245.8 +/- 576.0,422653.3 +/- 595.9,447499.1 +/- 616.4,473870.1 +/- 637.5,501858.4 +/- 659.0
Centro,81859.0 +/- 1.0,85962.7 +/- 64.1,90418.4 +/- 92.5,95256.5 +/- 115.7,100509.7 +/- 136.6,106213.4 +/- 156.1,112406.1 +/- 174.8,119129.5 +/- 193.1,126428.9 +/- 211.1,134353.0 +/- 229.1,142954.9 +/- 247.2,152292.0 +/- 265.4,162426.5 +/- 283.8,173425.8 +/- 302.6,185362.6 +/- 321.7,198315.9 +/- 341.3,212371.1 +/- 361.3,227620.6 +/- 381.8,244164.5 +/- 402.9,262110.9 +/- 424.6,281577.0 +/- 446.9,302689.4 +/- 469.9,325585.1 +/- 493.7,350412.1 +/- 518.2,377330.8 +/- 543.6,406514.2 +/- 569.8,438149.6 +/- 596.9,472439.3 +/- 625.0,509601.9 +/- 654.0,549874.0 +/- 684.1,593510.6 +/- 715.3,640787.8 +/- 747.6,692003.5 +/- 781.1,747479.4 +/- 815.9,807563.1 +/- 851.9,872629.9 +/- 889.3,943085.0 +/- 928.0,1019365.7 +/- 968.2,1101944.0 +/- 1010.0,1191329.4 +/- 1053.3
scuola24,57244.0 +/- 1.0,59602.1 +/- 48.6,62115.6 +/- 69.8,64794.8 +/- 86.9,67650.5 +/- 102.0,70694.6 +/- 116.0,73939.3 +/- 129.2,77397.9 +/- 142.0,81084.5 +/- 154.4,85014.2 +/- 166.6,89202.8 +/- 178.8,93667.3 +/- 190.8,98425.9 +/- 202.9,103497.8 +/- 215.1,108903.4 +/- 227.3,114664.6 +/- 239.6,120804.6 +/- 252.1,127348.0 +/- 264.8,134321.2 +/- 277.6,141751.9 +/- 290.7,149670.1 +/- 304.0,158107.2 +/- 317.6,167096.9 +/- 331.4,176675.0 +/- 345.6,186879.5 +/- 360.0,197750.8 +/- 374.8,209332.0 +/- 390.0,221668.7 +/- 405.5,234809.6 +/- 421.4,248806.4 +/- 437.7,263714.0 +/- 454.4,279590.8 +/- 471.5,296498.9 +/- 489.1,314504.3 +/- 507.2,333677.0 +/- 525.8,354091.5 +/- 544.8,375827.1 +/- 564.4,398967.8 +/- 584.6,423602.9 +/- 605.3,449827.5 +/- 626.6
Piemonte,65346.0 +/- 1.0,68445.8 +/- 55.7,71839.0 +/- 80.6,75552.8 +/- 101.0,79617.1 +/- 119.5,84064.4 +/- 136.8,88930.2 +/- 153.6,94253.2 +/- 170.0,100075.5 +/- 186.4,106443.0 +/- 202.7,113406.0 +/- 219.2,121019.0 +/- 236.0,129341.4 +/- 253.0,138438.0 +/- 270.4,148379.5 +/- 288.2,159242.5 +/- 306.4,171110.8 +/- 325.2,184075.3 +/- 344.6,198235.1 +/- 364.5,213698.2 +/- 385.2,230581.6 +/- 406.5,249013.1 +/- 428.6,269131.4 +/- 451.4,291087.3 +/- 475.1,315044.8 +/- 499.7,341182.3 +/- 525.2,369693.5 +/- 551.7,400788.9 +/- 579.2,434697.4 +/- 607.7,471667.2 +/- 637.4,511968.4 +/- 668.3,555893.8 +/- 700.4,603761.5 +/- 733.8,655916.9 +/- 768.5,712734.5 +/- 804.6,774621.1 +/- 842.2,842017.7 +/- 881.3,915402.8 +/- 922.0,995295.2 +/- 964.3,1082257.6 +/- 1008.4
