place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,384290.0 +/- 1.0,392360.8 +/- 312.2,400231.9 +/- 617.6,407908.2 +/- 929.0,415394.7 +/- 1246.2,422695.9 +/- 1568.8,429816.4 +/- 1896.4,436760.8 +/- 2228.7,443533.4 +/- 2565.3,450138.4 +/- 2905.9,456579.9 +/- 3250.1,462862.2 +/- 3597.6,468988.9 +/- 3948.1,474964.1 +/- 4301.3,480791.5 +/- 4656.7,486474.7 +/- 5014.3,492017.2 +/- 5373.5,497422.7 +/- 5734.3,502694.3 +/- 6096.3,507835.6 +/- 6459.2,512849.7 +/- 6822.9,517739.7 +/- 7187.0,522508.7 +/- 7551.4,527159.7 +/- 7915.8,531695.7 +/- 8280.0,536119.4 +/- 8643.8,540433.7 +/- 9007.0,544641.2 +/- 9369.5,548744.6 +/- 9731.1,552746.5 +/- 10091.6,556649.4 +/- 10450.8,560455.7 +/- 10808.6,564167.9 +/- 11164.9,567788.2 +/- 11519.5,571318.9 +/- 11872.2,574762.3 +/- 12223.1,578120.5 +/- 12571.9,581395.6 +/- 12918.6,584589.7 +/- 13263.0,587704.7 +/- 13605.0,590742.7 +/- 13944.6,593705.5 +/- 14281.7,596595.0 +/- 14616.2,599413.0 +/- 14948.0,602161.3 +/- 15277.1,604841.6 +/- 15603.4,607455.5 +/- 15926.8,610004.8 +/- 16247.3,612491.1 +/- 16564.8,614915.8 +/- 16879.3,617280.5 +/- 17190.7,619586.7 +/- 17499.0,621835.9 +/- 17804.3,624029.4 +/- 18106.3,626168.6 +/- 18405.2,628254.9 +/- 18700.8,630289.6 +/- 18993.2,632274.0 +/- 19282.4,634209.2 +/- 19568.3,636096.6 +/- 19850.9,637937.3 +/- 20130.2
FuoriLombardia,335688.0 +/- 1.0,345536.6 +/- 8178.8,355385.2 +/- 16356.9,365233.9 +/- 24535.1,375082.5 +/- 32713.3,384931.1 +/- 40891.4,394779.8 +/- 49069.6,404628.4 +/- 57247.8,414477.1 +/- 65425.9,424325.7 +/- 73604.1,434174.4 +/- 81782.3,444023.0 +/- 89960.4,453871.7 +/- 98138.6,463720.4 +/- 106316.7,473569.0 +/- 114494.9,483417.7 +/- 122673.0,493266.4 +/- 130851.2,503115.1 +/- 139029.4,512963.8 +/- 147207.5,522812.5 +/- 155385.7,532661.2 +/- 163563.8,542509.9 +/- 171742.0,552358.6 +/- 179920.1,562207.4 +/- 188098.3,572056.1 +/- 196276.4,581904.8 +/- 204454.6,591753.5 +/- 212632.7,601602.3 +/- 220810.9,611451.0 +/- 228989.0,621299.8 +/- 237167.2,631148.5 +/- 245345.3,640997.3 +/- 253523.5,650846.1 +/- 261701.6,660694.8 +/- 269879.7,670543.6 +/- 278057.9,680392.4 +/- 286236.0,690241.2 +/- 294414.2,700089.9 +/- 302592.3,709938.7 +/- 310770.4,719787.5 +/- 318948.6,729636.3 +/- 327126.7,739485.1 +/- 335304.9,749334.0 +/- 343483.0,759182.8 +/- 351661.1,769031.6 +/- 359839.3,778880.4 +/- 368017.4,788729.2 +/- 376195.5,798578.1 +/- 384373.6,808426.9 +/- 392551.8,818275.8 +/- 400729.9,828124.6 +/- 408908.0,837973.5 +/- 417086.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,258348.0 +/- 1.0,263568.6 +/- 225.9,268658.8 +/- 448.2,273622.6 +/- 678.6,278463.7 +/- 917.1,283185.7 +/- 1163.7,287792.0 +/- 1418.1,292286.2 +/- 1680.3,296671.5 +/- 1950.0,300951.2 +/- 2227.2,305128.3 +/- 2511.6,309205.9 +/- 2803.1,313187.0 +/- 3101.5,317074.3 +/- 3406.7,320870.6 +/- 3718.5,324578.7 +/- 4036.7,328201.1 +/- 4361.2,331740.4 +/- 4691.8,335199.0 +/- 5028.3,338579.3 +/- 5370.7,341883.6 +/- 5718.7,345114.1 +/- 6072.2,348273.1 +/- 6431.1,351362.6 +/- 6795.2,354384.7 +/- 7164.4,357341.4 +/- 7538.5,360234.6 +/- 7917.4,363066.2 +/- 8301.0,365838.0 +/- 8689.2,368551.7 +/- 9081.7,371209.1 +/- 9478.6,373811.9 +/- 9879.6,376361.6 +/- 10284.8,378859.9 +/- 10693.8,381308.2 +/- 11106.8,383708.0 +/- 11523.4,386060.7 +/- 11943.7,388367.8 +/- 12367.6,390630.6 +/- 12794.8,392850.4 +/- 13225.4,395028.4 +/- 13659.3,397165.9 +/- 14096.3,399264.1 +/- 14536.4,401324.2 +/- 14979.4,403347.2 +/- 15425.4,405334.3 +/- 15874.2,407286.5 +/- 16325.7,409204.9 +/- 16779.9,411090.5 +/- 17236.6,412944.1 +/- 17695.9,414766.9 +/- 18157.7,416559.6 +/- 18621.8,418323.1 +/- 19088.2,420058.4 +/- 19556.8,421766.3 +/- 20027.7,423447.5 +/- 20500.6,425102.9 +/- 20975.7,426733.2 +/- 21452.7,428339.2 +/- 21931.7,429921.6 +/- 22412.5,431481.0 +/- 22895.3
FuoriLombardiaEmiliaVeneto,311648.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,112863.0 +/- 1.0,114805.9 +/- 2676.0,116691.3 +/- 5351.2,118520.7 +/- 8026.0,120295.9 +/- 10700.5,122018.5 +/- 13374.5,123690.0 +/- 16048.1,125312.0 +/- 18721.3,126885.9 +/- 21394.1,128413.1 +/- 24066.5,129895.0 +/- 26738.4,131333.1 +/- 29409.9,132728.4 +/- 32081.0,134082.5 +/- 34751.6,135396.3 +/- 37421.8,136671.3 +/- 40091.5,137908.4 +/- 42760.8,139108.9 +/- 45429.6,140273.7 +/- 48097.9,141404.1 +/- 50765.8,142500.9 +/- 53433.2,143565.2 +/- 56100.1,144598.0 +/- 58766.6,145600.1 +/- 61432.6,146572.5 +/- 64098.0,147516.2 +/- 66763.1,148431.8 +/- 69427.6,149320.3 +/- 72091.6,150182.4 +/- 74755.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,144273.0 +/- 1.0,148687.4 +/- 2167.0,153101.9 +/- 4333.1,157516.3 +/- 6499.1,161930.7 +/- 8665.1,166345.2 +/- 10831.1,170759.6 +/- 12997.2,175174.1 +/- 15163.2,179588.5 +/- 17329.2,184003.0 +/- 19495.2,188417.4 +/- 21661.3,192831.9 +/- 23827.3,197246.4 +/- 25993.3,201660.8 +/- 28159.3,206075.3 +/- 30325.4,210489.8 +/- 32491.4,214904.2 +/- 34657.4,219318.7 +/- 36823.4,223733.2 +/- 38989.5,228147.7 +/- 41155.5,232562.2 +/- 43321.5,236976.7 +/- 45487.6,241391.2 +/- 47653.6,245805.6 +/- 49819.6,250220.1 +/- 51985.6,254634.6 +/- 54151.7,259049.2 +/- 56317.7,263463.7 +/- 58483.7,267878.2 +/- 60649.8,272292.7 +/- 62815.8,276707.2 +/- 64981.8,281121.7 +/- 67147.9,285536.2 +/- 69313.9,289950.8 +/- 71479.9,294365.3 +/- 73646.0,298779.8 +/- 75812.0,303194.4 +/- 77978.0,307608.9 +/- 80144.1,312023.4 +/- 82310.1,316438.0 +/- 84476.1,320852.5 +/- 86642.2,325267.1 +/- 88808.2,329681.6 +/- 90974.3,334096.2 +/- 93140.3,338510.7 +/- 95306.3,342925.3 +/- 97472.4,347339.8 +/- 99638.4,351754.4 +/- 101804.4,356169.0 +/- 103970.5,360583.6 +/- 106136.5,364998.1 +/- 108302.6,369412.7 +/- 110468.6,373827.3 +/- 112634.6,378241.9 +/- 114800.7,382656.5 +/- 116966.7,387071.0 +/- 119132.8,391485.6 +/- 121298.8,395900.2 +/- 123464.9,400314.8 +/- 125630.9,404729.4 +/- 127796.9,409144.0 +/- 129963.0
scuola24,112926.0 +/- 1.0,115377.4 +/- 167.4,117780.4 +/- 329.3,120135.9 +/- 493.2,122444.9 +/- 659.0,124708.2 +/- 826.6,126926.7 +/- 995.9,129101.4 +/- 1167.0,131233.1 +/- 1339.7,133322.7 +/- 1513.9,135371.0 +/- 1689.5,137378.8 +/- 1866.5,139346.9 +/- 2044.9,141276.1 +/- 2224.5,143167.1 +/- 2405.2,145020.8 +/- 2587.0,146837.8 +/- 2769.8,148619.0 +/- 2953.5,150364.9 +/- 3138.1,152076.3 +/- 3323.5,153753.9 +/- 3509.6,155398.3 +/- 3696.3,157010.2 +/- 3883.7,158590.2 +/- 4071.5,160139.1 +/- 4259.9,161657.3 +/- 4448.6,163145.5 +/- 4637.7,164604.2 +/- 4827.1,166034.2 +/- 5016.7,167435.9 +/- 5206.5,168809.8 +/- 5396.4,170156.6 +/- 5586.4,171476.8 +/- 5776.4,172770.9 +/- 5966.4,174039.4 +/- 6156.4,175282.9 +/- 6346.2,176501.7 +/- 6535.9,177696.5 +/- 6725.4,178867.7 +/- 6914.7,180015.7 +/- 7103.8,181141.0 +/- 7292.5,182244.0 +/- 7480.9,183325.3 +/- 7668.9,184385.2 +/- 7856.5,185424.1 +/- 8043.8,186442.5 +/- 8230.5,187440.8 +/- 8416.8,188419.4 +/- 8602.5,189378.6 +/- 8787.7,190318.8 +/- 8972.4,191240.4 +/- 9156.5,192143.9 +/- 9340.0,193029.5 +/- 9522.8,193897.5 +/- 9705.0,194748.4 +/- 9886.6,195582.5 +/- 10067.5,196400.1 +/- 10247.6,197201.6 +/- 10427.1,197987.2 +/- 10605.9,198757.3 +/- 10783.9,199512.1 +/- 10961.1
Lombardia,48602.0 +/- 1.0,49385.5 +/- 97.1,50150.1 +/- 200.6,50896.3 +/- 315.3,51624.8 +/- 442.0,52336.4 +/- 580.9,53031.6 +/- 732.6,53711.0 +/- 897.4,54375.3 +/- 1075.4,55025.0 +/- 1267.1,55660.5 +/- 1472.5,56282.6 +/- 1691.9,56891.5 +/- 1925.3,57487.9 +/- 2172.8,58072.2 +/- 2434.5,58644.8 +/- 2710.5,59206.2 +/- 3000.6,59756.8 +/- 3305.0,60296.9 +/- 3623.5,60827.1 +/- 3956.2,61347.5 +/- 4302.9,61858.7 +/- 4663.6,62360.9 +/- 5038.1,62854.5 +/- 5426.4,63339.7 +/- 5828.4,63817.0 +/- 6243.9,64286.6 +/- 6672.7,64748.7 +/- 7114.8,65203.7 +/- 7569.9,65651.9 +/- 8038.0,66093.4 +/- 8518.8,66528.5 +/- 9012.1,66957.5 +/- 9517.8,67380.6 +/- 10035.8,67797.9 +/- 10565.8,68209.8 +/- 11107.6,68616.4 +/- 11661.0,69018.0 +/- 12225.9,69414.6 +/- 12802.1,69806.5 +/- 13389.4,70193.9 +/- 13987.5,70577.0 +/- 14596.3,70955.8 +/- 15215.6,71330.5 +/- 15845.2,71701.4 +/- 16484.9,72068.5 +/- 17134.4,72432.0 +/- 17793.7,72792.1 +/- 18462.5,73148.8 +/- 19140.7,73502.2 +/- 19827.9,73852.6 +/- 20524.1,74200.0 +/- 21229.1,74544.5 +/- 21942.7,74886.2 +/- 22664.6,75225.3 +/- 23394.8,75561.8 +/- 24133.0,75895.8 +/- 24879.1,76227.5 +/- 25632.9,76556.9 +/- 26394.2,76884.1 +/- 27162.8,77209.1 +/- 27938.6
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,24040.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
