place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1114171.0 +/- 1.0,1131923.8 +/- 133.2,1149619.8 +/- 188.3,1167259.8 +/- 230.4,1184844.2 +/- 265.8,1202373.7 +/- 297.0,1219848.8 +/- 325.1,1237270.2 +/- 350.9,1254638.4 +/- 374.8,1271953.9 +/- 397.2,1289217.4 +/- 418.4,1306429.4 +/- 438.5,1323590.4 +/- 457.6,1340700.9 +/- 476.0,1357761.6 +/- 493.5,1374772.9 +/- 510.5,1391735.3 +/- 526.8,1408649.4 +/- 542.7,1425515.7 +/- 558.0,1442334.7 +/- 572.9,1459107.0 +/- 587.3,1475832.9 +/- 601.4
FuoriLombardia,899629.0 +/- 1.0,913198.5 +/- 116.5,926740.2 +/- 164.7,940254.4 +/- 201.6,953741.3 +/- 232.6,967201.1 +/- 259.9,980634.0 +/- 284.6,994040.3 +/- 307.3,1007420.1 +/- 328.3,1020773.7 +/- 348.1,1034101.3 +/- 366.7,1047403.1 +/- 384.4,1060679.3 +/- 401.3,1073930.2 +/- 417.5,1087155.8 +/- 433.0,1100356.5 +/- 448.0,1113532.5 +/- 462.5,1126683.8 +/- 476.5,1139810.8 +/- 490.1,1152913.7 +/- 503.3,1165992.5 +/- 516.1,1179047.6 +/- 528.6
scuola14,795946.0 +/- 1.0,809579.9 +/- 116.8,823205.2 +/- 165.1,836821.7 +/- 202.2,850429.6 +/- 233.4,864028.8 +/- 260.9,877619.3 +/- 285.8,891201.2 +/- 308.6,904774.5 +/- 329.9,918339.2 +/- 349.8,931895.3 +/- 368.7,945442.8 +/- 386.6,958981.7 +/- 403.8,972512.1 +/- 420.2,986034.0 +/- 436.0,999547.3 +/- 451.2,1013052.2 +/- 465.9,1026548.5 +/- 480.2,1040036.4 +/- 494.1,1053515.8 +/- 507.5,1066986.8 +/- 520.6,1080449.4 +/- 533.4
FuoriLombardiaEmiliaVeneto,815470.0 +/- 1.0,827540.9 +/- 109.9,839588.8 +/- 155.3,851613.7 +/- 190.1,863616.0 +/- 219.4,875595.9 +/- 245.2,887553.7 +/- 268.5,899489.4 +/- 289.9,911403.5 +/- 309.7,923296.0 +/- 328.4,935167.2 +/- 346.0,947017.3 +/- 362.7,958846.6 +/- 378.7,970655.2 +/- 393.9,982443.4 +/- 408.6,994211.3 +/- 422.8,1005959.2 +/- 436.5,1017687.3 +/- 449.7,1029395.7 +/- 462.5,1041084.8 +/- 475.0,1052754.5 +/- 487.1,1064405.3 +/- 498.9
Nord,493503.0 +/- 1.0,500073.1 +/- 81.1,506516.2 +/- 114.1,512839.9 +/- 139.1,519050.9 +/- 159.8,525156.0 +/- 177.9,531161.3 +/- 194.1,537072.6 +/- 208.7,542895.4 +/- 222.2,548634.8 +/- 234.8,554295.7 +/- 246.6,559882.7 +/- 257.6,565400.2 +/- 268.1,570852.0 +/- 278.1,576242.2 +/- 287.6,581574.2 +/- 296.8,586851.5 +/- 305.5,592077.3 +/- 314.0,597254.5 +/- 322.1,602386.0 +/- 330.0,607474.5 +/- 337.6,612522.4 +/- 345.0
Sud,286028.0 +/- 1.0,290919.4 +/- 69.9,295884.2 +/- 99.3,300922.4 +/- 122.0,306034.0 +/- 141.4,311219.1 +/- 158.7,316477.6 +/- 174.5,321809.5 +/- 189.2,327214.8 +/- 202.9,332693.6 +/- 216.0,338245.8 +/- 228.5,343871.4 +/- 240.5,349570.4 +/- 252.1,355342.9 +/- 263.3,361188.8 +/- 274.2,367108.1 +/- 284.7,373100.8 +/- 295.1,379167.0 +/- 305.2,385306.6 +/- 315.1,391519.6 +/- 324.8,397806.0 +/- 334.3,404165.9 +/- 343.7
Lombardia,214542.0 +/- 1.0,216880.6 +/- 48.4,219167.0 +/- 68.0,221403.8 +/- 82.8,223593.8 +/- 95.1,225739.5 +/- 105.8,227843.1 +/- 115.3,229907.0 +/- 124.0,231933.2 +/- 131.9,233923.8 +/- 139.2,235880.7 +/- 146.1,237805.7 +/- 152.5,239700.4 +/- 158.6,241566.5 +/- 164.4,243405.5 +/- 169.9,245218.9 +/- 175.1,247008.0 +/- 180.2,248774.1 +/- 185.0,250518.4 +/- 189.7,252242.2 +/- 194.2,253946.5 +/- 198.5,255632.3 +/- 202.7
scuola24,236517.0 +/- 1.0,239641.4 +/- 55.9,242765.9 +/- 79.0,245890.3 +/- 96.8,249014.8 +/- 111.8,252139.2 +/- 125.0,255263.6 +/- 136.9,258388.1 +/- 147.9,261512.5 +/- 158.1,264637.0 +/- 167.7,267761.4 +/- 176.8,270885.8 +/- 185.4,274010.3 +/- 193.6,277134.7 +/- 201.5,280259.2 +/- 209.1,283383.6 +/- 216.5,286508.1 +/- 223.6,289632.5 +/- 230.5,292756.9 +/- 237.1,295881.4 +/- 243.6,299005.8 +/- 250.0,302130.3 +/- 256.2
Centro,226581.0 +/- 1.0,229938.0 +/- 57.9,233291.6 +/- 81.9,236641.9 +/- 100.3,239988.9 +/- 115.8,243332.6 +/- 129.4,246673.1 +/- 141.7,250010.2 +/- 153.1,253344.2 +/- 163.6,256674.9 +/- 173.5,260002.3 +/- 182.8,263326.6 +/- 191.7,266647.6 +/- 200.2,269965.5 +/- 208.3,273280.2 +/- 216.1,276591.7 +/- 223.6,279900.1 +/- 230.9,283205.3 +/- 238.0,286507.4 +/- 244.8,289806.4 +/- 251.4,293102.3 +/- 257.9,296395.1 +/- 264.2
Veneto,84159.0 +/- 1.0,85425.7 +/- 35.6,86683.9 +/- 50.2,87933.5 +/- 61.4,89174.7 +/- 70.8,90407.6 +/- 79.0,91632.3 +/- 86.4,92848.9 +/- 93.2,94057.5 +/- 99.5,95258.2 +/- 105.4,96451.0 +/- 110.9,97636.1 +/- 116.1,98813.6 +/- 121.1,99983.5 +/- 125.8,101145.9 +/- 130.3,102300.9 +/- 134.7,103448.7 +/- 138.9,104589.2 +/- 142.9,105722.6 +/- 146.8,106849.0 +/- 150.6,107968.4 +/- 154.3,109080.9 +/- 157.9
