place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1228286.0 +/- 1.0,1245086.6 +/- 129.6,1261821.2 +/- 183.1,1278490.7 +/- 224.1,1295096.2 +/- 258.5,1311638.5 +/- 288.7,1328118.6 +/- 316.0,1344537.4 +/- 341.0,1360895.9 +/- 364.2,1377194.9 +/- 385.9,1393435.4 +/- 406.4,1409618.1 +/- 425.8,1425744.0 +/- 444.4,1441813.9 +/- 462.1,1457828.6 +/- 479.1
FuoriLombardia,996598.0 +/- 1.0,1010133.2 +/- 116.3,1023646.2 +/- 164.5,1037137.2 +/- 201.3,1050606.4 +/- 232.4,1064053.8 +/- 259.7,1077479.7 +/- 284.4,1090884.1 +/- 307.1,1104267.2 +/- 328.1,1117629.2 +/- 347.9,1130970.1 +/- 366.6,1144290.2 +/- 384.3,1157589.5 +/- 401.2,1170868.2 +/- 417.5,1184126.4 +/- 433.0
scuola14,877597.0 +/- 1.0,890035.6 +/- 111.5,902419.1 +/- 157.6,914748.5 +/- 192.7,927024.4 +/- 222.3,939247.5 +/- 248.3,951418.8 +/- 271.7,963538.7 +/- 293.2,975608.2 +/- 313.1,987627.9 +/- 331.7,999598.6 +/- 349.3,1011520.8 +/- 366.0,1023395.3 +/- 381.8,1035222.8 +/- 397.0,1047003.9 +/- 411.6
FuoriLombardiaEmiliaVeneto,905318.0 +/- 1.0,917769.6 +/- 111.6,930216.0 +/- 157.8,942657.3 +/- 193.2,955093.5 +/- 223.1,967524.6 +/- 249.4,979950.6 +/- 273.2,992371.5 +/- 295.0,1004787.3 +/- 315.4,1017198.1 +/- 334.5,1029603.8 +/- 352.5,1042004.4 +/- 369.7,1054400.1 +/- 386.1,1066790.7 +/- 401.8,1079176.2 +/- 417.0
Nord,532033.0 +/- 1.0,537327.1 +/- 72.8,542540.6 +/- 102.5,547679.9 +/- 125.1,552750.7 +/- 143.9,557758.6 +/- 160.4,562708.4 +/- 175.1,567604.8 +/- 188.6,572452.0 +/- 201.0,577253.9 +/- 212.7,582014.1 +/- 223.6,586735.8 +/- 233.9,591422.1 +/- 243.7,596075.8 +/- 253.1,600699.4 +/- 262.0
Sud,321330.0 +/- 1.0,326408.7 +/- 71.3,331547.1 +/- 101.1,336745.3 +/- 124.2,342003.3 +/- 143.8,347321.0 +/- 161.2,352698.5 +/- 177.1,358135.7 +/- 191.8,363632.7 +/- 205.7,369189.4 +/- 218.8,374805.9 +/- 231.2,380482.2 +/- 243.2,386218.2 +/- 254.7,392014.0 +/- 265.9,397869.5 +/- 276.7
scuola24,265316.0 +/- 1.0,268479.5 +/- 56.2,271643.0 +/- 79.5,274806.5 +/- 97.4,277970.0 +/- 112.5,281133.5 +/- 125.8,284297.0 +/- 137.8,287460.5 +/- 148.8,290624.0 +/- 159.1,293787.5 +/- 168.7,296951.0 +/- 177.9,300114.5 +/- 186.5,303278.0 +/- 194.8,306441.5 +/- 202.8,309605.0 +/- 210.4
Lombardia,231688.0 +/- 1.0,233590.4 +/- 43.6,235467.2 +/- 61.5,237319.8 +/- 75.0,239149.5 +/- 86.4,240957.3 +/- 96.3,242744.4 +/- 105.1,244511.9 +/- 113.2,246260.8 +/- 120.7,247992.0 +/- 127.7,249706.6 +/- 134.2,251405.2 +/- 140.4,253088.8 +/- 146.3,254758.1 +/- 151.9,256413.9 +/- 157.2
Centro,249953.0 +/- 1.0,253154.6 +/- 56.6,256349.4 +/- 80.0,259537.6 +/- 97.9,262719.0 +/- 113.0,265893.9 +/- 126.3,269062.3 +/- 138.2,272224.3 +/- 149.2,275379.9 +/- 159.5,278529.2 +/- 169.0,281672.2 +/- 178.1,284809.1 +/- 186.7,287939.9 +/- 194.9,291064.6 +/- 202.8,294183.4 +/- 210.3
Veneto,91280.0 +/- 1.0,92024.4 +/- 27.3,92747.6 +/- 38.3,93451.3 +/- 46.6,94137.5 +/- 53.5,94807.7 +/- 59.4,95463.4 +/- 64.7,96105.9 +/- 69.5,96736.4 +/- 73.9,97356.0 +/- 77.9,97965.6 +/- 81.8,98566.3 +/- 85.4,99158.8 +/- 88.8,99743.9 +/- 92.0,100322.2 +/- 95.1
