place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,631410.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,528210.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,448943.0 +/- 1.0,456921.0 +/- 596.0,464772.3 +/- 1186.9,472498.9 +/- 1779.4,480102.8 +/- 2373.7,487585.9 +/- 2969.5,494950.1 +/- 3566.9,502197.4 +/- 4165.9,509329.5 +/- 4766.3,516348.4 +/- 5368.2,523255.7 +/- 5971.4,530053.4 +/- 6576.0,536743.1 +/- 7181.8,543326.5 +/- 7788.8,549805.3 +/- 8397.1,556181.3 +/- 9006.4,562455.9 +/- 9616.8,568630.9 +/- 10228.2,574707.9 +/- 10840.5,580688.2 +/- 11453.7,586573.6 +/- 12067.7,592365.6 +/- 12682.5,598065.5 +/- 13297.9,603674.9 +/- 13914.1,609195.1 +/- 14530.8,614627.7 +/- 15148.1,619974.0 +/- 15765.8,625235.4 +/- 16384.0,630413.2 +/- 17002.5,635508.8 +/- 17621.4,640523.5 +/- 18240.5,645458.4 +/- 18859.9,650315.0 +/- 19479.4,655094.5 +/- 20099.0,659798.0 +/- 20718.7,664426.9 +/- 21338.4,668982.2 +/- 21958.0,673465.1 +/- 22577.6,677876.8 +/- 23197.1,682218.5 +/- 23816.4,686491.2 +/- 24435.4,690696.0 +/- 25054.3,694834.1 +/- 25672.8,698906.4 +/- 26291.0,702914.0 +/- 26908.8,706858.0 +/- 27526.2,710739.3 +/- 28143.1,714559.0 +/- 28759.6,718318.0 +/- 29375.5,722017.3 +/- 29990.9,725657.9 +/- 30605.7,729240.6 +/- 31219.8
FuoriLombardiaEmiliaVeneto,483547.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,226664.0 +/- 1.0,231737.4 +/- 7077.3,242778.4 +/- 62365.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,200433.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,161048.0 +/- 1.0,164905.6 +/- 14852.4,168762.7 +/- 29711.8,172619.5 +/- 44578.3,176475.9 +/- 59452.0,180331.8 +/- 74332.9,184187.4 +/- 89220.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,103200.0 +/- 1.0,104450.9 +/- 696.0,105674.6 +/- 1391.0,106871.5 +/- 2085.8,108042.5 +/- 2780.5,109187.9 +/- 3475.0,110308.3 +/- 4169.4,111404.4 +/- 4863.5,112476.6 +/- 5557.5,113525.4 +/- 6251.2,114551.4 +/- 6944.7,115555.0 +/- 7638.0,116536.8 +/- 8331.1,117497.1 +/- 9023.9,118436.6 +/- 9716.4,119355.6 +/- 10408.7,120254.6 +/- 11100.7,121133.9 +/- 11792.4,121994.2 +/- 12483.8,122835.7 +/- 13174.9,123658.8 +/- 13865.6,124464.1 +/- 14556.1,125251.8 +/- 15246.3,126022.3 +/- 15936.1,126776.0 +/- 16625.5,127513.4 +/- 17314.7,128234.6 +/- 18003.5,128940.2 +/- 18691.9,129630.4 +/- 19380.0,130305.5 +/- 20067.7,130965.9 +/- 20755.0,131612.0 +/- 21442.0,132244.0 +/- 22128.6,132862.2 +/- 22814.8,133466.9 +/- 23500.7,134058.5 +/- 24186.2,134637.2 +/- 24871.3,135203.3 +/- 25556.0,135757.0 +/- 26240.3,136298.7 +/- 26924.2,136828.6 +/- 27607.8,137346.9 +/- 28291.0,137854.0 +/- 28973.7,138350.0 +/- 29656.1,138835.2 +/- 30338.1,139309.8 +/- 31019.7,139774.1 +/- 31700.9,140228.3 +/- 32381.8,140672.6 +/- 33062.2,141107.2 +/- 33742.3,141532.3 +/- 34421.9,141948.2 +/- 35101.2
Centro,127977.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,44663.0 +/- 1.0,45380.9 +/- 68.8,46116.9 +/- 143.8,46872.6 +/- 232.6,47649.7 +/- 337.1,48449.5 +/- 459.2,49273.9 +/- 600.9,50124.3 +/- 764.4,51002.6 +/- 952.0,51910.3 +/- 1166.1,52849.3 +/- 1409.1,53821.4 +/- 1683.6,54828.4 +/- 1992.6,55872.1 +/- 2339.0,56954.6 +/- 2725.7,58077.8 +/- 3156.3,59243.9 +/- 3634.0,60455.0 +/- 4162.7,61713.2 +/- 4746.1,63021.0 +/- 5388.4,64380.6 +/- 6094.0,65794.5 +/- 6867.4,67265.3 +/- 7713.5,68795.5 +/- 8637.3,70388.1 +/- 9644.4,72045.7 +/- 10740.4,73771.4 +/- 11931.3,75568.1 +/- 13223.7,77439.2 +/- 14624.1,79388.0 +/- 16139.8,81417.8 +/- 17778.2,83532.3 +/- 19547.4,85735.2 +/- 21455.7,88030.4 +/- 23511.9,90421.9 +/- 25725.5,92914.0 +/- 28106.3,95511.0 +/- 30664.7,98217.5 +/- 33411.8,101038.3 +/- 36359.1,103978.3 +/- 39518.9,107042.6 +/- 42904.2,110236.8 +/- 46528.5,113566.2 +/- 50406.2,117036.9 +/- 54552.6,120654.8 +/- 58983.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
