place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,434578.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,357646.0 +/- 1.0,370968.1 +/- 115.4,384290.2 +/- 163.2,397612.4 +/- 199.9,410934.5 +/- 230.8,424256.6 +/- 258.1,437578.7 +/- 282.7,450900.8 +/- 305.4,464223.0 +/- 326.5,477545.1 +/- 346.3,490867.2 +/- 365.0,504189.3 +/- 382.8,517511.4 +/- 399.8,530833.6 +/- 416.2,544155.7 +/- 431.9,557477.8 +/- 447.0,570799.9 +/- 461.7,584122.0 +/- 475.9,597444.2 +/- 489.7,610766.3 +/- 503.1,624088.4 +/- 516.2,637410.5 +/- 528.9,650732.7 +/- 541.4,664054.8 +/- 553.5,677376.9 +/- 565.4,690699.0 +/- 577.1,704021.1 +/- 588.5,717343.3 +/- 599.7,730665.4 +/- 610.8,743987.5 +/- 621.6,757309.6 +/- 632.2,770631.8 +/- 642.6,783953.9 +/- 652.9,797276.0 +/- 663.0,810598.1 +/- 673.0,823920.3 +/- 682.8,837242.4 +/- 692.5,850564.5 +/- 702.1,863886.7 +/- 711.5,877208.8 +/- 720.8,890530.9 +/- 730.0,903853.0 +/- 739.1,917175.2 +/- 748.0,930497.3 +/- 756.9,943819.4 +/- 765.6,957141.5 +/- 774.3,970463.7 +/- 782.8,983785.8 +/- 791.3,997107.9 +/- 799.7,1010430.1 +/- 808.0,1023752.2 +/- 816.2,1037074.3 +/- 824.3,1050396.4 +/- 832.3,1063718.6 +/- 840.3,1077040.7 +/- 848.2,1090362.8 +/- 856.0,1103685.0 +/- 863.7,1117007.1 +/- 871.4,1130329.2 +/- 879.0,1143651.4 +/- 886.6,1156973.5 +/- 894.1,1170295.6 +/- 901.5,1183617.7 +/- 908.8,1196939.9 +/- 916.1,1210262.0 +/- 923.4,1223584.1 +/- 930.6
scuola14,315566.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,325722.0 +/- 1.0,337088.0 +/- 498.9,348397.1 +/- 1004.0,359649.5 +/- 1527.1,370845.6 +/- 2068.6,381985.5 +/- 2628.6,393069.6 +/- 3207.2,404098.2 +/- 3804.5,415071.5 +/- 4420.6,425989.9 +/- 5055.5,436853.5 +/- 5709.4,447662.7 +/- 6382.1,458417.7 +/- 7073.6,469118.9 +/- 7784.0,479766.4 +/- 8513.2,490360.6 +/- 9261.2,500901.6 +/- 10027.8,511389.9 +/- 10813.1,521825.6 +/- 11616.8,532209.1 +/- 12439.0,542540.5 +/- 13279.6,552820.1 +/- 14138.3,563048.2 +/- 15015.1,573225.1 +/- 15910.0,583351.0 +/- 16822.6,593426.2 +/- 17753.0,603450.8 +/- 18701.0,613425.3 +/- 19666.5,623349.7 +/- 20649.2,633224.4 +/- 21649.1,643049.7 +/- 22666.1,652825.7 +/- 23699.9,662552.8 +/- 24750.4,672231.1 +/- 25817.5,681860.9 +/- 26901.0,691442.4 +/- 28000.8,700976.0 +/- 29116.7,710461.7 +/- 30248.5,719900.0 +/- 31396.1,729290.9 +/- 32559.3,738634.8 +/- 33738.0,747931.9 +/- 34932.0,757182.4 +/- 36141.2,766386.6 +/- 37365.4,775544.6 +/- 38604.4,784656.7 +/- 39858.0,793723.2 +/- 41126.2,802744.3 +/- 42408.7,811720.1 +/- 43705.5,820651.0 +/- 45016.2,829537.1 +/- 46340.9,838378.7 +/- 47679.2,847176.0 +/- 49031.2,855929.2 +/- 50396.5,864638.6 +/- 51775.1,873304.3 +/- 53166.7,881926.6 +/- 54571.3,890505.7 +/- 55988.7,899041.8 +/- 57418.8,907535.2 +/- 58861.3,915986.0 +/- 60316.1,924394.4 +/- 61783.1,932760.7 +/- 63262.2,941085.1 +/- 64753.1,949367.8 +/- 66255.7,957609.0 +/- 67769.9
Nord,167278.0 +/- 1.0,173352.7 +/- 1499.9,180400.9 +/- 4461.4,188946.0 +/- 10026.0,199756.1 +/- 20075.4,213958.9 +/- 37683.3,233212.2 +/- 67823.4,259952.8 +/- 118479.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,127682.0 +/- 1.0,133832.4 +/- 494.6,140427.0 +/- 1243.3,147597.3 +/- 2388.2,155513.8 +/- 4119.6,164397.1 +/- 6704.5,174533.5 +/- 10514.2,186293.6 +/- 16064.1,200158.0 +/- 24066.0,216749.5 +/- 35500.0,236874.9 +/- 51710.5,261580.0 +/- 74537.2,292220.1 +/- 106490.3,330551.3 +/- 150986.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,104467.0 +/- 1.0,110129.8 +/- 831.5,116615.9 +/- 2329.3,124313.7 +/- 4995.9,133795.2 +/- 9648.5,145902.1 +/- 17612.3,161873.4 +/- 31017.8,183532.8 +/- 53266.8,213564.8 +/- 89758.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,76932.0 +/- 1.0,78663.7 +/- 161.3,80378.2 +/- 332.1,82076.8 +/- 518.6,83760.7 +/- 721.2,85431.0 +/- 940.2,87088.9 +/- 1175.7,88735.4 +/- 1427.7,90371.3 +/- 1696.3,91997.7 +/- 1981.3,93615.2 +/- 2282.6,95224.7 +/- 2600.0,96827.0 +/- 2933.2,98422.6 +/- 3281.9,100012.3 +/- 3645.9,101596.7 +/- 4024.8,103176.2 +/- 4418.2,104751.5 +/- 4825.9,106322.9 +/- 5247.5,107891.1 +/- 5682.6,109456.4 +/- 6130.8,111019.2 +/- 6591.7,112579.9 +/- 7065.1,114138.9 +/- 7550.4,115696.5 +/- 8047.5,117253.0 +/- 8555.9,118808.6 +/- 9075.2,120363.8 +/- 9605.1,121918.7 +/- 10145.4,123473.6 +/- 10695.5,125028.7 +/- 11255.4,126584.2 +/- 11824.5,128140.3 +/- 12402.7,129697.2 +/- 12989.7,131255.2 +/- 13585.0,132814.3 +/- 14188.6,134374.7 +/- 14800.1,135936.5 +/- 15419.3,137500.0 +/- 16046.0,139065.1 +/- 16679.8,140632.2 +/- 17320.6,142201.2 +/- 17968.1,143772.2 +/- 18622.3,145345.4 +/- 19282.7,146920.9 +/- 19949.4,148498.8 +/- 20622.0,150079.1 +/- 21300.5,151661.9 +/- 21984.6,153247.3 +/- 22674.2,154835.4 +/- 23369.1,156426.2 +/- 24069.2,158019.8 +/- 24774.4,159616.2 +/- 25484.6,161215.6 +/- 26199.5,162818.0 +/- 26919.2,164423.3 +/- 27643.4,166031.8 +/- 28372.2,167643.3 +/- 29105.3,169258.0 +/- 29842.7,170875.9 +/- 30584.3,172497.0 +/- 31330.0,174121.4 +/- 32079.8,175749.1 +/- 32833.6,177380.2 +/- 33591.2,179014.6 +/- 34352.7,180652.4 +/- 35117.9
Centro,88922.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,31924.0 +/- 1.0,32492.3 +/- 73.1,33048.9 +/- 149.0,33594.8 +/- 231.8,34130.6 +/- 321.7,34657.3 +/- 418.6,35175.5 +/- 522.3,35685.8 +/- 632.9,36189.0 +/- 750.1,36685.6 +/- 873.9,37176.1 +/- 1004.1,37661.0 +/- 1140.6,38140.8 +/- 1283.1,38615.9 +/- 1431.6,39086.7 +/- 1585.8,39553.6 +/- 1745.5,40016.9 +/- 1910.7,40477.0 +/- 2081.0,40934.1 +/- 2256.4,41388.5 +/- 2436.6,41840.5 +/- 2621.5,42290.2 +/- 2810.9,42738.1 +/- 3004.7,43184.1 +/- 3202.7,43628.6 +/- 3404.7,44071.7 +/- 3610.6,44513.5 +/- 3820.2,44954.3 +/- 4033.4,45394.1 +/- 4250.1,45833.2 +/- 4470.1,46271.6 +/- 4693.2,46709.4 +/- 4919.5,47146.7 +/- 5148.7,47583.7 +/- 5380.8,48020.4 +/- 5615.5,48457.0 +/- 5853.0,48893.4 +/- 6092.9,49329.9 +/- 6335.3,49766.3 +/- 6580.0,50202.9 +/- 6827.0,50639.7 +/- 7076.2,51076.7 +/- 7327.5,51514.0 +/- 7580.8,51951.5 +/- 7836.1,52389.5 +/- 8093.2,52827.9 +/- 8352.3,53266.7 +/- 8613.0,53706.0 +/- 8875.5,54145.9 +/- 9139.7,54586.3 +/- 9405.4,55027.3 +/- 9672.8,55468.9 +/- 9941.6,55911.2 +/- 10211.9,56354.1 +/- 10483.7,56797.7 +/- 10756.9,57242.0 +/- 11031.4,57687.0 +/- 11307.2,58132.8 +/- 11584.4,58579.3 +/- 11862.8,59026.7 +/- 12142.5,59474.8 +/- 12423.3,59923.7 +/- 12705.4,60373.5 +/- 12988.6,60824.1 +/- 13273.0,61275.5 +/- 13558.5,61727.8 +/- 13845.1
