place,2020/10/4/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,231914.0 +/- 1.0,233209.7 +/- 36.0,234557.9 +/- 51.4,235960.9 +/- 63.6,237420.8 +/- 74.2,238939.8 +/- 83.8,240520.2 +/- 92.8,242164.6 +/- 101.2,243875.4 +/- 109.4,245655.2 +/- 117.2,247506.8 +/- 124.9,249432.9 +/- 132.4,251436.4 +/- 139.7,253520.3 +/- 147.0,255687.9 +/- 154.2,257942.2 +/- 161.3,260286.7 +/- 168.4,262724.9 +/- 175.5,265260.3 +/- 182.6,267896.7 +/- 189.7,270638.0 +/- 196.8,273488.1 +/- 203.9,276451.3 +/- 211.0,279531.8 +/- 218.2,282734.1 +/- 225.4,286062.9 +/- 232.7,289522.9 +/- 240.0,293119.0 +/- 247.4,296856.5 +/- 254.8,300740.7 +/- 262.3,304777.0 +/- 269.9,308971.2 +/- 277.6
FuoriLombardia,150181.0 +/- 1.0,151256.3 +/- 32.8,152375.7 +/- 46.8,153541.0 +/- 58.0,154753.7 +/- 67.6,156015.9 +/- 76.4,157329.5 +/- 84.5,158696.4 +/- 92.3,160118.6 +/- 99.7,161598.4 +/- 106.9,163137.9 +/- 113.8,164739.4 +/- 120.7,166405.3 +/- 127.4,168138.0 +/- 134.0,169940.1 +/- 140.6,171814.1 +/- 147.1,173762.9 +/- 153.6,175789.3 +/- 160.0,177896.1 +/- 166.5,180086.4 +/- 172.9,182363.3 +/- 179.4,184730.0 +/- 185.9,187190.0 +/- 192.4,189746.7 +/- 198.9,192403.6 +/- 205.5,195164.4 +/- 212.1,198033.2 +/- 218.8,201013.7 +/- 225.5,204110.1 +/- 232.2,207326.6 +/- 239.1,210667.7 +/- 245.9,214138.0 +/- 252.9
Nord,154519.0 +/- 1.0,155152.9 +/- 25.2,155808.7 +/- 35.9,156487.4 +/- 44.4,157189.6 +/- 51.7,157916.2 +/- 58.3,158667.9 +/- 64.4,159445.8 +/- 70.2,160250.7 +/- 75.7,161083.4 +/- 81.0,161945.1 +/- 86.2,162836.6 +/- 91.2,163758.9 +/- 96.1,164713.2 +/- 101.0,165700.5 +/- 105.7,166721.8 +/- 110.5,167778.5 +/- 115.1,168871.6 +/- 119.8,170002.4 +/- 124.4,171172.1 +/- 129.0,172382.0 +/- 133.7,173633.6 +/- 138.3,174928.1 +/- 142.9,176267.1 +/- 147.5,177651.9 +/- 152.1,179084.1 +/- 156.7,180565.3 +/- 161.4,182097.1 +/- 166.1,183681.1 +/- 170.8,185319.1 +/- 175.5,187012.9 +/- 180.3,188764.3 +/- 185.1
FuoriLombardiaEmiliaVeneto,127986.0 +/- 1.0,128751.7 +/- 27.7,129549.5 +/- 39.5,130380.9 +/- 48.9,131247.1 +/- 57.1,132149.6 +/- 64.5,133089.8 +/- 71.4,134069.2 +/- 78.0,135089.4 +/- 84.3,136151.9 +/- 90.4,137258.6 +/- 96.3,138411.0 +/- 102.1,139611.1 +/- 107.8,140860.6 +/- 113.5,142161.6 +/- 119.1,143516.1 +/- 124.6,144926.1 +/- 130.2,146393.9 +/- 135.7,147921.6 +/- 141.2,149511.6 +/- 146.7,151166.3 +/- 152.3,152888.2 +/- 157.8,154679.9 +/- 163.4,156544.1 +/- 169.0,158483.6 +/- 174.6,160501.2 +/- 180.3,162600.0 +/- 186.0,164783.1 +/- 191.8,167053.6 +/- 197.7,169414.8 +/- 203.5,171870.3 +/- 209.5,174423.6 +/- 215.5
Lombardia,81733.0 +/- 1.0,81934.1 +/- 81.3,82129.8 +/- 167.4,82319.3 +/- 259.1,82502.1 +/- 356.0,82677.6 +/- 457.7,82845.4 +/- 563.4,83005.3 +/- 672.6,83156.8 +/- 784.4,83300.0 +/- 898.1,83434.6 +/- 1012.8,83560.7 +/- 1127.6,83678.3 +/- 1241.8,83787.7 +/- 1354.6,83888.9 +/- 1465.1,83982.4 +/- 1572.7,84068.4 +/- 1676.8,84147.2 +/- 1776.7,84219.2 +/- 1872.1,84284.9 +/- 1962.5,84344.5 +/- 2047.7,84398.7 +/- 2127.4,84447.7 +/- 2201.5,84492.1 +/- 2270.0,84532.1 +/- 2332.9,84568.3 +/- 2390.3,84600.9 +/- 2442.4,84630.4 +/- 2489.4,84657.0 +/- 2531.5,84681.1 +/- 2569.0,84702.9 +/- 2602.2,84722.8 +/- 2631.4
Centro,30294.0 +/- 1.0,30456.6 +/- 25.1,30622.0 +/- 49.1,30789.9 +/- 75.5,30960.4 +/- 104.5,31133.2 +/- 136.3,31308.2 +/- 171.0,31485.3 +/- 208.7,31664.3 +/- 249.7,31845.0 +/- 294.0,32027.4 +/- 341.8,32211.2 +/- 393.1,32396.3 +/- 448.2,32582.4 +/- 506.9,32769.4 +/- 569.6,32957.2 +/- 636.1,33145.5 +/- 706.7,33334.1 +/- 781.3,33523.0 +/- 860.0,33711.8 +/- 942.8,33900.4 +/- 1029.7,34088.6 +/- 1120.8,34276.2 +/- 1216.0,34463.0 +/- 1315.3,34649.0 +/- 1418.7,34833.8 +/- 1526.1,35017.2 +/- 1637.5,35199.3 +/- 1752.7,35379.7 +/- 1871.7,35558.3 +/- 1994.4,35734.9 +/- 2120.7,35909.4 +/- 2250.4
Sud,19513.0 +/- 1.0,19867.4 +/- 42.4,20236.1 +/- 86.6,20619.2 +/- 137.8,21016.8 +/- 196.7,21428.9 +/- 264.1,21855.6 +/- 340.9,22296.9 +/- 427.8,22752.7 +/- 525.8,23223.0 +/- 635.7,23707.6 +/- 758.4,24206.4 +/- 894.9,24719.3 +/- 1046.0,25245.8 +/- 1212.6,25785.9 +/- 1395.8,26339.2 +/- 1596.3,26905.4 +/- 1815.2,27484.0 +/- 2053.3,28074.6 +/- 2311.4,28676.8 +/- 2590.6,29290.2 +/- 2891.5,29914.0 +/- 3215.1,30547.9 +/- 3561.9,31191.1 +/- 3932.8,31843.1 +/- 4328.5,32503.2 +/- 4749.4,33170.8 +/- 5196.1,33844.9 +/- 5669.2,34525.1 +/- 6169.0,35210.5 +/- 6695.8,35900.2 +/- 7249.8,36593.7 +/- 7831.3
Piemonte,28646.0 +/- 1.0,28698.0 +/- 19.7,28748.2 +/- 41.0,28796.3 +/- 65.1,28842.3 +/- 92.0,28885.9 +/- 121.5,28927.1 +/- 153.2,28965.9 +/- 186.9,29002.1 +/- 222.2,29035.7 +/- 258.7,29066.8 +/- 296.1,29095.5 +/- 334.0,29121.7 +/- 371.9,29145.6 +/- 409.6,29167.2 +/- 446.6,29186.7 +/- 482.8,29204.2 +/- 517.7,29219.7 +/- 551.2,29233.5 +/- 583.0,29245.7 +/- 613.1,29256.5 +/- 641.2,29265.8 +/- 667.4,29273.9 +/- 691.5,29281.0 +/- 713.6,29287.0 +/- 733.7,29292.2 +/- 751.8,29296.6 +/- 768.1,29300.3 +/- 782.7,29303.5 +/- 795.5,29306.1 +/- 806.8,29308.3 +/- 816.7,29310.2 +/- 825.2
EmiliaRomagna,26482.0 +/- 1.0,26579.7 +/- 9.9,26682.4 +/- 14.2,26790.2 +/- 17.6,26903.6 +/- 20.5,27022.7 +/- 23.3,27147.8 +/- 25.8,27279.2 +/- 28.2,27417.3 +/- 30.6,27562.4 +/- 32.9,27714.8 +/- 35.1,27874.9 +/- 37.3,28043.1 +/- 39.5,28219.7 +/- 41.7,28405.2 +/- 43.9,28600.0 +/- 46.0,28804.7 +/- 48.2,29019.5 +/- 50.4,29245.1 +/- 52.6,29482.0 +/- 54.8,29730.8 +/- 57.0,29991.9 +/- 59.2,30266.0 +/- 61.5,30553.8 +/- 63.8,30855.8 +/- 66.1,31172.9 +/- 68.5,31505.6 +/- 70.9,31854.8 +/- 73.3,32221.3 +/- 75.8,32605.8 +/- 78.3,33009.3 +/- 80.8,33432.6 +/- 83.4
Veneto,22195.0 +/- 1.0,22289.3 +/- 20.2,22381.0 +/- 38.9,22470.0 +/- 58.3,22556.2 +/- 78.6,22639.6 +/- 99.5,22719.9 +/- 121.2,22797.3 +/- 143.4,22871.7 +/- 166.2,22943.0 +/- 189.3,23011.3 +/- 212.9,23076.6 +/- 236.7,23138.8 +/- 260.7,23198.0 +/- 284.8,23254.2 +/- 309.0,23307.5 +/- 333.0,23357.9 +/- 357.0,23405.5 +/- 380.7,23450.4 +/- 404.1,23492.6 +/- 427.2,23532.2 +/- 449.8,23569.3 +/- 472.0,23604.0 +/- 493.6,23636.4 +/- 514.7,23666.5 +/- 535.1,23694.6 +/- 554.9,23720.6 +/- 574.0,23744.7 +/- 592.3,23767.0 +/- 609.9,23787.5 +/- 626.8,23806.4 +/- 642.9,23823.8 +/- 658.2
