place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1030972.0 +/- 1.0,1048207.7 +/- 131.3,1065351.5 +/- 185.4,1082405.3 +/- 226.8,1099370.7 +/- 261.5,1116249.3 +/- 292.0,1133042.9 +/- 319.5,1149753.1 +/- 344.6,1166381.3 +/- 368.0,1182929.2 +/- 389.8,1199398.2 +/- 410.4,1215789.9 +/- 429.9,1232105.7 +/- 448.5,1248347.1 +/- 466.2,1264515.4 +/- 483.3,1280612.1 +/- 499.6,1296638.4 +/- 515.4,1312595.7 +/- 530.7,1328485.4 +/- 545.4,1344308.6 +/- 559.8,1360066.7 +/- 573.7,1375760.9 +/- 587.2,1391392.3 +/- 600.4,1406962.2 +/- 613.2,1422471.7 +/- 625.7,1437922.0 +/- 637.9
FuoriLombardia,827841.0 +/- 1.0,841076.9 +/- 115.0,854267.5 +/- 162.6,867413.5 +/- 198.9,880515.5 +/- 229.5,893574.3 +/- 256.4,906590.4 +/- 280.6,919564.4 +/- 302.9,932497.0 +/- 323.5,945388.8 +/- 342.9,958240.3 +/- 361.1,971052.1 +/- 378.4,983824.9 +/- 394.9,996559.1 +/- 410.8,1009255.4 +/- 425.9,1021914.3 +/- 440.5,1034536.3 +/- 454.6,1047122.0 +/- 468.3,1059671.9 +/- 481.5,1072186.5 +/- 494.3,1084666.3 +/- 506.8,1097111.9 +/- 518.9,1109523.7 +/- 530.7,1121902.2 +/- 542.3,1134248.0 +/- 553.5,1146561.4 +/- 564.6
scuola14,733483.0 +/- 1.0,745165.5 +/- 108.1,756573.7 +/- 152.0,767728.3 +/- 185.1,778651.5 +/- 212.5,789363.6 +/- 236.4,799883.1 +/- 257.7,810226.8 +/- 277.0,820410.2 +/- 294.8,830447.3 +/- 311.4,840351.0 +/- 326.9,850132.9 +/- 341.5,859803.7 +/- 355.4,869373.1 +/- 368.6,878850.1 +/- 381.3,888242.7 +/- 393.4,897558.3 +/- 405.1,906803.7 +/- 416.3,915985.0 +/- 427.2,925107.9 +/- 437.7,934177.4 +/- 448.0,943198.3 +/- 457.9,952174.8 +/- 467.6,961110.8 +/- 477.1,970009.8 +/- 486.3,978875.1 +/- 495.4
FuoriLombardiaEmiliaVeneto,750924.0 +/- 1.0,762523.3 +/- 107.7,774081.4 +/- 152.2,785599.1 +/- 186.2,797077.4 +/- 214.8,808517.1 +/- 240.0,819919.1 +/- 262.7,831284.2 +/- 283.5,842613.2 +/- 302.8,853907.0 +/- 320.9,865166.2 +/- 338.0,876391.7 +/- 354.2,887584.2 +/- 369.7,898744.4 +/- 384.5,909873.1 +/- 398.7,920971.0 +/- 412.4,932038.7 +/- 425.6,943076.8 +/- 438.4,954086.2 +/- 450.7,965067.3 +/- 462.8,976020.8 +/- 474.4,986947.4 +/- 485.8,997847.5 +/- 496.9,1008721.9 +/- 507.7,1019571.0 +/- 518.3,1030395.5 +/- 528.7
Nord,463535.0 +/- 1.0,470312.2 +/- 82.3,476895.1 +/- 115.6,483299.5 +/- 140.6,489539.7 +/- 161.3,495629.1 +/- 179.1,501579.9 +/- 195.1,507403.3 +/- 209.4,513109.6 +/- 222.7,518708.2 +/- 234.9,524207.9 +/- 246.3,529616.7 +/- 257.1,534941.9 +/- 267.2,540190.4 +/- 276.9,545368.2 +/- 286.1,550481.2 +/- 294.9,555534.5 +/- 303.3,560533.1 +/- 311.4,565481.2 +/- 319.3,570383.1 +/- 326.9,575242.4 +/- 334.2,580062.7 +/- 341.4,584846.9 +/- 348.3,589598.2 +/- 355.1,594319.1 +/- 361.6,599012.0 +/- 368.1
Sud,262719.0 +/- 1.0,266261.8 +/- 59.5,269804.6 +/- 84.2,273347.4 +/- 103.1,276890.1 +/- 119.0,280432.9 +/- 133.1,283975.7 +/- 145.8,287518.5 +/- 157.5,291061.3 +/- 168.4,294604.1 +/- 178.6,298146.8 +/- 188.2,301689.6 +/- 197.4,305232.4 +/- 206.2,308775.2 +/- 214.6,312318.0 +/- 222.7,315860.8 +/- 230.5,319403.6 +/- 238.1,322946.3 +/- 245.4,326489.1 +/- 252.5,330031.9 +/- 259.4,333574.7 +/- 266.2,337117.5 +/- 272.8,340660.3 +/- 279.2,344203.0 +/- 285.5,347745.8 +/- 291.6,351288.6 +/- 297.6
Lombardia,203131.0 +/- 1.0,205913.2 +/- 52.7,208649.4 +/- 74.3,211340.9 +/- 90.6,213989.1 +/- 104.2,216595.4 +/- 116.0,219160.8 +/- 126.6,221686.7 +/- 136.2,224174.3 +/- 145.1,226624.6 +/- 153.3,229038.8 +/- 161.0,231418.0 +/- 168.2,233763.2 +/- 175.0,236075.4 +/- 181.5,238355.6 +/- 187.7,240604.7 +/- 193.6,242823.8 +/- 199.2,245013.6 +/- 204.7,247175.0 +/- 209.9,249309.0 +/- 214.9,251416.3 +/- 219.7,253497.6 +/- 224.4,255553.9 +/- 229.0,257585.8 +/- 233.4,259594.0 +/- 237.6,261579.4 +/- 241.8
scuola24,218218.0 +/- 1.0,221702.4 +/- 59.0,225175.6 +/- 83.4,228637.9 +/- 102.1,232089.4 +/- 117.8,235530.1 +/- 131.6,238960.3 +/- 144.0,242380.0 +/- 155.4,245789.4 +/- 166.0,249188.7 +/- 176.0,252577.9 +/- 185.4,255957.1 +/- 194.3,259326.6 +/- 202.8,262686.4 +/- 210.9,266036.6 +/- 218.7,269377.4 +/- 226.2,272708.9 +/- 233.4,276031.1 +/- 240.4,279344.3 +/- 247.2,282648.5 +/- 253.8,285943.9 +/- 260.2,289230.5 +/- 266.5,292508.4 +/- 272.6,295777.8 +/- 278.5,299038.8 +/- 284.3,302291.5 +/- 290.0
Centro,209197.0 +/- 1.0,212466.5 +/- 57.2,215729.5 +/- 80.8,218986.2 +/- 98.9,222236.5 +/- 114.2,225480.6 +/- 127.6,228718.5 +/- 139.7,231950.2 +/- 150.8,235175.7 +/- 161.2,238395.2 +/- 170.9,241608.6 +/- 180.0,244816.1 +/- 188.7,248017.6 +/- 197.0,251213.2 +/- 205.0,254403.0 +/- 212.6,257586.9 +/- 220.0,260765.1 +/- 227.1,263937.5 +/- 234.0,267104.3 +/- 240.6,270265.5 +/- 247.1,273421.0 +/- 253.4,276571.0 +/- 259.6,279715.5 +/- 265.6,282854.5 +/- 271.4,285988.1 +/- 277.1,289116.3 +/- 282.7
Veneto,76917.0 +/- 1.0,78230.6 +/- 36.2,79536.3 +/- 51.2,80834.1 +/- 62.6,82124.2 +/- 72.2,83406.7 +/- 80.6,84681.6 +/- 88.1,85948.9 +/- 95.0,87208.9 +/- 101.4,88461.4 +/- 107.4,89706.7 +/- 113.1,90944.8 +/- 118.4,92175.8 +/- 123.5,93399.6 +/- 128.4,94616.5 +/- 133.0,95826.5 +/- 137.5,97029.6 +/- 141.8,98226.0 +/- 146.0,99415.6 +/- 150.0,100598.6 +/- 153.9,101775.0 +/- 157.7,102944.9 +/- 161.3,104108.4 +/- 164.9,105265.5 +/- 168.4,106416.2 +/- 171.8,107560.7 +/- 175.1
