place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,573926.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,476968.0 +/- 1.0,488570.1 +/- 373.0,500094.1 +/- 742.2,511540.6 +/- 1123.3,522910.1 +/- 1516.5,534203.1 +/- 1921.7,545420.2 +/- 2338.8,556561.9 +/- 2767.8,567628.6 +/- 3208.6,578620.9 +/- 3661.0,589539.2 +/- 4125.0,600384.1 +/- 4600.5,611156.1 +/- 5087.3,621855.6 +/- 5585.4,632483.1 +/- 6094.6,643039.2 +/- 6614.8,653524.3 +/- 7145.9,663938.8 +/- 7687.8,674283.3 +/- 8240.2,684558.3 +/- 8803.2,694764.1 +/- 9376.6,704901.3 +/- 9960.1,714970.3 +/- 10553.8,724971.5 +/- 11157.5,734905.5 +/- 11770.9,744772.7 +/- 12394.1,754573.6 +/- 13026.9,764308.5 +/- 13669.0,773977.9 +/- 14320.5,783582.3 +/- 14981.1,793122.1 +/- 15650.8,802597.7 +/- 16329.3,812009.6 +/- 17016.6,821358.2 +/- 17712.6,830643.9 +/- 18417.0,839867.2 +/- 19129.7,849028.4 +/- 19850.7,858128.0 +/- 20579.8,867166.4 +/- 21316.9,876144.0 +/- 22061.7,885061.3 +/- 22814.3,893918.5 +/- 23574.5,902716.2 +/- 24342.1,911454.7 +/- 25117.0,920134.5 +/- 25899.2,928755.8 +/- 26688.4,937319.2 +/- 27484.5,945825.0 +/- 28287.5,954273.5 +/- 29097.2,962665.3 +/- 29913.5,971000.6 +/- 30736.2,979279.8 +/- 31565.3,987503.4 +/- 32400.6,995671.6 +/- 33242.0,1003784.9 +/- 34089.5,1011843.6 +/- 34942.8,1019848.2 +/- 35801.8
scuola14,412149.0 +/- 1.0,423320.3 +/- 234.0,434491.6 +/- 443.4,445662.8 +/- 652.4,456834.1 +/- 861.3,468005.4 +/- 1070.1,479176.7 +/- 1278.9,490348.0 +/- 1487.7,501519.3 +/- 1696.5,512690.7 +/- 1905.2,523862.0 +/- 2114.0,535033.3 +/- 2322.8,546204.6 +/- 2531.5,557376.0 +/- 2740.3,568547.3 +/- 2949.0,579718.6 +/- 3157.8,590890.0 +/- 3366.5,602061.3 +/- 3575.3,613232.7 +/- 3784.0,624404.0 +/- 3992.8,635575.4 +/- 4201.5,646746.8 +/- 4410.3,657918.2 +/- 4619.0,669089.5 +/- 4827.8,680260.9 +/- 5036.5,691432.3 +/- 5245.3,702603.7 +/- 5454.0,713775.1 +/- 5662.8,724946.5 +/- 5871.5,736117.9 +/- 6080.2,747289.3 +/- 6289.0,758460.7 +/- 6497.7,769632.1 +/- 6706.5,780803.6 +/- 6915.2,791975.0 +/- 7124.0,803146.4 +/- 7332.7,814317.8 +/- 7541.5,825489.3 +/- 7750.2,836660.7 +/- 7959.0,847832.2 +/- 8167.7,859003.6 +/- 8376.5,870175.1 +/- 8585.2,881346.6 +/- 8794.0,892518.0 +/- 9002.7,903689.5 +/- 9211.4,914861.0 +/- 9420.2,926032.5 +/- 9628.9,937203.9 +/- 9837.7,948375.4 +/- 10046.4,959546.9 +/- 10255.2,970718.4 +/- 10463.9,981889.9 +/- 10672.7,993061.4 +/- 10881.4,1004233.0 +/- 11090.2,1015404.5 +/- 11298.9,1026576.0 +/- 11507.7,1037747.5 +/- 11716.4
FuoriLombardiaEmiliaVeneto,436903.0 +/- 1.0,447928.8 +/- 366.7,458899.4 +/- 729.5,469815.0 +/- 1103.9,480676.0 +/- 1489.9,491482.6 +/- 1887.5,502235.1 +/- 2296.8,512933.7 +/- 2717.8,523578.8 +/- 3150.4,534170.5 +/- 3594.6,544709.2 +/- 4050.3,555195.2 +/- 4517.5,565628.6 +/- 4996.3,576009.8 +/- 5486.4,586339.0 +/- 5987.9,596616.4 +/- 6500.6,606842.4 +/- 7024.6,617017.2 +/- 7559.8,627141.1 +/- 8106.0,637214.2 +/- 8663.2,647236.9 +/- 9231.3,657209.4 +/- 9810.3,667132.0 +/- 10400.0,677004.8 +/- 11000.4,686828.3 +/- 11611.3,696602.5 +/- 12232.7,706327.8 +/- 12864.5,716004.4 +/- 13506.7,725632.5 +/- 14159.0,735212.4 +/- 14821.4,744744.4 +/- 15493.9,754228.6 +/- 16176.3,763665.3 +/- 16868.5,773054.8 +/- 17570.4,782397.2 +/- 18282.0,791692.9 +/- 19003.2,800942.0 +/- 19733.7,810144.8 +/- 20473.6,819301.5 +/- 21222.8,828412.3 +/- 21981.1,837477.6 +/- 22748.4,846497.4 +/- 23524.7,855472.1 +/- 24309.9,864401.8 +/- 25103.8,873286.8 +/- 25906.4,882127.3 +/- 26717.6,890923.5 +/- 27537.2,899675.7 +/- 28365.2,908384.1 +/- 29201.4,917048.8 +/- 30045.9,925670.2 +/- 30898.4,934248.4 +/- 31759.0,942783.6 +/- 32627.4,951276.1 +/- 33503.7,959726.0 +/- 34387.6,968133.7 +/- 35279.2,976499.2 +/- 36178.3
Nord,209352.0 +/- 1.0,213132.1 +/- 194.8,216833.0 +/- 397.2,220456.9 +/- 618.9,224005.9 +/- 861.1,227482.2 +/- 1124.9,230887.9 +/- 1411.2,234224.7 +/- 1720.8,237494.8 +/- 2054.4,240700.0 +/- 2412.8,243842.0 +/- 2796.4,246922.7 +/- 3205.7,249943.7 +/- 3641.1,252906.8 +/- 4103.1,255813.6 +/- 4591.9,258665.6 +/- 5107.9,261464.3 +/- 5651.1,264211.4 +/- 6221.8,266908.1 +/- 6820.1,269555.9 +/- 7446.2,272156.3 +/- 8100.1,274710.4 +/- 8781.8,277219.7 +/- 9491.4,279685.3 +/- 10228.8,282108.5 +/- 10994.0,284490.5 +/- 11787.0,286832.4 +/- 12607.6,289135.3 +/- 13455.8,291400.4 +/- 14331.4,293628.7 +/- 15234.4,295821.2 +/- 16164.6,297979.0 +/- 17121.7,300103.0 +/- 18105.7,302194.1 +/- 19116.4,304253.2 +/- 20153.5,306281.4 +/- 21216.8,308279.4 +/- 22306.2,310248.0 +/- 23421.4,312188.2 +/- 24562.2,314100.6 +/- 25728.3,315986.1 +/- 26919.4,317845.5 +/- 28135.4,319679.4 +/- 29376.0,321488.6 +/- 30640.8,323273.7 +/- 31929.7,325035.5 +/- 33242.3,326774.6 +/- 34578.4,328491.5 +/- 35937.7,330187.1 +/- 37319.9,331861.8 +/- 38724.7,333516.2 +/- 40151.9,335150.9 +/- 41601.1,336766.4 +/- 43072.0,338363.4 +/- 44564.4,339942.2 +/- 46078.0,341503.5 +/- 47612.5,343047.6 +/- 49167.5
Sud,177530.0 +/- 1.0,182900.8 +/- 73.3,188299.2 +/- 103.8,193725.5 +/- 127.3,199179.7 +/- 147.1,204662.0 +/- 164.7,210172.6 +/- 180.7,215711.5 +/- 195.4,221279.1 +/- 209.2,226875.2 +/- 222.1,232500.3 +/- 234.5,238154.3 +/- 246.2,243837.4 +/- 257.5,249549.8 +/- 268.4,255291.7 +/- 278.9,261063.1 +/- 289.0,266864.3 +/- 298.9,272695.3 +/- 308.5,278556.4 +/- 317.8,284447.8 +/- 327.0,290369.4 +/- 335.9,296321.6 +/- 344.7,302304.4 +/- 353.2,308318.1 +/- 361.6,314362.7 +/- 369.9,320438.5 +/- 378.0,326545.6 +/- 386.0,332684.2 +/- 393.9,338854.4 +/- 401.7,345056.4 +/- 409.3,351290.3 +/- 416.8,357556.4 +/- 424.3,363854.8 +/- 431.7,370185.6 +/- 438.9,376549.0 +/- 446.1,382945.2 +/- 453.2,389374.4 +/- 460.3,395836.6 +/- 467.2,402332.2 +/- 474.1,408861.3 +/- 481.0,415424.0 +/- 487.7,422020.5 +/- 494.5,428651.0 +/- 501.1,435315.6 +/- 507.7,442014.6 +/- 514.3,448748.2 +/- 520.8,455516.4 +/- 527.2,462319.5 +/- 533.7,469157.6 +/- 540.0,476031.0 +/- 546.4,482939.8 +/- 552.6,489884.1 +/- 558.9,496864.3 +/- 565.1,503880.4 +/- 571.3,510932.7 +/- 577.4,518021.3 +/- 583.5,525146.5 +/- 589.6
scuola24,142485.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,96958.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,115781.0 +/- 1.0,118535.2 +/- 232.8,121263.9 +/- 461.0,123967.1 +/- 690.5,126645.2 +/- 921.4,129298.5 +/- 1153.7,131927.0 +/- 1387.5,134531.1 +/- 1622.6,137111.0 +/- 1859.2,139666.9 +/- 2097.2,142199.0 +/- 2336.7,144707.6 +/- 2577.6,147192.9 +/- 2820.0,149655.0 +/- 3063.8,152094.3 +/- 3309.1,154510.8 +/- 3555.8,156904.9 +/- 3804.0,159276.7 +/- 4053.5,161626.5 +/- 4304.5,163954.5 +/- 4556.9,166260.7 +/- 4810.7,168545.6 +/- 5065.9,170809.2 +/- 5322.5,173051.7 +/- 5580.4,175273.4 +/- 5839.7,177474.4 +/- 6100.3,179655.0 +/- 6362.2,181815.2 +/- 6625.4,183955.4 +/- 6889.8,186075.7 +/- 7155.6,188176.3 +/- 7422.6,190257.3 +/- 7690.8,192319.0 +/- 7960.2,194361.6 +/- 8230.8,196385.1 +/- 8502.5,198389.8 +/- 8775.4,200375.9 +/- 9049.4,202343.5 +/- 9324.5,204292.8 +/- 9600.7,206223.9 +/- 9878.0,208137.2 +/- 10156.2,210032.6 +/- 10435.5,211910.4 +/- 10715.8,213770.7 +/- 10997.1,215613.8 +/- 11279.3,217439.7 +/- 11562.4,219248.6 +/- 11846.4,221040.7 +/- 12131.3,222816.1 +/- 12417.1,224575.1 +/- 12703.7,226317.6 +/- 12991.1,228044.0 +/- 13279.3,229754.3 +/- 13568.3,231448.7 +/- 13858.0,233127.4 +/- 14148.4,234790.4 +/- 14439.6,236438.0 +/- 14731.4
Veneto,40065.0 +/- 1.0,40638.5 +/- 45.9,41209.5 +/- 86.9,41778.1 +/- 129.5,42344.8 +/- 173.6,42909.9 +/- 219.4,43473.6 +/- 266.6,44036.1 +/- 315.3,44597.7 +/- 365.5,45158.5 +/- 417.0,45718.8 +/- 469.8,46278.7 +/- 523.9,46838.3 +/- 579.1,47397.9 +/- 635.5,47957.4 +/- 693.1,48517.1 +/- 751.6,49077.0 +/- 811.2,49637.2 +/- 871.7,50197.8 +/- 933.2,50758.9 +/- 995.6,51320.6 +/- 1058.8,51882.9 +/- 1122.9,52445.9 +/- 1187.8,53009.7 +/- 1253.4,53574.2 +/- 1319.8,54139.6 +/- 1386.9,54705.8 +/- 1454.8,55273.0 +/- 1523.3,55841.1 +/- 1592.5,56410.1 +/- 1662.3,56980.2 +/- 1732.8,57551.4 +/- 1803.9,58123.6 +/- 1875.7,58696.9 +/- 1948.0,59271.3 +/- 2021.0,59846.8 +/- 2094.5,60423.5 +/- 2168.6,61001.3 +/- 2243.3,61580.3 +/- 2318.6,62160.5 +/- 2394.5,62741.9 +/- 2470.9,63324.5 +/- 2547.9,63908.4 +/- 2625.4,64493.5 +/- 2703.5,65079.8 +/- 2782.2,65667.4 +/- 2861.5,66256.3 +/- 2941.3,66846.4 +/- 3021.7,67437.9 +/- 3102.7,68030.6 +/- 3184.3,68624.6 +/- 3266.4,69219.9 +/- 3349.1,69816.6 +/- 3432.4,70414.5 +/- 3516.3,71013.8 +/- 3600.8,71614.4 +/- 3685.9,72216.3 +/- 3771.6
