place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,774994.0 +/- 1.0,786513.2 +/- 107.3,797992.5 +/- 151.7,809434.3 +/- 185.6,820840.7 +/- 214.1,832213.8 +/- 239.2,843555.4 +/- 261.8,854867.3 +/- 282.6,866151.3 +/- 301.9,877408.9 +/- 320.0,888641.8 +/- 337.1,899851.2 +/- 353.4,911038.5 +/- 368.8,922205.1 +/- 383.7,933352.0 +/- 397.9,944480.5 +/- 411.7,955591.6 +/- 425.0,966686.2 +/- 437.8,977765.4 +/- 450.3,988829.9 +/- 462.4,999880.7 +/- 474.2,1010918.6 +/- 485.7,1021944.2 +/- 496.9,1032958.3 +/- 507.9,1043961.5 +/- 518.6,1054954.5 +/- 529.1,1065937.9 +/- 539.4,1076912.2 +/- 549.5,1087877.9 +/- 559.4,1098835.5 +/- 569.1,1109785.5 +/- 578.6,1120728.3 +/- 588.0,1131664.3 +/- 597.2,1142594.0 +/- 606.3,1153517.6 +/- 615.2,1164435.6 +/- 624.1,1175348.3 +/- 632.7,1186255.9 +/- 641.3,1197158.7 +/- 649.7
FuoriLombardia,679709.0 +/- 1.0,689860.9 +/- 100.8,699999.2 +/- 142.4,710125.4 +/- 174.4,720240.6 +/- 201.3,730346.0 +/- 225.0,740442.5 +/- 246.4,750531.2 +/- 266.1,760612.7 +/- 284.4,770687.9 +/- 301.6,780757.3 +/- 317.9,790821.6 +/- 333.3,800881.2 +/- 348.1,810936.8 +/- 362.3,820988.5 +/- 375.9,831037.0 +/- 389.0,841082.4 +/- 401.7,851125.2 +/- 414.0,861165.5 +/- 426.0,871203.6 +/- 437.6,881239.8 +/- 448.9,891274.2 +/- 460.0,901307.1 +/- 470.7,911338.6 +/- 481.3,921368.7 +/- 491.6,931397.8 +/- 501.7,941425.8 +/- 511.6,951452.9 +/- 521.3,961479.2 +/- 530.8,971504.7 +/- 540.2,981529.6 +/- 549.4,991553.8 +/- 558.4,1001577.6 +/- 567.3,1011600.8 +/- 576.1,1021623.7 +/- 584.7,1031646.1 +/- 593.2,1041668.2 +/- 601.6,1051689.9 +/- 609.9,1061711.4 +/- 618.1
scuola14,536257.0 +/- 1.0,544366.7 +/- 90.1,552459.0 +/- 127.3,560535.1 +/- 155.8,568595.9 +/- 179.8,576642.5 +/- 201.0,584675.7 +/- 220.0,592696.5 +/- 237.6,600705.6 +/- 253.9,608703.8 +/- 269.2,616691.7 +/- 283.6,624670.2 +/- 297.3,632639.7 +/- 310.5,640600.8 +/- 323.0,648554.1 +/- 335.1,656500.1 +/- 346.8,664439.2 +/- 358.0,672372.0 +/- 368.9,680298.7 +/- 379.5,688219.9 +/- 389.8,696135.8 +/- 399.8,704046.8 +/- 409.6,711953.2 +/- 419.2,719855.3 +/- 428.5,727753.4 +/- 437.6,735647.7 +/- 446.5,743538.6 +/- 455.3,751426.1 +/- 463.9,759310.6 +/- 472.3,767192.2 +/- 480.6,775071.0 +/- 488.7,782947.4 +/- 496.7,790821.4 +/- 504.5,798693.2 +/- 512.3,806563.0 +/- 519.9,814430.8 +/- 527.4,822296.8 +/- 534.8,830161.1 +/- 542.1,838023.9 +/- 549.3
FuoriLombardiaEmiliaVeneto,596146.0 +/- 1.0,605735.2 +/- 97.9,615316.7 +/- 138.5,624891.7 +/- 169.5,634461.0 +/- 195.7,644025.3 +/- 218.8,653585.3 +/- 239.7,663141.7 +/- 258.8,672694.8 +/- 276.7,682245.2 +/- 293.4,691793.1 +/- 309.3,701338.9 +/- 324.3,710883.0 +/- 338.7,720425.4 +/- 352.5,729966.6 +/- 365.8,739506.5 +/- 378.6,749045.4 +/- 391.0,758583.4 +/- 403.0,768120.7 +/- 414.7,777657.3 +/- 426.0,787193.3 +/- 437.1,796728.8 +/- 447.9,806263.9 +/- 458.4,815798.6 +/- 468.7,825333.0 +/- 478.7,834867.2 +/- 488.6,844401.0 +/- 498.3,853934.7 +/- 507.7,863468.2 +/- 517.0,873001.5 +/- 526.2,882534.7 +/- 535.2,892067.7 +/- 544.0,901600.7 +/- 552.7,911133.6 +/- 561.2,920666.4 +/- 569.7,930199.1 +/- 578.0,939731.8 +/- 586.2,949264.4 +/- 594.2,958797.0 +/- 602.2
Nord,292519.0 +/- 1.0,296746.2 +/- 65.0,300973.1 +/- 91.9,305199.8 +/- 112.6,309426.3 +/- 130.0,313652.7 +/- 145.4,317878.9 +/- 159.2,322105.0 +/- 172.0,326331.1 +/- 183.9,330557.0 +/- 195.0,334782.9 +/- 205.6,339008.7 +/- 215.6,343234.5 +/- 225.2,347460.3 +/- 234.4,351686.0 +/- 243.2,355911.7 +/- 251.8,360137.3 +/- 260.0,364363.0 +/- 268.0,368588.6 +/- 275.8,372814.3 +/- 283.4,377039.9 +/- 290.7,381265.5 +/- 297.9,385491.1 +/- 304.9,389716.7 +/- 311.8,393942.2 +/- 318.5,398167.8 +/- 325.0,402393.4 +/- 331.5,406619.0 +/- 337.8,410844.6 +/- 344.0,415070.1 +/- 350.1,419295.7 +/- 356.1,423521.3 +/- 361.9,427746.8 +/- 367.7,431972.4 +/- 373.4,436197.9 +/- 379.1,440423.5 +/- 384.6,444649.1 +/- 390.0,448874.6 +/- 395.4,453100.2 +/- 400.7
Sud,233688.0 +/- 1.0,236497.8 +/- 53.0,239296.3 +/- 74.9,242084.9 +/- 91.6,244864.8 +/- 105.7,247637.0 +/- 118.1,250402.3 +/- 129.3,253161.7 +/- 139.5,255915.7 +/- 149.1,258665.1 +/- 158.0,261410.3 +/- 166.5,264151.9 +/- 174.5,266890.3 +/- 182.2,269625.8 +/- 189.6,272358.9 +/- 196.6,275089.7 +/- 203.5,277818.6 +/- 210.1,280545.7 +/- 216.5,283271.3 +/- 222.7,285995.6 +/- 228.7,288718.7 +/- 234.6,291440.8 +/- 240.3,294162.0 +/- 245.9,296882.3 +/- 251.4,299601.9 +/- 256.7,302320.9 +/- 262.0,305039.3 +/- 267.1,307757.3 +/- 272.2,310474.7 +/- 277.1,313191.9 +/- 282.0,315908.6 +/- 286.7,318625.1 +/- 291.4,321341.3 +/- 296.1,324057.3 +/- 300.6,326773.1 +/- 305.1,329488.7 +/- 309.5,332204.1 +/- 313.9,334919.4 +/- 318.2,337634.6 +/- 322.4
Lombardia,95285.0 +/- 1.0,96746.6 +/- 38.2,98208.2 +/- 54.1,99669.8 +/- 66.2,101131.4 +/- 76.5,102593.0 +/- 85.5,104054.7 +/- 93.6,105516.3 +/- 101.1,106977.9 +/- 108.1,108439.5 +/- 114.7,109901.1 +/- 120.9,111362.7 +/- 126.8,112824.3 +/- 132.4,114285.9 +/- 137.8,115747.5 +/- 143.0,117209.1 +/- 148.1,118670.8 +/- 152.9,120132.4 +/- 157.6,121594.0 +/- 162.2,123055.6 +/- 166.6,124517.2 +/- 171.0,125978.8 +/- 175.2,127440.4 +/- 179.3,128902.0 +/- 183.3,130363.6 +/- 187.3,131825.2 +/- 191.2,133286.8 +/- 194.9,134748.5 +/- 198.7,136210.1 +/- 202.3,137671.7 +/- 205.9,139133.3 +/- 209.4,140594.9 +/- 212.9,142056.5 +/- 216.3,143518.1 +/- 219.6,144979.7 +/- 222.9,146441.3 +/- 226.2,147902.9 +/- 229.4,149364.6 +/- 232.6,150826.2 +/- 235.7
Centro,171413.0 +/- 1.0,174417.1 +/- 54.8,177421.2 +/- 77.5,180425.3 +/- 94.9,183429.5 +/- 109.6,186433.6 +/- 122.6,189437.7 +/- 134.3,192441.8 +/- 145.0,195445.9 +/- 155.0,198450.0 +/- 164.4,201454.1 +/- 173.3,204458.3 +/- 181.8,207462.4 +/- 189.9,210466.5 +/- 197.6,213470.6 +/- 205.1,216474.7 +/- 212.3,219478.8 +/- 219.2,222482.9 +/- 226.0,225487.1 +/- 232.5,228491.2 +/- 238.9,231495.3 +/- 245.1,234499.4 +/- 251.2,237503.5 +/- 257.1,240507.6 +/- 262.9,243511.7 +/- 268.5,246515.9 +/- 274.0,249520.0 +/- 279.5,252524.1 +/- 284.8,255528.2 +/- 290.0,258532.3 +/- 295.2,261536.4 +/- 300.2,264540.5 +/- 305.2,267544.7 +/- 310.1,270548.8 +/- 314.9,273552.9 +/- 319.6,276557.0 +/- 324.3,279561.1 +/- 328.9,282565.2 +/- 333.4,285569.3 +/- 337.9
scuola24,171632.0 +/- 1.0,173609.5 +/- 44.5,175560.4 +/- 62.7,177485.6 +/- 76.5,179385.9 +/- 88.1,181261.9 +/- 98.1,183114.5 +/- 107.2,184944.5 +/- 115.4,186752.4 +/- 123.0,188539.0 +/- 130.0,190304.9 +/- 136.6,192050.8 +/- 142.9,193777.3 +/- 148.8,195485.0 +/- 154.4,197174.4 +/- 159.8,198846.3 +/- 165.0,200501.0 +/- 169.9,202139.1 +/- 174.7,203761.1 +/- 179.2,205367.6 +/- 183.7,206959.0 +/- 188.0,208535.7 +/- 192.1,210098.3 +/- 196.1,211647.2 +/- 200.0,213182.8 +/- 203.8,214705.4 +/- 207.5,216215.6 +/- 211.1,217713.6 +/- 214.7,219199.9 +/- 218.1,220674.9 +/- 221.5,222138.8 +/- 224.7,223592.1 +/- 227.9,225035.0 +/- 231.1,226467.8 +/- 234.2,227891.0 +/- 237.2,229304.7 +/- 240.2,230709.3 +/- 243.1,232105.1 +/- 245.9,233492.3 +/- 248.7
Veneto,83563.0 +/- 1.0,84074.3 +/- 22.6,84584.6 +/- 32.0,85094.2 +/- 39.1,85603.0 +/- 45.2,86111.2 +/- 50.5,86618.9 +/- 55.3,87126.1 +/- 59.7,87632.9 +/- 63.8,88139.3 +/- 67.6,88645.4 +/- 71.3,89151.2 +/- 74.8,89656.7 +/- 78.1,90162.1 +/- 81.2,90667.3 +/- 84.3,91172.3 +/- 87.2,91677.1 +/- 90.1,92181.8 +/- 92.8,92686.5 +/- 95.5,93191.0 +/- 98.1,93695.4 +/- 100.7,94199.8 +/- 103.1,94704.1 +/- 105.6,95208.4 +/- 107.9,95712.6 +/- 110.2,96216.7 +/- 112.5,96720.8 +/- 114.7,97224.9 +/- 116.9,97729.0 +/- 119.0,98233.0 +/- 121.1,98737.0 +/- 123.2,99241.0 +/- 125.2,99745.0 +/- 127.2,100248.9 +/- 129.2,100752.9 +/- 131.1,101256.8 +/- 133.0,101760.7 +/- 134.9,102264.6 +/- 136.8,102768.5 +/- 138.6
