place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,971993.0 +/- 1.0,986857.0 +/- 620.8,1001952.1 +/- 1268.6,1017288.2 +/- 1957.1,1032875.2 +/- 2687.8,1048722.8 +/- 3462.1,1064840.8 +/- 4281.3,1081238.9 +/- 5146.8,1097926.9 +/- 6059.8,1114914.2 +/- 7021.8,1132210.6 +/- 8034.0,1149825.6 +/- 9097.7,1167768.5 +/- 10214.1,1186048.9 +/- 11384.3,1204676.0 +/- 12609.7,1223659.2 +/- 13891.4,1243007.8 +/- 15230.6,1262730.9 +/- 16628.3,1282837.7 +/- 18085.7,1303337.2 +/- 19603.9,1324238.3 +/- 21184.0,1345550.2 +/- 22826.9,1367281.5 +/- 24533.8,1389441.1 +/- 26305.6,1412037.7 +/- 28143.3,1435080.1 +/- 30047.8,1458576.6 +/- 32020.1
FuoriLombardia,835916.0 +/- 1.0,848480.1 +/- 112.1,861244.6 +/- 159.1,874217.8 +/- 195.7,887407.8 +/- 226.9,900822.8 +/- 254.8,914470.6 +/- 280.3,928359.2 +/- 304.0,942496.2 +/- 326.5,956889.4 +/- 347.8,971546.3 +/- 368.3,986474.4 +/- 388.0,1001681.0 +/- 407.1,1017173.3 +/- 425.7,1032958.4 +/- 443.9,1049043.5 +/- 461.7,1065435.2 +/- 479.1,1082140.4 +/- 496.2,1099165.7 +/- 513.1,1116517.6 +/- 529.7,1134202.4 +/- 546.2,1152226.5 +/- 562.4,1170595.8 +/- 578.5,1189316.4 +/- 594.5,1208394.1 +/- 610.3,1227834.7 +/- 626.0,1247643.5 +/- 641.7
scuola14,666422.0 +/- 1.0,674023.4 +/- 156.5,681560.4 +/- 287.7,689033.1 +/- 418.4,696441.3 +/- 549.1,703785.1 +/- 679.9,711064.3 +/- 810.8,718279.1 +/- 942.0,725429.3 +/- 1073.3,732515.0 +/- 1204.9,739536.1 +/- 1336.7,746492.5 +/- 1468.7,753384.3 +/- 1600.9,760211.4 +/- 1733.4,766973.8 +/- 1866.1,773671.5 +/- 1999.0,780304.4 +/- 2132.2,786872.5 +/- 2265.7,793375.8 +/- 2399.4,799814.2 +/- 2533.4,806187.8 +/- 2667.6,812496.4 +/- 2802.1,818740.2 +/- 2936.8,824918.9 +/- 3071.9,831032.7 +/- 3207.2,837081.4 +/- 3342.8,843065.1 +/- 3478.6
FuoriLombardiaEmiliaVeneto,739978.0 +/- 1.0,751032.2 +/- 105.1,762192.0 +/- 149.0,773462.5 +/- 183.0,784848.4 +/- 211.8,796354.6 +/- 237.4,807985.9 +/- 260.8,819747.2 +/- 282.4,831643.2 +/- 302.8,843678.8 +/- 322.0,855858.7 +/- 340.4,868187.7 +/- 358.1,880670.5 +/- 375.1,893311.9 +/- 391.6,906116.5 +/- 407.6,919089.1 +/- 423.2,932234.3 +/- 438.5,945556.7 +/- 453.4,959061.1 +/- 468.1,972751.9 +/- 482.5,986633.9 +/- 496.6,1000711.4 +/- 510.6,1014989.2 +/- 524.4,1029471.7 +/- 538.0,1044163.5 +/- 551.5,1059068.9 +/- 564.9,1074192.4 +/- 578.1
Nord,389829.0 +/- 1.0,397311.2 +/- 86.5,405046.4 +/- 123.4,413043.1 +/- 152.4,421309.6 +/- 177.4,429854.4 +/- 200.1,438685.9 +/- 221.0,447812.5 +/- 240.8,457242.5 +/- 259.6,466984.3 +/- 277.8,477046.1 +/- 295.3,487436.1 +/- 312.4,498162.5 +/- 329.1,509233.6 +/- 345.5,520657.5 +/- 361.7,532442.3 +/- 377.6,544596.0 +/- 393.4,557126.7 +/- 409.0,570042.4 +/- 424.5,583351.0 +/- 439.9,597060.5 +/- 455.2,611178.7 +/- 470.5,625713.5 +/- 485.7,640672.7 +/- 500.8,656064.0 +/- 516.0,671895.1 +/- 531.1,688173.7 +/- 546.2
Sud,275559.0 +/- 1.0,278949.4 +/- 199.6,282351.7 +/- 402.7,285766.8 +/- 618.6,289195.8 +/- 847.9,292639.5 +/- 1091.0,296099.0 +/- 1348.4,299575.3 +/- 1620.6,303069.2 +/- 1908.0,306581.9 +/- 2211.1,310114.2 +/- 2530.4,313667.2 +/- 2866.3,317241.7 +/- 3219.3,320838.8 +/- 3589.8,324459.5 +/- 3978.2,328104.7 +/- 4385.0,331775.3 +/- 4810.7,335472.4 +/- 5255.7,339196.9 +/- 5720.3,342949.8 +/- 6205.2,346732.1 +/- 6710.6,350544.6 +/- 7237.0,354388.4 +/- 7784.8,358264.5 +/- 8354.6,362173.8 +/- 8946.6,366117.2 +/- 9561.3,370095.7 +/- 10199.2
Lombardia,136077.0 +/- 1.0,139569.0 +/- 995.2,143038.8 +/- 2193.5,146448.1 +/- 3596.7,149762.0 +/- 5190.6,152950.7 +/- 6947.7,155990.7 +/- 8828.6,158866.1 +/- 10785.2,161568.1 +/- 12765.0,164095.2 +/- 14714.9,166452.1 +/- 16585.9,168648.7 +/- 18335.9,170698.8 +/- 19932.4,172618.6 +/- 21353.9,174425.5 +/- 22589.6,176137.2 +/- 23638.8,177770.4 +/- 24509.1,179340.3 +/- 25214.7,180860.4 +/- 25773.8,182342.3 +/- 26207.0,183795.4 +/- 26535.0,185227.3 +/- 26777.8,186643.8 +/- 26953.4,188049.6 +/- 27077.4,189447.9 +/- 27162.7,190841.2 +/- 27219.9,192231.1 +/- 27256.9
Centro,213047.0 +/- 1.0,216405.3 +/- 83.3,219763.6 +/- 145.0,223122.0 +/- 205.6,226480.3 +/- 265.8,229838.6 +/- 325.9,233196.9 +/- 385.9,236555.2 +/- 445.8,239913.5 +/- 505.7,243271.9 +/- 565.6,246630.2 +/- 625.5,249988.5 +/- 685.3,253346.8 +/- 745.2,256705.1 +/- 805.0,260063.5 +/- 864.8,263421.8 +/- 924.7,266780.1 +/- 984.5,270138.4 +/- 1044.3,273496.7 +/- 1104.1,276855.1 +/- 1164.0,280213.4 +/- 1223.8,283571.7 +/- 1283.6,286930.0 +/- 1343.4,290288.3 +/- 1403.2,293646.6 +/- 1463.0,297005.0 +/- 1522.8,300363.3 +/- 1582.7
scuola24,212939.0 +/- 1.0,215164.1 +/- 68.1,217375.5 +/- 118.7,219573.1 +/- 168.5,221757.0 +/- 218.2,223927.2 +/- 267.8,226083.6 +/- 317.6,228226.2 +/- 367.4,230355.1 +/- 417.3,232470.1 +/- 467.3,234571.4 +/- 517.5,236658.9 +/- 567.8,238732.6 +/- 618.2,240792.4 +/- 668.7,242838.4 +/- 719.4,244870.6 +/- 770.3,246889.0 +/- 821.2,248893.5 +/- 872.4,250884.2 +/- 923.6,252861.0 +/- 975.1,254823.9 +/- 1026.7,256772.9 +/- 1078.4,258708.1 +/- 1130.3,260629.3 +/- 1182.4,262536.7 +/- 1234.6,264430.1 +/- 1287.0,266309.6 +/- 1339.6
Veneto,95938.0 +/- 1.0,96301.6 +/- 25.5,96649.4 +/- 43.1,96981.3 +/- 60.3,97297.4 +/- 77.2,97597.6 +/- 94.2,97882.0 +/- 111.1,98150.5 +/- 128.1,98403.1 +/- 145.0,98639.8 +/- 162.0,98860.6 +/- 179.0,99065.5 +/- 196.0,99254.4 +/- 213.1,99427.5 +/- 230.2,99584.6 +/- 247.3,99725.7 +/- 264.4,99851.0 +/- 281.6,99960.2 +/- 298.9,100053.5 +/- 316.1,100130.8 +/- 333.4,100192.1 +/- 350.8,100237.4 +/- 368.2,100266.8 +/- 385.6,100280.1 +/- 403.1,100277.3 +/- 420.6,100258.6 +/- 438.1,100223.8 +/- 455.7
Campania,84230.0 +/- 1.0,85109.5 +/- 39.6,85988.5 +/- 67.4,86867.3 +/- 94.5,87746.2 +/- 121.3,88625.0 +/- 148.0,89503.8 +/- 174.7,90382.6 +/- 201.3,91261.4 +/- 227.9,92140.2 +/- 254.5,93019.1 +/- 281.1,93897.9 +/- 307.7,94776.7 +/- 334.3,95655.5 +/- 360.8,96534.3 +/- 387.4,97413.1 +/- 414.0,98292.0 +/- 440.5,99170.8 +/- 467.1,100049.6 +/- 493.6,100928.4 +/- 520.2,101807.2 +/- 546.7,102686.1 +/- 573.3,103564.9 +/- 599.9,104443.7 +/- 626.4,105322.5 +/- 652.9,106201.3 +/- 679.5,107080.1 +/- 706.0
EmiliaRomagna,92727.0 +/- 1.0,93693.6 +/- 56.8,94660.2 +/- 104.8,95626.8 +/- 152.5,96593.4 +/- 200.1,97560.0 +/- 247.7,98526.6 +/- 295.3,99493.1 +/- 342.9,100459.7 +/- 390.5,101426.3 +/- 438.0,102392.9 +/- 485.6,103359.5 +/- 533.2,104326.1 +/- 580.7,105292.7 +/- 628.3,106259.3 +/- 675.8,107225.9 +/- 723.4,108192.5 +/- 771.0,109159.1 +/- 818.5,110125.7 +/- 866.1,111092.3 +/- 913.6,112058.9 +/- 961.2,113025.4 +/- 1008.7,113992.0 +/- 1056.3,114958.6 +/- 1103.9,115925.2 +/- 1151.4,116891.8 +/- 1199.0,117858.4 +/- 1246.5
Piemonte,55618.0 +/- 1.0,57204.5 +/- 195.9,58790.3 +/- 451.1,60360.1 +/- 774.7,61899.6 +/- 1166.4,63396.0 +/- 1621.5,64838.6 +/- 2130.7,66219.3 +/- 2681.6,67532.9 +/- 3259.1,68776.9 +/- 3846.7,69951.4 +/- 4428.3,71059.0 +/- 4988.8,72103.7 +/- 5515.3,73091.3 +/- 5997.7,74028.1 +/- 6429.2,74921.1 +/- 6806.3,75776.9 +/- 7128.3,76602.0 +/- 7397.1,77402.4 +/- 7616.5,78183.2 +/- 7791.7,78948.8 +/- 7928.4,79703.0 +/- 8032.7,80448.6 +/- 8110.6,81188.0 +/- 8167.3,81923.0 +/- 8207.6,82654.9 +/- 8235.4,83384.7 +/- 8254.0
Lazio,106098.0 +/- 1.0,106924.2 +/- 62.1,107749.3 +/- 118.3,108573.3 +/- 175.3,109396.5 +/- 233.0,110219.1 +/- 291.5,111041.2 +/- 350.5,111862.8 +/- 410.0,112684.1 +/- 470.0,113505.1 +/- 530.3,114325.9 +/- 590.8,115146.6 +/- 651.7,115967.1 +/- 712.7,116787.5 +/- 773.9,117607.8 +/- 835.2,118428.1 +/- 896.7,119248.3 +/- 958.2,120068.5 +/- 1019.8,120888.7 +/- 1081.4,121708.8 +/- 1143.1,122528.9 +/- 1204.8,123349.0 +/- 1266.6,124169.1 +/- 1328.3,124989.2 +/- 1390.1,125809.3 +/- 1451.9,126629.4 +/- 1513.8,127449.4 +/- 1575.6
Toscana,35729.0 +/- 1.0,36794.3 +/- 92.9,37881.7 +/- 197.4,38990.2 +/- 322.4,40118.8 +/- 470.6,41266.2 +/- 644.6,42431.2 +/- 846.9,43612.3 +/- 1080.1,44808.1 +/- 1346.6,46016.8 +/- 1648.5,47236.9 +/- 1988.0,48466.5 +/- 2367.0,49703.8 +/- 2787.2,50946.9 +/- 3250.2,52194.0 +/- 3757.1,53443.1 +/- 4308.9,54692.2 +/- 4906.3,55939.4 +/- 5549.7,57182.8 +/- 6239.0,58420.3 +/- 6974.0,59650.2 +/- 7754.1,60870.6 +/- 8578.3,62079.7 +/- 9445.3,63275.9 +/- 10353.6,64457.5 +/- 11301.1,65623.0 +/- 12285.6,66771.1 +/- 13304.7
Puglia,78455.0 +/- 1.0,79281.5 +/- 36.5,80108.0 +/- 60.6,80934.5 +/- 83.7,81761.1 +/- 106.6,82587.6 +/- 129.3,83414.1 +/- 151.9,84240.6 +/- 174.5,85067.1 +/- 197.1,85893.6 +/- 219.6,86720.1 +/- 242.1,87546.7 +/- 264.6,88373.2 +/- 287.1,89199.7 +/- 309.5,90026.2 +/- 332.0,90852.7 +/- 354.5,91679.2 +/- 377.0,92505.7 +/- 399.4,93332.3 +/- 421.9,94158.8 +/- 444.3,94985.3 +/- 466.8,95811.8 +/- 489.2,96638.3 +/- 511.7,97464.8 +/- 534.1,98291.3 +/- 556.6,99117.8 +/- 579.0,99944.4 +/- 601.5
Sicilia,73341.0 +/- 1.0,73988.0 +/- 32.7,74635.0 +/- 54.5,75282.0 +/- 75.7,75929.0 +/- 96.5,76576.0 +/- 117.2,77222.9 +/- 137.9,77869.9 +/- 158.5,78516.9 +/- 179.1,79163.9 +/- 199.7,79810.9 +/- 220.2,80457.9 +/- 240.8,81104.9 +/- 261.3,81751.9 +/- 281.8,82398.9 +/- 302.4,83045.9 +/- 322.9,83692.8 +/- 343.4,84339.8 +/- 363.9,84986.8 +/- 384.5,85633.8 +/- 405.0,86280.8 +/- 425.5,86927.8 +/- 446.0,87574.8 +/- 466.5,88221.8 +/- 487.0,88868.8 +/- 507.5,89515.8 +/- 528.1,90162.8 +/- 548.6
FriuliVeneziaGiulia,26426.0 +/- 1.0,26845.7 +/- 38.9,27278.7 +/- 74.2,27725.2 +/- 111.4,28185.9 +/- 150.8,28661.2 +/- 192.5,29151.4 +/- 236.5,29657.1 +/- 282.8,30178.7 +/- 331.7,30716.7 +/- 383.0,31271.4 +/- 437.0,31843.4 +/- 493.6,32433.0 +/- 552.9,33040.8 +/- 615.0,33667.1 +/- 679.9,34312.4 +/- 747.7,34977.0 +/- 818.5,35661.6 +/- 892.3,36366.3 +/- 969.2,37091.7 +/- 1049.2,37838.3 +/- 1132.3,38606.3 +/- 1218.7,39396.3 +/- 1308.4,40208.5 +/- 1401.4,41043.6 +/- 1497.8,41901.8 +/- 1597.7,42783.5 +/- 1701.0
Liguria,17757.0 +/- 1.0,18192.3 +/- 159.0,18696.1 +/- 389.0,19281.5 +/- 716.9,19962.8 +/- 1173.2,20755.9 +/- 1794.3,21677.4 +/- 2622.6,22745.1 +/- 3706.7,23977.0 +/- 5101.3,25391.4 +/- 6866.8,27005.7 +/- 9069.0,28836.6 +/- 11777.6,30898.8 +/- 15065.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,32741.0 +/- 1.0,33425.1 +/- 99.8,34091.6 +/- 206.6,34738.2 +/- 323.3,35363.0 +/- 448.6,35964.7 +/- 581.1,36542.4 +/- 719.0,37095.5 +/- 860.3,37624.1 +/- 1003.1,38128.5 +/- 1145.5,38609.4 +/- 1285.5,39067.8 +/- 1421.5,39505.1 +/- 1551.8,39922.5 +/- 1675.2,40321.7 +/- 1790.6,40704.4 +/- 1897.4,41072.1 +/- 1994.9,41426.4 +/- 2083.1,41769.1 +/- 2161.9,42101.6 +/- 2231.5,42425.3 +/- 2292.4,42741.4 +/- 2345.0,43051.2 +/- 2390.0,43355.7 +/- 2428.1,43655.8 +/- 2460.0,43952.3 +/- 2486.4,44245.8 +/- 2508.1
Abruzzo,22916.0 +/- 1.0,22994.3 +/- 29.1,23073.0 +/- 60.8,23151.8 +/- 96.8,23230.6 +/- 137.3,23309.2 +/- 182.2,23387.3 +/- 231.7,23464.7 +/- 285.7,23541.3 +/- 344.0,23616.9 +/- 406.5,23691.4 +/- 472.9,23764.5 +/- 542.9,23836.2 +/- 616.2,23906.3 +/- 692.2,23974.7 +/- 770.5,24041.4 +/- 850.6,24106.3 +/- 931.9,24169.4 +/- 1014.0,24230.6 +/- 1096.3,24289.9 +/- 1178.2,24347.4 +/- 1259.2,24403.1 +/- 1338.8,24457.0 +/- 1416.6,24509.1 +/- 1492.1,24559.6 +/- 1565.0,24608.4 +/- 1635.0,24655.8 +/- 1701.6
