place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,896308.0 +/- 1.0,929500.0 +/- 182.2,964556.5 +/- 261.2,1001573.1 +/- 324.4,1040649.6 +/- 379.9,1081890.5 +/- 430.8,1125404.4 +/- 478.6,1171305.3 +/- 524.4,1219711.4 +/- 568.7,1270746.6 +/- 611.9,1324539.6 +/- 654.4,1381224.8 +/- 696.4,1440942.0 +/- 738.0,1503836.9 +/- 779.4,1570061.1 +/- 820.8,1639772.4 +/- 862.2,1713135.0 +/- 903.8,1790319.4 +/- 945.5,1871503.0 +/- 987.5,1956870.3 +/- 1029.8,2046612.4 +/- 1072.5,2140928.4 +/- 1115.6,2240024.3 +/- 1159.2,2344114.3 +/- 1203.2,2453420.3 +/- 1247.8,2568172.4 +/- 1293.0
scuola14,743631.0 +/- 1.0,769149.8 +/- 159.7,795989.3 +/- 228.8,824202.6 +/- 283.9,853843.8 +/- 332.0,884968.4 +/- 375.9,917632.5 +/- 417.1,951893.5 +/- 456.4,987809.7 +/- 494.1,1025440.0 +/- 530.9,1064844.5 +/- 566.8,1106083.7 +/- 602.0,1149218.9 +/- 636.9,1194312.2 +/- 671.3,1241425.7 +/- 705.5,1290622.4 +/- 739.6,1341965.3 +/- 773.5,1395517.9 +/- 807.4,1451343.5 +/- 841.3,1509505.7 +/- 875.1,1570067.8 +/- 909.1,1633093.0 +/- 943.1,1698644.1 +/- 977.2,1766783.4 +/- 1011.5,1837572.7 +/- 1045.9,1911073.1 +/- 1080.5
FuoriLombardia,608252.0 +/- 1.0,634397.7 +/- 161.7,662061.8 +/- 232.0,691325.9 +/- 288.2,722275.8 +/- 337.7,755001.1 +/- 383.1,789595.8 +/- 425.8,826158.4 +/- 466.8,864792.0 +/- 506.5,905604.2 +/- 545.3,948707.8 +/- 583.5,994220.9 +/- 621.3,1042266.6 +/- 658.8,1092973.8 +/- 696.2,1146477.3 +/- 733.6,1202917.4 +/- 771.1,1262441.1 +/- 808.8,1325201.6 +/- 846.7,1391358.8 +/- 884.9,1461079.5 +/- 923.5,1534537.4 +/- 962.4,1611914.1 +/- 1001.8,1693398.3 +/- 1041.7,1779186.9 +/- 1082.1,1869484.9 +/- 1123.0,1964505.5 +/- 1164.6
FuoriLombardiaEmiliaVeneto,525578.0 +/- 1.0,548270.9 +/- 150.6,572192.7 +/- 215.9,597402.3 +/- 268.0,623960.9 +/- 313.7,651932.1 +/- 355.5,681382.1 +/- 394.7,712379.2 +/- 432.2,744994.7 +/- 468.4,779302.4 +/- 503.7,815378.6 +/- 538.3,853302.8 +/- 572.5,893156.9 +/- 606.3,935025.9 +/- 639.9,978997.7 +/- 673.4,1025163.3 +/- 706.8,1073616.7 +/- 740.3,1124454.9 +/- 773.9,1177778.2 +/- 807.6,1233690.4 +/- 841.5,1292298.0 +/- 875.6,1353711.4 +/- 910.0,1418044.1 +/- 944.7,1485413.1 +/- 979.7,1555939.0 +/- 1015.1,1629745.6 +/- 1050.8
Nord,560175.0 +/- 1.0,575050.8 +/- 122.0,590557.0 +/- 174.3,606710.0 +/- 215.7,623526.1 +/- 251.7,641021.4 +/- 284.3,659211.5 +/- 314.7,678112.1 +/- 343.4,697738.2 +/- 370.9,718104.5 +/- 397.4,739225.3 +/- 423.1,761114.4 +/- 448.3,783784.9 +/- 472.9,807249.6 +/- 497.1,831520.4 +/- 520.9,856608.7 +/- 544.5,882525.0 +/- 567.8,909279.3 +/- 590.9,936880.5 +/- 613.8,965336.8 +/- 636.5,994655.4 +/- 659.2,1024842.7 +/- 681.7,1055903.9 +/- 704.1,1087843.3 +/- 726.4,1120664.1 +/- 748.7,1154368.5 +/- 770.8
Lombardia,288056.0 +/- 1.0,293203.2 +/- 71.7,298330.4 +/- 101.4,303423.5 +/- 124.0,308469.0 +/- 142.9,313453.4 +/- 159.4,318364.1 +/- 174.1,323188.9 +/- 187.4,327916.2 +/- 199.7,332535.4 +/- 210.9,337036.6 +/- 221.3,341410.9 +/- 231.0,345650.3 +/- 240.0,349747.8 +/- 248.4,353697.4 +/- 256.2,357494.3 +/- 263.5,361134.5 +/- 270.3,364615.2 +/- 276.7,367934.6 +/- 282.6,371091.7 +/- 288.2,374086.6 +/- 293.3,376920.3 +/- 298.1,379594.4 +/- 302.6,382111.6 +/- 306.7,384475.0 +/- 310.5,386688.6 +/- 314.1
Sud,126748.0 +/- 1.0,132622.8 +/- 76.6,138837.0 +/- 110.0,145409.9 +/- 136.6,152361.5 +/- 160.0,159713.3 +/- 181.6,167487.8 +/- 201.8,175708.8 +/- 221.3,184401.2 +/- 240.1,193591.5 +/- 258.5,203307.4 +/- 276.7,213578.3 +/- 294.7,224435.1 +/- 312.5,235910.3 +/- 330.4,248038.3 +/- 348.3,260855.3 +/- 366.2,274399.2 +/- 384.3,288710.2 +/- 402.4,303830.6 +/- 420.8,319804.9 +/- 439.4,336680.0 +/- 458.2,354505.2 +/- 477.2,373332.6 +/- 496.6,393216.8 +/- 516.2,414215.4 +/- 536.2,436389.1 +/- 556.5
Centro,147809.0 +/- 1.0,153922.3 +/- 78.2,160248.0 +/- 111.5,166784.4 +/- 137.8,173528.9 +/- 160.4,180478.1 +/- 180.7,187628.2 +/- 199.5,194974.5 +/- 217.2,202511.7 +/- 233.9,210233.6 +/- 249.8,218133.5 +/- 265.2,226204.0 +/- 280.0,234437.1 +/- 294.3,242823.8 +/- 308.2,251355.0 +/- 321.8,260020.7 +/- 335.0,268810.3 +/- 347.9,277712.9 +/- 360.4,286717.1 +/- 372.7,295810.9 +/- 384.7,304982.0 +/- 396.5,314217.9 +/- 407.9,323505.7 +/- 419.2,332832.2 +/- 430.1,342184.2 +/- 440.9,351548.2 +/- 451.4
scuola24,104598.0 +/- 1.0,109413.8 +/- 69.4,114512.8 +/- 99.6,119911.3 +/- 123.7,125626.3 +/- 145.0,131675.7 +/- 164.6,138078.7 +/- 183.0,144855.2 +/- 200.6,152026.3 +/- 217.8,159614.4 +/- 234.6,167642.8 +/- 251.1,176136.3 +/- 267.5,185120.9 +/- 283.8,194624.1 +/- 300.0,204674.8 +/- 316.3,215303.6 +/- 332.7,226542.4 +/- 349.2,238425.1 +/- 365.8,250987.2 +/- 382.6,264266.3 +/- 399.6,278301.7 +/- 416.8,293135.1 +/- 434.2,308810.1 +/- 451.9,325372.6 +/- 469.9,342871.1 +/- 488.1,361356.5 +/- 506.7
Piemonte,103188.0 +/- 1.0,106581.7 +/- 58.3,110033.2 +/- 82.7,113536.0 +/- 101.7,117083.4 +/- 117.9,120668.3 +/- 132.2,124283.4 +/- 145.2,127921.2 +/- 157.3,131574.1 +/- 168.5,135234.2 +/- 179.0,138893.9 +/- 189.0,142545.3 +/- 198.4,146180.7 +/- 207.3,149792.5 +/- 215.9,153373.1 +/- 224.0,156915.4 +/- 231.8,160412.3 +/- 239.2,163857.0 +/- 246.3,167243.1 +/- 253.1,170564.6 +/- 259.6,173815.7 +/- 265.8,176991.1 +/- 271.7,180086.2 +/- 277.3,183096.4 +/- 282.7,186018.0 +/- 287.8,188847.5 +/- 292.7
