place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,2527012.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,2031104.0 +/- 1.0,2044082.0 +/- 187.5,2057068.4 +/- 339.2,2070063.0 +/- 490.1,2083065.3 +/- 641.0,2096075.1 +/- 792.3,2109092.1 +/- 944.0,2122116.0 +/- 1096.1,2135146.6 +/- 1248.6,2148183.7 +/- 1401.6,2161226.8 +/- 1555.0,2174275.9 +/- 1708.8,2187330.7 +/- 1863.0,2200390.9 +/- 2017.7,2213456.4 +/- 2172.7,2226526.9 +/- 2328.1,2239602.2 +/- 2483.8,2252682.1 +/- 2640.0,2265766.5 +/- 2796.4,2278855.1 +/- 2953.2,2291947.8 +/- 3110.4,2305044.5 +/- 3267.9,2318144.8 +/- 3425.7,2331248.8 +/- 3583.7,2344356.2 +/- 3742.1,2357466.9 +/- 3900.8,2370580.7 +/- 4059.7
scuola14,1905644.0 +/- 1.0,1916364.8 +/- 176.2,1927090.0 +/- 320.8,1937819.6 +/- 464.7,1948553.2 +/- 608.7,1959290.8 +/- 752.9,1970032.2 +/- 897.3,1980777.1 +/- 1042.0,1991525.5 +/- 1187.1,2002277.1 +/- 1332.4,2013031.9 +/- 1478.0,2023789.7 +/- 1623.9,2034550.3 +/- 1770.1,2045313.7 +/- 1916.5,2056079.7 +/- 2063.2,2066848.1 +/- 2210.2,2077618.9 +/- 2357.4,2088392.0 +/- 2504.8,2099167.2 +/- 2652.5,2109944.4 +/- 2800.3,2120723.7 +/- 2948.4,2131504.7 +/- 3096.7,2142287.6 +/- 3245.2,2153072.1 +/- 3393.9,2163858.2 +/- 3542.7,2174645.8 +/- 3691.8,2185434.9 +/- 3841.0
FuoriLombardiaEmiliaVeneto,1730966.0 +/- 1.0,1739547.6 +/- 92.6,1748170.4 +/- 131.2,1756834.5 +/- 160.8,1765539.8 +/- 185.9,1774286.3 +/- 208.1,1783074.1 +/- 228.3,1791903.0 +/- 246.9,1800773.1 +/- 264.2,1809684.4 +/- 280.6,1818636.9 +/- 296.1,1827630.5 +/- 310.9,1836665.3 +/- 325.1,1845741.3 +/- 338.8,1854858.4 +/- 352.0,1864016.6 +/- 364.8,1873216.0 +/- 377.2,1882456.5 +/- 389.2,1891738.1 +/- 401.0,1901060.8 +/- 412.4,1910424.6 +/- 423.6,1919829.4 +/- 434.6,1929275.4 +/- 445.3,1938762.4 +/- 455.8,1948290.5 +/- 466.2,1957859.7 +/- 476.3,1967469.9 +/- 486.3
Nord,1244451.0 +/- 1.0,1244906.9 +/- 21.4,1245362.8 +/- 30.2,1245818.8 +/- 37.0,1246274.7 +/- 42.7,1246730.6 +/- 47.7,1247186.6 +/- 52.3,1247642.5 +/- 56.5,1248098.4 +/- 60.4,1248554.3 +/- 64.1,1249010.3 +/- 67.5,1249466.2 +/- 70.8,1249922.1 +/- 74.0,1250378.0 +/- 77.0,1250834.0 +/- 79.9,1251289.9 +/- 82.7,1251745.8 +/- 85.4,1252201.7 +/- 88.0,1252657.7 +/- 90.6,1253113.6 +/- 93.1,1253569.5 +/- 95.5,1254025.4 +/- 97.8,1254481.4 +/- 100.2,1254937.3 +/- 102.4,1255393.2 +/- 104.6,1255849.1 +/- 106.8,1256305.1 +/- 108.9
Sud,564043.0 +/- 1.0,567186.0 +/- 56.3,570344.5 +/- 79.9,573518.5 +/- 98.3,576708.0 +/- 114.0,579913.0 +/- 128.1,583133.6 +/- 140.9,586369.6 +/- 152.9,589621.1 +/- 164.1,592888.2 +/- 174.8,596170.7 +/- 185.1,599468.8 +/- 194.9,602782.3 +/- 204.5,606111.4 +/- 213.7,609456.0 +/- 222.7,612816.1 +/- 231.5,616191.7 +/- 240.0,619582.8 +/- 248.4,622989.4 +/- 256.6,626411.6 +/- 264.7,629849.2 +/- 272.7,633302.4 +/- 280.5,636771.0 +/- 288.2,640255.2 +/- 295.8,643754.9 +/- 303.3,647270.1 +/- 310.8,650800.8 +/- 318.1
Lombardia,495908.0 +/- 1.0,497812.4 +/- 64.1,499729.6 +/- 112.8,501659.8 +/- 161.1,503603.0 +/- 209.6,505559.2 +/- 258.3,507528.4 +/- 307.5,509510.7 +/- 357.0,511506.1 +/- 406.9,513514.7 +/- 457.2,515536.4 +/- 508.0,517571.4 +/- 559.1,519619.6 +/- 610.7,521681.2 +/- 662.7,523756.1 +/- 715.2,525844.3 +/- 768.1,527946.0 +/- 821.4,530061.1 +/- 875.1,532189.7 +/- 929.3,534331.8 +/- 984.0,536487.4 +/- 1039.1,538656.7 +/- 1094.7,540839.6 +/- 1150.7,543036.1 +/- 1207.1,545246.4 +/- 1264.0,547470.3 +/- 1321.4,549708.1 +/- 1379.3
Centro,503495.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,445258.0 +/- 1.0,449702.0 +/- 66.7,454183.6 +/- 94.5,458702.8 +/- 116.0,463259.8 +/- 134.2,467854.7 +/- 150.3,472487.6 +/- 165.0,477158.6 +/- 178.6,481867.9 +/- 191.3,486615.6 +/- 203.4,491401.7 +/- 214.8,496226.4 +/- 225.8,501089.8 +/- 236.3,505992.1 +/- 246.4,510933.3 +/- 256.3,515913.6 +/- 265.8,520933.0 +/- 275.1,525991.7 +/- 284.1,531089.8 +/- 293.0,536227.4 +/- 301.6,541404.6 +/- 310.1,546621.5 +/- 318.4,551878.3 +/- 326.5,557175.0 +/- 334.5,562511.7 +/- 342.4,567888.6 +/- 350.2,573305.7 +/- 357.8
Veneto,300138.0 +/- 1.0,300952.0 +/- 36.1,301766.7 +/- 59.8,302582.3 +/- 82.8,303398.7 +/- 105.6,304215.8 +/- 128.2,305033.6 +/- 150.9,305852.1 +/- 173.7,306671.2 +/- 196.5,307491.0 +/- 219.3,308311.4 +/- 242.3,309132.4 +/- 265.3,309953.9 +/- 288.3,310776.0 +/- 311.5,311598.6 +/- 334.7,312421.7 +/- 358.0,313245.3 +/- 381.4,314069.4 +/- 404.8,314893.8 +/- 428.3,315718.7 +/- 451.9,316544.1 +/- 475.6,317369.8 +/- 499.3,318195.8 +/- 523.0,319022.3 +/- 546.9,319849.1 +/- 570.7,320676.2 +/- 594.7,321503.6 +/- 618.7
