place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,57145.0 +/- 1.0,58889.0 +/- 231.6,60647.1 +/- 480.9,62416.6 +/- 752.8,64195.1 +/- 1047.9,65979.7 +/- 1366.7,67767.7 +/- 1709.8,69556.6 +/- 2077.4,71343.5 +/- 2469.7,73125.7 +/- 2886.9,74900.6 +/- 3328.9,76665.5 +/- 3795.4,78417.7 +/- 4286.1,80154.8 +/- 4800.6,81874.4 +/- 5338.1,83573.9 +/- 5898.0,85251.3 +/- 6479.3,86904.2 +/- 7081.0,88530.7 +/- 7701.9,90128.9 +/- 8340.8,91697.0 +/- 8996.2,93233.3 +/- 9666.7,94736.5 +/- 10350.6,96205.1 +/- 11046.5,97637.9 +/- 11752.5,99034.1 +/- 12466.8,100392.6 +/- 13187.8,101712.8 +/- 13913.4,102994.2 +/- 14642.0,104236.3 +/- 15371.6,105438.9 +/- 16100.4,106601.9 +/- 16826.6,107725.3 +/- 17548.5,108809.2 +/- 18264.3,109854.1 +/- 18972.4,110860.2 +/- 19671.2,111828.1 +/- 20359.1,112758.5 +/- 21034.8,113652.0 +/- 21696.9,114509.5 +/- 22344.1,115331.9 +/- 22975.5,116120.0 +/- 23589.9,116875.1 +/- 24186.4,117598.0 +/- 24764.3,118289.9 +/- 25322.9,118952.0 +/- 25861.5,119585.5 +/- 26379.9,120191.5 +/- 26877.6,120771.3 +/- 27354.4,121326.1 +/- 27810.1,121857.1 +/- 28244.8,122365.4 +/- 28658.4,122852.3 +/- 29051.3,123319.1 +/- 29423.4,123766.7 +/- 29775.3,124196.4 +/- 30107.3,124609.2 +/- 30419.7,125006.2 +/- 30713.2,125388.5 +/- 30988.2,125757.0 +/- 31245.3,126112.7 +/- 31485.2,126456.5 +/- 31708.5,126789.3 +/- 31915.9,127111.8 +/- 32108.1,127425.0 +/- 32285.8,127729.4 +/- 32449.6,128025.9 +/- 32600.4,128315.0 +/- 32738.8,128597.5 +/- 32865.5,128873.8 +/- 32981.2,129144.5 +/- 33086.6
scuola14,44720.0 +/- 1.0,45355.9 +/- 155.8,45960.8 +/- 310.1,46535.0 +/- 463.8,47079.2 +/- 615.5,47594.5 +/- 764.3,48081.9 +/- 909.1,48542.6 +/- 1049.0,48978.2 +/- 1183.2,49390.2 +/- 1310.9,49780.0 +/- 1431.7,50149.3 +/- 1545.2,50499.7 +/- 1651.0,50832.8 +/- 1749.1,51150.1 +/- 1839.4,51453.3 +/- 1921.9,51743.6 +/- 1996.8,52022.6 +/- 2064.4,52291.4 +/- 2125.0,52551.3 +/- 2178.9,52803.3 +/- 2226.5,53048.5 +/- 2268.3,53287.8 +/- 2304.8,53521.9 +/- 2336.3,53751.7 +/- 2363.4,53977.7 +/- 2386.5,54200.6 +/- 2406.0,54420.8 +/- 2422.3,54638.7 +/- 2435.8,54854.8 +/- 2446.9,55069.3 +/- 2455.9,55282.6 +/- 2463.1,55494.8 +/- 2468.7,55706.1 +/- 2473.1,55916.8 +/- 2476.3,56126.9 +/- 2478.6,56336.5 +/- 2480.2,56545.8 +/- 2481.1,56754.8 +/- 2481.6,56963.6 +/- 2481.6,57172.2 +/- 2481.3,57380.6 +/- 2480.8,57589.0 +/- 2480.1,57797.3 +/- 2479.2,58005.5 +/- 2478.3,58213.6 +/- 2477.2,58421.7 +/- 2476.2,58629.8 +/- 2475.1,58837.9 +/- 2474.0,59045.9 +/- 2472.9,59254.0 +/- 2471.8,59462.0 +/- 2470.7,59670.0 +/- 2469.7,59878.0 +/- 2468.7,60086.0 +/- 2467.8,60294.0 +/- 2466.8,60502.0 +/- 2466.0,60710.0 +/- 2465.2,60918.0 +/- 2464.4,61126.0 +/- 2463.7,61334.0 +/- 2463.0,61542.0 +/- 2462.3,61750.0 +/- 2461.8,61958.0 +/- 2461.2,62165.9 +/- 2460.8,62373.9 +/- 2460.3,62581.9 +/- 2460.0,62789.9 +/- 2459.6,62997.9 +/- 2459.4,63205.9 +/- 2459.1,63413.9 +/- 2459.0
FuoriLombardia,43066.0 +/- 1.0,44253.2 +/- 130.7,45441.0 +/- 266.3,46628.0 +/- 411.9,47812.5 +/- 567.7,48992.8 +/- 733.7,50167.4 +/- 910.1,51334.6 +/- 1096.8,52493.0 +/- 1293.8,53641.0 +/- 1501.0,54777.2 +/- 1718.3,55900.2 +/- 1945.5,57008.6 +/- 2182.3,58101.1 +/- 2428.3,59176.6 +/- 2683.3,60233.9 +/- 2946.7,61271.9 +/- 3218.2,62289.7 +/- 3497.1,63286.2 +/- 3783.1,64260.8 +/- 4075.3,65212.7 +/- 4373.3,66141.2 +/- 4676.4,67045.8 +/- 4983.9,67926.0 +/- 5295.0,68781.4 +/- 5609.1,69611.8 +/- 5925.5,70416.8 +/- 6243.3,71196.4 +/- 6561.9,71950.5 +/- 6880.6,72679.2 +/- 7198.5,73382.6 +/- 7515.0,74060.7 +/- 7829.4,74713.9 +/- 8141.0,75342.5 +/- 8449.2,75946.8 +/- 8753.3,76527.3 +/- 9052.8,77084.4 +/- 9347.0,77618.5 +/- 9635.5,78130.4 +/- 9917.8,78620.6 +/- 10193.4,79089.6 +/- 10462.0,79538.2 +/- 10723.1,79967.0 +/- 10976.5,80376.7 +/- 11221.8,80768.0 +/- 11458.9,81141.7 +/- 11687.5,81498.4 +/- 11907.5,81838.9 +/- 12118.8,82164.0 +/- 12321.3,82474.2 +/- 12515.1,82770.5 +/- 12700.0,83053.4 +/- 12876.1,83323.7 +/- 13043.6,83582.1 +/- 13202.5,83829.2 +/- 13352.9,84065.7 +/- 13495.0,84292.2 +/- 13629.0,84509.3 +/- 13755.1,84717.6 +/- 13873.4,84917.8 +/- 13984.3,85110.2 +/- 14087.9,85295.5 +/- 14184.5,85474.2 +/- 14274.4,85646.7 +/- 14357.9,85813.5 +/- 14435.2,85975.0 +/- 14506.6,86131.6 +/- 14572.5,86283.8 +/- 14633.0,86431.7 +/- 14688.4,86575.9 +/- 14739.1,86716.6 +/- 14785.3
FuoriLombardiaEmiliaVeneto,35606.0 +/- 1.0,36584.6 +/- 147.2,37560.6 +/- 300.9,38532.4 +/- 464.5,39498.3 +/- 638.1,40456.7 +/- 821.4,41406.2 +/- 1014.3,42345.2 +/- 1216.7,43272.2 +/- 1428.0,44186.0 +/- 1648.1,45085.2 +/- 1876.5,45968.6 +/- 2112.8,46835.1 +/- 2356.3,47683.5 +/- 2606.5,48513.0 +/- 2862.9,49322.6 +/- 3124.7,50111.7 +/- 3391.3,50879.4 +/- 3661.9,51625.2 +/- 3935.9,52348.7 +/- 4212.5,53049.5 +/- 4490.9,53727.2 +/- 4770.3,54381.7 +/- 5050.0,55012.9 +/- 5329.3,55620.8 +/- 5607.3,56205.3 +/- 5883.4,56766.8 +/- 6156.9,57305.4 +/- 6427.0,57821.5 +/- 6693.2,58315.3 +/- 6954.8,58787.4 +/- 7211.2,59238.2 +/- 7461.9,59668.2 +/- 7706.5,60078.1 +/- 7944.5,60468.4 +/- 8175.6,60839.8 +/- 8399.2,61193.0 +/- 8615.3,61528.6 +/- 8823.5,61847.5 +/- 9023.6,62150.3 +/- 9215.5,62437.8 +/- 9399.1,62710.6 +/- 9574.4,62969.6 +/- 9741.2,63215.5 +/- 9899.7,63448.9 +/- 10049.9,63670.7 +/- 10191.9,63881.5 +/- 10325.8,64082.0 +/- 10451.8,64272.8 +/- 10570.1,64454.6 +/- 10680.9,64628.0 +/- 10784.4,64793.6 +/- 10880.8,64951.9 +/- 10970.5,65103.5 +/- 11053.7,65249.0 +/- 11130.6,65388.7 +/- 11201.6,65523.2 +/- 11266.9,65652.9 +/- 11326.9,65778.2 +/- 11381.9,65899.4 +/- 11432.1,66017.0 +/- 11477.7,66131.3 +/- 11519.2,66242.5 +/- 11556.8,66351.0 +/- 11590.7,66457.0 +/- 11621.2,66560.8 +/- 11648.6,66662.5 +/- 11673.0,66762.5 +/- 11694.8,66860.8 +/- 11714.1,66957.7 +/- 11731.1,67053.3 +/- 11746.0
Nord,33899.0 +/- 1.0,34441.3 +/- 227.8,34964.3 +/- 460.4,35467.5 +/- 697.4,35950.7 +/- 937.1,36413.8 +/- 1177.9,36857.0 +/- 1418.2,37280.4 +/- 1656.3,37684.6 +/- 1890.7,38070.0 +/- 2120.0,38437.3 +/- 2343.0,38787.3 +/- 2558.5,39120.7 +/- 2765.4,39438.4 +/- 2963.0,39741.4 +/- 3150.6,40030.6 +/- 3327.6,40307.0 +/- 3493.7,40571.5 +/- 3648.8,40825.0 +/- 3792.6,41068.6 +/- 3925.4,41303.0 +/- 4047.2,41529.3 +/- 4158.3,41748.1 +/- 4259.3,41960.3 +/- 4350.3,42166.6 +/- 4432.1,42367.7 +/- 4505.1,42564.1 +/- 4569.9,42756.4 +/- 4627.2,42945.3 +/- 4677.4,43131.0 +/- 4721.2,43314.1 +/- 4759.3,43494.9 +/- 4792.1,43673.7 +/- 4820.3,43850.9 +/- 4844.2,44026.6 +/- 4864.5,44201.1 +/- 4881.5,44374.7 +/- 4895.7,44547.3 +/- 4907.4,44719.3 +/- 4916.9,44890.7 +/- 4924.6,45061.7 +/- 4930.8,45232.2 +/- 4935.6,45402.4 +/- 4939.3,45572.3 +/- 4942.1,45742.1 +/- 4944.0,45911.6 +/- 4945.3,46081.1 +/- 4946.1,46250.4 +/- 4946.4,46419.6 +/- 4946.4,46588.7 +/- 4946.1,46757.8 +/- 4945.6,46926.9 +/- 4944.9,47095.9 +/- 4944.0,47264.9 +/- 4943.0,47433.9 +/- 4942.0,47602.8 +/- 4940.8,47771.8 +/- 4939.7,47940.7 +/- 4938.5,48109.6 +/- 4937.3,48278.5 +/- 4936.0,48447.4 +/- 4934.8,48616.3 +/- 4933.5,48785.2 +/- 4932.3,48954.1 +/- 4931.1,49122.9 +/- 4929.9,49291.8 +/- 4928.7,49460.7 +/- 4927.5,49629.6 +/- 4926.3,49798.4 +/- 4925.1,49967.3 +/- 4924.0,50136.2 +/- 4922.9
Lombardia,14079.0 +/- 1.0,14335.5 +/- 17.5,14594.6 +/- 26.8,14856.4 +/- 35.1,15120.7 +/- 43.0,15387.7 +/- 50.7,15657.2 +/- 58.3,15929.4 +/- 65.9,16204.2 +/- 73.4,16481.6 +/- 80.9,16761.6 +/- 88.3,17044.2 +/- 95.7,17329.4 +/- 103.2,17617.2 +/- 110.6,17907.7 +/- 118.0,18200.7 +/- 125.5,18496.3 +/- 132.9,18794.5 +/- 140.4,19095.3 +/- 147.9,19398.8 +/- 155.4,19704.8 +/- 162.8,20013.4 +/- 170.3,20324.6 +/- 177.9,20638.4 +/- 185.4,20954.8 +/- 192.9,21273.7 +/- 200.5,21595.3 +/- 208.1,21919.4 +/- 215.7,22246.2 +/- 223.3,22575.5 +/- 230.9,22907.4 +/- 238.5,23241.9 +/- 246.2,23578.9 +/- 253.9,23918.6 +/- 261.6,24260.8 +/- 269.3,24605.6 +/- 277.0,24953.0 +/- 284.8,25303.0 +/- 292.5,25655.5 +/- 300.3,26010.6 +/- 308.1,26368.3 +/- 315.9,26728.5 +/- 323.8,27091.4 +/- 331.6,27456.7 +/- 339.5,27824.7 +/- 347.4,28195.2 +/- 355.3,28568.3 +/- 363.3,28944.0 +/- 371.2,29322.2 +/- 379.2,29703.0 +/- 387.2,30086.3 +/- 395.2,30472.2 +/- 403.3,30860.7 +/- 411.3,31251.7 +/- 419.4,31645.3 +/- 427.5,32041.4 +/- 435.7,32440.1 +/- 443.8,32841.4 +/- 452.0,33245.2 +/- 460.2,33651.5 +/- 468.4,34060.4 +/- 476.6,34471.8 +/- 484.9,34885.8 +/- 493.2,35302.4 +/- 501.5,35721.5 +/- 509.8,36143.1 +/- 518.2,36567.3 +/- 526.6,36994.0 +/- 535.0,37423.2 +/- 543.4,37855.0 +/- 551.8,38289.3 +/- 560.3
Centro,8274.0 +/- 1.0,8632.2 +/- 18.9,9004.7 +/- 27.0,9392.1 +/- 33.4,9794.9 +/- 39.0,10213.7 +/- 44.0,10649.2 +/- 48.7,11102.0 +/- 53.2,11572.8 +/- 57.4,12062.2 +/- 61.5,12570.9 +/- 65.6,13099.8 +/- 69.5,13649.6 +/- 73.3,14221.0 +/- 77.1,14814.9 +/- 80.9,15432.1 +/- 84.6,16073.6 +/- 88.3,16740.2 +/- 92.0,17432.9 +/- 95.7,18152.6 +/- 99.4,18900.5 +/- 103.1,19677.5 +/- 106.8,20484.7 +/- 110.5,21323.3 +/- 114.2,22194.4 +/- 118.0,23099.2 +/- 121.8,24039.0 +/- 125.6,25015.2 +/- 129.4,26028.9 +/- 133.2,27081.7 +/- 137.1,28174.9 +/- 141.1,29310.1 +/- 145.0,30488.7 +/- 149.0,31712.4 +/- 153.1,32982.8 +/- 157.2,34301.7 +/- 161.3,35670.7 +/- 165.5,37091.7 +/- 169.8,38566.7 +/- 174.0,40097.4 +/- 178.4,41686.0 +/- 182.8,43334.6 +/- 187.2,45045.2 +/- 191.8,46820.1 +/- 196.3,48661.7 +/- 201.0,50572.3 +/- 205.7,52554.3 +/- 210.4,54610.3 +/- 215.3,56743.0 +/- 220.2,58955.0 +/- 225.1,61249.1 +/- 230.2,63628.3 +/- 235.3,66095.5 +/- 240.5,68653.9 +/- 245.7,71306.6 +/- 251.1,74056.9 +/- 256.5,76908.2 +/- 262.0,79864.1 +/- 267.6,82928.2 +/- 273.2,86104.2 +/- 279.0,89396.1 +/- 284.8,92807.7 +/- 290.7,96343.3 +/- 296.8,100007.1 +/- 302.9,103803.6 +/- 309.1,107737.1 +/- 315.4,111812.6 +/- 321.8,116034.6 +/- 328.3,120408.4 +/- 334.9,124939.0 +/- 341.6,129631.6 +/- 348.4
Sud,11535.0 +/- 1.0,11894.0 +/- 61.2,12250.6 +/- 123.2,12604.1 +/- 189.0,12953.8 +/- 258.7,13299.1 +/- 332.1,13639.4 +/- 409.2,13974.0 +/- 489.9,14302.4 +/- 573.9,14624.2 +/- 661.1,14938.7 +/- 751.2,15245.7 +/- 844.2,15544.7 +/- 939.6,15835.2 +/- 1037.3,16117.2 +/- 1136.9,16390.2 +/- 1238.2,16654.0 +/- 1340.8,16908.5 +/- 1444.4,17153.6 +/- 1548.8,17389.1 +/- 1653.5,17615.0 +/- 1758.4,17831.3 +/- 1862.9,18038.0 +/- 1966.9,18235.3 +/- 2070.0,18423.1 +/- 2172.0,18601.7 +/- 2272.5,18771.2 +/- 2371.3,18931.9 +/- 2468.2,19083.8 +/- 2562.9,19227.3 +/- 2655.1,19362.7 +/- 2744.8,19490.1 +/- 2831.7,19609.9 +/- 2915.7,19722.4 +/- 2996.7,19827.9 +/- 3074.5,19926.8 +/- 3149.2,20019.2 +/- 3220.5,20105.6 +/- 3288.5,20186.3 +/- 3353.2,20261.6 +/- 3414.6,20331.7 +/- 3472.6,20397.1 +/- 3527.3,20458.0 +/- 3578.8,20514.7 +/- 3627.1,20567.4 +/- 3672.3,20616.6 +/- 3714.5,20662.3 +/- 3753.7,20705.0 +/- 3790.1,20744.7 +/- 3823.8,20781.8 +/- 3854.9,20816.4 +/- 3883.5,20848.9 +/- 3909.7,20879.2 +/- 3933.7,20907.7 +/- 3955.5,20934.6 +/- 3975.4,20959.8 +/- 3993.4,20983.7 +/- 4009.7,21006.3 +/- 4024.3,21027.8 +/- 4037.4,21048.3 +/- 4049.1,21067.9 +/- 4059.5,21086.6 +/- 4068.7,21104.6 +/- 4076.7,21122.0 +/- 4083.8,21138.7 +/- 4090.0,21155.0 +/- 4095.3,21170.8 +/- 4099.8,21186.2 +/- 4103.7,21201.3 +/- 4106.9,21216.0 +/- 4109.6,21230.5 +/- 4111.8
scuola24,8733.0 +/- 1.0,8968.0 +/- 33.9,9198.8 +/- 65.8,9424.9 +/- 99.4,9645.8 +/- 134.7,9861.2 +/- 171.5,10070.7 +/- 209.8,10273.9 +/- 249.6,10470.6 +/- 290.5,10660.6 +/- 332.6,10843.6 +/- 375.7,11019.5 +/- 419.5,11188.2 +/- 463.9,11349.6 +/- 508.9,11503.7 +/- 554.0,11650.5 +/- 599.3,11790.0 +/- 644.4,11922.3 +/- 689.3,12047.6 +/- 733.7,12166.0 +/- 777.6,12277.5 +/- 820.6,12382.5 +/- 862.8,12481.2 +/- 903.9,12573.6 +/- 943.8,12660.2 +/- 982.5,12741.1 +/- 1019.8,12816.6 +/- 1055.7,12887.0 +/- 1090.0,12952.6 +/- 1122.8,13013.5 +/- 1153.9,13070.2 +/- 1183.4,13122.8 +/- 1211.3,13171.6 +/- 1237.5,13217.0 +/- 1262.1,13259.0 +/- 1285.1,13298.1 +/- 1306.5,13334.3 +/- 1326.3,13368.0 +/- 1344.7,13399.3 +/- 1361.6,13428.6 +/- 1377.1,13455.8 +/- 1391.2,13481.3 +/- 1404.2,13505.1 +/- 1415.9,13527.6 +/- 1426.5,13548.7 +/- 1436.0,13568.6 +/- 1444.5,13587.5 +/- 1452.2,13605.5 +/- 1458.9,13622.6 +/- 1464.9,13639.0 +/- 1470.2,13654.7 +/- 1474.8,13669.9 +/- 1478.8,13684.6 +/- 1482.2,13698.8 +/- 1485.2,13712.6 +/- 1487.7,13726.1 +/- 1489.8,13739.3 +/- 1491.6,13752.3 +/- 1493.0,13765.0 +/- 1494.2,13777.6 +/- 1495.1,13789.9 +/- 1495.7,13802.2 +/- 1496.2,13814.3 +/- 1496.5,13826.3 +/- 1496.7,13838.2 +/- 1496.7,13850.1 +/- 1496.7,13861.9 +/- 1496.5,13873.6 +/- 1496.3,13885.3 +/- 1495.9,13897.0 +/- 1495.6,13908.6 +/- 1495.2
Piemonte,3714.0 +/- 1.0,3870.8 +/- 25.1,4034.6 +/- 49.2,4205.5 +/- 75.9,4383.9 +/- 105.5,4570.1 +/- 138.3,4764.2 +/- 174.6,4966.7 +/- 214.5,5177.8 +/- 258.6,5397.9 +/- 307.0,5627.2 +/- 360.2,5866.0 +/- 418.6,6114.8 +/- 482.6,6373.9 +/- 552.5,6643.5 +/- 629.0,6924.2 +/- 712.4,7216.2 +/- 803.2,7519.9 +/- 902.2,7835.8 +/- 1009.7,8164.1 +/- 1126.5,8505.4 +/- 1253.2,8860.1 +/- 1390.4,9228.5 +/- 1539.0,9611.1 +/- 1699.7,10008.4 +/- 1873.2,10420.9 +/- 2060.6,10848.8 +/- 2262.5,11292.9 +/- 2480.1,11753.5 +/- 2714.2,12231.1 +/- 2965.9,12726.2 +/- 3236.4,13239.4 +/- 3526.7,13771.1 +/- 3838.1,14322.0 +/- 4171.8,14892.4 +/- 4529.1,15483.1 +/- 4911.5,16094.4 +/- 5320.3,16727.1 +/- 5757.1,17381.6 +/- 6223.4,18058.6 +/- 6720.8,18758.7 +/- 7251.2,19482.3 +/- 7816.2,20230.2 +/- 8417.7,21003.0 +/- 9057.6,21801.2 +/- 9738.0,22625.6 +/- 10461.0,23476.7 +/- 11228.6,24355.1 +/- 12043.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
