place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,587377.0 +/- 1.0,599716.2 +/- 111.1,611927.6 +/- 156.7,624013.7 +/- 191.4,635977.0 +/- 220.5,647819.9 +/- 245.9,659544.7 +/- 268.6,671153.7 +/- 289.4,682649.3 +/- 308.7,694033.6 +/- 326.6,705308.7 +/- 343.4,716477.0 +/- 359.3,727540.3 +/- 374.4,738500.9 +/- 388.7,749360.6 +/- 402.5,760121.5 +/- 415.6,770785.5 +/- 428.3,781354.6 +/- 440.4,791830.4 +/- 452.2,802215.0 +/- 463.5,812510.0 +/- 474.5,822717.3 +/- 485.1,832838.5 +/- 495.4,842875.3 +/- 505.5,852829.4 +/- 515.2,862702.4 +/- 524.7,872495.8 +/- 534.0,882211.3 +/- 543.0,891850.4 +/- 551.8,901414.5 +/- 560.4,910905.1 +/- 568.8,920323.7 +/- 577.0,929671.7 +/- 585.1,938950.4 +/- 592.9,948161.3 +/- 600.7,957305.5 +/- 608.2,966384.6 +/- 615.6,975399.6 +/- 622.9,984351.9 +/- 630.1,993242.7 +/- 637.1,1002073.2 +/- 644.0,1010844.6 +/- 650.7,1019558.0 +/- 657.4,1028214.6 +/- 664.0,1036815.5 +/- 670.4,1045361.7 +/- 676.7,1053854.4 +/- 683.0,1062294.6 +/- 689.1,1070683.3 +/- 695.2,1079021.5 +/- 701.2,1087310.2 +/- 707.1,1095550.5 +/- 712.9,1103743.1 +/- 718.6,1111889.1 +/- 724.2
FuoriLombardia,522496.0 +/- 1.0,532810.5 +/- 101.6,542956.1 +/- 143.0,552932.8 +/- 174.5,562740.7 +/- 200.6,572379.6 +/- 223.3,581849.7 +/- 243.6,591150.9 +/- 262.0,600283.2 +/- 278.9,609246.6 +/- 294.5,618041.2 +/- 309.1,626666.8 +/- 322.8,635123.6 +/- 335.6,643411.5 +/- 347.7,651530.6 +/- 359.2,659480.7 +/- 370.1,667262.0 +/- 380.5,674874.4 +/- 390.4,682318.0 +/- 399.8,689592.6 +/- 408.8,696698.4 +/- 417.4,703635.3 +/- 425.6,710403.4 +/- 433.5,717002.5 +/- 441.0,723432.8 +/- 448.3,729694.3 +/- 455.2,735786.8 +/- 461.8,741710.5 +/- 468.2,747465.4 +/- 474.3,753051.3 +/- 480.2,758468.4 +/- 485.8,763716.7 +/- 491.1,768796.0 +/- 496.3,773706.5 +/- 501.2,778448.2 +/- 505.9,783021.0 +/- 510.4,787424.9 +/- 514.7,791659.9 +/- 518.8,795726.1 +/- 522.7,799623.5 +/- 526.4,803352.0 +/- 530.0,806911.6 +/- 533.3,810302.3 +/- 536.5,813524.3 +/- 539.5,816577.3 +/- 542.3,819461.5 +/- 544.9,822176.9 +/- 547.4,824723.3 +/- 549.8,827101.0 +/- 551.9,829309.8 +/- 553.9,831349.7 +/- 555.7,833220.8 +/- 557.4,834923.0 +/- 559.0,836456.4 +/- 560.3
scuola14,401441.0 +/- 1.0,409732.9 +/- 91.1,417936.8 +/- 128.4,426055.5 +/- 156.9,434091.8 +/- 180.7,442048.3 +/- 201.5,449927.7 +/- 220.2,457732.5 +/- 237.3,465465.0 +/- 253.0,473127.7 +/- 267.7,480722.7 +/- 281.6,488252.3 +/- 294.6,495718.7 +/- 307.0,503123.8 +/- 318.9,510469.6 +/- 330.2,517758.1 +/- 341.1,524991.2 +/- 351.5,532170.6 +/- 361.6,539298.0 +/- 371.3,546375.3 +/- 380.7,553403.9 +/- 389.8,560385.5 +/- 398.7,567321.6 +/- 407.3,574213.6 +/- 415.7,581063.1 +/- 423.8,587871.3 +/- 431.8,594639.7 +/- 439.5,601369.5 +/- 447.1,608062.0 +/- 454.6,614718.3 +/- 461.8,621339.7 +/- 468.9,627927.3 +/- 475.9,634482.1 +/- 482.7,641005.3 +/- 489.5,647497.9 +/- 496.0,653960.9 +/- 502.5,660395.2 +/- 508.9,666801.7 +/- 515.1,673181.4 +/- 521.3,679535.2 +/- 527.3,685863.8 +/- 533.3,692168.1 +/- 539.2,698448.9 +/- 545.0,704706.9 +/- 550.7,710942.9 +/- 556.3,717157.7 +/- 561.9,723351.8 +/- 567.4,729525.9 +/- 572.8,735680.8 +/- 578.1,741817.0 +/- 583.4,747935.1 +/- 588.6,754035.7 +/- 593.8,760119.5 +/- 598.9,766186.9 +/- 603.9
FuoriLombardiaEmiliaVeneto,448519.0 +/- 1.0,457795.2 +/- 96.3,466842.9 +/- 135.4,475662.1 +/- 164.8,484252.8 +/- 189.0,492615.0 +/- 210.0,500748.7 +/- 228.5,508653.9 +/- 245.2,516330.6 +/- 260.4,523778.8 +/- 274.3,530998.5 +/- 287.2,537989.8 +/- 299.1,544752.5 +/- 310.2,551286.8 +/- 320.6,557592.5 +/- 330.3,563669.8 +/- 339.3,569518.6 +/- 347.8,575138.9 +/- 355.8,580530.7 +/- 363.3,585694.1 +/- 370.4,590629.0 +/- 377.0,595335.3 +/- 383.2,599813.2 +/- 389.0,604062.7 +/- 394.4,608083.6 +/- 399.5,611876.1 +/- 404.2,615440.1 +/- 408.6,618775.6 +/- 412.6,621882.7 +/- 416.4,624761.3 +/- 419.8,627411.4 +/- 423.0,629833.0 +/- 425.8,632026.2 +/- 428.4,633990.9 +/- 430.7,635727.1 +/- 432.7,637234.9 +/- 434.4,638514.2 +/- 435.9,639565.1 +/- 437.1,640387.5 +/- 438.0,640981.4 +/- 438.7,641346.9 +/- 439.1,641483.9 +/- 439.3,641392.4 +/- 439.2,641072.5 +/- 438.8,640524.2 +/- 438.2,639747.3 +/- 437.3,638742.1 +/- 436.1,637508.4 +/- 434.7,636046.2 +/- 433.0,634355.6 +/- 431.1,632436.5 +/- 428.9,630289.0 +/- 426.3,627913.0 +/- 423.5,625308.6 +/- 420.5
Nord,222981.0 +/- 1.0,227223.3 +/- 65.1,231455.1 +/- 92.1,235677.7 +/- 112.7,239892.0 +/- 130.0,244099.1 +/- 145.3,248299.8 +/- 159.1,252494.7 +/- 171.8,256684.7 +/- 183.6,260870.2 +/- 194.7,265051.8 +/- 205.1,269229.8 +/- 215.1,273404.8 +/- 224.6,277577.1 +/- 233.7,281746.9 +/- 242.4,285914.6 +/- 250.9,290080.5 +/- 259.0,294244.6 +/- 267.0,298407.3 +/- 274.6,302568.6 +/- 282.1,306728.8 +/- 289.4,310888.0 +/- 296.5,315046.2 +/- 303.4,319203.7 +/- 310.2,323360.4 +/- 316.8,327516.6 +/- 323.3,331672.1 +/- 329.7,335827.2 +/- 335.9,339981.8 +/- 342.1,344136.0 +/- 348.1,348289.9 +/- 354.0,352443.5 +/- 359.8,356596.9 +/- 365.5,360750.0 +/- 371.2,364902.8 +/- 376.7,369055.5 +/- 382.2,373208.1 +/- 387.6,377360.5 +/- 392.9,381512.7 +/- 398.2,385664.9 +/- 403.3,389816.9 +/- 408.5,393968.9 +/- 413.5,398120.8 +/- 418.5,402272.6 +/- 423.4,406424.3 +/- 428.3,410576.0 +/- 433.1,414727.7 +/- 437.9,418879.3 +/- 442.6,423030.8 +/- 447.3,427182.4 +/- 451.9,431333.9 +/- 456.5,435485.3 +/- 461.0,439636.8 +/- 465.5,443788.2 +/- 469.9
Sud,176335.0 +/- 1.0,180272.7 +/- 62.8,184210.5 +/- 88.7,188148.2 +/- 108.7,192086.0 +/- 125.5,196023.7 +/- 140.3,199961.5 +/- 153.7,203899.2 +/- 166.0,207837.0 +/- 177.5,211774.7 +/- 188.3,215712.5 +/- 198.4,219650.2 +/- 208.1,223588.0 +/- 217.4,227525.7 +/- 226.3,231463.5 +/- 234.8,235401.2 +/- 243.0,239339.0 +/- 251.0,243276.7 +/- 258.7,247214.5 +/- 266.2,251152.2 +/- 273.5,255090.0 +/- 280.6,259027.7 +/- 287.6,262965.5 +/- 294.3,266903.2 +/- 300.9,270841.0 +/- 307.4,274778.7 +/- 313.8,278716.5 +/- 320.0,282654.2 +/- 326.1,286592.0 +/- 332.0,290529.7 +/- 337.9,294467.5 +/- 343.7,298405.2 +/- 349.4,302343.0 +/- 355.0,306280.7 +/- 360.5,310218.5 +/- 365.9,314156.2 +/- 371.2,318094.0 +/- 376.5,322031.7 +/- 381.7,325969.5 +/- 386.8,329907.2 +/- 391.9,333845.0 +/- 396.9,337782.7 +/- 401.8,341720.5 +/- 406.7,345658.2 +/- 411.5,349596.0 +/- 416.2,353533.7 +/- 420.9,357471.5 +/- 425.6,361409.2 +/- 430.2,365347.0 +/- 434.8,369284.7 +/- 439.3,373222.5 +/- 443.7,377160.2 +/- 448.1,381098.0 +/- 452.5,385035.7 +/- 456.8
Lombardia,64881.0 +/- 1.0,66149.5 +/- 35.6,67401.9 +/- 50.2,68638.2 +/- 61.3,69858.3 +/- 70.6,71062.4 +/- 78.6,72250.4 +/- 85.8,73422.2 +/- 92.4,74578.0 +/- 98.5,75717.7 +/- 104.1,76841.2 +/- 109.4,77948.7 +/- 114.3,79040.0 +/- 119.0,80115.2 +/- 123.4,81174.4 +/- 127.6,82217.4 +/- 131.7,83244.3 +/- 135.5,84255.2 +/- 139.2,85249.9 +/- 142.7,86228.5 +/- 146.1,87191.0 +/- 149.4,88137.5 +/- 152.5,89067.8 +/- 155.5,89982.0 +/- 158.4,90880.1 +/- 161.2,91762.1 +/- 164.0,92628.0 +/- 166.6,93477.8 +/- 169.1,94311.5 +/- 171.6,95129.1 +/- 173.9,95930.6 +/- 176.2,96716.0 +/- 178.4,97485.2 +/- 180.6,98238.4 +/- 182.6,98975.5 +/- 184.6,99696.5 +/- 186.6,100401.4 +/- 188.5,101090.1 +/- 190.3,101762.8 +/- 192.0,102419.4 +/- 193.7,103059.8 +/- 195.4,103684.2 +/- 197.0,104292.5 +/- 198.5,104884.6 +/- 200.0,105460.7 +/- 201.4,106020.6 +/- 202.8,106564.5 +/- 204.2,107092.2 +/- 205.5,107603.9 +/- 206.7,108099.4 +/- 207.9,108578.9 +/- 209.0,109042.2 +/- 210.1,109489.5 +/- 211.2,109920.6 +/- 212.2
Centro,125273.0 +/- 1.0,127540.3 +/- 47.6,129720.4 +/- 66.7,131813.3 +/- 80.9,133819.0 +/- 92.4,135737.5 +/- 102.3,137568.8 +/- 110.9,139312.8 +/- 118.5,140969.7 +/- 125.3,142539.3 +/- 131.4,144021.7 +/- 136.9,145416.9 +/- 141.9,146724.9 +/- 146.5,147945.7 +/- 150.6,149079.3 +/- 154.3,150125.7 +/- 157.6,151084.9 +/- 160.7,151956.9 +/- 163.4,152741.6 +/- 165.7,153439.1 +/- 167.8,154049.5 +/- 169.6,154572.6 +/- 171.2,155008.5 +/- 172.4,155357.2 +/- 173.4,155618.7 +/- 174.2,155793.0 +/- 174.7,155880.1 +/- 174.9,155880.0 +/- 174.9,155792.6 +/- 174.7,155618.1 +/- 174.2,155356.3 +/- 173.4,155007.4 +/- 172.4,154571.2 +/- 171.2,154047.8 +/- 169.6,153437.2 +/- 167.8,152739.4 +/- 165.7,151954.4 +/- 163.3,151082.2 +/- 160.7,150122.8 +/- 157.6,149076.1 +/- 154.3,147942.3 +/- 150.6,146721.3 +/- 146.5,145413.0 +/- 141.9,144017.5 +/- 136.9,142534.9 +/- 131.4,140965.0 +/- 125.3,139307.9 +/- 118.5,137563.6 +/- 110.9,135732.1 +/- 102.3,133813.4 +/- 92.4,131807.5 +/- 80.8,129714.3 +/- 66.6,127534.0 +/- 47.5,125266.5 +/- 1.0
scuola24,134335.0 +/- 1.0,137315.3 +/- 54.6,140295.5 +/- 77.2,143275.8 +/- 94.6,146256.1 +/- 109.2,149236.3 +/- 122.1,152216.6 +/- 133.7,155196.9 +/- 144.4,158177.2 +/- 154.4,161157.4 +/- 163.8,164137.7 +/- 172.6,167118.0 +/- 181.1,170098.2 +/- 189.1,173078.5 +/- 196.8,176058.8 +/- 204.3,179039.0 +/- 211.4,182019.3 +/- 218.4,184999.6 +/- 225.1,187979.8 +/- 231.6,190960.1 +/- 238.0,193940.4 +/- 244.1,196920.6 +/- 250.2,199900.9 +/- 256.1,202881.2 +/- 261.8,205861.5 +/- 267.4,208841.7 +/- 273.0,211822.0 +/- 278.4,214802.3 +/- 283.7,217782.5 +/- 288.9,220762.8 +/- 294.0,223743.1 +/- 299.0,226723.3 +/- 304.0,229703.6 +/- 308.8,232683.9 +/- 313.6,235664.1 +/- 318.3,238644.4 +/- 323.0,241624.7 +/- 327.6,244604.9 +/- 332.1,247585.2 +/- 336.5,250565.5 +/- 340.9,253545.8 +/- 345.3,256526.0 +/- 349.6,259506.3 +/- 353.8,262486.6 +/- 358.0,265466.8 +/- 362.1,268447.1 +/- 366.2,271427.4 +/- 370.3,274407.6 +/- 374.3,277387.9 +/- 378.2,280368.2 +/- 382.1,283348.4 +/- 386.0,286328.7 +/- 389.9,289309.0 +/- 393.7,292289.3 +/- 397.4
Veneto,73977.0 +/- 1.0,74546.4 +/- 23.9,75107.1 +/- 33.6,75659.9 +/- 41.0,76205.9 +/- 47.2,76745.7 +/- 52.6,77280.1 +/- 57.5,77809.7 +/- 61.9,78335.1 +/- 66.0,78856.6 +/- 69.9,79374.8 +/- 73.5,79890.1 +/- 76.9,80402.7 +/- 80.2,80912.9 +/- 83.3,81421.1 +/- 86.3,81927.4 +/- 89.2,82432.2 +/- 92.0,82935.4 +/- 94.6,83437.4 +/- 97.3,83938.3 +/- 99.8,84438.1 +/- 102.3,84937.1 +/- 104.7,85435.2 +/- 107.0,85932.7 +/- 109.3,86429.5 +/- 111.6,86925.8 +/- 113.8,87421.6 +/- 116.0,87917.0 +/- 118.1,88412.0 +/- 120.1,88906.6 +/- 122.2,89401.0 +/- 124.2,89895.0 +/- 126.2,90388.9 +/- 128.1,90882.5 +/- 130.0,91375.9 +/- 131.9,91869.2 +/- 133.8,92362.3 +/- 135.6,92855.3 +/- 137.4,93348.2 +/- 139.2,93841.0 +/- 140.9,94333.7 +/- 142.7,94826.3 +/- 144.4,95318.8 +/- 146.1,95811.3 +/- 147.8,96303.7 +/- 149.4,96796.1 +/- 151.1,97288.4 +/- 152.7,97780.7 +/- 154.3,98272.9 +/- 155.9,98765.1 +/- 157.4,99257.3 +/- 159.0,99749.5 +/- 160.5,100241.6 +/- 162.1,100733.8 +/- 163.6
