place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,605330.0 +/- 1.0,627310.6 +/- 148.3,650829.5 +/- 213.3,675993.9 +/- 265.8,702918.3 +/- 312.4,731725.0 +/- 355.5,762544.8 +/- 396.5,795516.9 +/- 436.1,830790.4 +/- 474.8,868524.3 +/- 513.0,908888.2 +/- 551.0,952063.3 +/- 588.8,998242.8 +/- 626.8,1047633.1 +/- 665.1,1100454.3 +/- 703.7,1156941.3 +/- 742.7,1217344.5 +/- 782.3,1281931.2 +/- 822.6,1350986.4 +/- 863.5,1424814.2 +/- 905.3,1503738.7 +/- 947.8,1588105.7 +/- 991.4,1678283.5 +/- 1035.8,1774665.2 +/- 1081.4,1877669.4 +/- 1128.0,1987742.7 +/- 1175.8,2105360.6 +/- 1224.8,2231030.2 +/- 1275.0,2365291.5 +/- 1326.6,2508720.1 +/- 1379.6,2661929.1 +/- 1434.1,2825571.4 +/- 1490.0,3000342.8 +/- 1547.6,3186983.8 +/- 1606.8,3386283.5 +/- 1667.6,3599081.6 +/- 1730.2,3826272.5 +/- 1794.7
scuola14,506259.0 +/- 1.0,524147.1 +/- 133.7,543373.9 +/- 192.7,564038.9 +/- 240.4,586249.1 +/- 282.8,610119.1 +/- 322.3,635771.8 +/- 359.9,663338.8 +/- 396.3,692961.5 +/- 432.1,724791.1 +/- 467.5,758990.0 +/- 502.7,795731.8 +/- 538.0,835202.8 +/- 573.5,877602.6 +/- 609.4,923144.7 +/- 645.7,972058.0 +/- 682.5,1024587.7 +/- 720.0,1080995.9 +/- 758.1,1141563.7 +/- 797.1,1206591.8 +/- 836.9,1276401.9 +/- 877.6,1351338.4 +/- 919.3,1431769.8 +/- 962.0,1518090.4 +/- 1005.9,1610721.9 +/- 1050.9,1710115.4 +/- 1097.2,1816753.3 +/- 1144.8,1931151.5 +/- 1193.7,2053861.6 +/- 1244.0,2185473.3 +/- 1295.8,2326616.7 +/- 1349.2,2477965.5 +/- 1404.2,2640239.6 +/- 1460.8,2814208.2 +/- 1519.2,3000692.9 +/- 1579.4,3200571.7 +/- 1641.4,3414781.9 +/- 1705.4
FuoriLombardia,393155.0 +/- 1.0,409124.5 +/- 126.4,426199.7 +/- 181.8,444457.0 +/- 226.5,463978.1 +/- 266.1,484849.8 +/- 302.8,507165.0 +/- 337.7,531022.9 +/- 371.3,556529.1 +/- 404.2,583796.6 +/- 436.6,612945.5 +/- 468.8,644104.4 +/- 500.9,677410.1 +/- 533.2,713008.6 +/- 565.6,751055.7 +/- 598.2,791717.5 +/- 631.3,835171.0 +/- 664.8,881604.8 +/- 698.9,931220.2 +/- 733.5,984231.6 +/- 768.8,1040867.5 +/- 804.8,1101371.5 +/- 841.6,1166003.0 +/- 879.1,1235038.5 +/- 917.5,1308772.4 +/- 956.9,1387518.6 +/- 997.2,1471611.2 +/- 1038.5,1561406.0 +/- 1080.9,1657282.0 +/- 1124.3,1759642.7 +/- 1169.0,1868917.7 +/- 1214.8,1985564.3 +/- 1261.9,2110069.5 +/- 1310.3,2242951.3 +/- 1360.1,2384761.3 +/- 1411.2,2536086.1 +/- 1463.9,2697550.4 +/- 1518.0
FuoriLombardiaEmiliaVeneto,342446.0 +/- 1.0,356533.5 +/- 118.7,371556.6 +/- 170.6,387576.9 +/- 212.4,404659.5 +/- 249.4,422873.9 +/- 283.6,442293.9 +/- 316.0,462997.9 +/- 347.2,485069.4 +/- 377.7,508597.1 +/- 407.6,533675.3 +/- 437.3,560404.2 +/- 466.9,588890.3 +/- 496.4,619246.8 +/- 526.1,651593.9 +/- 556.0,686059.3 +/- 586.2,722778.7 +/- 616.7,761896.2 +/- 647.6,803564.8 +/- 679.1,847947.0 +/- 711.0,895215.4 +/- 743.5,945553.1 +/- 776.6,999154.5 +/- 810.4,1056226.0 +/- 844.9,1116986.6 +/- 880.1,1181668.8 +/- 916.1,1250518.9 +/- 952.9,1323798.7 +/- 990.6,1401785.7 +/- 1029.2,1484774.1 +/- 1068.8,1573076.1 +/- 1109.3,1667022.6 +/- 1150.9,1766964.7 +/- 1193.5,1873274.3 +/- 1237.3,1986345.9 +/- 1282.1,2106597.6 +/- 1328.2,2234472.4 +/- 1375.5
Nord,397631.0 +/- 1.0,410302.6 +/- 112.6,423886.5 +/- 162.0,438448.2 +/- 202.0,454057.4 +/- 237.5,470788.7 +/- 270.5,488721.9 +/- 301.8,507942.6 +/- 332.1,528541.9 +/- 361.8,550617.4 +/- 391.1,574273.5 +/- 420.3,599621.7 +/- 449.4,626781.2 +/- 478.7,655879.2 +/- 508.2,687051.8 +/- 538.0,720444.5 +/- 568.2,756212.5 +/- 598.8,794521.6 +/- 630.0,835548.9 +/- 661.8,879483.7 +/- 694.2,926527.8 +/- 727.3,976896.9 +/- 761.1,1030821.0 +/- 795.7,1088546.0 +/- 831.2,1150333.9 +/- 867.6,1216464.5 +/- 904.9,1287236.3 +/- 943.2,1362967.7 +/- 982.5,1443998.6 +/- 1022.9,1530691.1 +/- 1064.5,1623431.9 +/- 1107.2,1722632.9 +/- 1151.1,1828733.5 +/- 1196.3,1942202.2 +/- 1242.8,2063538.3 +/- 1290.7,2193274.0 +/- 1340.0,2331976.6 +/- 1390.8
Lombardia,212175.0 +/- 1.0,217823.6 +/- 1134.9,223802.0 +/- 2449.7,230121.1 +/- 3970.9,236791.5 +/- 5724.1,243823.4 +/- 7737.1,251226.5 +/- 10039.1,259010.1 +/- 12661.4,267182.6 +/- 15637.1,275752.1 +/- 19001.0,284725.6 +/- 22789.4,294109.5 +/- 27040.5,303909.3 +/- 31793.8,314129.5 +/- 37090.1,324773.7 +/- 42971.6,335844.3 +/- 49481.7,347342.8 +/- 56664.4,359269.4 +/- 64564.7,371623.0 +/- 73228.1,384401.5 +/- 82700.3,397601.4 +/- 93027.3,411217.9 +/- 104254.5,425244.8 +/- 116427.4,439674.6 +/- 129590.3,454498.5 +/- 143786.6,469706.3 +/- 159058.6,485286.6 +/- 175446.7,501226.3 +/- 192989.5,517511.4 +/- 211723.1,534126.4 +/- 231681.4,551054.5 +/- 252895.1,568278.0 +/- 275391.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,77139.0 +/- 1.0,80289.7 +/- 56.1,83625.7 +/- 80.5,87157.7 +/- 100.1,90897.0 +/- 117.3,94855.9 +/- 133.1,99046.9 +/- 148.0,103483.7 +/- 162.3,108180.3 +/- 176.2,113151.8 +/- 189.8,118414.1 +/- 203.2,123983.9 +/- 216.4,129879.0 +/- 229.7,136117.9 +/- 242.9,142720.5 +/- 256.1,149707.6 +/- 269.4,157101.2 +/- 282.8,164924.4 +/- 296.3,173201.9 +/- 309.9,181959.4 +/- 323.8,191224.3 +/- 337.8,201025.3 +/- 352.0,211393.0 +/- 366.4,222359.3 +/- 381.1,233958.2 +/- 396.0,246225.3 +/- 411.2,259198.3 +/- 426.7,272916.9 +/- 442.5,287423.1 +/- 458.6,302761.0 +/- 475.0,318977.2 +/- 491.8,336121.0 +/- 508.9,354244.1 +/- 526.4,373401.1 +/- 544.3,393649.7 +/- 562.6,415050.5 +/- 581.3,437667.6 +/- 600.4
Centro,92659.0 +/- 1.0,97510.3 +/- 69.7,102754.8 +/- 100.5,108423.6 +/- 125.6,114550.2 +/- 148.0,121170.8 +/- 168.9,128324.2 +/- 188.9,136052.0 +/- 208.3,144399.3 +/- 227.5,153414.2 +/- 246.5,163148.6 +/- 265.5,173658.3 +/- 284.6,185003.1 +/- 303.9,197247.3 +/- 323.4,210459.9 +/- 343.2,224715.0 +/- 363.4,240092.1 +/- 384.0,256676.7 +/- 405.0,274560.2 +/- 426.5,293840.8 +/- 448.5,314623.9 +/- 471.1,337022.3 +/- 494.3,361157.1 +/- 518.2,387157.8 +/- 542.7,415163.4 +/- 567.9,445322.6 +/- 593.9,477794.9 +/- 620.6,512750.7 +/- 648.1,550372.8 +/- 676.5,590856.4 +/- 705.8,634410.6 +/- 736.0,681259.1 +/- 767.2,731641.0 +/- 799.4,785812.0 +/- 832.6,844045.5 +/- 866.8,906633.5 +/- 902.2,973888.2 +/- 938.7
scuola24,65589.0 +/- 1.0,68360.6 +/- 52.6,71310.2 +/- 75.6,74449.2 +/- 94.1,77789.7 +/- 110.5,81344.4 +/- 125.5,85127.0 +/- 139.8,89152.0 +/- 153.5,93434.7 +/- 166.9,97991.3 +/- 180.0,102839.2 +/- 193.0,107996.8 +/- 205.9,113483.6 +/- 218.8,119320.1 +/- 231.8,125528.5 +/- 244.8,132131.9 +/- 258.0,139155.2 +/- 271.2,146624.5 +/- 284.7,154567.7 +/- 298.3,163014.3 +/- 312.1,171995.6 +/- 326.2,181544.8 +/- 340.5,191697.1 +/- 355.1,202489.8 +/- 370.0,213962.6 +/- 385.2,226157.5 +/- 400.7,239118.9 +/- 416.6,252893.9 +/- 432.8,267532.6 +/- 449.4,283088.0 +/- 466.4,299616.2 +/- 483.8,317176.7 +/- 501.6,335832.5 +/- 519.8,355650.4 +/- 538.6,376701.2 +/- 557.8,399059.7 +/- 577.5,422805.3 +/- 597.7
Piemonte,70581.0 +/- 1.0,73508.8 +/- 377.8,76620.3 +/- 815.5,79923.1 +/- 1326.8,83424.9 +/- 1922.3,87133.3 +/- 2613.4,91055.9 +/- 3412.7,95200.1 +/- 4333.5,99573.3 +/- 5390.5,104182.6 +/- 6598.9,109035.1 +/- 7975.4,114137.5 +/- 9537.4,119496.2 +/- 11303.5,125117.5 +/- 13293.1,131007.1 +/- 15526.9,137170.6 +/- 18026.4,143613.0 +/- 20814.1,150338.7 +/- 23913.3,157352.0 +/- 27348.4,164656.3 +/- 31144.3,172254.6 +/- 35327.0,180149.3 +/- 39922.8,188342.0 +/- 44959.0,196833.9 +/- 50463.1,205625.3 +/- 56463.0,214715.9 +/- 62987.1,224104.5 +/- 70063.8,233789.4 +/- 77721.5,243767.7 +/- 85988.7,254036.1 +/- 94893.3,264590.4 +/- 104463.3,275425.3 +/- 114725.7,286535.1 +/- 125707.0,297912.9 +/- 137432.9,309551.4 +/- 149927.8,0.0 +/- 0.0,0.0 +/- 0.0
