place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,992594.0 +/- 1.0,1007699.1 +/- 122.9,1023044.4 +/- 174.5,1038639.8 +/- 214.6,1054495.3 +/- 248.8,1070621.1 +/- 279.3,1087027.1 +/- 307.3,1103723.3 +/- 333.4,1120719.5 +/- 357.9,1138025.9 +/- 381.4,1155652.3 +/- 403.8,1173608.6 +/- 425.5,1191904.7 +/- 446.4,1210550.6 +/- 466.9,1229556.0 +/- 486.8,1248930.9 +/- 506.3,1268684.9 +/- 525.4,1288828.1 +/- 544.3,1309370.0 +/- 562.8,1330320.5 +/- 581.1,1351689.4 +/- 599.2,1373486.3 +/- 617.2,1395720.9 +/- 634.9,1418403.0 +/- 652.5,1441542.1 +/- 670.0,1465147.8 +/- 687.4
FuoriLombardia,852666.0 +/- 1.0,866146.4 +/- 332.9,879792.3 +/- 639.9,893592.5 +/- 941.4,907535.7 +/- 1238.8,921610.4 +/- 1534.1,935805.5 +/- 1829.7,950110.1 +/- 2128.9,964513.6 +/- 2434.8,979005.9 +/- 2751.0,993577.5 +/- 3080.4,1008219.6 +/- 3426.0,1022923.8 +/- 3790.0,1037682.6 +/- 4174.2,1052489.0 +/- 4579.7,1067336.7 +/- 5006.9,1082220.1 +/- 5456.0,1097134.0 +/- 5926.4,1112074.1 +/- 6417.3,1127036.4 +/- 6927.7,1142017.4 +/- 7456.2,1157014.1 +/- 8001.5,1172024.0 +/- 8562.2,1187044.8 +/- 9136.7,1202074.5 +/- 9723.8,1217111.7 +/- 10321.9
scuola14,681317.0 +/- 1.0,693449.5 +/- 110.1,705840.7 +/- 156.6,718499.2 +/- 192.8,731433.9 +/- 223.9,744653.3 +/- 251.7,758166.1 +/- 277.2,771980.8 +/- 301.1,786106.1 +/- 323.7,800550.4 +/- 345.3,815322.2 +/- 366.1,830429.9 +/- 386.2,845881.9 +/- 405.7,861686.4 +/- 424.7,877851.9 +/- 443.3,894386.4 +/- 461.6,911298.3 +/- 479.6,928595.5 +/- 497.3,946286.3 +/- 514.8,964378.6 +/- 532.0,982880.4 +/- 549.1,1001799.6 +/- 566.1,1021144.0 +/- 582.9,1040921.6 +/- 599.7,1061140.0 +/- 616.3,1081806.9 +/- 632.8
FuoriLombardiaEmiliaVeneto,754723.0 +/- 1.0,765876.0 +/- 477.9,777137.7 +/- 975.3,788513.0 +/- 1505.4,800006.4 +/- 2069.4,811623.0 +/- 2668.4,823367.4 +/- 3303.5,835244.3 +/- 3975.7,847258.6 +/- 4686.3,859415.0 +/- 5436.2,871718.2 +/- 6226.6,884172.8 +/- 7058.4,896783.7 +/- 7932.7,909555.4 +/- 8850.6,922492.6 +/- 9813.1,935600.0 +/- 10821.1,948882.2 +/- 11875.7,962343.8 +/- 12977.8,975989.4 +/- 14128.4,989823.6 +/- 15328.5,1003850.9 +/- 16579.0,1018075.9 +/- 17880.9,1032503.1 +/- 19235.1,1047137.1 +/- 20642.5,1061982.2 +/- 22104.1,1077042.9 +/- 23620.6
Nord,399204.0 +/- 1.0,406948.4 +/- 88.0,414955.5 +/- 125.5,423234.1 +/- 155.0,431792.7 +/- 180.5,440639.8 +/- 203.6,449784.0 +/- 224.9,459233.8 +/- 245.0,468997.7 +/- 264.2,479084.3 +/- 282.6,489502.0 +/- 300.5,500259.2 +/- 317.9,511364.4 +/- 334.9,522825.9 +/- 351.6,534652.2 +/- 368.0,546851.6 +/- 384.2,559432.4 +/- 400.3,572403.0 +/- 416.2,585771.6 +/- 431.9,599546.4 +/- 447.6,613735.8 +/- 463.2,628347.9 +/- 478.7,643390.9 +/- 494.2,658873.0 +/- 509.6,674802.2 +/- 525.0,691186.7 +/- 540.4
Sud,280850.0 +/- 1.0,284526.8 +/- 197.0,288235.2 +/- 396.4,291976.4 +/- 608.1,295752.1 +/- 832.9,299563.7 +/- 1071.0,303412.6 +/- 1322.9,307300.3 +/- 1589.1,311228.3 +/- 1870.1,315198.0 +/- 2166.2,319210.9 +/- 2477.9,323268.4 +/- 2805.6,327371.9 +/- 3149.7,331522.9 +/- 3510.6,335722.9 +/- 3888.8,339973.3 +/- 4284.7,344275.5 +/- 4698.6,348631.0 +/- 5130.9,353041.1 +/- 5582.1,357507.3 +/- 6052.6,362031.1 +/- 6542.7,366613.8 +/- 7052.8,371256.9 +/- 7583.4,375961.7 +/- 8134.7,380729.7 +/- 8707.1,385562.3 +/- 9301.1
Lombardia,139928.0 +/- 1.0,144044.2 +/- 450.2,148212.3 +/- 1067.6,152390.3 +/- 1896.8,156535.7 +/- 2961.5,160607.6 +/- 4269.3,164568.2 +/- 5812.2,168384.8 +/- 7568.1,172030.6 +/- 9502.2,175485.8 +/- 11570.6,178737.7 +/- 13722.7,181780.9 +/- 15905.2,184616.4 +/- 18065.5,187251.2 +/- 20155.0,189696.8 +/- 22131.6,191968.3 +/- 23961.9,194083.3 +/- 25621.9,196060.5 +/- 27097.0,197918.8 +/- 28382.3,199676.7 +/- 29480.4,201351.1 +/- 30400.8,202957.8 +/- 31157.7,204510.2 +/- 31768.5,206020.2 +/- 32252.3,207497.3 +/- 32628.2,208949.7 +/- 32914.7
Centro,216285.0 +/- 1.0,219638.5 +/- 83.2,222992.1 +/- 144.9,226345.6 +/- 205.5,229699.1 +/- 265.7,233052.7 +/- 325.7,236406.2 +/- 385.7,239759.7 +/- 445.6,243113.3 +/- 505.5,246466.8 +/- 565.3,249820.3 +/- 625.1,253173.8 +/- 685.0,256527.4 +/- 744.8,259880.9 +/- 804.6,263234.4 +/- 864.4,266588.0 +/- 924.2,269941.5 +/- 984.0,273295.0 +/- 1043.8,276648.6 +/- 1103.6,280002.1 +/- 1163.4,283355.6 +/- 1223.2,286709.2 +/- 1283.0,290062.7 +/- 1342.8,293416.2 +/- 1402.5,296769.8 +/- 1462.3,300123.3 +/- 1522.1
scuola24,217477.0 +/- 1.0,220471.1 +/- 83.7,223465.3 +/- 148.4,226459.4 +/- 212.3,229453.5 +/- 275.9,232447.7 +/- 339.5,235441.8 +/- 402.9,238436.0 +/- 466.4,241430.1 +/- 529.8,244424.3 +/- 593.2,247418.4 +/- 656.6,250412.6 +/- 719.9,253406.7 +/- 783.3,256400.9 +/- 846.7,259395.0 +/- 910.0,262389.1 +/- 973.4,265383.3 +/- 1036.7,268377.4 +/- 1100.1,271371.6 +/- 1163.5,274365.7 +/- 1226.8,277359.9 +/- 1290.2,280354.0 +/- 1353.5,283348.2 +/- 1416.9,286342.3 +/- 1480.2,289336.5 +/- 1543.5,292330.6 +/- 1606.9
Veneto,97943.0 +/- 1.0,98677.1 +/- 31.7,99411.3 +/- 50.4,100145.4 +/- 67.9,100879.5 +/- 85.0,101613.6 +/- 101.8,102347.8 +/- 118.5,103081.9 +/- 135.1,103816.0 +/- 151.7,104550.1 +/- 168.2,105284.3 +/- 184.7,106018.4 +/- 201.2,106752.5 +/- 217.6,107486.7 +/- 234.1,108220.8 +/- 250.5,108954.9 +/- 266.9,109689.0 +/- 283.4,110423.2 +/- 299.8,111157.3 +/- 316.2,111891.4 +/- 332.6,112625.6 +/- 349.0,113359.7 +/- 365.4,114093.8 +/- 381.8,114827.9 +/- 398.2,115562.1 +/- 414.5,116296.2 +/- 430.9
