place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,593887.0 +/- 1.0,597912.6 +/- 168.9,601833.4 +/- 325.6,605652.1 +/- 482.1,609371.4 +/- 638.5,612993.8 +/- 794.6,616521.9 +/- 950.4,619958.1 +/- 1105.9,623304.8 +/- 1261.0,626564.4 +/- 1415.5,629739.1 +/- 1569.5,632831.2 +/- 1722.9,635842.7 +/- 1875.6,638775.8 +/- 2027.5,641632.5 +/- 2178.6,644414.9 +/- 2328.9,647124.8 +/- 2478.3,649764.1 +/- 2626.7,652334.7 +/- 2774.1,654838.3 +/- 2920.5,657276.8 +/- 3065.7,659651.8 +/- 3209.9,661964.9 +/- 3352.9,664217.8 +/- 3494.7,666412.0 +/- 3635.3,668549.1 +/- 3774.6,670630.5 +/- 3912.7,672657.8 +/- 4049.5,674632.2 +/- 4184.9,676555.3 +/- 4319.0,678428.2 +/- 4451.7,680252.4 +/- 4583.1,682029.1 +/- 4713.0,683759.5 +/- 4841.6,685444.9 +/- 4968.7,687086.4 +/- 5094.3,688685.1 +/- 5218.6,690242.2 +/- 5341.3,691758.8 +/- 5462.7
FuoriLombardia,518535.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,357706.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,488557.0 +/- 1.0,492021.8 +/- 134.8,495393.3 +/- 256.4,498673.9 +/- 377.8,501866.1 +/- 499.1,504972.3 +/- 620.4,507994.8 +/- 741.5,510935.8 +/- 862.4,513797.6 +/- 983.1,516582.3 +/- 1103.4,519291.9 +/- 1223.3,521928.5 +/- 1342.8,524494.1 +/- 1461.8,526990.5 +/- 1580.3,529419.7 +/- 1698.1,531783.3 +/- 1815.4,534083.3 +/- 1931.9,536321.4 +/- 2047.7,538499.1 +/- 2162.7,540618.1 +/- 2277.0,542680.0 +/- 2390.4,544686.4 +/- 2502.9,546638.7 +/- 2614.5,548538.3 +/- 2725.2,550386.8 +/- 2834.9,552185.5 +/- 2943.6,553935.7 +/- 3051.4,555638.7 +/- 3158.1,557295.9 +/- 3263.7,558908.4 +/- 3368.3,560477.4 +/- 3471.8,562004.2 +/- 3574.2,563489.8 +/- 3675.4,564935.4 +/- 3775.6,566342.0 +/- 3874.6,567710.7 +/- 3972.4,569042.6 +/- 4069.1,570338.5 +/- 4164.7,571599.6 +/- 4259.0
Nord,156698.0 +/- 1.0,157282.3 +/- 1946.0,157842.3 +/- 3891.6,158378.8 +/- 5837.1,158892.9 +/- 7782.4,159385.5 +/- 9727.5,159857.5 +/- 11672.5,160309.8 +/- 13617.3,160743.2 +/- 15561.9,161158.5 +/- 17506.4,161556.4 +/- 19450.7,161937.7 +/- 21394.8,162303.0 +/- 23338.7,162653.1 +/- 25282.5,162988.6 +/- 27226.1,163310.0 +/- 29169.6,163618.0 +/- 31112.8,163913.1 +/- 33055.9,164195.9 +/- 34998.9,164466.9 +/- 36941.7,164726.5 +/- 38884.3,164975.3 +/- 40826.7,165213.7 +/- 42768.9,165442.1 +/- 44711.0,165661.0 +/- 46653.0,165870.7 +/- 48594.7,166071.7 +/- 50536.3,166264.3 +/- 52477.8,166448.8 +/- 54419.0,166625.6 +/- 56360.1,166795.0 +/- 58301.0,166957.4 +/- 60241.8,167112.9 +/- 62182.4,167262.0 +/- 64122.8,167404.8 +/- 66063.1,167541.6 +/- 68003.2,167672.8 +/- 69943.1,167798.4 +/- 71882.9,167918.8 +/- 73822.5
Sud,257388.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,216938.0 +/- 1.0,218304.9 +/- 348.9,219641.1 +/- 695.7,220947.2 +/- 1042.4,222223.9 +/- 1389.0,223471.8 +/- 1735.5,224691.7 +/- 2081.8,225884.1 +/- 2427.9,227049.7 +/- 2773.9,228189.1 +/- 3119.8,229302.8 +/- 3465.5,230391.4 +/- 3811.0,231455.6 +/- 4156.3,232495.7 +/- 4501.5,233512.5 +/- 4846.5,234506.4 +/- 5191.3,235478.0 +/- 5535.9,236427.6 +/- 5880.4,237355.9 +/- 6224.6,238263.3 +/- 6568.6,239150.3 +/- 6912.5,240017.3 +/- 7256.1,240864.8 +/- 7599.5,241693.2 +/- 7942.7,242503.0 +/- 8285.7,243294.6 +/- 8628.5,244068.3 +/- 8971.0,244824.6 +/- 9313.4,245563.9 +/- 9655.5,246286.6 +/- 9997.4,246993.0 +/- 10339.1,247683.5 +/- 10680.6,248358.5 +/- 11021.9,249018.3 +/- 11362.9,249663.2 +/- 11703.7,250293.6 +/- 12044.3,250909.8 +/- 12384.7,251512.2 +/- 12724.8,252101.0 +/- 13064.8
Lombardia,75352.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,121627.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,29978.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
