place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1034399.0 +/- 1.0,1051223.9 +/- 415.9,1068257.9 +/- 824.7,1085490.1 +/- 1251.5,1102909.2 +/- 1701.9,1120503.9 +/- 2181.4,1138262.7 +/- 2695.8,1156174.3 +/- 3250.3,1174227.4 +/- 3849.4,1192411.2 +/- 4497.3,1210714.9 +/- 5197.0,1229128.4 +/- 5950.6,1247641.9 +/- 6759.5,1266246.1 +/- 7624.3,1284932.3 +/- 8544.6,1303692.3 +/- 9519.7,1322518.4 +/- 10548.1,1341403.5 +/- 11627.9,1360341.1 +/- 12757.0,1379325.2 +/- 13932.8,1398350.3 +/- 15152.6,1417411.4 +/- 16413.7,1436504.1 +/- 17713.0,1455624.4 +/- 19047.8
FuoriLombardia,889175.0 +/- 1.0,903176.0 +/- 303.5,917336.2 +/- 586.7,931645.0 +/- 875.6,946091.5 +/- 1173.9,960665.2 +/- 1485.0,975355.6 +/- 1812.7,990152.6 +/- 2160.6,1005046.4 +/- 2531.6,1020027.7 +/- 2928.3,1035087.6 +/- 3352.7,1050217.9 +/- 3806.0,1065410.8 +/- 4289.0,1080659.3 +/- 4801.6,1095956.6 +/- 5343.6,1111296.8 +/- 5914.0,1126674.5 +/- 6511.7,1142084.8 +/- 7135.3,1157523.2 +/- 7783.2,1172985.9 +/- 8453.6,1188469.3 +/- 9144.8,1203970.4 +/- 9855.0,1219486.6 +/- 10582.5,1235015.5 +/- 11325.5
scuola14,710692.0 +/- 1.0,722792.8 +/- 510.3,735107.5 +/- 1066.2,747638.1 +/- 1692.6,760385.9 +/- 2403.0,773352.2 +/- 3211.9,786537.5 +/- 4134.4,799942.3 +/- 5186.0,813566.4 +/- 6382.3,827409.5 +/- 7739.1,841470.7 +/- 9271.9,855749.0 +/- 10996.0,870242.9 +/- 12926.5,884950.8 +/- 15078.3,899870.4 +/- 17465.7,914999.6 +/- 20102.6,930335.8 +/- 23002.7,945876.1 +/- 26178.9,961617.4 +/- 29643.8,977556.6 +/- 33409.4,993690.0 +/- 37487.1,1010014.0 +/- 41887.6,1026524.9 +/- 46621.1,1043218.5 +/- 51697.1
FuoriLombardiaEmiliaVeneto,787482.0 +/- 1.0,799626.4 +/- 244.7,811816.9 +/- 473.0,824045.8 +/- 711.4,836306.2 +/- 960.8,848592.3 +/- 1221.1,860899.1 +/- 1492.1,873222.4 +/- 1773.1,885558.8 +/- 2063.0,897905.4 +/- 2360.9,910259.9 +/- 2665.9,922620.5 +/- 2976.7,934985.7 +/- 3292.7,947354.4 +/- 3612.8,959725.6 +/- 3936.3,972098.8 +/- 4262.6,984473.3 +/- 4591.2,996848.9 +/- 4921.5,1009225.2 +/- 5253.3,1021602.0 +/- 5586.2,1033979.1 +/- 5920.0,1046356.6 +/- 6254.5,1058734.2 +/- 6589.5,1071111.9 +/- 6925.0
Nord,416041.0 +/- 1.0,424848.3 +/- 93.8,433964.4 +/- 133.9,443398.3 +/- 165.4,453159.3 +/- 192.7,463256.2 +/- 217.3,473698.2 +/- 240.1,484494.2 +/- 261.6,495653.3 +/- 282.2,507184.2 +/- 301.9,519095.9 +/- 321.0,531397.3 +/- 339.6,544097.1 +/- 357.8,557204.2 +/- 375.7,570727.2 +/- 393.3,584674.8 +/- 410.7,599055.8 +/- 427.8,613878.6 +/- 444.8,629152.0 +/- 461.6,644884.3 +/- 478.4,661084.2 +/- 495.0,677759.9 +/- 511.6,694920.0 +/- 528.1,712572.7 +/- 544.5
Sud,291764.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,145224.0 +/- 1.0,147732.2 +/- 639.6,150069.7 +/- 1281.1,152242.0 +/- 1903.6,154261.9 +/- 2485.9,156147.0 +/- 3010.8,157917.5 +/- 3467.0,159594.0 +/- 3849.4,161196.4 +/- 4158.6,162742.0 +/- 4400.2,164245.7 +/- 4582.6,165719.4 +/- 4715.7,167172.3 +/- 4809.8,168611.3 +/- 4874.4,170041.1 +/- 4917.5,171465.3 +/- 4945.6,172885.9 +/- 4963.9,174304.4 +/- 4975.8,175721.8 +/- 4983.9,177138.4 +/- 4989.9,178554.7 +/- 4994.8,179970.8 +/- 4999.4,181386.7 +/- 5004.0,182802.7 +/- 5008.8
scuola24,226977.0 +/- 1.0,229965.1 +/- 83.9,232953.2 +/- 149.0,235941.3 +/- 213.2,238929.4 +/- 277.2,241917.5 +/- 341.1,244905.6 +/- 404.9,247893.7 +/- 468.7,250881.8 +/- 532.4,253869.9 +/- 596.2,256858.0 +/- 659.9,259846.1 +/- 723.7,262834.2 +/- 787.4,265822.3 +/- 851.1,268810.4 +/- 914.8,271798.5 +/- 978.5,274786.6 +/- 1042.2,277774.7 +/- 1105.9,280762.8 +/- 1169.6,283750.9 +/- 1233.3,286739.0 +/- 1297.0,289727.1 +/- 1360.7,292715.3 +/- 1424.4,295703.4 +/- 1488.1
Centro,224868.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,101693.0 +/- 1.0,103215.7 +/- 39.0,104823.6 +/- 56.0,106519.8 +/- 69.5,108307.7 +/- 81.3,110190.3 +/- 92.2,112170.9 +/- 102.4,114252.7 +/- 112.1,116439.0 +/- 121.4,118732.8 +/- 130.5,121137.3 +/- 139.4,123655.8 +/- 148.2,126291.4 +/- 156.8,129047.2 +/- 165.4,131926.3 +/- 173.9,134932.0 +/- 182.3,138067.4 +/- 190.7,141335.5 +/- 199.1,144739.4 +/- 207.5,148282.3 +/- 215.8,151967.3 +/- 224.2,155797.4 +/- 232.6,159775.8 +/- 241.0,163905.3 +/- 249.4
Campania,92118.0 +/- 1.0,94169.1 +/- 981.8,96260.2 +/- 2225.1,98372.9 +/- 3743.0,100487.9 +/- 5535.2,102585.7 +/- 7588.2,104647.7 +/- 9875.6,106656.7 +/- 12358.8,108598.3 +/- 14989.4,110460.7 +/- 17711.9,112235.5 +/- 20466.9,113917.7 +/- 23195.4,115505.4 +/- 25841.4,117000.1 +/- 28355.4,118405.4 +/- 30696.9,119727.4 +/- 32835.2,120973.2 +/- 34750.9,122151.3 +/- 36434.8,123270.2 +/- 37887.7,124338.8 +/- 39118.5,125365.1 +/- 40142.2,126356.8 +/- 40978.7,127320.6 +/- 41650.2,128262.5 +/- 42180.0
EmiliaRomagna,100818.0 +/- 1.0,101833.7 +/- 53.4,102849.3 +/- 96.7,103865.0 +/- 139.7,104880.7 +/- 182.7,105896.4 +/- 225.5,106912.0 +/- 268.4,107927.7 +/- 311.2,108943.4 +/- 354.0,109959.1 +/- 396.8,110974.7 +/- 439.6,111990.4 +/- 482.4,113006.1 +/- 525.2,114021.8 +/- 568.0,115037.4 +/- 610.8,116053.1 +/- 653.6,117068.8 +/- 696.4,118084.5 +/- 739.2,119100.1 +/- 782.0,120115.8 +/- 824.8,121131.5 +/- 867.6,122147.2 +/- 910.4,123162.8 +/- 953.2,124178.5 +/- 996.0
Piemonte,61949.0 +/- 1.0,63716.3 +/- 192.1,65485.7 +/- 430.7,67243.7 +/- 724.3,68976.9 +/- 1073.5,70673.1 +/- 1476.3,72321.5 +/- 1927.9,73913.0 +/- 2421.4,75440.4 +/- 2947.6,76898.8 +/- 3496.3,78285.4 +/- 4056.2,79599.4 +/- 4615.9,80841.9 +/- 5164.6,82015.6 +/- 5692.2,83124.6 +/- 6190.3,84173.9 +/- 6652.2,85169.2 +/- 7073.0,86116.6 +/- 7449.9,87022.0 +/- 7781.8,87891.5 +/- 8069.3,88730.7 +/- 8314.1,89544.7 +/- 8519.3,90338.2 +/- 8688.4,91115.1 +/- 8825.6
Lazio,110705.0 +/- 1.0,111611.5 +/- 50.4,112517.8 +/- 91.5,113424.1 +/- 132.3,114330.3 +/- 173.1,115236.4 +/- 213.9,116142.5 +/- 254.8,117048.6 +/- 295.6,117954.7 +/- 336.5,118860.8 +/- 377.3,119766.9 +/- 418.2,120672.9 +/- 459.1,121579.0 +/- 500.0,122485.0 +/- 540.9,123391.1 +/- 581.8,124297.1 +/- 622.7,125203.1 +/- 663.6,126109.2 +/- 704.5,127015.2 +/- 745.4,127921.3 +/- 786.3,128827.3 +/- 827.2,129733.4 +/- 868.1,130639.4 +/- 909.0,131545.4 +/- 949.9
Toscana,39443.0 +/- 1.0,40615.7 +/- 95.8,41812.7 +/- 202.5,43032.8 +/- 329.2,44275.1 +/- 478.4,45538.3 +/- 652.3,46821.0 +/- 853.3,48121.8 +/- 1083.7,49439.2 +/- 1345.5,50771.6 +/- 1640.8,52117.2 +/- 1971.7,53474.1 +/- 2339.7,54840.7 +/- 2746.6,56214.9 +/- 3193.8,57594.7 +/- 3682.5,58978.2 +/- 4213.6,60363.3 +/- 4788.1,61748.1 +/- 5406.3,63130.5 +/- 6068.4,64508.4 +/- 6774.6,65879.9 +/- 7524.3,67243.1 +/- 8317.1,68596.0 +/- 9151.9,69936.8 +/- 10027.8
Puglia,82553.0 +/- 1.0,83212.4 +/- 25.7,83860.0 +/- 36.2,84496.0 +/- 44.1,85120.3 +/- 50.7,85732.8 +/- 56.4,86333.7 +/- 61.5,86922.9 +/- 66.1,87500.5 +/- 70.3,88066.5 +/- 74.3,88621.0 +/- 77.9,89163.9 +/- 81.3,89695.5 +/- 84.5,90215.6 +/- 87.5,90724.4 +/- 90.4,91222.0 +/- 93.1,91708.5 +/- 95.7,92183.9 +/- 98.1,92648.3 +/- 100.5,93101.8 +/- 102.7,93544.6 +/- 104.8,93976.8 +/- 106.9,94398.3 +/- 108.8,94809.5 +/- 110.7
Sicilia,76314.0 +/- 1.0,76903.2 +/- 30.7,77492.4 +/- 50.9,78081.6 +/- 70.3,78670.8 +/- 89.4,79260.0 +/- 108.4,79849.2 +/- 127.3,80438.4 +/- 146.2,81027.6 +/- 165.1,81616.8 +/- 183.9,82206.0 +/- 202.7,82795.2 +/- 221.6,83384.4 +/- 240.4,83973.6 +/- 259.2,84562.8 +/- 278.0,85152.0 +/- 296.8,85741.2 +/- 315.6,86330.5 +/- 334.3,86919.7 +/- 353.1,87508.9 +/- 371.9,88098.1 +/- 390.7,88687.3 +/- 409.5,89276.5 +/- 428.2,89865.7 +/- 447.0
