place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,757507.0 +/- 1.0,789179.3 +/- 178.0,823006.9 +/- 255.9,859134.0 +/- 318.8,897714.1 +/- 374.4,938910.9 +/- 425.9,982898.5 +/- 474.8,1029862.1 +/- 521.9,1079999.0 +/- 567.9,1133519.2 +/- 613.2,1190645.8 +/- 658.1,1251616.7 +/- 702.9,1316684.5 +/- 747.8,1386118.0 +/- 792.8,1460203.3 +/- 838.3,1539244.4 +/- 884.2,1623564.4 +/- 930.6,1713507.2 +/- 977.8,1809438.1 +/- 1025.6,1911745.2 +/- 1074.4,2020841.2 +/- 1124.0,2137164.6 +/- 1174.6,2261181.1 +/- 1226.2,2393385.6 +/- 1279.0,2534303.6 +/- 1333.0,2684493.2 +/- 1388.2,2844547.3 +/- 1444.7,3015095.1 +/- 1502.5,3196804.8 +/- 1561.8,3390385.5 +/- 1622.6,3596589.9 +/- 1685.0
scuola14,630783.0 +/- 1.0,656582.0 +/- 160.6,684241.6 +/- 231.2,713893.9 +/- 288.3,745679.7 +/- 339.0,779749.9 +/- 386.0,816265.5 +/- 430.7,855398.2 +/- 473.9,897331.9 +/- 516.3,942262.7 +/- 558.1,990399.9 +/- 599.7,1041967.2 +/- 641.2,1097203.1 +/- 682.9,1156362.3 +/- 725.0,1219716.7 +/- 767.4,1287556.2 +/- 810.4,1360190.1 +/- 854.1,1437948.3 +/- 898.4,1521182.9 +/- 943.6,1610268.9 +/- 989.7,1705606.6 +/- 1036.7,1807622.2 +/- 1084.8,1916770.5 +/- 1134.0,2033535.9 +/- 1184.4,2158434.5 +/- 1236.0,2292016.3 +/- 1288.9,2434867.1 +/- 1343.2,2587611.0 +/- 1398.9,2750912.4 +/- 1456.1,2925478.9 +/- 1514.8,3112063.6 +/- 1575.2
FuoriLombardia,496979.0 +/- 1.0,519388.5 +/- 149.7,543285.5 +/- 215.2,568767.0 +/- 267.9,595936.1 +/- 314.6,624902.5 +/- 357.7,655782.7 +/- 398.5,688700.5 +/- 437.9,723787.5 +/- 476.2,761183.4 +/- 514.0,801036.6 +/- 551.4,843505.0 +/- 588.7,888755.8 +/- 625.9,936966.8 +/- 663.3,988326.9 +/- 701.0,1043036.4 +/- 739.0,1101307.9 +/- 777.4,1163367.1 +/- 816.3,1229453.6 +/- 855.8,1299821.5 +/- 896.0,1374740.2 +/- 936.9,1454495.8 +/- 978.5,1539391.4 +/- 1021.0,1629748.7 +/- 1064.3,1725908.5 +/- 1108.6,1828232.4 +/- 1153.8,1937103.5 +/- 1200.1,2052927.9 +/- 1247.4,2176135.9 +/- 1295.8,2307183.7 +/- 1345.4,2446554.3 +/- 1396.3
FuoriLombardiaEmiliaVeneto,435763.0 +/- 1.0,455689.8 +/- 141.2,476901.8 +/- 202.8,499480.0 +/- 252.4,523510.4 +/- 296.2,549084.4 +/- 336.6,576298.6 +/- 374.9,605255.9 +/- 411.7,636064.9 +/- 447.6,668841.3 +/- 482.8,703707.2 +/- 517.6,740792.6 +/- 552.3,780234.8 +/- 586.9,822179.5 +/- 621.6,866781.2 +/- 656.5,914203.4 +/- 691.7,964619.5 +/- 727.2,1018212.9 +/- 763.2,1075178.0 +/- 799.6,1135720.8 +/- 836.6,1200059.3 +/- 874.2,1268424.1 +/- 912.5,1341059.6 +/- 951.5,1418224.3 +/- 991.2,1500191.9 +/- 1031.7,1587252.0 +/- 1073.1,1679711.0 +/- 1115.3,1777892.8 +/- 1158.5,1882140.5 +/- 1202.7,1992816.6 +/- 1247.8,2110304.5 +/- 1294.0
Nord,485011.0 +/- 1.0,503459.7 +/- 135.8,523201.3 +/- 195.4,544325.0 +/- 243.5,566925.8 +/- 286.2,591105.2 +/- 325.7,616971.3 +/- 363.3,644639.6 +/- 399.5,674233.1 +/- 435.0,705882.9 +/- 470.0,739729.0 +/- 504.7,775920.2 +/- 539.4,814615.6 +/- 574.1,855984.3 +/- 609.1,900206.9 +/- 644.4,947475.3 +/- 680.0,997994.4 +/- 716.2,1051982.1 +/- 753.0,1109670.7 +/- 790.4,1171307.3 +/- 828.4,1237155.3 +/- 867.3,1307494.8 +/- 906.9,1382624.0 +/- 947.4,1462860.4 +/- 988.9,1548541.9 +/- 1031.3,1640027.7 +/- 1074.7,1737700.3 +/- 1119.2,1841966.4 +/- 1164.9,1953258.6 +/- 1211.7,2072036.8 +/- 1259.8,2198790.3 +/- 1309.1
Lombardia,260528.0 +/- 1.0,267216.3 +/- 81.8,274155.0 +/- 116.7,281341.0 +/- 144.3,288769.9 +/- 168.1,296436.3 +/- 189.5,304333.7 +/- 209.3,312454.9 +/- 227.9,320791.3 +/- 245.5,329333.3 +/- 262.3,338070.5 +/- 278.5,346991.5 +/- 294.0,356083.9 +/- 309.1,365334.5 +/- 323.7,374729.2 +/- 337.9,384253.3 +/- 351.7,393891.4 +/- 365.2,403627.2 +/- 378.3,413444.4 +/- 391.0,423325.8 +/- 403.5,433254.2 +/- 415.6,443211.9 +/- 427.4,453181.2 +/- 438.9,463144.1 +/- 450.1,473083.0 +/- 461.0,482980.2 +/- 471.6,492818.2 +/- 482.0,502579.8 +/- 492.0,512248.5 +/- 501.7,521808.0 +/- 511.2,531242.6 +/- 520.3
Sud,101315.0 +/- 1.0,105914.5 +/- 67.8,110787.2 +/- 97.3,115949.1 +/- 121.0,121417.0 +/- 141.8,127208.7 +/- 160.9,133343.1 +/- 179.0,139840.0 +/- 196.3,146720.5 +/- 213.1,154006.7 +/- 229.5,161722.1 +/- 245.8,169891.5 +/- 261.9,178540.9 +/- 277.9,187698.0 +/- 293.9,197391.8 +/- 310.0,207653.1 +/- 326.1,218514.4 +/- 342.3,230009.9 +/- 358.7,242175.8 +/- 375.3,255050.1 +/- 392.1,268673.2 +/- 409.1,283087.4 +/- 426.3,298337.6 +/- 443.9,314471.0 +/- 461.7,331537.4 +/- 479.8,349589.3 +/- 498.3,368682.1 +/- 517.1,388874.4 +/- 536.2,410227.6 +/- 555.8,432806.7 +/- 575.8,456680.1 +/- 596.1
Centro,120717.0 +/- 1.0,126740.9 +/- 77.6,133130.4 +/- 111.4,139902.9 +/- 138.5,147076.1 +/- 162.4,154668.2 +/- 184.3,162698.0 +/- 204.9,171184.6 +/- 224.6,180147.3 +/- 243.8,189605.9 +/- 262.5,199580.6 +/- 280.8,210091.8 +/- 299.0,221160.1 +/- 316.9,232806.5 +/- 334.8,245052.2 +/- 352.6,257918.3 +/- 370.4,271426.2 +/- 388.2,285597.4 +/- 406.1,300453.4 +/- 424.0,316015.7 +/- 441.9,332305.5 +/- 460.0,349344.1 +/- 478.1,367152.6 +/- 496.4,385751.8 +/- 514.8,405162.2 +/- 533.3,425403.9 +/- 552.0,446496.6 +/- 570.8,468459.5 +/- 589.7,491311.3 +/- 608.8,515070.0 +/- 628.0,539753.0 +/- 647.3
scuola24,85075.0 +/- 1.0,89034.2 +/- 62.9,93242.5 +/- 90.4,97715.1 +/- 112.4,102468.5 +/- 131.9,107519.9 +/- 149.8,112887.8 +/- 166.8,118591.6 +/- 183.1,124651.8 +/- 198.9,131090.3 +/- 214.5,137930.4 +/- 229.9,145196.3 +/- 245.2,152914.2 +/- 260.5,161111.5 +/- 275.7,169817.4 +/- 291.1,179062.6 +/- 306.6,188879.8 +/- 322.2,199303.7 +/- 338.0,210370.6 +/- 354.0,222119.5 +/- 370.2,234591.2 +/- 386.7,247829.1 +/- 403.4,261879.1 +/- 420.5,276789.9 +/- 437.9,292612.6 +/- 455.6,309401.8 +/- 473.6,327214.8 +/- 492.1,346112.4 +/- 510.9,366158.9 +/- 530.2,387422.3 +/- 549.9,409974.3 +/- 570.0
Piemonte,86334.0 +/- 1.0,89379.6 +/- 55.2,92515.1 +/- 78.6,95736.5 +/- 97.0,99039.4 +/- 112.7,102419.0 +/- 126.8,105870.0 +/- 139.8,109386.6 +/- 151.8,112962.9 +/- 163.2,116592.3 +/- 173.9,120268.2 +/- 184.2,123983.5 +/- 194.0,127730.9 +/- 203.5,131503.0 +/- 212.5,135292.2 +/- 221.3,139090.7 +/- 229.7,142890.7 +/- 237.8,146684.6 +/- 245.7,150464.5 +/- 253.2,154222.8 +/- 260.6,157951.9 +/- 267.6,161644.5 +/- 274.4,165293.4 +/- 281.0,168891.9 +/- 287.3,172433.3 +/- 293.4,175911.5 +/- 299.3,179320.5 +/- 304.9,182654.9 +/- 310.4,185909.7 +/- 315.6,189080.2 +/- 320.5,192162.5 +/- 325.3
