place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1072450.0 +/- 1.0,1089818.5 +/- 431.9,1107378.5 +/- 872.8,1125118.7 +/- 1349.0,1143027.4 +/- 1866.0,1161093.3 +/- 2428.7,1179305.1 +/- 3041.1,1197651.7 +/- 3706.7,1216122.4 +/- 4427.8,1234706.8 +/- 5206.2,1253395.0 +/- 6042.6,1272177.6 +/- 6937.2,1291045.7 +/- 7889.5,1309990.9 +/- 8898.2,1329005.3 +/- 9961.8,1348081.6 +/- 11078.3,1367213.3 +/- 12245.3,1386393.9 +/- 13460.3,1405618.0 +/- 14720.5,1424880.3 +/- 16023.0,1444176.2 +/- 17364.9,1463501.5 +/- 18743.2
FuoriLombardia,922016.0 +/- 1.0,936425.2 +/- 304.2,950974.0 +/- 597.8,965651.7 +/- 908.9,980447.5 +/- 1240.9,995351.2 +/- 1597.0,1010352.8 +/- 1979.8,1025442.9 +/- 2391.0,1040612.4 +/- 2832.1,1055853.1 +/- 3303.6,1071157.1 +/- 3805.7,1086517.1 +/- 4338.1,1101926.5 +/- 4899.8,1117379.2 +/- 5489.8,1132869.8 +/- 6106.8,1148393.2 +/- 6749.0,1163945.0 +/- 7414.9,1179521.2 +/- 8102.7,1195118.4 +/- 8810.4,1210733.5 +/- 9536.5,1226363.7 +/- 10279.0,1242006.7 +/- 11036.4
scuola14,737287.0 +/- 1.0,750063.1 +/- 412.6,763094.3 +/- 826.5,776386.0 +/- 1257.7,789943.0 +/- 1706.4,803770.2 +/- 2172.6,817872.1 +/- 2656.5,832252.9 +/- 3158.1,846916.8 +/- 3677.3,861867.6 +/- 4214.1,877108.9 +/- 4768.5,892643.9 +/- 5340.4,908475.8 +/- 5929.6,924607.4 +/- 6536.0,941041.4 +/- 7159.4,957780.1 +/- 7799.6,974825.6 +/- 8456.3,992179.9 +/- 9129.3,1009844.6 +/- 9818.3,1027821.1 +/- 10522.9,1046110.7 +/- 11242.9,1064714.2 +/- 11977.9
FuoriLombardiaEmiliaVeneto,816567.0 +/- 1.0,828884.7 +/- 257.9,841236.7 +/- 502.3,853616.7 +/- 757.5,866019.5 +/- 1023.6,878440.6 +/- 1299.6,890876.3 +/- 1584.8,903323.5 +/- 1878.0,915779.7 +/- 2178.3,928242.7 +/- 2484.7,940711.2 +/- 2796.1,953183.6 +/- 3111.8,965659.1 +/- 3430.9,978136.8 +/- 3752.9,990616.2 +/- 4077.2,1003096.9 +/- 4403.3,1015578.4 +/- 4730.7,1028060.5 +/- 5059.4,1040543.1 +/- 5388.8,1053026.1 +/- 5719.0,1065509.2 +/- 6049.6,1077992.5 +/- 6380.7
Nord,432120.0 +/- 1.0,439182.9 +/- 499.8,445774.1 +/- 1023.4,451937.3 +/- 1538.3,457738.1 +/- 2008.1,463250.7 +/- 2407.8,468547.4 +/- 2726.4,473691.1 +/- 2965.1,478731.9 +/- 3134.2,483707.4 +/- 3248.4,488643.1 +/- 3322.8,493556.1 +/- 3370.9,498456.6 +/- 3403.0,503350.5 +/- 3426.4,508241.3 +/- 3446.1,513130.4 +/- 3464.7,518018.9 +/- 3483.8,522907.1 +/- 3504.4,527795.2 +/- 3526.8,532683.3 +/- 3551.2,537571.3 +/- 3577.5,542459.3 +/- 3605.8
Sud,301606.0 +/- 1.0,305224.0 +/- 84.9,308841.9 +/- 146.9,312459.9 +/- 207.7,316077.8 +/- 268.1,319695.8 +/- 328.3,323313.7 +/- 388.4,326931.7 +/- 448.4,330549.6 +/- 508.5,334167.6 +/- 568.4,337785.5 +/- 628.4,341403.5 +/- 688.4,345021.4 +/- 748.3,348639.4 +/- 808.3,352257.3 +/- 868.2,355875.3 +/- 928.1,359493.2 +/- 988.0,363111.2 +/- 1048.0,366729.1 +/- 1107.9,370347.1 +/- 1167.8,373965.0 +/- 1227.7,377583.0 +/- 1287.6
Lombardia,150434.0 +/- 1.0,152632.1 +/- 276.7,154682.6 +/- 551.6,156600.3 +/- 817.8,158403.2 +/- 1065.1,160110.1 +/- 1285.5,161739.6 +/- 1474.2,163308.6 +/- 1629.9,164831.9 +/- 1753.9,166321.7 +/- 1849.5,167787.5 +/- 1921.1,169236.9 +/- 1973.6,170675.2 +/- 2011.5,172106.3 +/- 2039.0,173532.8 +/- 2059.5,174956.5 +/- 2075.4,176378.6 +/- 2088.8,177799.6 +/- 2100.9,179220.1 +/- 2112.8,180640.3 +/- 2124.9,182060.4 +/- 2137.5,183480.3 +/- 2151.0
scuola24,236087.0 +/- 1.0,239087.2 +/- 82.6,242087.3 +/- 145.9,245087.5 +/- 208.3,248087.7 +/- 270.4,251087.9 +/- 332.4,254088.0 +/- 394.4,257088.2 +/- 456.3,260088.4 +/- 518.2,263088.5 +/- 580.0,266088.7 +/- 641.9,269088.9 +/- 703.7,272089.0 +/- 765.6,275089.2 +/- 827.4,278089.4 +/- 889.2,281089.6 +/- 951.1,284089.7 +/- 1012.9,287089.9 +/- 1074.7,290090.1 +/- 1136.6,293090.2 +/- 1198.4,296090.4 +/- 1260.2,299090.6 +/- 1322.0
Centro,232617.0 +/- 1.0,235993.5 +/- 80.7,239370.0 +/- 138.8,242746.6 +/- 195.7,246123.1 +/- 252.2,249499.6 +/- 308.5,252876.1 +/- 364.7,256252.6 +/- 420.8,259629.1 +/- 476.9,263005.7 +/- 532.9,266382.2 +/- 589.0,269758.7 +/- 645.0,273135.2 +/- 701.0,276511.7 +/- 757.0,279888.2 +/- 813.0,283264.8 +/- 869.0,286641.3 +/- 925.0,290017.8 +/- 981.0,293394.3 +/- 1037.0,296770.8 +/- 1093.0,300147.3 +/- 1148.9,303523.9 +/- 1204.9
Veneto,105449.0 +/- 1.0,106783.9 +/- 158.0,108088.6 +/- 356.9,109347.6 +/- 599.1,110549.0 +/- 876.4,111685.4 +/- 1176.6,112754.0 +/- 1485.2,113756.5 +/- 1787.4,114697.5 +/- 2070.0,115584.2 +/- 2323.0,116425.1 +/- 2540.3,117228.6 +/- 2719.5,118003.2 +/- 2861.7,118755.9 +/- 2970.1,119492.8 +/- 3049.9,120218.7 +/- 3106.4,120937.2 +/- 3145.0,121650.8 +/- 3170.5,122361.3 +/- 3186.7,123070.0 +/- 3196.8,123777.7 +/- 3202.8,124484.6 +/- 3206.4
