place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,681691.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,573603.0 +/- 1.0,583348.8 +/- 158.9,592999.3 +/- 284.1,602555.3 +/- 406.7,612017.9 +/- 527.6,621387.8 +/- 647.1,630666.2 +/- 765.2,639853.7 +/- 881.9,648951.4 +/- 997.4,657960.1 +/- 1111.6,666880.6 +/- 1224.6,675713.9 +/- 1336.3,684460.8 +/- 1446.8,693122.0 +/- 1556.1,701698.6 +/- 1664.3,710191.3 +/- 1771.2,718600.8 +/- 1877.0,726928.1 +/- 1981.7,735174.0 +/- 2085.2,743339.1 +/- 2187.6,751424.4 +/- 2288.9,759430.6 +/- 2389.1,767358.5 +/- 2488.2,775208.8 +/- 2586.3,782982.3 +/- 2683.3,790679.8 +/- 2779.2,798302.0 +/- 2874.1,805849.6 +/- 2968.0,813323.3 +/- 3060.8,820724.0 +/- 3152.7,828052.2 +/- 3243.6,835308.8 +/- 3333.4,842494.3 +/- 3422.3,849609.6 +/- 3510.3,856655.3 +/- 3597.3,863632.0 +/- 3683.4,870540.5 +/- 3768.5,877381.4 +/- 3852.7,884155.4 +/- 3936.0,890863.1 +/- 4018.4,897505.2 +/- 4099.9,904082.3 +/- 4180.6,910595.0 +/- 4260.3,917044.1 +/- 4339.2,923430.0 +/- 4417.3,929753.5 +/- 4494.5,936015.2 +/- 4570.8
scuola14,482937.0 +/- 1.0,489936.0 +/- 239.7,496815.7 +/- 467.3,503578.1 +/- 697.8,510225.2 +/- 931.0,516759.1 +/- 1167.0,523181.6 +/- 1405.7,529494.6 +/- 1646.8,535700.0 +/- 1890.4,541799.6 +/- 2136.3,547795.3 +/- 2384.3,553688.7 +/- 2634.5,559481.7 +/- 2886.6,565176.0 +/- 3140.6,570773.2 +/- 3396.4,576275.0 +/- 3653.8,581683.0 +/- 3912.7,586998.9 +/- 4173.1,592224.1 +/- 4434.8,597360.2 +/- 4697.8,602408.9 +/- 4961.8,607371.4 +/- 5227.0,612249.4 +/- 5493.0,617044.2 +/- 5759.9,621757.3 +/- 6027.6,626390.1 +/- 6295.9,630943.9 +/- 6564.7,635420.0 +/- 6834.1,639819.9 +/- 7103.9,644144.8 +/- 7374.0,648396.0 +/- 7644.3,652574.7 +/- 7914.8,656682.1 +/- 8185.3,660719.6 +/- 8455.9,664688.2 +/- 8726.4,668589.2 +/- 8996.8,672423.7 +/- 9267.0,676192.9 +/- 9537.0,679897.8 +/- 9806.6,683539.5 +/- 10075.8,687119.2 +/- 10344.5,690637.8 +/- 10612.8,694096.5 +/- 10880.5,697496.2 +/- 11147.5,700838.0 +/- 11413.9,704122.8 +/- 11679.6,707351.6 +/- 11944.5
FuoriLombardiaEmiliaVeneto,525892.0 +/- 1.0,535057.3 +/- 681.8,544140.9 +/- 1358.4,553143.4 +/- 2036.4,562065.6 +/- 2715.9,570908.2 +/- 3396.9,579671.9 +/- 4079.4,588357.4 +/- 4763.4,596965.5 +/- 5448.9,605496.7 +/- 6135.9,613951.8 +/- 6824.4,622331.5 +/- 7514.4,630636.4 +/- 8206.0,638867.3 +/- 8898.9,647024.7 +/- 9593.4,655109.3 +/- 10289.3,663121.8 +/- 10986.7,671062.8 +/- 11685.5,678932.9 +/- 12385.8,686732.9 +/- 13087.4,694463.2 +/- 13790.4,702124.6 +/- 14494.8,709717.6 +/- 15200.6,717242.9 +/- 15907.7,724701.1 +/- 16616.2,732092.7 +/- 17325.9,739418.4 +/- 18036.9,746678.7 +/- 18749.2,753874.2 +/- 19462.7,761005.5 +/- 20177.4,768073.3 +/- 20893.3,775077.9 +/- 21610.4,782020.1 +/- 22328.6,788900.3 +/- 23048.0,795719.1 +/- 23768.4,802477.2 +/- 24490.0,809174.9 +/- 25212.5,815812.8 +/- 25936.1,822391.6 +/- 26660.7,828911.6 +/- 27386.3,835373.5 +/- 28112.8,841777.7 +/- 28840.2,848124.8 +/- 29568.5,854415.3 +/- 30297.7,860649.6 +/- 31027.7,866828.3 +/- 31758.6,872951.9 +/- 32490.2
Nord,239899.0 +/- 1.0,242863.6 +/- 240.3,245776.9 +/- 494.4,248640.5 +/- 769.4,251455.9 +/- 1065.7,254224.7 +/- 1383.8,256948.3 +/- 1724.0,259628.1 +/- 2086.6,262265.5 +/- 2471.8,264861.8 +/- 2879.8,267418.2 +/- 3310.9,269936.1 +/- 3765.2,272416.6 +/- 4242.7,274860.9 +/- 4743.6,277270.1 +/- 5268.0,279645.4 +/- 5815.8,281987.9 +/- 6387.1,284298.5 +/- 6981.9,286578.3 +/- 7600.1,288828.3 +/- 8241.8,291049.4 +/- 8906.7,293242.6 +/- 9595.0,295408.7 +/- 10306.4,297548.6 +/- 11041.0,299663.2 +/- 11798.5,301753.3 +/- 12578.9,303819.7 +/- 13382.0,305863.1 +/- 14207.7,307884.4 +/- 15055.8,309884.1 +/- 15926.2,311863.2 +/- 16818.8,313822.2 +/- 17733.3,315761.7 +/- 18669.5,317682.6 +/- 19627.4,319585.3 +/- 20606.7,321470.5 +/- 21607.2,323338.7 +/- 22628.8,325190.7 +/- 23671.1,327026.8 +/- 24734.2,328847.7 +/- 25817.6,330653.9 +/- 26921.3,332445.9 +/- 28045.1,334224.2 +/- 29188.6,335989.2 +/- 30351.8,337741.5 +/- 31534.3,339481.4 +/- 32736.1,341209.5 +/- 33956.8
Sud,219554.0 +/- 1.0,224188.8 +/- 1150.7,228823.6 +/- 2299.4,233458.5 +/- 3448.1,238093.3 +/- 4596.8,242728.2 +/- 5745.5,247363.1 +/- 6894.2,251998.0 +/- 8042.9,256632.9 +/- 9191.6,261267.8 +/- 10340.3,265902.7 +/- 11489.0,270537.6 +/- 12637.8,275172.6 +/- 13786.5,279807.5 +/- 14935.2,284442.5 +/- 16083.9,289077.5 +/- 17232.7,293712.5 +/- 18381.4,298347.5 +/- 19530.1,302982.5 +/- 20678.9,307617.5 +/- 21827.6,312252.6 +/- 22976.4,316887.6 +/- 24125.1,321522.7 +/- 25273.9,326157.7 +/- 26422.6,330792.8 +/- 27571.4,335427.9 +/- 28720.2,340063.0 +/- 29868.9,344698.2 +/- 31017.7,349333.3 +/- 32166.5,353968.4 +/- 33315.2,358603.6 +/- 34464.0,363238.7 +/- 35612.8,367873.9 +/- 36761.6,372509.1 +/- 37910.4,377144.3 +/- 39059.1,381779.5 +/- 40207.9,386414.7 +/- 41356.7,391050.0 +/- 42505.5,395685.2 +/- 43654.3,400320.5 +/- 44803.1,404955.7 +/- 45951.9,409591.0 +/- 47100.7,414226.3 +/- 48249.6,418861.6 +/- 49398.4,423496.9 +/- 50547.2,428132.3 +/- 51696.0,432767.6 +/- 52844.8
scuola24,175715.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,108088.0 +/- 1.0,109090.5 +/- 13906.2,110071.6 +/- 27811.8,111031.5 +/- 41716.9,111970.9 +/- 55621.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,140376.0 +/- 1.0,142830.3 +/- 2625.6,145261.5 +/- 5250.7,147669.9 +/- 7875.8,150055.5 +/- 10500.8,152418.8 +/- 13125.9,154759.7 +/- 15750.9,157078.7 +/- 18375.9,159375.8 +/- 21000.8,161651.3 +/- 23625.8,163905.4 +/- 26250.7,166138.2 +/- 28875.5,168350.1 +/- 31500.4,170541.1 +/- 34125.2,172711.5 +/- 36750.0,174861.5 +/- 39374.7,176991.2 +/- 41999.5,179100.9 +/- 44624.1,181190.8 +/- 47248.8,183261.0 +/- 49873.4,185311.7 +/- 52497.9,187343.0 +/- 55122.5,189355.3 +/- 57746.9,191348.6 +/- 60371.4,193323.2 +/- 62995.8,195279.2 +/- 65620.1,197216.8 +/- 68244.4,199136.1 +/- 70868.7,201037.4 +/- 73492.8,202920.8 +/- 76117.0,204786.4 +/- 78741.1,206634.5 +/- 81365.1,208465.2 +/- 83989.1,210278.7 +/- 86613.0,212075.1 +/- 89236.9,213854.6 +/- 91860.7,215617.3 +/- 94484.4,217363.5 +/- 97108.1,219093.2 +/- 99731.7,220806.6 +/- 102355.3,222504.0 +/- 104978.7,224185.3 +/- 107602.1,225850.8 +/- 110225.5,227500.7 +/- 112848.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,47711.0 +/- 1.0,48308.3 +/- 39.7,48904.7 +/- 72.0,49500.2 +/- 104.4,50094.9 +/- 137.2,50688.9 +/- 170.4,51282.2 +/- 204.0,51875.0 +/- 237.9,52467.3 +/- 272.1,53059.0 +/- 306.7,53650.4 +/- 341.5,54241.3 +/- 376.7,54831.9 +/- 412.0,55422.2 +/- 447.7,56012.3 +/- 483.5,56602.0 +/- 519.5,57191.6 +/- 555.7,57780.9 +/- 592.1,58370.0 +/- 628.7,58959.0 +/- 665.4,59547.8 +/- 702.2,60136.5 +/- 739.2,60725.0 +/- 776.3,61313.5 +/- 813.5,61901.8 +/- 850.8,62490.0 +/- 888.2,63078.2 +/- 925.6,63666.3 +/- 963.2,64254.3 +/- 1000.8,64842.3 +/- 1038.5,65430.2 +/- 1076.2,66018.0 +/- 1114.0,66605.8 +/- 1151.9,67193.6 +/- 1189.8,67781.3 +/- 1227.7,68369.0 +/- 1265.7,68956.7 +/- 1303.7,69544.3 +/- 1341.7,70131.9 +/- 1379.8,70719.5 +/- 1417.9,71307.1 +/- 1456.1,71894.7 +/- 1494.2,72482.2 +/- 1532.4,73069.7 +/- 1570.6,73657.3 +/- 1608.8,74244.8 +/- 1647.1,74832.2 +/- 1685.3
