place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,495375.0 +/- 1.0,500438.1 +/- 121.1,505352.3 +/- 217.3,510122.1 +/- 309.8,514751.7 +/- 399.3,519245.2 +/- 485.9,523606.6 +/- 569.8,527839.8 +/- 651.0,531948.6 +/- 729.7,535936.6 +/- 806.0,539807.3 +/- 879.9,543564.3 +/- 951.5,547210.9 +/- 1020.9,550750.3 +/- 1088.2,554185.6 +/- 1153.3,557520.0 +/- 1216.5,560756.3 +/- 1277.6,563897.5 +/- 1336.9,566946.4 +/- 1394.4,569905.7 +/- 1450.0,572778.0 +/- 1504.0,575565.8 +/- 1556.3,578271.7 +/- 1606.9,580898.1 +/- 1656.0,583447.2 +/- 1703.6,585921.5 +/- 1749.7,588323.0 +/- 1794.3,590653.9 +/- 1837.6,592916.3 +/- 1879.5,595112.2 +/- 1920.2,597243.5 +/- 1959.6,599312.2 +/- 1997.7,601320.1 +/- 2034.7,603269.0 +/- 2070.6,605160.5 +/- 2105.3,606996.5 +/- 2138.9,608778.5 +/- 2171.5,610508.2 +/- 2203.1,612187.0 +/- 2233.7,613816.4 +/- 2263.4,615397.9 +/- 2292.2,616933.0 +/- 2320.0,618422.9 +/- 2347.0,619869.1 +/- 2373.2,621272.7 +/- 2398.5,622635.1 +/- 2423.1,623957.4 +/- 2446.9,625240.9 +/- 2470.0
FuoriLombardia,427164.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,333035.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,398687.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,145042.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,181689.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,146072.0 +/- 1.0,147865.4 +/- 180.0,149620.5 +/- 355.3,151338.3 +/- 530.7,153019.4 +/- 706.4,154664.7 +/- 882.3,156274.9 +/- 1058.4,157850.8 +/- 1234.7,159393.1 +/- 1411.1,160902.5 +/- 1587.7,162379.7 +/- 1764.4,163825.5 +/- 1941.2,165240.4 +/- 2118.0,166625.2 +/- 2294.9,167980.5 +/- 2471.9,169306.9 +/- 2648.8,170605.0 +/- 2825.8,171875.4 +/- 3002.8,173118.8 +/- 3179.7,174335.6 +/- 3356.6,175526.5 +/- 3533.5,176692.1 +/- 3710.3,177832.8 +/- 3887.0,178949.1 +/- 4063.6,180041.7 +/- 4240.1,181111.0 +/- 4416.4,182157.5 +/- 4592.7,183181.7 +/- 4768.8,184184.0 +/- 4944.8,185165.0 +/- 5120.6,186125.1 +/- 5296.2,187064.7 +/- 5471.7,187984.3 +/- 5647.0,188884.3 +/- 5822.0,189765.1 +/- 5996.9,190627.1 +/- 6171.6,191470.8 +/- 6346.0,192296.4 +/- 6520.3,193104.5 +/- 6694.3,193895.4 +/- 6868.1,194669.4 +/- 7041.6,195426.8 +/- 7214.9,196168.2 +/- 7388.0,196893.7 +/- 7560.8,197603.8 +/- 7733.4,198298.7 +/- 7905.7,198978.9 +/- 8077.8,199644.5 +/- 8249.6
Lombardia,68211.0 +/- 1.0,68505.9 +/- 37.8,68789.5 +/- 71.4,69062.3 +/- 104.9,69324.8 +/- 138.1,69577.2 +/- 171.2,69820.1 +/- 204.0,70053.7 +/- 236.7,70278.4 +/- 269.0,70494.5 +/- 301.1,70702.4 +/- 332.8,70902.4 +/- 364.2,71094.7 +/- 395.3,71279.8 +/- 426.0,71457.8 +/- 456.3,71629.0 +/- 486.2,71793.7 +/- 515.7,71952.1 +/- 544.8,72104.5 +/- 573.5,72251.1 +/- 601.7,72392.1 +/- 629.5,72527.7 +/- 656.9,72658.2 +/- 683.8,72783.7 +/- 710.2,72904.4 +/- 736.2,73020.5 +/- 761.7,73132.2 +/- 786.7,73239.6 +/- 811.3,73343.0 +/- 835.4,73442.4 +/- 859.0,73538.0 +/- 882.2,73630.0 +/- 904.9,73718.5 +/- 927.1,73803.6 +/- 948.9,73885.5 +/- 970.3,73964.2 +/- 991.1,74040.0 +/- 1011.6,74112.9 +/- 1031.5,74183.0 +/- 1051.1,74250.4 +/- 1070.2,74315.2 +/- 1088.8,74377.6 +/- 1107.1,74437.6 +/- 1124.9,74495.4 +/- 1142.3,74550.9 +/- 1159.3,74604.3 +/- 1175.9,74655.7 +/- 1192.1,74705.1 +/- 1207.9
Centro,114728.0 +/- 1.0,116335.0 +/- 40.1,117914.9 +/- 56.5,119468.0 +/- 68.8,120994.8 +/- 79.2,122495.8 +/- 88.1,123971.3 +/- 96.1,125421.9 +/- 103.4,126848.0 +/- 110.1,128249.9 +/- 116.3,129628.1 +/- 122.1,130983.0 +/- 127.5,132314.9 +/- 132.6,133624.3 +/- 137.5,134911.5 +/- 142.1,136177.0 +/- 146.5,137421.0 +/- 150.6,138644.0 +/- 154.6,139846.3 +/- 158.5,141028.3 +/- 162.2,142190.2 +/- 165.7,143332.5 +/- 169.1,144455.4 +/- 172.4,145559.3 +/- 175.6,146644.6 +/- 178.7,147711.5 +/- 181.6,148760.3 +/- 184.5,149791.4 +/- 187.3,150805.0 +/- 189.9,151801.5 +/- 192.5,152781.1 +/- 195.1,153744.2 +/- 197.5,154690.9 +/- 199.9,155621.6 +/- 202.2,156536.6 +/- 204.5,157436.1 +/- 206.7,158320.3 +/- 208.8,159189.6 +/- 210.9,160044.2 +/- 212.9,160884.3 +/- 214.8,161710.2 +/- 216.8,162522.1 +/- 218.6,163320.3 +/- 220.4,164105.0 +/- 222.2,164876.4 +/- 223.9,165634.7 +/- 225.6,166380.2 +/- 227.3,167113.1 +/- 228.9
Veneto,28477.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
