place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,43836.0 +/- 1.0,44759.0 +/- 141.4,45646.0 +/- 286.4,46495.6 +/- 437.3,47307.2 +/- 592.7,48080.2 +/- 751.5,48814.7 +/- 912.0,49511.2 +/- 1073.1,50170.3 +/- 1233.2,50793.1 +/- 1391.1,51380.9 +/- 1545.6,51935.3 +/- 1695.5,52458.0 +/- 1839.9,52950.8 +/- 1977.9,53415.6 +/- 2108.8,53854.5 +/- 2232.2,54269.5 +/- 2347.4,54662.5 +/- 2454.5,55035.7 +/- 2553.1,55390.8 +/- 2643.3,55729.7 +/- 2725.3,56054.3 +/- 2799.2,56366.0 +/- 2865.4,56666.5 +/- 2924.3,56957.0 +/- 2976.2,57239.0 +/- 3021.7,57513.5 +/- 3061.2,57781.6 +/- 3095.3,58044.3 +/- 3124.4,58302.3 +/- 3149.0,58556.3 +/- 3169.7,58807.0 +/- 3186.8,59055.0 +/- 3200.9,59300.7 +/- 3212.3,59544.4 +/- 3221.3,59786.6 +/- 3228.3,60027.6 +/- 3233.6,60267.4 +/- 3237.5,60506.5 +/- 3240.2,60744.9 +/- 3241.8,60982.7 +/- 3242.7,61220.2 +/- 3242.8,61457.2 +/- 3242.4,61694.1 +/- 3241.6,61930.7 +/- 3240.4,62167.1 +/- 3239.0,62403.4 +/- 3237.3,62639.7 +/- 3235.5,62875.8 +/- 3233.6,63111.9 +/- 3231.6,63348.0 +/- 3229.5,63584.0 +/- 3227.4,63820.0 +/- 3225.3,64056.0 +/- 3223.2,64292.0 +/- 3221.1,64527.9 +/- 3219.1,64763.9 +/- 3217.0,64999.8 +/- 3215.0,65235.8 +/- 3213.0,65471.7 +/- 3211.1,65707.7 +/- 3209.2,65943.6 +/- 3207.4,66179.5 +/- 3205.6,66415.5 +/- 3203.8,66651.4 +/- 3202.1,66887.4 +/- 3200.4,67123.3 +/- 3198.8,67359.2 +/- 3197.2,67595.2 +/- 3195.6,67831.1 +/- 3194.1,68067.0 +/- 3192.7,68303.0 +/- 3191.3,68538.9 +/- 3190.0,68774.8 +/- 3188.7,69010.8 +/- 3187.4,69246.7 +/- 3186.2,69482.6 +/- 3185.0,69718.6 +/- 3183.9
scuola14,34438.0 +/- 1.0,35091.8 +/- 110.1,35711.9 +/- 220.2,36298.3 +/- 331.9,36851.4 +/- 444.1,37372.2 +/- 555.5,37861.8 +/- 664.9,38321.8 +/- 771.2,38753.7 +/- 873.4,39159.5 +/- 970.7,39541.1 +/- 1062.5,39900.5 +/- 1148.1,40239.8 +/- 1227.3,40561.0 +/- 1299.9,40866.1 +/- 1365.7,41156.8 +/- 1425.0,41435.0 +/- 1477.7,41702.2 +/- 1524.3,41960.1 +/- 1565.0,42209.8 +/- 1600.3,42452.7 +/- 1630.6,42689.8 +/- 1656.4,42922.0 +/- 1678.1,43150.3 +/- 1696.2,43375.2 +/- 1711.2,43597.4 +/- 1723.4,43817.4 +/- 1733.2,44035.7 +/- 1741.1,44252.5 +/- 1747.2,44468.3 +/- 1752.0,44683.1 +/- 1755.6,44897.3 +/- 1758.4,45110.9 +/- 1760.3,45324.1 +/- 1761.7,45537.0 +/- 1762.6,45749.6 +/- 1763.2,45962.1 +/- 1763.5,46174.4 +/- 1763.6,46386.6 +/- 1763.6,46598.8 +/- 1763.5,46810.9 +/- 1763.4,47022.9 +/- 1763.2,47235.0 +/- 1763.1,47447.0 +/- 1762.9,47659.0 +/- 1762.8,47871.0 +/- 1762.7,48082.9 +/- 1762.7,48294.9 +/- 1762.7,48506.9 +/- 1762.7,48718.9 +/- 1762.9,48930.8 +/- 1763.1,49142.8 +/- 1763.3,49354.7 +/- 1763.6,49566.7 +/- 1764.0,49778.7 +/- 1764.4,49990.6 +/- 1764.9,50202.6 +/- 1765.5,50414.5 +/- 1766.1,50626.5 +/- 1766.8,50838.5 +/- 1767.6,51050.4 +/- 1768.4,51262.4 +/- 1769.3,51474.3 +/- 1770.2,51686.3 +/- 1771.3,51898.3 +/- 1772.3,52110.2 +/- 1773.5,52322.2 +/- 1774.7,52534.1 +/- 1776.0,52746.1 +/- 1777.3,52958.1 +/- 1778.7,53170.0 +/- 1780.1,53382.0 +/- 1781.7,53593.9 +/- 1783.2,53805.9 +/- 1784.9,54017.8 +/- 1786.6,54229.8 +/- 1788.4,54441.8 +/- 1790.2,54653.7 +/- 1792.1
FuoriLombardia,32933.0 +/- 1.0,33745.6 +/- 124.0,34539.8 +/- 252.3,35314.0 +/- 387.9,36066.9 +/- 530.2,36797.3 +/- 678.7,37504.2 +/- 832.7,38186.8 +/- 991.4,38844.4 +/- 1154.1,39476.7 +/- 1319.9,40083.3 +/- 1488.1,40664.1 +/- 1657.7,41219.1 +/- 1827.9,41748.6 +/- 1997.8,42252.9 +/- 2166.7,42732.5 +/- 2333.6,43188.0 +/- 2497.9,43619.9 +/- 2658.9,44029.2 +/- 2815.8,44416.7 +/- 2968.2,44783.3 +/- 3115.4,45129.9 +/- 3257.0,45457.6 +/- 3392.6,45767.5 +/- 3522.0,46060.4 +/- 3644.8,46337.7 +/- 3761.0,46600.1 +/- 3870.3,46848.9 +/- 3972.8,47085.0 +/- 4068.4,47309.3 +/- 4157.3,47522.9 +/- 4239.6,47726.7 +/- 4315.4,47921.4 +/- 4384.9,48108.0 +/- 4448.4,48287.2 +/- 4506.1,48459.7 +/- 4558.4,48626.2 +/- 4605.4,48787.3 +/- 4647.6,48943.7 +/- 4685.2,49095.8 +/- 4718.5,49244.1 +/- 4748.0,49389.1 +/- 4773.8,49531.2 +/- 4796.2,49670.7 +/- 4815.7,49807.9 +/- 4832.3,49943.2 +/- 4846.5,50076.8 +/- 4858.5,50209.0 +/- 4868.4,50339.8 +/- 4876.5,50469.6 +/- 4883.1,50598.5 +/- 4888.2,50726.6 +/- 4892.1,50854.0 +/- 4894.9,50980.8 +/- 4896.7,51107.1 +/- 4897.8,51233.1 +/- 4898.1,51358.7 +/- 4897.8,51484.0 +/- 4896.9,51609.1 +/- 4895.7,51734.0 +/- 4894.0,51858.7 +/- 4892.0,51983.3 +/- 4889.8,52107.8 +/- 4887.3,52232.2 +/- 4884.7,52356.5 +/- 4881.9,52480.7 +/- 4878.9,52605.0 +/- 4875.9,52729.1 +/- 4872.8,52853.3 +/- 4869.6,52977.4 +/- 4866.4,53101.5 +/- 4863.1,53225.5 +/- 4859.8,53349.6 +/- 4856.5,53473.7 +/- 4853.2,53597.7 +/- 4849.9,53721.7 +/- 4846.6,53845.8 +/- 4843.3,53969.8 +/- 4840.0
Nord,25693.0 +/- 1.0,26094.9 +/- 109.9,26471.9 +/- 219.2,26824.6 +/- 328.3,27153.7 +/- 436.0,27460.2 +/- 541.1,27745.2 +/- 642.5,28010.1 +/- 739.3,28256.2 +/- 830.8,28485.1 +/- 916.4,28698.2 +/- 995.7,28897.1 +/- 1068.6,29083.0 +/- 1135.0,29257.6 +/- 1195.0,29422.0 +/- 1248.9,29577.6 +/- 1297.2,29725.4 +/- 1340.2,29866.4 +/- 1378.5,30001.7 +/- 1412.7,30132.0 +/- 1443.4,30258.0 +/- 1471.2,30380.4 +/- 1496.6,30499.7 +/- 1520.3,30616.4 +/- 1542.8,30730.8 +/- 1564.5,30843.4 +/- 1585.9,30954.3 +/- 1607.3,31063.8 +/- 1629.0,31172.1 +/- 1651.4,31279.3 +/- 1674.5,31385.6 +/- 1698.7,31491.0 +/- 1724.0,31595.6 +/- 1750.5,31699.5 +/- 1778.2,31802.7 +/- 1807.3,31905.3 +/- 1837.7,32007.2 +/- 1869.5,32108.6 +/- 1902.5,32209.4 +/- 1936.9,32309.6 +/- 1972.6,32409.3 +/- 2009.5,32508.4 +/- 2047.6,32607.0 +/- 2086.9,32705.1 +/- 2127.3,32802.6 +/- 2168.8,32899.7 +/- 2211.4,32996.2 +/- 2255.0,33092.2 +/- 2299.5,33187.7 +/- 2345.0,33282.7 +/- 2391.3,33377.2 +/- 2438.5,33471.1 +/- 2486.5,33564.6 +/- 2535.3,33657.6 +/- 2584.9,33750.1 +/- 2635.2,33842.1 +/- 2686.2,33933.7 +/- 2737.8,34024.7 +/- 2790.1,34115.3 +/- 2843.1,34205.4 +/- 2896.6,34295.0 +/- 2950.6,34384.1 +/- 3005.3,34472.8 +/- 3060.4,34561.0 +/- 3116.1,34648.7 +/- 3172.2,34736.0 +/- 3228.9,34822.8 +/- 3285.9,34909.1 +/- 3343.5,34995.0 +/- 3401.4,35080.4 +/- 3459.7,35165.4 +/- 3518.5,35249.9 +/- 3577.6,35334.0 +/- 3637.0,35417.7 +/- 3696.9,35500.9 +/- 3757.0,35583.6 +/- 3817.5,35666.0 +/- 3878.3,35747.8 +/- 3939.4
FuoriLombardiaEmiliaVeneto,26458.0 +/- 1.0,26981.8 +/- 95.3,27481.4 +/- 190.8,27956.4 +/- 288.5,28406.7 +/- 387.8,28832.4 +/- 487.7,29233.8 +/- 587.6,29611.5 +/- 686.7,29966.1 +/- 784.2,30298.4 +/- 879.5,30609.4 +/- 972.0,30900.1 +/- 1061.1,31171.8 +/- 1146.4,31425.4 +/- 1227.5,31662.3 +/- 1304.1,31883.7 +/- 1376.0,32090.8 +/- 1443.0,32284.8 +/- 1505.1,32466.8 +/- 1562.2,32638.1 +/- 1614.5,32799.7 +/- 1662.0,32952.6 +/- 1704.8,33097.7 +/- 1743.3,33236.0 +/- 1777.5,33368.3 +/- 1807.8,33495.3 +/- 1834.5,33617.7 +/- 1857.7,33736.1 +/- 1877.8,33851.1 +/- 1895.1,33963.2 +/- 1909.8,34072.7 +/- 1922.2,34180.1 +/- 1932.6,34285.7 +/- 1941.1,34389.8 +/- 1948.0,34492.7 +/- 1953.6,34594.5 +/- 1957.9,34695.4 +/- 1961.2,34795.6 +/- 1963.6,34895.3 +/- 1965.3,34994.4 +/- 1966.3,35093.2 +/- 1966.8,35191.7 +/- 1966.8,35289.9 +/- 1966.5,35387.9 +/- 1965.9,35485.8 +/- 1965.0,35583.5 +/- 1963.9,35681.1 +/- 1962.7,35778.7 +/- 1961.3,35876.2 +/- 1959.9,35973.6 +/- 1958.3,36071.0 +/- 1956.7,36168.4 +/- 1955.1,36265.8 +/- 1953.5,36363.1 +/- 1951.8,36460.5 +/- 1950.1,36557.8 +/- 1948.4,36655.1 +/- 1946.7,36752.4 +/- 1945.1,36849.7 +/- 1943.4,36947.0 +/- 1941.7,37044.3 +/- 1940.1,37141.6 +/- 1938.5,37238.9 +/- 1936.8,37336.2 +/- 1935.2,37433.5 +/- 1933.6,37530.8 +/- 1932.1,37628.1 +/- 1930.5,37725.4 +/- 1929.0,37822.7 +/- 1927.5,37920.0 +/- 1926.0,38017.3 +/- 1924.5,38114.6 +/- 1923.0,38211.9 +/- 1921.6,38309.2 +/- 1920.2,38406.5 +/- 1918.7,38503.8 +/- 1917.4,38601.1 +/- 1916.0,38698.4 +/- 1914.6
Lombardia,10903.0 +/- 1.0,11286.8 +/- 33.8,11687.6 +/- 63.5,12106.5 +/- 95.0,12544.2 +/- 128.8,13001.9 +/- 165.0,13480.4 +/- 203.9,13981.0 +/- 245.6,14504.7 +/- 290.4,15052.6 +/- 338.6,15626.1 +/- 390.4,16226.4 +/- 446.1,16854.9 +/- 506.1,17513.0 +/- 570.6,18202.2 +/- 640.0,18924.1 +/- 714.7,19680.2 +/- 795.1,20472.3 +/- 881.7,21302.2 +/- 974.8,22171.7 +/- 1075.0,23082.8 +/- 1182.8,24037.6 +/- 1298.8,25038.1 +/- 1423.5,26086.7 +/- 1557.7,27185.6 +/- 1701.8,28337.3 +/- 1856.7,29544.3 +/- 2023.1,30809.4 +/- 2201.8,32135.2 +/- 2393.6,33524.8 +/- 2599.4,34981.1 +/- 2820.1,36507.4 +/- 3056.9,38106.9 +/- 3310.6,39783.1 +/- 3582.4,41539.7 +/- 3873.6,43380.3 +/- 4185.2,45309.0 +/- 4518.7,47329.8 +/- 4875.4,49447.0 +/- 5256.9,51665.1 +/- 5664.5,53988.8 +/- 6100.0,56422.8 +/- 6565.1,58972.2 +/- 7061.5,61642.4 +/- 7591.2,64438.9 +/- 8156.2,67367.2 +/- 8758.5,70433.5 +/- 9400.5,73643.9 +/- 10084.4,77004.9 +/- 10812.7,80523.2 +/- 11587.9,84205.8 +/- 12412.9,88060.1 +/- 13290.4,92093.6 +/- 14223.5,96314.3 +/- 15215.3,100730.3 +/- 16269.1,105350.3 +/- 17388.4,110183.0 +/- 18576.9,115237.8 +/- 19838.3,120524.3 +/- 21176.8,126052.4 +/- 22596.4,131832.6 +/- 24101.7,137875.7 +/- 25697.3,144192.8 +/- 27388.0,150795.6 +/- 29178.9,157696.3 +/- 31075.3,164907.3 +/- 33082.9,172441.8 +/- 35207.4,180313.2 +/- 37455.0,188535.7 +/- 39832.1,197123.8 +/- 42345.4,206092.6 +/- 45001.9,215457.9 +/- 47808.8,225235.9 +/- 50774.0,235443.6 +/- 53905.3,246098.4 +/- 57211.1,257218.5 +/- 60700.1,268822.7 +/- 64381.5,280930.5 +/- 68264.9
Centro,6221.0 +/- 1.0,6368.7 +/- 30.0,6514.7 +/- 59.2,6658.7 +/- 90.2,6800.4 +/- 122.9,6939.8 +/- 157.4,7076.6 +/- 193.5,7210.6 +/- 231.2,7341.6 +/- 270.4,7469.6 +/- 311.0,7594.3 +/- 352.9,7715.7 +/- 396.0,7833.7 +/- 440.1,7948.1 +/- 485.1,8059.0 +/- 530.9,8166.2 +/- 577.3,8269.8 +/- 624.1,8369.7 +/- 671.3,8465.9 +/- 718.6,8558.4 +/- 765.9,8647.4 +/- 813.0,8732.7 +/- 859.8,8814.5 +/- 906.2,8892.8 +/- 951.9,8967.7 +/- 997.0,9039.3 +/- 1041.1,9107.7 +/- 1084.4,9173.0 +/- 1126.5,9235.2 +/- 1167.5,9294.5 +/- 1207.2,9351.1 +/- 1245.6,9404.9 +/- 1282.5,9456.2 +/- 1318.0,9505.1 +/- 1352.1,9551.6 +/- 1384.6,9596.0 +/- 1415.5,9638.3 +/- 1444.8,9678.6 +/- 1472.6,9717.1 +/- 1498.8,9753.9 +/- 1523.5,9789.0 +/- 1546.6,9822.7 +/- 1568.2,9855.0 +/- 1588.3,9885.9 +/- 1607.0,9915.7 +/- 1624.3,9944.3 +/- 1640.2,9972.0 +/- 1654.9,9998.7 +/- 1668.3,10024.5 +/- 1680.5,10049.6 +/- 1691.6,10073.9 +/- 1701.6,10097.6 +/- 1710.6,10120.7 +/- 1718.6,10143.2 +/- 1725.8,10165.3 +/- 1732.1,10186.9 +/- 1737.7,10208.1 +/- 1742.5,10229.0 +/- 1746.7,10249.5 +/- 1750.2,10269.8 +/- 1753.2,10289.8 +/- 1755.7,10309.6 +/- 1757.7,10329.2 +/- 1759.2,10348.6 +/- 1760.4,10367.8 +/- 1761.2,10387.0 +/- 1761.6,10406.0 +/- 1761.8,10424.8 +/- 1761.8,10443.6 +/- 1761.5,10462.3 +/- 1761.0,10481.0 +/- 1760.3,10499.6 +/- 1759.4,10518.1 +/- 1758.4,10536.6 +/- 1757.3,10555.0 +/- 1756.1,10573.4 +/- 1754.8,10591.8 +/- 1753.4,10610.1 +/- 1751.9
Sud,8727.0 +/- 1.0,9011.0 +/- 53.8,9291.6 +/- 108.8,9568.1 +/- 167.8,9840.0 +/- 230.7,10106.4 +/- 297.3,10367.0 +/- 367.4,10621.1 +/- 441.0,10868.2 +/- 517.6,11108.0 +/- 597.0,11340.0 +/- 678.9,11564.0 +/- 763.0,11779.6 +/- 848.9,11986.7 +/- 936.2,12185.1 +/- 1024.6,12374.8 +/- 1113.7,12555.5 +/- 1203.0,12727.5 +/- 1292.3,12890.7 +/- 1381.1,13045.1 +/- 1469.0,13191.1 +/- 1555.7,13328.7 +/- 1640.9,13458.1 +/- 1724.3,13579.6 +/- 1805.5,13693.4 +/- 1884.4,13799.9 +/- 1960.6,13899.3 +/- 2034.1,13992.0 +/- 2104.6,14078.3 +/- 2171.9,14158.5 +/- 2236.1,14233.0 +/- 2296.9,14302.2 +/- 2354.5,14366.3 +/- 2408.6,14425.7 +/- 2459.5,14480.7 +/- 2506.9,14531.7 +/- 2551.2,14578.9 +/- 2592.2,14622.7 +/- 2630.1,14663.4 +/- 2665.0,14701.2 +/- 2696.9,14736.4 +/- 2726.2,14769.1 +/- 2752.8,14799.8 +/- 2776.8,14828.5 +/- 2798.6,14855.4 +/- 2818.1,14880.8 +/- 2835.6,14904.8 +/- 2851.1,14927.5 +/- 2864.9,14949.2 +/- 2877.0,14969.8 +/- 2887.7,14989.7 +/- 2896.9,15008.7 +/- 2905.0,15027.1 +/- 2911.8,15044.9 +/- 2917.7,15062.3 +/- 2922.7,15079.2 +/- 2926.8,15095.7 +/- 2930.2,15111.8 +/- 2932.9,15127.7 +/- 2935.1,15143.4 +/- 2936.7,15158.9 +/- 2937.9,15174.2 +/- 2938.7,15189.3 +/- 2939.2,15204.3 +/- 2939.3,15219.2 +/- 2939.2,15234.0 +/- 2938.9,15248.8 +/- 2938.4,15263.5 +/- 2937.8,15278.1 +/- 2937.0,15292.7 +/- 2936.0,15307.2 +/- 2935.0,15321.7 +/- 2933.9,15336.2 +/- 2932.7,15350.7 +/- 2931.5,15365.1 +/- 2930.2,15379.6 +/- 2928.9,15394.0 +/- 2927.5,15408.4 +/- 2926.2
scuola24,6753.0 +/- 1.0,6963.1 +/- 41.0,7169.9 +/- 82.2,7372.9 +/- 126.4,7571.5 +/- 173.4,7765.3 +/- 223.1,7953.8 +/- 275.4,8136.7 +/- 330.0,8313.6 +/- 386.8,8484.2 +/- 445.4,8648.3 +/- 505.7,8805.7 +/- 567.3,8956.2 +/- 629.9,9099.9 +/- 693.2,9236.5 +/- 756.8,9366.1 +/- 820.6,9488.8 +/- 884.1,9604.6 +/- 947.1,9713.7 +/- 1009.3,9816.2 +/- 1070.3,9912.3 +/- 1130.0,10002.2 +/- 1188.1,10086.1 +/- 1244.4,10164.4 +/- 1298.6,10237.1 +/- 1350.8,10304.7 +/- 1400.7,10367.4 +/- 1448.1,10425.5 +/- 1493.1,10479.3 +/- 1535.6,10529.0 +/- 1575.5,10575.0 +/- 1612.9,10617.5 +/- 1647.7,10656.8 +/- 1680.1,10693.2 +/- 1709.9,10726.9 +/- 1737.4,10758.1 +/- 1762.6,10787.2 +/- 1785.6,10814.2 +/- 1806.4,10839.4 +/- 1825.3,10862.9 +/- 1842.3,10885.0 +/- 1857.5,10905.8 +/- 1871.1,10925.5 +/- 1883.1,10944.1 +/- 1893.7,10961.9 +/- 1903.0,10978.8 +/- 1911.1,10995.1 +/- 1918.2,11010.8 +/- 1924.2,11025.9 +/- 1929.4,11040.6 +/- 1933.8,11054.9 +/- 1937.5,11068.9 +/- 1940.5,11082.5 +/- 1943.0,11096.0 +/- 1945.0,11109.2 +/- 1946.6,11122.2 +/- 1947.8,11135.1 +/- 1948.6,11147.9 +/- 1949.2,11160.5 +/- 1949.5,11173.1 +/- 1949.7,11185.6 +/- 1949.6,11198.0 +/- 1949.4,11210.4 +/- 1949.1,11222.8 +/- 1948.6,11235.1 +/- 1948.1,11247.4 +/- 1947.4,11259.6 +/- 1946.8,11271.9 +/- 1946.0,11284.1 +/- 1945.3,11296.3 +/- 1944.5,11308.5 +/- 1943.6,11320.7 +/- 1942.8,11332.9 +/- 1941.9,11345.0 +/- 1941.0,11357.2 +/- 1940.2,11369.4 +/- 1939.3,11381.6 +/- 1938.4,11393.7 +/- 1937.5
Piemonte,2714.0 +/- 1.0,2822.9 +/- 10.4,2937.1 +/- 14.9,3056.8 +/- 18.5,3182.4 +/- 21.6,3314.0 +/- 24.5,3452.1 +/- 27.2,3596.8 +/- 29.7,3748.5 +/- 32.2,3907.5 +/- 34.5,4074.2 +/- 36.9,4248.9 +/- 39.2,4432.0 +/- 41.4,4623.9 +/- 43.7,4825.0 +/- 45.9,5035.7 +/- 48.2,5256.4 +/- 50.4,5487.6 +/- 52.7,5729.8 +/- 54.9,5983.5 +/- 57.2,6249.1 +/- 59.5,6527.2 +/- 61.8,6818.3 +/- 64.1,7123.1 +/- 66.4,7442.0 +/- 68.8,7775.8 +/- 71.1,8125.0 +/- 73.6,8490.4 +/- 76.0,8872.5 +/- 78.5,9272.2 +/- 81.0,9690.1 +/- 83.5,10127.0 +/- 86.1,10583.7 +/- 88.7,11061.0 +/- 91.4,11559.8 +/- 94.1,12080.9 +/- 96.8,12625.3 +/- 99.6,13193.8 +/- 102.4,13787.6 +/- 105.2,14407.5 +/- 108.1,15054.5 +/- 111.1,15729.9 +/- 114.1,16434.6 +/- 117.1,17169.9 +/- 120.2,17936.9 +/- 123.4,18736.8 +/- 126.6,19570.9 +/- 129.8,20440.4 +/- 133.1,21346.8 +/- 136.5,22291.4 +/- 139.9,23275.6 +/- 143.4,24300.9 +/- 146.9,25368.8 +/- 150.5,26480.9 +/- 154.2,27638.7 +/- 157.9,28844.0 +/- 161.6,30098.4 +/- 165.5,31403.6 +/- 169.4,32761.5 +/- 173.3,34173.9 +/- 177.4,35642.6 +/- 181.5,37169.8 +/- 185.6,38757.3 +/- 189.9,40407.2 +/- 194.1,42121.7 +/- 198.5,43902.8 +/- 203.0,45752.9 +/- 207.5,47674.2 +/- 212.0,49669.0 +/- 216.7,51739.8 +/- 221.4,53889.0 +/- 226.2,56119.2 +/- 231.1,58432.9 +/- 236.0,60832.7 +/- 241.1,63321.4 +/- 246.2,65901.8 +/- 251.4,68576.6 +/- 256.6,71348.8 +/- 262.0
