place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,229970.0 +/- 1.0,231199.9 +/- 35.1,232480.8 +/- 50.1,233814.8 +/- 62.0,235204.1 +/- 72.3,236651.1 +/- 81.7,238157.9 +/- 90.5,239727.0 +/- 98.8,241360.9 +/- 106.7,243062.4 +/- 114.4,244833.9 +/- 121.9,246678.5 +/- 129.3,248598.9 +/- 136.5,250598.3 +/- 143.6,252679.8 +/- 150.7,254846.5 +/- 157.7,257102.0 +/- 164.7,259449.8 +/- 171.7,261893.4 +/- 178.7,264436.7 +/- 185.7,267083.5 +/- 192.6,269838.0 +/- 199.7,272704.3 +/- 206.7,275686.9 +/- 213.8,278790.3 +/- 221.0,282019.1 +/- 228.1,285378.3 +/- 235.4,288873.0 +/- 242.7,292508.2 +/- 250.1,296289.6 +/- 257.5,300222.7 +/- 265.1,304313.4 +/- 272.7
FuoriLombardia,148742.0 +/- 1.0,149786.1 +/- 32.3,150875.3 +/- 46.2,152011.4 +/- 57.2,153196.3 +/- 66.7,154432.0 +/- 75.4,155720.7 +/- 83.5,157064.5 +/- 91.2,158465.7 +/- 98.6,159926.7 +/- 105.8,161449.8 +/- 112.7,163037.7 +/- 119.6,164692.9 +/- 126.3,166418.3 +/- 133.0,168216.6 +/- 139.6,170090.9 +/- 146.1,172044.1 +/- 152.7,174079.5 +/- 159.2,176200.4 +/- 165.7,178410.2 +/- 172.2,180712.6 +/- 178.8,183111.1 +/- 185.4,185609.7 +/- 192.0,188212.3 +/- 198.7,190923.1 +/- 205.4,193746.4 +/- 212.1,196686.6 +/- 219.0,199748.4 +/- 225.8,202936.6 +/- 232.8,206256.1 +/- 239.8,209712.2 +/- 246.9,213310.2 +/- 254.1
Nord,153192.0 +/- 1.0,153779.4 +/- 24.2,154386.7 +/- 34.6,155014.8 +/- 42.7,155664.1 +/- 49.7,156335.6 +/- 56.1,157030.0 +/- 62.0,157747.9 +/- 67.5,158490.3 +/- 72.8,159258.0 +/- 77.9,160051.8 +/- 82.8,160872.5 +/- 87.6,161721.2 +/- 92.4,162598.6 +/- 97.0,163505.9 +/- 101.6,164443.9 +/- 106.1,165413.8 +/- 110.6,166416.5 +/- 115.0,167453.2 +/- 119.4,168524.9 +/- 123.8,169632.8 +/- 128.2,170778.2 +/- 132.6,171962.2 +/- 137.0,173186.1 +/- 141.4,174451.2 +/- 145.8,175758.9 +/- 150.2,177110.5 +/- 154.7,178507.5 +/- 159.1,179951.4 +/- 163.6,181443.6 +/- 168.1,182985.8 +/- 172.6,184579.5 +/- 177.2
FuoriLombardiaEmiliaVeneto,126871.0 +/- 1.0,127763.8 +/- 29.9,128701.3 +/- 42.8,129685.7 +/- 53.1,130719.2 +/- 62.0,131804.2 +/- 70.2,132943.2 +/- 77.9,134138.9 +/- 85.3,135394.0 +/- 92.3,136711.3 +/- 99.2,138093.7 +/- 105.9,139544.6 +/- 112.6,141067.1 +/- 119.1,142664.6 +/- 125.7,144340.7 +/- 132.2,146099.2 +/- 138.7,147944.0 +/- 145.2,149879.3 +/- 151.7,151909.2 +/- 158.2,154038.2 +/- 164.8,156271.1 +/- 171.5,158612.8 +/- 178.2,161068.3 +/- 184.9,163643.0 +/- 191.8,166342.6 +/- 198.7,169172.8 +/- 205.7,172139.8 +/- 212.8,175249.9 +/- 220.0,178509.8 +/- 227.2,181926.5 +/- 234.6,185507.3 +/- 242.1,189259.8 +/- 249.8
Lombardia,81228.0 +/- 1.0,81420.7 +/- 93.8,81608.4 +/- 193.7,81790.4 +/- 300.3,81966.2 +/- 413.3,82135.0 +/- 531.8,82296.6 +/- 655.0,82450.5 +/- 782.3,82596.5 +/- 912.5,82734.3 +/- 1044.7,82863.8 +/- 1177.8,82985.0 +/- 1311.0,83098.1 +/- 1443.1,83203.1 +/- 1573.2,83300.2 +/- 1700.4,83389.7 +/- 1823.8,83472.0 +/- 1942.8,83547.2 +/- 2056.7,83615.9 +/- 2164.9,83678.5 +/- 2267.1,83735.2 +/- 2362.8,83786.7 +/- 2452.1,83833.2 +/- 2534.6,83875.2 +/- 2610.5,83913.2 +/- 2679.8,83947.4 +/- 2742.6,83978.3 +/- 2799.3,84006.2 +/- 2850.1,84031.5 +/- 2895.3,84054.4 +/- 2935.2,84075.2 +/- 2970.4,84094.1 +/- 3001.1
Centro,30064.0 +/- 1.0,30254.5 +/- 25.6,30452.1 +/- 49.5,30657.0 +/- 75.8,30869.4 +/- 104.8,31089.4 +/- 136.8,31317.3 +/- 172.0,31553.2 +/- 210.6,31797.4 +/- 252.9,32050.1 +/- 299.4,32311.3 +/- 350.1,32581.4 +/- 405.5,32860.5 +/- 465.9,33148.8 +/- 531.7,33446.5 +/- 603.1,33753.8 +/- 680.7,34070.9 +/- 764.7,34397.9 +/- 855.7,34735.1 +/- 954.0,35082.6 +/- 1060.0,35440.6 +/- 1174.3,35809.3 +/- 1297.4,36188.9 +/- 1429.6,36579.4 +/- 1571.6,36981.2 +/- 1723.9,37394.4 +/- 1887.0,37819.0 +/- 2061.5,38255.4 +/- 2247.9,38703.5 +/- 2447.0,39163.6 +/- 2659.2,39635.8 +/- 2885.2,40120.3 +/- 3125.7
Sud,19195.0 +/- 1.0,19530.8 +/- 32.7,19882.5 +/- 64.2,20250.6 +/- 100.5,20635.4 +/- 142.5,21037.4 +/- 190.9,21456.9 +/- 246.3,21894.2 +/- 309.6,22349.9 +/- 381.6,22824.1 +/- 463.1,23317.2 +/- 555.1,23829.4 +/- 658.3,24361.0 +/- 774.0,24912.3 +/- 902.9,25483.4 +/- 1046.2,26074.6 +/- 1205.0,26685.9 +/- 1380.4,27317.5 +/- 1573.6,27969.4 +/- 1785.6,28641.8 +/- 2017.8,29334.5 +/- 2271.4,30047.5 +/- 2547.6,30780.9 +/- 2847.7,31534.4 +/- 3172.9,32307.9 +/- 3524.7,33101.3 +/- 3904.2,33914.2 +/- 4312.7,34746.4 +/- 4751.7,35597.6 +/- 5222.2,36467.5 +/- 5725.6,37355.5 +/- 6263.2,38261.3 +/- 6836.2
Piemonte,28505.0 +/- 1.0,28576.6 +/- 14.7,28651.3 +/- 28.5,28729.0 +/- 44.4,28809.9 +/- 62.8,28894.0 +/- 83.8,28981.3 +/- 108.0,29072.0 +/- 135.6,29166.2 +/- 167.1,29263.8 +/- 202.8,29364.9 +/- 243.1,29469.7 +/- 288.5,29578.1 +/- 339.4,29690.2 +/- 396.2,29806.0 +/- 459.5,29925.6 +/- 529.8,30049.1 +/- 607.6,30176.4 +/- 693.4,30307.6 +/- 787.8,30442.7 +/- 891.3,30581.7 +/- 1004.6,30724.7 +/- 1128.2,30871.7 +/- 1262.8,31022.6 +/- 1409.0,31177.5 +/- 1567.4,31336.4 +/- 1738.8,31499.1 +/- 1923.6,31665.9 +/- 2122.7,31836.5 +/- 2336.7,32010.9 +/- 2566.3,32189.3 +/- 2812.1,32371.4 +/- 3074.8
EmiliaRomagna,26416.0 +/- 1.0,26506.9 +/- 9.5,26602.5 +/- 13.7,26703.1 +/- 16.9,26808.9 +/- 19.8,26920.2 +/- 22.5,27037.3 +/- 24.9,27160.4 +/- 27.3,27290.0 +/- 29.6,27426.2 +/- 31.8,27569.5 +/- 34.0,27720.2 +/- 36.1,27878.7 +/- 38.2,28045.4 +/- 40.4,28220.7 +/- 42.5,28405.0 +/- 44.6,28598.8 +/- 46.7,28802.5 +/- 48.9,29016.7 +/- 51.0,29241.9 +/- 53.2,29478.7 +/- 55.3,29727.5 +/- 57.5,29989.1 +/- 59.8,30264.0 +/- 62.0,30552.9 +/- 64.3,30856.5 +/- 66.6,31175.5 +/- 69.0,31510.8 +/- 71.4,31863.0 +/- 73.8,32233.1 +/- 76.3,32621.9 +/- 78.8,33030.2 +/- 81.3
Veneto,21871.0 +/- 1.0,21967.4 +/- 19.0,22061.3 +/- 36.2,22152.6 +/- 54.3,22241.1 +/- 73.3,22326.9 +/- 93.0,22409.7 +/- 113.6,22489.6 +/- 134.8,22566.5 +/- 156.6,22640.4 +/- 179.0,22711.2 +/- 201.8,22778.9 +/- 225.1,22843.6 +/- 248.6,22905.2 +/- 272.3,22963.7 +/- 296.1,23019.3 +/- 319.9,23071.9 +/- 343.7,23121.7 +/- 367.4,23168.6 +/- 390.8,23212.8 +/- 414.0,23254.3 +/- 436.8,23293.2 +/- 459.2,23329.5 +/- 481.1,23363.5 +/- 502.4,23395.2 +/- 523.2,23424.6 +/- 543.4,23452.0 +/- 562.8,23477.3 +/- 581.6,23500.7 +/- 599.6,23522.3 +/- 616.9,23542.2 +/- 633.5,23560.4 +/- 649.2
