place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,328891.0 +/- 1.0,337665.6 +/- 342.1,347574.4 +/- 748.8,358804.5 +/- 1252.2,371574.9 +/- 1875.0,386141.1 +/- 2645.1,402801.7 +/- 3596.7,421905.1 +/- 4771.0,443857.4 +/- 6218.5,469131.8 +/- 8000.1,498279.1 +/- 10189.6,531940.0 +/- 12875.9,570859.1 +/- 16165.9,615901.0 +/- 20188.1,668069.2 +/- 25096.3,728526.6 +/- 31074.4,798620.5 +/- 38342.0,879909.6 +/- 47160.5,974196.6 +/- 57840.8,1083563.8 +/- 70751.9,1210414.3 +/- 86331.1,1357519.4 +/- 105095.5,1528071.8 +/- 127656.0,1725746.4 +/- 154732.7,1954769.0 +/- 187173.4,2219995.0 +/- 225974.8,2526997.5 +/- 272306.6,2882167.8 +/- 327539.5,3292828.4 +/- 393277.6,3767361.3 +/- 471395.3,4315352.2 +/- 564079.6,4947752.8 +/- 673879.0,5677064.2 +/- 803758.7,6517542.1 +/- 957164.4,7485428.6 +/- 1138094.1,8599210.8 +/- 1351181.3,9879911.7 +/- 1601787.8,11351415.0 +/- 1896110.8,13040828.8 +/- 2241303.5,14978892.1 +/- 2645611.6,17200427.3 +/- 3118528.0,19744845.3 +/- 3670967.6,22656707.6 +/- 4315464.6,25986351.1 +/- 5066394.0,29790582.2 +/- 5940222.0,34133446.8 +/- 6955786.3,39087083.1 +/- 8134611.2,44732666.4 +/- 9501260.5,51161452.5 +/- 11083732.5,58475930.7 +/- 12913901.7,66791094.9 +/- 15028010.6,76235844.4 +/- 17467219.9,86954524.5 +/- 20278218.9,99108620.5 +/- 23513905.2
scuola14,275840.0 +/- 1.0,281959.4 +/- 986.8,288761.9 +/- 2356.5,296342.6 +/- 4216.0,304810.4 +/- 6690.7,314289.6 +/- 9931.8,324922.0 +/- 14121.5,336869.5 +/- 19478.0,350316.8 +/- 26262.2,365474.4 +/- 34785.1,382582.1 +/- 45416.6,401912.9 +/- 58594.9,423777.5 +/- 74838.7,448529.3 +/- 94759.8,476569.6 +/- 119078.8,508354.7 +/- 148642.4,544402.0 +/- 184443.5,585299.0 +/- 227644.1,631711.1 +/- 279602.2,684392.4 +/- 341901.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,220310.0 +/- 1.0,225916.4 +/- 74.9,232130.0 +/- 108.7,239036.3 +/- 136.8,246732.3 +/- 162.5,255328.8 +/- 187.1,264951.5 +/- 211.3,275742.7 +/- 235.4,287863.8 +/- 259.9,301497.0 +/- 284.9,316848.1 +/- 310.7,334148.6 +/- 337.4,353658.8 +/- 365.2,375670.8 +/- 394.2,400511.6 +/- 424.5,428546.9 +/- 456.3,460184.6 +/- 489.8,495878.9 +/- 524.9,536134.7 +/- 562.0,581511.7 +/- 601.0,632630.0 +/- 642.1,690174.1 +/- 685.5,754899.0 +/- 731.2,827635.3 +/- 779.3,909295.0 +/- 830.1,1000877.2 +/- 883.5,1103474.6 +/- 939.8,1218279.0 +/- 999.0,1346588.2 +/- 1061.3,1489811.8 +/- 1126.7,1649477.9 +/- 1195.5,1827238.9 +/- 1267.6,2024878.0 +/- 1343.3,2244315.1 +/- 1422.7,2487611.9 +/- 1505.8,2756978.3 +/- 1592.7,3054776.1 +/- 1683.6,3383524.4 +/- 1778.5,3745902.7 +/- 1877.7,4144754.6 +/- 1981.0,4583089.6 +/- 2088.7,5064084.8 +/- 2200.9,5591085.1 +/- 2317.5,6167602.7 +/- 2438.7,6797315.0 +/- 2564.6,7484061.5 +/- 2695.1,8231839.3 +/- 2830.5,9044796.5 +/- 2970.6,9927225.0 +/- 3115.6,10883550.9 +/- 3265.5,11918323.6 +/- 3420.2,13036202.7 +/- 3579.9,14241943.6 +/- 3744.5,15540380.8 +/- 3914.1
FuoriLombardiaEmiliaVeneto,194628.0 +/- 1.0,200132.4 +/- 74.2,206200.8 +/- 107.6,212901.7 +/- 135.2,220312.0 +/- 160.3,228516.8 +/- 184.1,237611.1 +/- 207.3,247700.3 +/- 230.4,258900.9 +/- 253.5,271342.0 +/- 277.0,285165.8 +/- 300.9,300529.1 +/- 325.4,317603.9 +/- 350.7,336579.0 +/- 376.8,357661.1 +/- 403.8,381075.5 +/- 431.8,407068.1 +/- 460.9,435905.8 +/- 491.2,467878.2 +/- 522.7,503298.9 +/- 555.6,542506.0 +/- 589.8,585864.1 +/- 625.5,633764.5 +/- 662.7,686627.0 +/- 701.4,744900.0 +/- 741.8,809062.0 +/- 783.9,879621.9 +/- 827.6,957119.4 +/- 873.2,1042125.7 +/- 920.6,1135243.4 +/- 969.9,1237106.7 +/- 1021.0,1348380.8 +/- 1074.1,1469761.4 +/- 1129.2,1601974.4 +/- 1186.3,1745774.2 +/- 1245.5,1901942.6 +/- 1306.6,2071287.2 +/- 1369.9,2254639.0 +/- 1435.3,2452850.5 +/- 1502.7,2666792.6 +/- 1572.3,2897351.4 +/- 1644.0,3145425.3 +/- 1717.8,3411920.6 +/- 1793.7,3697747.7 +/- 1871.7,4003816.5 +/- 1951.7,4331031.4 +/- 2033.8,4680286.5 +/- 2117.9,5052459.9 +/- 2204.0,5448408.2 +/- 2292.1,5868960.3 +/- 2382.1,6314911.9 +/- 2473.9,6787018.7 +/- 2567.6,7285990.3 +/- 2663.0,7812484.0 +/- 2760.0
Nord,212169.0 +/- 1.0,237929.9 +/- 160.5,290275.3 +/- 279.5,398215.1 +/- 431.3,621051.9 +/- 639.4,1078428.5 +/- 930.7,2008552.8 +/- 1340.3,3879452.6 +/- 1915.0,7598567.4 +/- 2717.8,14902027.9 +/- 3832.7,29067406.0 +/- 5371.7,56200093.9 +/- 7482.5,107521620.8 +/- 10359.0,203381423.4 +/- 14253.7,380187627.4 +/- 19493.0,702204929.7 +/- 26495.1,1281340058.9 +/- 35792.8,2309826725.5 +/- 48058.4,4113404879.7 +/- 64134.2,7236523861.8 +/- 85066.5,12576744512.6 +/- 112145.1,21593429477.9 +/- 146946.3,36626633970.7 +/- 191380.3,61376518834.2 +/- 247742.4,101612235002.9 +/- 318766.4,166202522437.8 +/- 407679.2,268588297964.8 +/- 518254.8,428849706914.6 +/- 654866.0,676554959091.1 +/- 822529.5,1054612932394.4 +/- 1026943.4,1624381541797.8 +/- 1274512.2,2472302887203.5 +/- 1572355.8,3718335911821.5 +/- 1928298.7,5526427706585.9 +/- 2350835.5,8117194595803.7 +/- 2849069.0,11782862723558.2 +/- 3432617.4,16904335801378.6 +/- 4111488.2,23970009744462.4 +/- 4895917.6,33595641444293.3 +/- 5796174.7,46544212393519.3 +/- 6822331.9,63744329163236.4 +/- 7984004.6,86305306337630.8 +/- 9290064.9,115526730295747.6 +/- 10748336.2,152900061060813.0 +/- 12365276.4,200099756436274.4 +/- 14145662.1,258961558038936.8 +/- 16092282.6,331446011832749.3 +/- 18205658.8,419586034416830.7 +/- 20483799.3,525418377772535.9 +/- 22922006.4,650900148026236.6 +/- 25512744.8,797813014392937.6 +/- 28245584.0,967659278752781.8 +/- 31107222.3,1161555408040646.5 +/- 34081599.3,1380129787174648.2 +/- 37150098.1
Lombardia,108581.0 +/- 1.0,112906.1 +/- 65.8,118066.1 +/- 97.4,124236.1 +/- 125.1,131627.8 +/- 151.8,140496.7 +/- 178.6,151150.9 +/- 206.3,163962.1 +/- 235.3,179377.9 +/- 266.1,197937.3 +/- 298.9,220288.9 +/- 334.2,247212.1 +/- 372.3,279644.0 +/- 413.6,318709.0 +/- 458.4,365756.7 +/- 507.1,422405.0 +/- 560.2,490592.3 +/- 618.1,572639.5 +/- 681.2,671323.1 +/- 750.2,789963.1 +/- 825.5,932525.7 +/- 907.7,1103746.0 +/- 997.6,1309273.5 +/- 1095.8,1555843.1 +/- 1203.0,1851478.7 +/- 1320.2,2205732.5 +/- 1448.2,2629968.4 +/- 1587.9,3137695.6 +/- 1740.4,3744962.6 +/- 1906.9,4470820.4 +/- 2088.6,5337868.7 +/- 2286.8,6372896.9 +/- 2502.9,7607639.1 +/- 2738.4,9079659.2 +/- 2995.2,10833390.2 +/- 3274.9,12921353.0 +/- 3579.5,15405583.7 +/- 3911.1,18359305.4 +/- 4272.1,21868883.0 +/- 4664.8,26036109.5 +/- 5091.9,30980875.4 +/- 5556.3,36844285.2 +/- 6061.0,43792291.6 +/- 6609.4,52019931.2 +/- 7205.0,61756256.5 +/- 7851.6,73270075.4 +/- 8553.4,86876624.3 +/- 9314.9,102945321.2 +/- 10140.8,121908766.1 +/- 11036.3,144273182.8 +/- 12006.9,170630521.3 +/- 13058.4,201672476.1 +/- 14197.3,238206710.6 +/- 15430.4,281175619.1 +/- 16765.1
Centro,46835.0 +/- 1.0,47721.8 +/- 164.9,48605.1 +/- 354.9,49480.3 +/- 571.8,50343.5 +/- 813.0,51191.6 +/- 1075.4,52022.1 +/- 1354.5,52833.5 +/- 1645.7,53625.0 +/- 1943.6,54396.5 +/- 2243.0,55148.9 +/- 2538.9,55883.5 +/- 2826.7,56602.2 +/- 3102.4,57307.4 +/- 3363.2,58001.6 +/- 3606.8,58687.8 +/- 3832.2,59368.9 +/- 4039.3,60047.8 +/- 4228.9,60727.4 +/- 4402.9,61410.5 +/- 4563.7,62099.6 +/- 4714.3,62797.2 +/- 4858.2,63505.5 +/- 4999.0,64226.4 +/- 5140.7,64961.8 +/- 5287.0,65713.3 +/- 5441.4,66482.3 +/- 5607.2,67270.1 +/- 5787.4,68077.8 +/- 5984.6,68906.6 +/- 6200.9,69757.4 +/- 6438.2,70631.2 +/- 6697.9,71528.7 +/- 6981.2,72450.9 +/- 7289.0,73398.5 +/- 7622.0,74372.4 +/- 7980.9,75373.4 +/- 8366.0,76402.2 +/- 8777.9,77459.7 +/- 9216.9,78546.7 +/- 9683.4,79664.0 +/- 10177.8,80812.5 +/- 10700.5,81993.0 +/- 11252.1,83206.6 +/- 11832.9,84454.0 +/- 12443.6,85736.2 +/- 13084.8,87054.3 +/- 13757.0,88409.2 +/- 14461.2,89802.0 +/- 15197.9,91233.6 +/- 15968.0,92705.2 +/- 16772.4,94218.0 +/- 17612.0,95772.9 +/- 18487.8,97371.4 +/- 19400.9
Sud,39571.0 +/- 1.0,40444.8 +/- 69.0,41353.6 +/- 135.6,42298.8 +/- 206.7,43281.9 +/- 282.6,44304.3 +/- 363.5,45367.7 +/- 449.9,46473.7 +/- 541.9,47623.9 +/- 640.0,48820.3 +/- 744.5,50064.5 +/- 855.8,51358.7 +/- 974.2,52704.6 +/- 1100.2,54104.4 +/- 1234.3,55560.3 +/- 1376.7,57074.6 +/- 1528.2,58649.5 +/- 1689.0,60287.4 +/- 1859.9,61991.0 +/- 2041.2,63762.8 +/- 2233.7,65605.5 +/- 2437.9,67522.1 +/- 2654.5,69515.5 +/- 2884.1,71588.6 +/- 3127.5,73744.9 +/- 3385.4,75987.4 +/- 3658.6,78319.8 +/- 3947.9,80745.7 +/- 4254.1,83268.7 +/- 4578.3,85892.7 +/- 4921.3,88621.9 +/- 5284.2,91460.3 +/- 5667.9,94412.5 +/- 6073.7,97482.9 +/- 6502.6,100676.2 +/- 6955.9,103997.5 +/- 7434.9,107451.8 +/- 7940.8,111044.5 +/- 8475.2,114781.0 +/- 9039.4,118667.3 +/- 9635.1,122709.1 +/- 10263.8,126912.9 +/- 10927.2,131285.1 +/- 11627.2,135832.3 +/- 12365.6,140561.7 +/- 13144.4,145480.5 +/- 13965.6,150596.4 +/- 14831.4,155917.1 +/- 15744.0,161451.0 +/- 16705.9,167206.5 +/- 17719.6,173192.6 +/- 18787.5,179418.4 +/- 19912.6,185893.6 +/- 21097.5,192628.1 +/- 22345.5
scuola24,33680.0 +/- 1.0,34408.4 +/- 61.4,35167.4 +/- 120.6,35958.3 +/- 183.7,36782.5 +/- 251.2,37641.3 +/- 323.3,38536.2 +/- 400.3,39468.8 +/- 482.6,40440.5 +/- 570.4,41453.2 +/- 664.1,42508.4 +/- 764.0,43608.0 +/- 870.5,44753.8 +/- 984.1,45947.7 +/- 1105.1,47191.9 +/- 1234.0,48488.4 +/- 1371.2,49839.4 +/- 1517.2,51247.2 +/- 1672.6,52714.3 +/- 1837.8,54242.9 +/- 2013.5,55835.9 +/- 2200.3,57495.9 +/- 2398.8,59225.6 +/- 2609.6,61028.1 +/- 2833.5,62906.3 +/- 3071.2,64863.5 +/- 3323.5,66903.1 +/- 3591.2,69028.3 +/- 3875.1,71243.0 +/- 4176.3,73550.7 +/- 4495.5,75955.5 +/- 4833.9,78461.4 +/- 5192.5,81072.6 +/- 5572.4,83793.7 +/- 5974.8,86629.1 +/- 6400.9,89583.8 +/- 6852.0,92662.7 +/- 7329.5,95871.1 +/- 7834.8,99214.3 +/- 8369.3,102698.2 +/- 8934.8,106328.5 +/- 9532.9,110111.4 +/- 10165.2,114053.4 +/- 10833.7,118161.2 +/- 11540.3,122441.7 +/- 12287.0,126902.1 +/- 13075.9,131550.1 +/- 13909.3,136393.5 +/- 14789.6,141440.6 +/- 15719.2,146699.9 +/- 16700.8,152180.3 +/- 17737.0,157891.1 +/- 18830.7,163842.1 +/- 19985.1,170043.2 +/- 21203.1
Piemonte,37812.0 +/- 1.0,38867.2 +/- 129.9,40089.1 +/- 290.3,41509.6 +/- 494.8,43166.6 +/- 755.6,45105.9 +/- 1087.9,47382.1 +/- 1510.5,50060.3 +/- 2047.4,53218.6 +/- 2728.3,56949.8 +/- 3590.3,61364.8 +/- 4679.3,66595.7 +/- 6052.3,72799.5 +/- 7779.7,80163.3 +/- 9948.3,88908.7 +/- 12664.6,99299.0 +/- 16059.5,111646.3 +/- 20293.0,126319.9 +/- 25560.4,143756.8 +/- 32099.8,164473.0 +/- 40200.9,189077.5 +/- 50215.0,218288.4 +/- 62567.7,252951.0 +/- 77773.4,294059.5 +/- 96452.7,342781.8 +/- 119353.3,400488.4 +/- 147373.5,468785.9 +/- 181591.5,549554.8 +/- 223298.7,644994.4 +/- 274039.1,757673.3 +/- 335655.5,890588.2 +/- 410343.9,1047231.3 +/- 500716.3,1231667.1 +/- 609874.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
