place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,661180.0 +/- 1.0,686759.2 +/- 159.9,714145.3 +/- 230.1,743465.2 +/- 286.9,774854.5 +/- 337.2,808458.1 +/- 383.8,844431.0 +/- 428.1,882938.6 +/- 470.9,924157.6 +/- 512.8,968276.7 +/- 554.2,1015497.6 +/- 595.2,1066035.7 +/- 636.3,1120120.7 +/- 677.5,1177998.3 +/- 718.9,1239930.5 +/- 760.8,1306197.0 +/- 803.1,1377096.6 +/- 846.1,1452947.9 +/- 889.8,1534091.2 +/- 934.3,1620889.3 +/- 979.6,1713729.6 +/- 1025.9,1813025.3 +/- 1073.2,1919217.1 +/- 1121.6,2032775.2 +/- 1171.2,2154201.1 +/- 1221.9,2284029.5 +/- 1273.9,2422830.7 +/- 1327.3,2571212.7 +/- 1382.0,2729823.8 +/- 1438.3,2899355.1 +/- 1496.1,3080543.2 +/- 1555.4,3274173.1 +/- 1616.5,3481081.6 +/- 1679.3,3702160.2 +/- 1743.8,3938359.1 +/- 1810.3
scuola14,552425.0 +/- 1.0,573581.4 +/- 145.5,596338.5 +/- 209.6,620816.4 +/- 261.5,647144.0 +/- 307.8,675459.6 +/- 350.8,705911.5 +/- 391.8,738659.0 +/- 431.5,773872.7 +/- 470.6,811735.6 +/- 509.2,852444.1 +/- 547.7,896208.6 +/- 586.3,943254.6 +/- 625.2,993823.9 +/- 664.4,1048175.5 +/- 704.1,1106587.2 +/- 744.4,1169356.3 +/- 785.4,1236801.5 +/- 827.3,1309264.1 +/- 870.0,1387109.5 +/- 913.6,1470729.4 +/- 958.3,1560542.6 +/- 1004.1,1656997.8 +/- 1051.0,1760575.4 +/- 1099.2,1871789.2 +/- 1148.6,1991189.3 +/- 1199.5,2119364.2 +/- 1251.8,2256943.7 +/- 1305.6,2404601.0 +/- 1360.9,2563056.8 +/- 1418.0,2733081.3 +/- 1476.7,2915498.3 +/- 1537.2,3111188.6 +/- 1599.6,3321093.6 +/- 1663.9,3546219.7 +/- 1730.3
FuoriLombardia,430138.0 +/- 1.0,448553.5 +/- 135.7,468249.3 +/- 195.2,489313.7 +/- 243.3,511841.3 +/- 285.8,535932.9 +/- 325.3,561696.1 +/- 362.7,589245.7 +/- 398.9,618704.2 +/- 434.2,650202.5 +/- 469.1,683879.9 +/- 503.7,719885.2 +/- 538.3,758377.1 +/- 572.9,799524.7 +/- 607.8,843508.6 +/- 642.9,890521.2 +/- 678.5,940767.5 +/- 714.6,994466.2 +/- 751.2,1051850.5 +/- 788.5,1113168.7 +/- 826.5,1178685.6 +/- 865.2,1248683.4 +/- 904.7,1323462.6 +/- 945.2,1403343.5 +/- 986.5,1488667.3 +/- 1028.8,1579797.2 +/- 1072.2,1677120.4 +/- 1116.7,1781049.0 +/- 1162.3,1892021.9 +/- 1209.1,2010506.2 +/- 1257.1,2136999.6 +/- 1306.5,2272031.6 +/- 1357.2,2416165.7 +/- 1409.3,2570001.9 +/- 1462.8,2734178.5 +/- 1517.9
FuoriLombardiaEmiliaVeneto,374735.0 +/- 1.0,390884.8 +/- 127.1,408109.7 +/- 182.7,426480.2 +/- 227.5,446071.2 +/- 267.1,466962.5 +/- 303.7,489238.8 +/- 338.4,512990.2 +/- 371.8,538312.6 +/- 404.4,565307.9 +/- 436.5,594084.2 +/- 468.3,624756.7 +/- 500.0,657447.6 +/- 531.7,692286.8 +/- 563.5,729412.2 +/- 595.5,768970.4 +/- 627.9,811117.2 +/- 660.6,856017.9 +/- 693.7,903847.9 +/- 727.4,954793.8 +/- 761.6,1009053.4 +/- 796.4,1066836.8 +/- 831.9,1128366.8 +/- 868.1,1193880.2 +/- 905.1,1263627.9 +/- 942.8,1337876.4 +/- 981.4,1416908.3 +/- 1020.9,1501023.2 +/- 1061.3,1590539.2 +/- 1102.6,1685793.3 +/- 1145.0,1787143.2 +/- 1188.4,1894967.9 +/- 1233.0,2009669.2 +/- 1278.6,2131673.2 +/- 1325.5,2261431.2 +/- 1373.6
Nord,430002.0 +/- 1.0,444775.1 +/- 121.5,460616.6 +/- 175.0,477602.8 +/- 218.2,495815.8 +/- 256.5,515342.9 +/- 292.1,536277.7 +/- 326.0,558720.3 +/- 358.8,582777.7 +/- 390.9,608564.3 +/- 422.6,636202.4 +/- 454.1,665822.6 +/- 485.6,697564.5 +/- 517.3,731577.5 +/- 549.2,768020.9 +/- 581.4,807065.1 +/- 614.1,848891.9 +/- 647.2,893695.7 +/- 681.0,941684.0 +/- 715.3,993078.3 +/- 750.4,1048115.2 +/- 786.2,1107047.2 +/- 822.8,1170143.7 +/- 860.3,1237692.5 +/- 898.7,1310000.5 +/- 938.1,1387395.1 +/- 978.5,1470225.9 +/- 1019.9,1558865.5 +/- 1062.5,1653711.5 +/- 1106.2,1755187.8 +/- 1151.2,1863746.6 +/- 1197.4,1979869.9 +/- 1244.9,2104071.6 +/- 1293.9,2236899.4 +/- 1344.2,2378937.3 +/- 1396.0
Lombardia,231042.0 +/- 1.0,237414.7 +/- 1504.3,244153.2 +/- 3239.1,251269.7 +/- 5234.4,258776.0 +/- 7520.3,266683.4 +/- 10128.6,275002.9 +/- 13093.5,283744.7 +/- 16451.0,292918.7 +/- 20239.1,302533.9 +/- 24497.9,312598.7 +/- 29269.3,323120.6 +/- 34596.8,334106.2 +/- 40526.0,345561.2 +/- 47103.8,357490.3 +/- 54378.5,369897.1 +/- 62400.0,382784.0 +/- 71218.9,396152.4 +/- 80887.1,410002.2 +/- 91456.9,424332.1 +/- 102981.2,439139.7 +/- 115513.1,454420.9 +/- 129105.6,470170.4 +/- 143811.3,486381.4 +/- 159682.3,503045.8 +/- 176769.5,520153.9 +/- 195122.8,537694.6 +/- 214790.3,555655.6 +/- 235818.1,574022.7 +/- 258250.2,592780.8 +/- 282127.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,86648.0 +/- 1.0,90352.6 +/- 60.9,94281.8 +/- 87.4,98449.1 +/- 108.6,102868.6 +/- 127.4,107555.7 +/- 144.6,112526.2 +/- 160.9,117797.0 +/- 176.5,123386.1 +/- 191.7,129312.4 +/- 206.6,135595.9 +/- 221.2,142257.9 +/- 235.8,149320.9 +/- 250.3,156808.4 +/- 264.9,164745.6 +/- 279.5,173159.0 +/- 294.1,182076.8 +/- 308.9,191528.5 +/- 323.9,201545.5 +/- 339.0,212161.1 +/- 354.3,223410.1 +/- 369.8,235329.8 +/- 385.6,247959.2 +/- 401.6,261339.8 +/- 418.0,275515.2 +/- 434.6,290531.7 +/- 451.5,306438.1 +/- 468.8,323285.9 +/- 486.5,341129.7 +/- 504.5,360027.0 +/- 522.9,380038.7 +/- 541.7,401228.8 +/- 560.9,423665.1 +/- 580.5,447419.3 +/- 600.6,472567.0 +/- 621.2
Centro,102367.0 +/- 1.0,107879.3 +/- 74.2,113829.3 +/- 107.1,120251.0 +/- 133.7,127180.7 +/- 157.5,134657.4 +/- 179.7,142723.1 +/- 200.9,151422.9 +/- 221.5,160804.9 +/- 241.7,170921.1 +/- 261.8,181827.0 +/- 281.9,193582.3 +/- 302.0,206250.8 +/- 322.3,219901.1 +/- 342.8,234606.6 +/- 363.6,250445.9 +/- 384.8,267503.3 +/- 406.4,285869.0 +/- 428.4,305639.6 +/- 450.9,326918.5 +/- 473.9,349816.4 +/- 497.4,374451.7 +/- 521.6,400950.9 +/- 546.4,429449.6 +/- 571.9,460092.5 +/- 598.1,493034.5 +/- 625.0,528440.8 +/- 652.7,566488.4 +/- 681.3,607365.9 +/- 710.6,651275.1 +/- 740.9,698431.1 +/- 772.1,749063.7 +/- 804.2,803418.3 +/- 837.3,861756.4 +/- 871.4,924357.2 +/- 906.6
scuola24,72840.0 +/- 1.0,76087.1 +/- 57.0,79547.4 +/- 81.9,83234.9 +/- 102.0,87164.3 +/- 119.7,91351.4 +/- 136.1,95812.9 +/- 151.6,100566.6 +/- 166.5,105631.4 +/- 181.1,111027.6 +/- 195.4,116776.4 +/- 209.6,122900.7 +/- 223.7,129424.6 +/- 237.9,136373.8 +/- 252.1,143775.8 +/- 266.3,151659.4 +/- 280.7,160055.6 +/- 295.3,168997.2 +/- 310.1,178519.0 +/- 325.1,188658.1 +/- 340.3,199453.7 +/- 355.8,210947.7 +/- 371.6,223184.4 +/- 387.7,236210.9 +/- 404.2,250077.3 +/- 421.0,264836.8 +/- 438.2,280545.6 +/- 455.7,297263.8 +/- 473.7,315054.8 +/- 492.2,333986.3 +/- 511.0,354129.8 +/- 530.4,375561.4 +/- 550.2,398361.8 +/- 570.5,422616.5 +/- 591.4,448416.4 +/- 612.8
Piemonte,74723.0 +/- 1.0,77269.8 +/- 336.9,79898.8 +/- 719.4,82606.7 +/- 1156.8,85389.2 +/- 1654.5,88242.0 +/- 2217.6,91160.1 +/- 2851.2,94138.2 +/- 3559.9,97170.5 +/- 4348.4,100251.0 +/- 5220.6,103373.3 +/- 6180.4,106530.6 +/- 7230.8,109716.1 +/- 8374.6,112922.6 +/- 9613.9,116142.7 +/- 10950.0,119369.3 +/- 12383.9,122594.8 +/- 13915.0,125811.9 +/- 15540.1,129013.1 +/- 17255.3,132191.3 +/- 19055.5,135339.5 +/- 20935.4,138450.6 +/- 22889.0,141518.2 +/- 24909.7,144535.8 +/- 26990.5,147497.5 +/- 29124.0,150397.7 +/- 31302.5,153231.1 +/- 33518.2,155993.0 +/- 35763.0,158678.9 +/- 38028.7,161285.1 +/- 40307.1,163808.0 +/- 42590.3,166244.9 +/- 44870.3,168593.2 +/- 47139.2,170851.1 +/- 49389.7,173017.1 +/- 51614.6
