place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,488521.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,420744.0 +/- 1.0,426347.2 +/- 195.9,431829.3 +/- 379.4,437192.8 +/- 565.0,442440.3 +/- 752.7,447574.4 +/- 942.4,452597.5 +/- 1133.9,457512.0 +/- 1327.3,462320.2 +/- 1522.2,467024.5 +/- 1718.7,471627.0 +/- 1916.5,476130.1 +/- 2115.5,480535.8 +/- 2315.7,484846.2 +/- 2516.9,489063.4 +/- 2719.0,493189.4 +/- 2921.9,497226.3 +/- 3125.5,501175.8 +/- 3329.6,505040.0 +/- 3534.1,508820.6 +/- 3739.1,512519.4 +/- 3944.2,516138.3 +/- 4149.6,519679.0 +/- 4355.0,523143.0 +/- 4560.5,526532.2 +/- 4765.8,529848.1 +/- 4970.9,533092.4 +/- 5175.8,536266.4 +/- 5380.4,539371.9 +/- 5584.6,542410.2 +/- 5788.2,545382.8 +/- 5991.4,548291.1 +/- 6193.9,551136.6 +/- 6395.8,553920.5 +/- 6596.9,556644.2 +/- 6797.3,559309.1 +/- 6996.8,561916.3 +/- 7195.4,564467.2 +/- 7393.1,566962.9 +/- 7589.8,569404.6 +/- 7785.5,571793.6 +/- 7980.1,574130.8 +/- 8173.6,576417.6 +/- 8365.9,578654.9 +/- 8557.1,580843.9 +/- 8747.0,582985.5 +/- 8935.7,585080.8 +/- 9123.1,587130.8 +/- 9309.2,589136.5 +/- 9493.9,591098.8 +/- 9677.3
scuola14,329135.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,392423.0 +/- 1.0,397740.9 +/- 140.1,402947.2 +/- 257.9,408044.3 +/- 372.7,413034.4 +/- 484.7,417919.7 +/- 594.2,422702.5 +/- 701.3,427385.0 +/- 806.0,431969.2 +/- 908.3,436457.1 +/- 1008.4,440850.9 +/- 1106.2,445152.5 +/- 1201.9,449363.8 +/- 1295.5,453486.7 +/- 1387.0,457523.1 +/- 1476.4,461474.8 +/- 1563.9,465343.5 +/- 1649.5,469131.1 +/- 1733.1,472839.1 +/- 1814.9,476469.4 +/- 1894.9,480023.5 +/- 1973.1,483502.9 +/- 2049.6,486909.4 +/- 2124.4,490244.3 +/- 2197.5,493509.3 +/- 2269.0,496705.7 +/- 2339.0,499835.1 +/- 2407.4,502898.8 +/- 2474.2,505898.2 +/- 2539.6,508834.6 +/- 2603.6,511709.4 +/- 2666.1,514523.9 +/- 2727.2,517279.3 +/- 2787.0,519976.9 +/- 2845.5,522617.9 +/- 2902.6,525203.4 +/- 2958.5,527734.7 +/- 3013.2,530212.9 +/- 3066.6,532639.1 +/- 3118.9,535014.3 +/- 3170.0,537339.7 +/- 3220.0,539616.3 +/- 3268.9,541845.1 +/- 3316.7,544027.1 +/- 3363.4,546163.4 +/- 3409.1,548254.8 +/- 3453.8,550302.3 +/- 3497.5,552306.8 +/- 3540.2,554269.3 +/- 3582.0,556190.6 +/- 3622.8
Nord,143958.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,178518.0 +/- 1.0,180812.2 +/- 74.5,183055.3 +/- 131.3,185248.6 +/- 186.1,187393.2 +/- 239.4,189490.0 +/- 291.4,191540.3 +/- 342.2,193545.0 +/- 391.7,195505.1 +/- 440.0,197421.7 +/- 487.2,199295.7 +/- 533.2,201128.0 +/- 578.2,202919.6 +/- 622.1,204671.3 +/- 665.0,206384.1 +/- 706.8,208058.9 +/- 747.7,209696.4 +/- 787.6,211297.5 +/- 826.6,212863.1 +/- 864.6,214393.8 +/- 901.8,215890.5 +/- 938.0,217353.9 +/- 973.4,218784.8 +/- 1008.0,220183.9 +/- 1041.8,221552.0 +/- 1074.8,222889.5 +/- 1107.0,224197.4 +/- 1138.4,225476.2 +/- 1169.1,226726.6 +/- 1199.1,227949.1 +/- 1228.3,229144.5 +/- 1256.9,230313.4 +/- 1284.8,231456.2 +/- 1312.1,232573.7 +/- 1338.7,233666.3 +/- 1364.6,234734.6 +/- 1390.0,235779.2 +/- 1414.8,236800.5 +/- 1438.9,237799.2 +/- 1462.6,238775.6 +/- 1485.6,239730.4 +/- 1508.1,240663.9 +/- 1530.1,241576.7 +/- 1551.6,242469.2 +/- 1572.5,243341.8 +/- 1593.0,244195.1 +/- 1613.0,245029.3 +/- 1632.5,245845.1 +/- 1651.6,246642.7 +/- 1670.2,247422.6 +/- 1688.3
scuola24,143312.0 +/- 1.0,145163.9 +/- 62.5,146976.0 +/- 108.2,148749.2 +/- 152.1,150484.3 +/- 194.8,152182.1 +/- 236.4,153843.5 +/- 277.0,155469.2 +/- 316.6,157060.0 +/- 355.3,158616.6 +/- 393.1,160139.8 +/- 430.0,161630.3 +/- 466.1,163088.8 +/- 501.4,164515.9 +/- 535.8,165912.4 +/- 569.5,167278.9 +/- 602.4,168616.1 +/- 634.5,169924.5 +/- 665.9,171204.8 +/- 696.6,172457.7 +/- 726.6,173683.6 +/- 755.9,174883.2 +/- 784.6,176057.1 +/- 812.6,177205.7 +/- 839.9,178329.6 +/- 866.6,179429.5 +/- 892.7,180505.7 +/- 918.3,181558.7 +/- 943.2,182589.2 +/- 967.6,183597.6 +/- 991.4,184584.2 +/- 1014.6,185549.7 +/- 1037.4,186494.5 +/- 1059.6,187419.0 +/- 1081.3,188323.6 +/- 1102.5,189208.7 +/- 1123.3,190074.9 +/- 1143.5,190922.5 +/- 1163.3,191751.9 +/- 1182.7,192563.4 +/- 1201.6,193357.5 +/- 1220.1,194134.6 +/- 1238.1,194895.0 +/- 1255.8,195639.0 +/- 1273.0,196367.1 +/- 1289.9,197079.5 +/- 1306.3,197776.7 +/- 1322.4,198458.8 +/- 1338.1,199126.4 +/- 1353.5,199779.5 +/- 1368.5
Lombardia,67777.0 +/- 1.0,68133.0 +/- 43.7,68476.0 +/- 83.1,68806.6 +/- 122.4,69125.1 +/- 161.7,69432.0 +/- 200.8,69727.7 +/- 239.9,70012.7 +/- 278.7,70287.2 +/- 317.3,70551.8 +/- 355.7,70806.8 +/- 393.8,71052.4 +/- 431.6,71289.1 +/- 469.1,71517.2 +/- 506.2,71737.0 +/- 543.0,71948.7 +/- 579.4,72152.8 +/- 615.4,72349.4 +/- 651.0,72538.9 +/- 686.1,72721.4 +/- 720.8,72897.3 +/- 755.0,73066.8 +/- 788.8,73230.2 +/- 822.1,73387.5 +/- 854.8,73539.2 +/- 887.1,73685.3 +/- 918.9,73826.1 +/- 950.2,73961.8 +/- 980.9,74092.5 +/- 1011.2,74218.5 +/- 1040.9,74339.8 +/- 1070.1,74456.8 +/- 1098.7,74569.5 +/- 1126.9,74678.1 +/- 1154.5,74782.7 +/- 1181.6,74883.6 +/- 1208.2,74980.7 +/- 1234.3,75074.3 +/- 1259.8,75164.5 +/- 1284.8,75251.4 +/- 1309.4,75335.2 +/- 1333.4,75415.9 +/- 1356.9,75493.7 +/- 1380.0,75568.6 +/- 1402.5,75640.8 +/- 1424.6,75710.4 +/- 1446.1,75777.4 +/- 1467.3,75842.0 +/- 1487.9,75904.2 +/- 1508.1,75964.2 +/- 1527.8
Centro,112888.0 +/- 1.0,114683.9 +/- 82.2,116453.3 +/- 154.1,118196.8 +/- 227.1,119914.7 +/- 301.3,121607.3 +/- 376.7,123275.0 +/- 453.3,124918.2 +/- 531.0,126537.3 +/- 609.8,128132.6 +/- 689.7,129704.4 +/- 770.6,131253.2 +/- 852.5,132779.2 +/- 935.4,134282.7 +/- 1019.2,135764.2 +/- 1103.8,137223.9 +/- 1189.3,138662.1 +/- 1275.6,140079.2 +/- 1362.6,141475.5 +/- 1450.4,142851.3 +/- 1538.9,144206.8 +/- 1628.0,145542.4 +/- 1717.7,146858.4 +/- 1808.1,148155.1 +/- 1898.9,149432.7 +/- 1990.4,150691.5 +/- 2082.2,151931.8 +/- 2174.6,153153.9 +/- 2267.4,154358.1 +/- 2360.6,155544.5 +/- 2454.1,156713.5 +/- 2548.0,157865.4 +/- 2642.2,159000.3 +/- 2736.6,160118.5 +/- 2831.4,161220.3 +/- 2926.3,162305.9 +/- 3021.5,163375.5 +/- 3116.8,164429.5 +/- 3212.3,165467.9 +/- 3308.0,166491.1 +/- 3403.7,167499.2 +/- 3499.5,168492.6 +/- 3595.4,169471.3 +/- 3691.3,170435.6 +/- 3787.2,171385.8 +/- 3883.1,172322.0 +/- 3979.1,173244.5 +/- 4074.9,174153.4 +/- 4170.7,175048.9 +/- 4266.5,175931.3 +/- 4362.1
Veneto,28321.0 +/- 1.0,28522.0 +/- 16.8,28716.9 +/- 26.7,28905.8 +/- 35.8,29088.9 +/- 44.3,29266.3 +/- 52.4,29438.3 +/- 60.3,29605.0 +/- 67.8,29766.6 +/- 75.1,29923.2 +/- 82.1,30075.0 +/- 88.9,30222.1 +/- 95.4,30364.7 +/- 101.7,30502.9 +/- 107.8,30636.9 +/- 113.7,30766.8 +/- 119.4,30892.6 +/- 124.9,31014.6 +/- 130.2,31132.9 +/- 135.4,31247.5 +/- 140.4,31358.6 +/- 145.2,31466.2 +/- 149.8,31570.6 +/- 154.3,31671.8 +/- 158.7,31769.8 +/- 162.9,31864.8 +/- 166.9,31956.9 +/- 170.8,32046.2 +/- 174.6,32132.7 +/- 178.3,32216.6 +/- 181.8,32297.9 +/- 185.3,32376.7 +/- 188.6,32453.1 +/- 191.8,32527.1 +/- 194.9,32598.9 +/- 197.9,32668.4 +/- 200.8,32735.8 +/- 203.6,32801.1 +/- 206.3,32864.5 +/- 208.9,32925.8 +/- 211.4,32985.3 +/- 213.9,33043.0 +/- 216.2,33098.9 +/- 218.5,33153.1 +/- 220.7,33205.6 +/- 222.9,33256.5 +/- 224.9,33305.8 +/- 226.9,33353.6 +/- 228.9,33399.9 +/- 230.7,33444.9 +/- 232.5
