place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,637863.0 +/- 1.0,649294.5 +/- 106.9,660565.3 +/- 150.7,671677.6 +/- 183.9,682633.5 +/- 211.6,693435.3 +/- 235.7,704085.1 +/- 257.3,714585.0 +/- 277.0,724937.2 +/- 295.1,735143.6 +/- 311.9,745206.4 +/- 327.6,755127.5 +/- 342.4,764909.4 +/- 356.4,774554.4 +/- 369.7,784064.9 +/- 382.4,793443.1 +/- 394.4,802691.4 +/- 406.0,811812.0 +/- 417.1,820807.1 +/- 427.7,829678.8 +/- 438.0,838429.4 +/- 447.8,847060.8 +/- 457.4,855575.1 +/- 466.6,863974.5 +/- 475.5,872260.7 +/- 484.1,880435.9 +/- 492.5,888501.8 +/- 500.6,896460.5 +/- 508.5,904313.6 +/- 516.2,912063.2 +/- 523.6,919710.8 +/- 530.9,927258.4 +/- 538.0,934707.6 +/- 544.8,942060.2 +/- 551.5,949317.7 +/- 558.1,956481.8 +/- 564.5,963554.2 +/- 570.7,970536.4 +/- 576.8,977430.0 +/- 582.7,984236.5 +/- 588.5,990957.4 +/- 594.2,997594.1 +/- 599.8,1004148.2 +/- 605.2,1010621.1 +/- 610.5,1017014.1 +/- 615.8,1023328.7 +/- 620.9,1029566.1 +/- 625.9,1035727.8 +/- 630.8,1041815.0 +/- 635.6,1047828.9 +/- 640.3
FuoriLombardia,565858.0 +/- 1.0,575217.7 +/- 96.7,584376.3 +/- 136.1,593334.1 +/- 165.8,602091.7 +/- 190.4,610649.6 +/- 211.6,619008.1 +/- 230.5,627167.7 +/- 247.6,635128.8 +/- 263.2,642892.0 +/- 277.6,650457.7 +/- 290.9,657826.2 +/- 303.3,664998.1 +/- 314.9,671973.8 +/- 325.8,678753.8 +/- 336.0,685338.4 +/- 345.7,691728.2 +/- 354.8,697923.5 +/- 363.4,703924.8 +/- 371.6,709732.6 +/- 379.3,715347.3 +/- 386.6,720769.3 +/- 393.6,725999.1 +/- 400.2,731037.0 +/- 406.4,735883.6 +/- 412.3,740539.2 +/- 417.9,745004.3 +/- 423.3,749279.4 +/- 428.3,753364.8 +/- 433.0,757261.0 +/- 437.5,760968.4 +/- 441.7,764487.5 +/- 445.7,767818.6 +/- 449.4,770962.2 +/- 452.9,773918.7 +/- 456.1,776688.5 +/- 459.2,779272.1 +/- 462.0,781669.9 +/- 464.6,783882.3 +/- 466.9,785909.7 +/- 469.1,787752.6 +/- 471.1,789411.3 +/- 472.8,790886.3 +/- 474.4,792178.0 +/- 475.7,793286.7 +/- 476.9,794213.0 +/- 477.9,794957.3 +/- 478.6,795519.9 +/- 479.2,795901.2 +/- 479.6,796101.7 +/- 479.8
scuola14,435396.0 +/- 1.0,442998.7 +/- 87.2,450488.2 +/- 122.9,457866.6 +/- 149.9,465135.8 +/- 172.5,472297.8 +/- 192.1,479354.8 +/- 209.7,486309.0 +/- 225.6,493162.6 +/- 240.3,499917.7 +/- 254.0,506576.4 +/- 266.8,513140.8 +/- 278.8,519612.8 +/- 290.2,525994.4 +/- 301.0,532287.5 +/- 311.3,538494.0 +/- 321.1,544615.8 +/- 330.5,550654.5 +/- 339.5,556612.0 +/- 348.2,562489.9 +/- 356.5,568290.0 +/- 364.5,574014.0 +/- 372.3,579663.3 +/- 379.8,585239.7 +/- 387.1,590744.5 +/- 394.1,596179.5 +/- 401.0,601545.9 +/- 407.6,606845.4 +/- 414.1,612079.3 +/- 420.3,617248.9 +/- 426.4,622355.7 +/- 432.4,627400.9 +/- 438.2,632386.0 +/- 443.8,637312.0 +/- 449.4,642180.4 +/- 454.7,646992.3 +/- 460.0,651748.9 +/- 465.1,656451.4 +/- 470.2,661100.9 +/- 475.1,665698.6 +/- 479.9,670245.5 +/- 484.6,674742.7 +/- 489.2,679191.3 +/- 493.8,683592.3 +/- 498.2,687946.7 +/- 502.5,692255.4 +/- 506.8,696519.6 +/- 511.0,700740.0 +/- 515.1,704917.7 +/- 519.2,709053.4 +/- 523.1
FuoriLombardiaEmiliaVeneto,489053.0 +/- 1.0,497865.1 +/- 93.9,506512.6 +/- 132.1,514998.3 +/- 161.1,523325.1 +/- 185.1,531495.7 +/- 206.0,539512.9 +/- 224.6,547379.4 +/- 241.5,555097.7 +/- 257.0,562670.6 +/- 271.3,570100.5 +/- 284.7,577390.0 +/- 297.2,584541.4 +/- 309.0,591557.3 +/- 320.2,598439.9 +/- 330.7,605191.7 +/- 340.8,611814.9 +/- 350.4,618311.8 +/- 359.5,624684.5 +/- 368.3,630935.3 +/- 376.7,637066.3 +/- 384.7,643079.6 +/- 392.5,648977.2 +/- 399.9,654761.2 +/- 407.1,660433.5 +/- 414.0,665996.1 +/- 420.6,671451.0 +/- 427.1,676800.0 +/- 433.3,682045.0 +/- 439.3,687187.7 +/- 445.1,692230.0 +/- 450.8,697173.7 +/- 456.2,702020.4 +/- 461.5,706771.9 +/- 466.6,711429.9 +/- 471.6,715995.9 +/- 476.4,720471.6 +/- 481.1,724858.5 +/- 485.6,729158.2 +/- 490.0,733372.3 +/- 494.3,737502.2 +/- 498.4,741549.5 +/- 502.5,745515.5 +/- 506.4,749401.6 +/- 510.2,753209.4 +/- 514.0,756940.1 +/- 517.6,760595.1 +/- 521.1,764175.7 +/- 524.5,767683.2 +/- 527.9,771119.0 +/- 531.1
Nord,240816.0 +/- 1.0,244219.1 +/- 58.3,247511.4 +/- 81.8,250692.9 +/- 99.4,253763.6 +/- 113.8,256723.6 +/- 126.1,259573.0 +/- 137.0,262311.9 +/- 146.6,264940.1 +/- 155.3,267458.0 +/- 163.2,269865.4 +/- 170.4,272162.5 +/- 177.0,274349.2 +/- 183.1,276425.8 +/- 188.7,278392.1 +/- 193.8,280248.4 +/- 198.6,281994.5 +/- 202.9,283630.7 +/- 206.9,285156.9 +/- 210.6,286573.2 +/- 213.9,287879.6 +/- 216.9,289076.3 +/- 219.7,290163.2 +/- 222.1,291140.5 +/- 224.3,292008.1 +/- 226.3,292766.2 +/- 227.9,293414.8 +/- 229.3,293953.9 +/- 230.5,294383.7 +/- 231.4,294704.1 +/- 232.1,294915.2 +/- 232.6,295017.1 +/- 232.8,295009.9 +/- 232.8,294893.5 +/- 232.5,294668.1 +/- 232.1,294333.7 +/- 231.3,293890.3 +/- 230.4,293338.0 +/- 229.2,292676.9 +/- 227.7,291907.1 +/- 226.0,291028.5 +/- 224.1,290041.3 +/- 221.9,288945.4 +/- 219.4,287741.0 +/- 216.6,286428.1 +/- 213.6,285006.8 +/- 210.2,283477.0 +/- 206.5,281839.0 +/- 202.5,280092.7 +/- 198.2,278238.1 +/- 193.4
Sud,192292.0 +/- 1.0,195855.3 +/- 59.7,199379.3 +/- 84.2,202864.2 +/- 102.8,206310.0 +/- 118.4,209716.5 +/- 132.0,213083.9 +/- 144.2,216412.1 +/- 155.3,219701.1 +/- 165.6,222951.0 +/- 175.1,226161.7 +/- 184.0,229333.2 +/- 192.5,232465.5 +/- 200.4,235558.7 +/- 208.0,238612.7 +/- 215.2,241627.5 +/- 222.1,244603.2 +/- 228.7,247539.6 +/- 235.0,250437.0 +/- 241.1,253295.1 +/- 247.0,256114.1 +/- 252.6,258893.9 +/- 258.1,261634.5 +/- 263.3,264336.0 +/- 268.4,266998.3 +/- 273.3,269621.4 +/- 278.1,272205.3 +/- 282.7,274750.1 +/- 287.2,277255.8 +/- 291.5,279722.2 +/- 295.7,282149.5 +/- 299.8,284537.7 +/- 303.7,286886.6 +/- 307.6,289196.4 +/- 311.3,291467.1 +/- 314.9,293698.5 +/- 318.4,295890.8 +/- 321.9,298044.0 +/- 325.2,300158.0 +/- 328.4,302232.8 +/- 331.6,304268.5 +/- 334.6,306265.0 +/- 337.6,308222.3 +/- 340.5,310140.5 +/- 343.3,312019.5 +/- 346.0,313859.4 +/- 348.7,315660.1 +/- 351.2,317421.6 +/- 353.7,319144.0 +/- 356.2,320827.2 +/- 358.5
Lombardia,72005.0 +/- 1.0,73395.1 +/- 37.3,74782.4 +/- 52.7,76167.2 +/- 64.5,77549.6 +/- 74.5,78929.7 +/- 83.2,80307.9 +/- 91.1,81684.3 +/- 98.4,83058.9 +/- 105.1,84432.0 +/- 111.5,85803.7 +/- 117.5,87174.1 +/- 123.2,88543.3 +/- 128.6,89911.3 +/- 133.8,91278.4 +/- 138.8,92644.5 +/- 143.7,94009.7 +/- 148.3,95374.2 +/- 152.9,96737.9 +/- 157.3,98101.0 +/- 161.5,99463.4 +/- 165.7,100825.3 +/- 169.8,102186.7 +/- 173.7,103547.6 +/- 177.6,104908.1 +/- 181.4,106268.2 +/- 185.1,107627.9 +/- 188.7,108987.2 +/- 192.3,110346.3 +/- 195.8,111705.0 +/- 199.2,113063.5 +/- 202.6,114421.8 +/- 206.0,115779.8 +/- 209.2,117137.7 +/- 212.4,118495.3 +/- 215.6,119852.8 +/- 218.7,121210.1 +/- 221.8,122567.3 +/- 224.9,123924.4 +/- 227.9,125281.3 +/- 230.8,126638.1 +/- 233.7,127994.8 +/- 236.6,129351.4 +/- 239.5,130707.9 +/- 242.3,132064.4 +/- 245.1,133420.7 +/- 247.8,134777.0 +/- 250.5,136133.3 +/- 253.2,137489.5 +/- 255.9,138845.6 +/- 258.5
Centro,137432.0 +/- 1.0,139934.1 +/- 50.0,142393.4 +/- 70.4,144808.7 +/- 85.9,147178.9 +/- 98.7,149502.7 +/- 109.9,151778.9 +/- 119.8,154006.3 +/- 128.7,156183.4 +/- 136.9,158309.0 +/- 144.5,160381.6 +/- 151.5,162399.9 +/- 158.0,164362.3 +/- 164.1,166267.4 +/- 169.8,168113.5 +/- 175.2,169899.2 +/- 180.2,171622.8 +/- 184.9,173282.6 +/- 189.3,174876.9 +/- 193.5,176404.0 +/- 197.4,177861.9 +/- 201.1,179248.9 +/- 204.5,180563.0 +/- 207.7,181802.4 +/- 210.6,182964.8 +/- 213.4,184048.4 +/- 215.9,185051.0 +/- 218.2,185970.3 +/- 220.3,186804.1 +/- 222.2,187550.2 +/- 223.9,188206.2 +/- 225.3,188769.6 +/- 226.6,189237.9 +/- 227.6,189608.6 +/- 228.4,189879.1 +/- 229.0,190046.6 +/- 229.4,190108.3 +/- 229.5,190061.5 +/- 229.4,189903.2 +/- 229.1,189630.4 +/- 228.5,189240.0 +/- 227.6,188728.8 +/- 226.5,188093.6 +/- 225.1,187331.0 +/- 223.4,186437.6 +/- 221.4,185409.9 +/- 219.0,184244.2 +/- 216.4,182936.9 +/- 213.3,181484.1 +/- 209.9,179881.9 +/- 206.0
scuola24,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Veneto,76805.0 +/- 1.0,77385.7 +/- 24.1,77962.4 +/- 34.0,78535.6 +/- 41.6,79105.6 +/- 48.0,79673.0 +/- 53.6,80238.0 +/- 58.6,80800.9 +/- 63.2,81362.0 +/- 67.5,81921.6 +/- 71.5,82479.8 +/- 75.3,83036.7 +/- 78.9,83592.6 +/- 82.4,84147.6 +/- 85.7,84701.8 +/- 88.9,85255.3 +/- 91.9,85808.2 +/- 94.9,86360.5 +/- 97.8,86912.4 +/- 100.5,87463.8 +/- 103.2,88014.9 +/- 105.9,88565.7 +/- 108.4,89116.2 +/- 111.0,89666.5 +/- 113.4,90216.6 +/- 115.8,90766.4 +/- 118.2,91316.2 +/- 120.5,91865.7 +/- 122.7,92415.2 +/- 124.9,92964.5 +/- 127.1,93513.8 +/- 129.3,94063.0 +/- 131.4,94612.1 +/- 133.4,95161.1 +/- 135.5,95710.1 +/- 137.5,96259.0 +/- 139.5,96807.9 +/- 141.4,97356.8 +/- 143.4,97905.6 +/- 145.3,98454.4 +/- 147.1,99003.2 +/- 149.0,99551.9 +/- 150.8,100100.7 +/- 152.6,100649.4 +/- 154.4,101198.1 +/- 156.2,101746.8 +/- 157.9,102295.5 +/- 159.7,102844.2 +/- 161.4,103392.8 +/- 163.1,103941.5 +/- 164.7
