place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,655604.0 +/- 1.0,666086.0 +/- 102.4,676373.2 +/- 144.1,686465.5 +/- 175.7,696363.4 +/- 201.9,706066.8 +/- 224.6,715576.0 +/- 244.9,724891.1 +/- 263.2,734012.4 +/- 280.0,742939.9 +/- 295.5,751674.0 +/- 310.0,760214.7 +/- 323.4,768562.2 +/- 336.1,776716.8 +/- 348.0,784678.5 +/- 359.3,792447.5 +/- 369.9,800024.1 +/- 380.0,807408.4 +/- 389.6,814600.5 +/- 398.7,821600.6 +/- 407.4,828409.0 +/- 415.7,835025.8 +/- 423.6,841451.1 +/- 431.1,847685.2 +/- 438.3,853728.1 +/- 445.1,859580.1 +/- 451.6,865241.4 +/- 457.9,870712.1 +/- 463.8,875992.4 +/- 469.5,881082.4 +/- 474.8,885982.4 +/- 480.0,890692.4 +/- 484.9,895212.8 +/- 489.5,899543.5 +/- 493.9,903684.9 +/- 498.1,907637.1 +/- 502.0,911400.3 +/- 505.8,914974.5 +/- 509.3,918360.1 +/- 512.6,921557.1 +/- 515.7,924565.7 +/- 518.6,927386.2 +/- 521.3,930018.6 +/- 523.8,932463.2 +/- 526.2,934720.1 +/- 528.3,936789.4 +/- 530.3,938671.4 +/- 532.0,940366.3 +/- 533.6
FuoriLombardia,579302.0 +/- 1.0,587772.0 +/- 92.0,595998.8 +/- 129.2,603979.6 +/- 157.1,611711.4 +/- 180.0,619191.6 +/- 199.7,626417.1 +/- 217.1,633385.2 +/- 232.6,640093.0 +/- 246.6,646537.8 +/- 259.3,652716.5 +/- 271.0,658626.4 +/- 281.6,664264.6 +/- 291.5,669628.4 +/- 300.5,674714.7 +/- 308.9,679520.9 +/- 316.6,684044.0 +/- 323.6,688281.2 +/- 330.1,692229.7 +/- 336.0,695886.5 +/- 341.4,699248.9 +/- 346.3,702314.0 +/- 350.7,705079.0 +/- 354.7,707541.0 +/- 358.1,709697.2 +/- 361.1,711544.6 +/- 363.7,713080.6 +/- 365.8,714302.2 +/- 367.4,715206.5 +/- 368.7,715790.8 +/- 369.4,716052.2 +/- 369.8,715987.8 +/- 369.7,715594.8 +/- 369.2,714870.3 +/- 368.2,713811.6 +/- 366.8,712415.7 +/- 364.8,710679.8 +/- 362.5,708601.0 +/- 359.6,706176.6 +/- 356.2,703403.6 +/- 352.3,700279.2 +/- 347.8,696800.6 +/- 342.8,692964.9 +/- 337.1,688769.3 +/- 330.9,684211.0 +/- 323.9,679287.0 +/- 316.2,673994.5 +/- 307.7,668330.7 +/- 298.4
scuola14,448605.0 +/- 1.0,455846.2 +/- 85.1,462978.3 +/- 119.9,470002.8 +/- 146.3,476921.7 +/- 168.3,483736.8 +/- 187.4,490450.1 +/- 204.6,497063.6 +/- 220.1,503579.3 +/- 234.5,509999.0 +/- 247.8,516324.6 +/- 260.2,522558.0 +/- 271.9,528700.9 +/- 283.0,534755.2 +/- 293.5,540722.6 +/- 303.5,546604.7 +/- 313.0,552403.2 +/- 322.2,558119.8 +/- 330.9,563756.0 +/- 339.3,569313.4 +/- 347.4,574793.6 +/- 355.2,580198.1 +/- 362.8,585528.3 +/- 370.0,590785.7 +/- 377.1,595971.7 +/- 383.9,601087.7 +/- 390.5,606135.1 +/- 396.9,611115.2 +/- 403.1,616029.3 +/- 409.2,620878.7 +/- 415.1,625664.7 +/- 420.8,630388.5 +/- 426.4,635051.4 +/- 431.8,639654.4 +/- 437.1,644198.9 +/- 442.3,648685.8 +/- 447.3,653116.4 +/- 452.2,657491.8 +/- 457.0,661812.9 +/- 461.7,666081.0 +/- 466.3,670297.0 +/- 470.8,674461.9 +/- 475.2,678576.7 +/- 479.6,682642.5 +/- 483.8,686660.1 +/- 487.9,690630.5 +/- 492.0,694554.7 +/- 495.9,698433.4 +/- 499.8
FuoriLombardiaEmiliaVeneto,501876.0 +/- 1.0,509611.7 +/- 88.0,517050.4 +/- 123.2,524182.5 +/- 149.4,530998.2 +/- 170.7,537488.0 +/- 188.7,543642.2 +/- 204.4,549451.2 +/- 218.1,554905.3 +/- 230.3,559994.9 +/- 241.1,564710.4 +/- 250.7,569042.1 +/- 259.2,572980.4 +/- 266.7,576515.7 +/- 273.2,579638.3 +/- 278.9,582338.5 +/- 283.7,584606.8 +/- 287.6,586433.5 +/- 290.8,587809.4 +/- 293.1,588730.9 +/- 294.7,589198.0 +/- 295.5,589210.6 +/- 295.5,588768.8 +/- 294.8,587872.5 +/- 293.3,586521.7 +/- 290.9,584716.6 +/- 287.8,582456.9 +/- 283.9,579742.8 +/- 279.0,576574.3 +/- 273.3,572951.3 +/- 266.6,568873.9 +/- 258.8,564342.0 +/- 249.9,559355.7 +/- 239.7,553914.9 +/- 228.1,548019.7 +/- 214.8,541670.1 +/- 199.5,534866.0 +/- 181.6,527607.5 +/- 160.4,519894.5 +/- 134.2,511727.1 +/- 99.3,503105.3 +/- 35.1,494029.0 +/- 1.0,484498.4 +/- 1.0,474513.2 +/- 1.0,464073.7 +/- 1.0,453179.7 +/- 1.0,441831.3 +/- 1.0,430028.4 +/- 1.0
Nord,248128.0 +/- 1.0,252893.6 +/- 69.0,257659.1 +/- 97.6,262424.7 +/- 119.6,267190.3 +/- 138.1,271955.9 +/- 154.4,276721.4 +/- 169.1,281487.0 +/- 182.6,286252.6 +/- 195.3,291018.1 +/- 207.1,295783.7 +/- 218.3,300549.3 +/- 229.0,305314.8 +/- 239.1,310080.4 +/- 248.9,314846.0 +/- 258.3,319611.6 +/- 267.4,324377.1 +/- 276.1,329142.7 +/- 284.6,333908.3 +/- 292.9,338673.8 +/- 300.9,343439.4 +/- 308.7,348205.0 +/- 316.3,352970.5 +/- 323.8,357736.1 +/- 331.1,362501.7 +/- 338.2,367267.3 +/- 345.2,372032.8 +/- 352.0,376798.4 +/- 358.7,381564.0 +/- 365.3,386329.5 +/- 371.8,391095.1 +/- 378.1,395860.7 +/- 384.4,400626.2 +/- 390.5,405391.8 +/- 396.6,410157.4 +/- 402.5,414923.0 +/- 408.4,419688.5 +/- 414.2,424454.1 +/- 419.9,429219.7 +/- 425.5,433985.2 +/- 431.1,438750.8 +/- 436.6,443516.4 +/- 442.0,448282.0 +/- 447.4,453047.5 +/- 452.7,457813.1 +/- 457.9,462578.7 +/- 463.1,467344.2 +/- 468.2,472109.8 +/- 473.3
Sud,196067.0 +/- 1.0,198805.1 +/- 52.3,201422.4 +/- 73.2,203914.6 +/- 88.6,206280.0 +/- 101.1,208518.5 +/- 111.6,210630.1 +/- 120.7,212614.8 +/- 128.6,214472.6 +/- 135.7,216203.5 +/- 141.9,217807.5 +/- 147.4,219284.7 +/- 152.4,220634.9 +/- 156.7,221858.3 +/- 160.6,222954.8 +/- 164.0,223924.5 +/- 166.9,224767.2 +/- 169.4,225483.0 +/- 171.5,226072.0 +/- 173.2,226534.1 +/- 174.5,226869.3 +/- 175.5,227077.6 +/- 176.1,227159.1 +/- 176.3,227113.6 +/- 176.2,226941.3 +/- 175.7,226642.1 +/- 174.9,226216.1 +/- 173.6,225663.1 +/- 172.0,224983.3 +/- 170.0,224176.6 +/- 167.7,223243.0 +/- 164.9,222182.5 +/- 161.6,220995.2 +/- 157.9,219681.0 +/- 153.7,218239.9 +/- 148.9,216671.9 +/- 143.5,214977.1 +/- 137.5,213155.4 +/- 130.7,211206.8 +/- 123.0,209131.3 +/- 114.3,206929.0 +/- 104.2,204599.8 +/- 92.4,202143.7 +/- 78.0,199560.8 +/- 59.1,196851.0 +/- 28.0,194014.3 +/- 1.0,191050.7 +/- 1.0,187960.3 +/- 1.0
Lombardia,76302.0 +/- 1.0,77616.3 +/- 36.3,78930.7 +/- 51.3,80245.0 +/- 62.8,81559.3 +/- 72.5,82873.7 +/- 81.1,84188.0 +/- 88.8,85502.4 +/- 95.9,86816.7 +/- 102.5,88131.0 +/- 108.8,89445.4 +/- 114.6,90759.7 +/- 120.2,92074.0 +/- 125.6,93388.4 +/- 130.7,94702.7 +/- 135.6,96017.0 +/- 140.4,97331.4 +/- 145.0,98645.7 +/- 149.5,99960.0 +/- 153.8,101274.4 +/- 158.0,102588.7 +/- 162.1,103903.1 +/- 166.1,105217.4 +/- 170.0,106531.7 +/- 173.9,107846.1 +/- 177.6,109160.4 +/- 181.3,110474.7 +/- 184.9,111789.1 +/- 188.4,113103.4 +/- 191.8,114417.7 +/- 195.2,115732.1 +/- 198.6,117046.4 +/- 201.9,118360.7 +/- 205.1,119675.1 +/- 208.3,120989.4 +/- 211.4,122303.8 +/- 214.5,123618.1 +/- 217.5,124932.4 +/- 220.5,126246.8 +/- 223.5,127561.1 +/- 226.4,128875.4 +/- 229.3,130189.8 +/- 232.1,131504.1 +/- 235.0,132818.4 +/- 237.7,134132.8 +/- 240.5,135447.1 +/- 243.2,136761.4 +/- 245.9,138075.8 +/- 248.5
Centro,142539.0 +/- 1.0,144933.2 +/- 48.9,147255.6 +/- 68.7,149500.8 +/- 83.4,151663.3 +/- 95.5,153737.3 +/- 105.8,155716.3 +/- 114.8,157593.4 +/- 122.7,159361.4 +/- 129.7,161012.4 +/- 135.9,162537.9 +/- 141.4,163928.9 +/- 146.3,165175.7 +/- 150.5,166268.0 +/- 154.0,167194.5 +/- 157.0,167943.5 +/- 159.4,168502.0 +/- 161.1,168856.4 +/- 162.2,168991.9 +/- 162.6,168892.8 +/- 162.3,168542.2 +/- 161.3,167922.0 +/- 159.3,167012.8 +/- 156.4,165793.7 +/- 152.5,164242.4 +/- 147.3,162335.0 +/- 140.7,160045.9 +/- 132.3,157347.5 +/- 121.7,154210.4 +/- 108.0,150603.0 +/- 89.8,146491.4 +/- 62.9,141839.3 +/- 1.0,136607.7 +/- 1.0,130754.9 +/- 1.0,124236.2 +/- 1.0,117003.6 +/- 1.0,109005.7 +/- 1.0,100187.4 +/- 1.0,90489.6 +/- 1.0,79848.8 +/- 1.0,68197.3 +/- 1.0,55462.2 +/- 1.0,41565.5 +/- 1.0,26423.4 +/- 1.0,9946.4 +/- 1.0,-7961.8 +/- 1.0,-27404.3 +/- 1.0,-48491.5 +/- 1.0
scuola24,150291.0 +/- 1.0,153095.7 +/- 53.0,155900.4 +/- 74.9,158705.1 +/- 91.7,161509.8 +/- 105.9,164314.5 +/- 118.4,167119.2 +/- 129.7,169923.9 +/- 140.1,172728.6 +/- 149.8,175533.2 +/- 158.9,178337.9 +/- 167.5,181142.6 +/- 175.6,183947.3 +/- 183.5,186752.0 +/- 190.9,189556.7 +/- 198.2,192361.4 +/- 205.1,195166.1 +/- 211.8,197970.8 +/- 218.4,200775.5 +/- 224.7,203580.2 +/- 230.8,206384.9 +/- 236.8,209189.6 +/- 242.7,211994.3 +/- 248.4,214799.0 +/- 254.0,217603.7 +/- 259.4,220408.3 +/- 264.8,223213.0 +/- 270.0,226017.7 +/- 275.2,228822.4 +/- 280.2,231627.1 +/- 285.2,234431.8 +/- 290.1,237236.5 +/- 294.9,239944.1 +/- 299.4,-4029912339827276800.0 +/- 1.0,-167286418076712857087443100397207552.0 +/- 1.0,-6944256676837504138159429614807315875983445993717760.0 +/- 1.0,-288264291556367192299810309958580742318725569082138409337076863467520.0 +/- 1.0,-11966191005518019104183836414644613028236082659906351129407997458913288990270171381760.0 +/- 1.0,-496730713358230394267194175129634099707019933832474606882555139922413932321207635627475288737697497088.0 +/- 1.0,-20619878245310946772301909341052579098151649196531837404175515540055443566034936784820199190196503301956928852071546880.0 +/- 1.0,-855955485369939076301155612857721942465679386655191321143348669259010049460311343337738899981225839197594958162212524201973630715822080.0 +/- 1.0,-35531722555218751594443195909510880837589153824220640862926338471889248213701498837410844034346464794183913410126452795437776165450936838143821247152128.0 +/- 1.0,-1474963744400824341309013759635035106808664425584007004288692018527322574565091848746532294909178527704212440176531272168466020834564259236021889275088413663951922921472.0 +/- 1.0,-61227486056079492274994137764717819932802360309354508040814198180038194817152587246989273710599317479695474073222679640533832258992791783917647605973253115163433694849402660565146402816.0 +/- 1.0,-2541625218230672881678866923495012254700615474845574715814645572947450666818182609061778437187212066455324534967156868981292209534822840905848896987709482467394717162877439953043396316862521712792567808.0 +/- 1.0,-105505862906606193438622986285161230578534662887982197422050003058943218090079169228920075870843230651846360241190731700220865513462211939288692706097223003248923848939507815255041110317623997601524495539898371719299072.0 +/- 1.0,-4379672906853585285624223120284914378126577153821890955490839002393066645978962022530699020292155468470738540240488605362677255880129598695938615220392322178550597584000453573873961328299494988910227029698781501564676600447470986592256.0 +/- 1.0,-181805392066203385624983467422321827010479286906983396696670656037594094169380295129019154888112178096367210464640104538339233480567322368021182238016806250340498170849093481748218331024782093885132389077519239053725420705077362053085894482089501261824.0 +/- 1.0
Veneto,77426.0 +/- 1.0,77932.6 +/- 22.5,78434.9 +/- 31.8,78933.3 +/- 38.8,79428.2 +/- 44.7,79920.1 +/- 49.9,80409.2 +/- 54.6,80895.8 +/- 58.9,81380.3 +/- 62.9,81862.8 +/- 66.6,82343.5 +/- 70.1,82822.6 +/- 73.5,83300.4 +/- 76.6,83776.9 +/- 79.7,84252.2 +/- 82.6,84726.6 +/- 85.4,85200.1 +/- 88.2,85672.8 +/- 90.8,86144.8 +/- 93.4,86616.1 +/- 95.9,87086.9 +/- 98.3,87557.1 +/- 100.7,88026.9 +/- 103.0,88496.3 +/- 105.2,88965.4 +/- 107.4,89434.1 +/- 109.6,89902.5 +/- 111.7,90370.7 +/- 113.8,90838.6 +/- 115.8,91306.3 +/- 117.8,91773.9 +/- 119.8,92241.3 +/- 121.7,92708.5 +/- 123.6,93175.6 +/- 125.5,93642.6 +/- 127.3,94109.5 +/- 129.2,94576.2 +/- 131.0,95042.9 +/- 132.7,95509.6 +/- 134.5,95976.1 +/- 136.2,96442.6 +/- 137.9,96909.1 +/- 139.6,97375.5 +/- 141.2,97841.8 +/- 142.9,98308.2 +/- 144.5,98774.5 +/- 146.1,99240.7 +/- 147.7,99706.9 +/- 149.3
