place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,399238.0 +/- 1.0,414095.8 +/- 121.9,430656.7 +/- 177.3,449136.1 +/- 223.4,469776.4 +/- 265.6,492849.9 +/- 306.0,518661.9 +/- 345.6,547555.4 +/- 385.1,579914.5 +/- 425.1,616169.6 +/- 465.8,656802.5 +/- 507.5,702351.9 +/- 550.6,753420.2 +/- 595.1,810679.8 +/- 641.4,874881.5 +/- 689.7,946862.3 +/- 740.0,1027554.7 +/- 792.7,1117997.4 +/- 847.8,1219345.6 +/- 905.6,1332883.7 +/- 966.3,1460038.4 +/- 1030.0,1602393.2 +/- 1096.9,1761704.4 +/- 1167.2,1939918.1 +/- 1241.2,2139189.4 +/- 1319.1,2361902.5 +/- 1401.0,2610693.4 +/- 1487.1,2888473.6 +/- 1577.7,3198456.8 +/- 1673.1,3544187.1 +/- 1773.4,3929569.9 +/- 1878.9,4358905.2 +/- 1989.9,4836923.4 +/- 2106.6,5368824.5 +/- 2229.3,5960319.7 +/- 2358.2,6617676.5 +/- 2493.7,7347767.3 +/- 2636.0,8158121.5 +/- 2785.5,9056981.5 +/- 2942.4,10053362.2 +/- 3107.1,11157116.2 +/- 3279.9,12379001.2 +/- 3461.2,13730754.5 +/- 3651.2,15225170.7 +/- 3850.4,16876185.4 +/- 4059.2,18698963.7 +/- 4277.8,20709995.0 +/- 4506.7,22927193.4 +/- 4746.4
scuola14,335283.0 +/- 1.0,347585.4 +/- 782.9,361486.1 +/- 1868.3,377218.2 +/- 3351.1,395049.0 +/- 5335.8,415284.6 +/- 7948.5,438275.6 +/- 11341.7,464422.9 +/- 15698.2,494185.3 +/- 21237.9,528087.3 +/- 28223.4,566728.1 +/- 36968.2,610792.1 +/- 47845.3,661060.5 +/- 61298.0,718424.6 +/- 77851.3,783900.7 +/- 98126.4,858647.1 +/- 122856.5,943983.2 +/- 152905.3,1041411.1 +/- 189288.8,1152640.0 +/- 233200.1,1279613.5 +/- 286037.4,1424541.1 +/- 349437.4,1589932.3 +/- 425313.1,1778636.8 +/- 515896.4,1993888.0 +/- 623788.7,2239353.2 +/- 752017.1,2519188.9 +/- 904099.8,2838104.2 +/- 1084120.6,3201430.7 +/- 1296813.9,3615201.7 +/- 1547661.6,4086240.7 +/- 1843003.5,4622260.3 +/- 2190163.7,5231973.6 +/- 2597593.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,264944.0 +/- 1.0,274839.6 +/- 99.5,285855.3 +/- 144.6,298136.8 +/- 182.2,311848.7 +/- 216.6,327176.3 +/- 249.5,344328.8 +/- 281.8,363541.2 +/- 314.0,385078.3 +/- 346.6,409237.1 +/- 379.9,436351.5 +/- 414.0,466795.9 +/- 449.3,500989.9 +/- 485.8,539403.3 +/- 523.9,582561.5 +/- 563.6,631052.0 +/- 605.1,685530.6 +/- 648.5,746728.9 +/- 694.1,815462.3 +/- 742.0,892638.4 +/- 792.3,979267.1 +/- 845.2,1076470.4 +/- 900.8,1185494.0 +/- 959.5,1307719.5 +/- 1021.2,1444677.6 +/- 1086.2,1598062.9 +/- 1154.6,1769748.9 +/- 1226.7,1961805.5 +/- 1302.6,2176517.1 +/- 1382.6,2416402.1 +/- 1466.8,2684234.2 +/- 1555.4,2983065.2 +/- 1648.7,3316249.6 +/- 1746.8,3687470.8 +/- 1850.0,4100768.8 +/- 1958.5,4560570.9 +/- 2072.6,5071723.4 +/- 2192.4,5639525.5 +/- 2318.3,6269766.3 +/- 2450.5,6968763.0 +/- 2589.2,7743401.9 +/- 2734.7,8601181.8 +/- 2887.3,9550260.1 +/- 3047.2,10599500.8 +/- 3214.7,11758526.0 +/- 3390.2,13037769.0 +/- 3573.9,14448530.9 +/- 3766.1,16003039.4 +/- 3967.1
FuoriLombardiaEmiliaVeneto,230490.0 +/- 1.0,238344.4 +/- 88.6,246865.7 +/- 128.0,256114.4 +/- 160.1,266155.9 +/- 188.9,277061.3 +/- 215.8,288907.5 +/- 241.7,301777.8 +/- 267.0,315762.1 +/- 292.0,330957.6 +/- 317.0,347469.2 +/- 342.0,365409.9 +/- 367.3,384901.5 +/- 393.0,406074.7 +/- 419.0,429070.4 +/- 445.6,454039.7 +/- 472.8,481144.5 +/- 500.7,510558.5 +/- 529.2,542467.6 +/- 558.5,577070.4 +/- 588.7,614579.0 +/- 619.7,655220.1 +/- 651.7,699234.7 +/- 684.6,746879.9 +/- 718.6,798428.8 +/- 753.6,854171.5 +/- 789.7,914416.1 +/- 827.0,979488.7 +/- 865.4,1049734.9 +/- 905.1,1125519.9 +/- 946.1,1207229.6 +/- 988.3,1295270.9 +/- 1031.9,1390072.6 +/- 1076.8,1492086.1 +/- 1123.2,1601785.6 +/- 1171.0,1719669.2 +/- 1220.3,1846259.0 +/- 1271.1,1982101.6 +/- 1323.5,2127769.0 +/- 1377.4,2283858.2 +/- 1433.0,2450992.4 +/- 1490.1,2629820.3 +/- 1549.0,2821017.2 +/- 1609.5,3025284.2 +/- 1671.8,3243349.0 +/- 1735.8,3475965.2 +/- 1801.5,3723912.6 +/- 1869.1,3987996.4 +/- 1938.4
Nord,261642.0 +/- 1.0,271027.1 +/- 96.9,281602.4 +/- 141.3,293533.9 +/- 178.6,307010.9 +/- 213.0,322247.9 +/- 246.2,339489.1 +/- 279.0,359011.5 +/- 312.0,381128.9 +/- 345.7,406197.3 +/- 380.2,434619.8 +/- 415.9,466852.2 +/- 453.0,503410.1 +/- 491.7,544875.9 +/- 532.2,591906.9 +/- 574.7,645244.6 +/- 619.4,705724.6 +/- 666.4,774287.8 +/- 716.0,851993.0 +/- 768.3,940030.4 +/- 823.6,1039737.0 +/- 882.1,1152613.5 +/- 943.9,1280342.8 +/- 1009.3,1424810.6 +/- 1078.5,1588128.2 +/- 1151.7,1772657.1 +/- 1229.2,1981037.2 +/- 1311.3,2216216.3 +/- 1398.1,2481483.8 +/- 1489.9,2780506.9 +/- 1587.1,3117370.6 +/- 1689.9,3496621.4 +/- 1798.6,3923315.1 +/- 1913.5,4403069.1 +/- 2035.0,4942119.5 +/- 2163.4,5547383.0 +/- 2299.1,6226524.9 +/- 2442.3,6988032.5 +/- 2593.5,7841295.2 +/- 2753.1,8796691.7 +/- 2921.5,9865683.4 +/- 3099.0,11060917.4 +/- 3286.2,12396336.1 +/- 3483.5,13887296.6 +/- 3691.3,15550699.8 +/- 3910.1,17405128.5 +/- 4140.5,19470997.3 +/- 4382.8,21770713.3 +/- 4637.8
Lombardia,134294.0 +/- 1.0,136130.5 +/- 100.6,137781.6 +/- 190.6,139485.3 +/- 295.0,141274.7 +/- 411.0,143156.1 +/- 537.5,145134.4 +/- 674.7,147214.5 +/- 822.9,149401.6 +/- 982.9,151701.3 +/- 1155.4,154119.4 +/- 1341.2,156662.0 +/- 1541.3,159335.4 +/- 1756.5,162146.5 +/- 1988.1,165102.2 +/- 2237.0,168210.1 +/- 2504.5,171477.9 +/- 2791.9,174914.0 +/- 3100.5,178526.9 +/- 3431.8,182325.8 +/- 3787.2,186320.2 +/- 4168.6,190520.2 +/- 4577.5,194936.4 +/- 5015.9,199579.9 +/- 5485.7,204462.4 +/- 5989.1,209596.2 +/- 6528.2,214994.3 +/- 7105.4,220670.3 +/- 7723.3,226638.4 +/- 8384.6,232913.7 +/- 9092.1,239512.0 +/- 9848.8,246449.9 +/- 10658.0,253744.9 +/- 11523.1,261415.5 +/- 12447.7,269480.8 +/- 13435.6,277961.3 +/- 14491.1,286878.4 +/- 15618.4,296254.3 +/- 16822.1,306112.9 +/- 18107.3,316479.0 +/- 19479.0,327378.6 +/- 20942.9,338839.3 +/- 22504.7,350889.8 +/- 24170.8,363560.6 +/- 25947.8,376883.7 +/- 27842.7,390892.4 +/- 29862.9,405622.3 +/- 32016.3,421110.3 +/- 34311.5
Centro,57211.0 +/- 1.0,59389.4 +/- 149.5,61767.9 +/- 321.2,64365.6 +/- 528.5,67203.6 +/- 777.6,70304.8 +/- 1075.6,73694.2 +/- 1430.6,77399.2 +/- 1851.7,81449.8 +/- 2349.1,85878.5 +/- 2934.5,90720.9 +/- 3620.8,96015.9 +/- 4422.7,101805.9 +/- 5356.7,108137.0 +/- 6441.2,115059.6 +/- 7696.8,122628.5 +/- 9146.7,130903.3 +/- 10816.5,139949.0 +/- 12735.0,149836.4 +/- 14934.4,160642.5 +/- 17450.3,172450.7 +/- 20322.4,185352.2 +/- 23595.0,199445.7 +/- 27316.9,214838.5 +/- 31542.5,231647.3 +/- 36332.1,249998.6 +/- 41752.3,270029.6 +/- 47876.9,291889.5 +/- 54787.3,315739.6 +/- 62573.7,341755.1 +/- 71335.2,370125.6 +/- 81181.4,401056.8 +/- 92232.9,434771.0 +/- 104622.3,471509.2 +/- 118495.9,511531.9 +/- 134013.9,555121.1 +/- 151352.8,602581.6 +/- 170705.8,654242.6 +/- 192285.2,710460.2 +/- 216323.4,771618.8 +/- 243075.2,838133.3 +/- 272819.0,910451.8 +/- 305859.8,989057.4 +/- 342530.7,1074471.4 +/- 383195.5,1167255.5 +/- 428251.5,1268015.4 +/- 478131.8,1377403.3 +/- 533309.0,1496121.7 +/- 594297.7
Sud,48177.0 +/- 1.0,49567.1 +/- 37.3,50939.4 +/- 52.6,52293.4 +/- 64.2,53631.3 +/- 73.9,54957.8 +/- 82.3,56279.3 +/- 90.0,57603.5 +/- 97.1,58938.4 +/- 103.7,60291.9 +/- 110.1,61671.7 +/- 116.2,63084.7 +/- 122.1,64536.9 +/- 127.9,66033.7 +/- 133.6,67579.7 +/- 139.3,69178.8 +/- 144.9,70834.6 +/- 150.5,72550.3 +/- 156.1,74328.7 +/- 161.7,76172.8 +/- 167.3,78085.1 +/- 172.9,80068.5 +/- 178.6,82125.6 +/- 184.3,84259.3 +/- 190.0,86472.5 +/- 195.7,88768.1 +/- 201.5,91149.2 +/- 207.3,93619.1 +/- 213.2,96180.9 +/- 219.1,98838.3 +/- 225.1,101594.6 +/- 231.1,104453.7 +/- 237.2,107419.2 +/- 243.4,110495.3 +/- 249.6,113686.0 +/- 255.9,116995.6 +/- 262.3,120428.4 +/- 268.8,123989.2 +/- 275.3,127682.7 +/- 282.0,131513.8 +/- 288.7,135487.6 +/- 295.5,139609.5 +/- 302.4,143885.0 +/- 309.4,148319.7 +/- 316.5,152919.8 +/- 323.6,157691.2 +/- 330.9,162640.4 +/- 338.3,167774.0 +/- 345.8
scuola24,40393.0 +/- 1.0,41590.5 +/- 34.6,42796.9 +/- 49.0,44005.8 +/- 60.1,45211.5 +/- 69.4,46409.2 +/- 77.6,47595.2 +/- 84.9,48767.0 +/- 91.5,49923.3 +/- 97.6,51064.1 +/- 103.3,52190.4 +/- 108.6,53304.1 +/- 113.6,54408.2 +/- 118.4,55506.2 +/- 122.9,56602.0 +/- 127.3,57700.0 +/- 131.6,58804.7 +/- 135.7,59920.4 +/- 139.7,61051.6 +/- 143.7,62202.3 +/- 147.7,63376.7 +/- 151.6,64578.2 +/- 155.5,65810.2 +/- 159.4,67075.9 +/- 163.3,68378.1 +/- 167.3,69719.3 +/- 171.2,71102.0 +/- 175.2,72528.5 +/- 179.3,74000.8 +/- 183.3,75521.1 +/- 187.4,77091.2 +/- 191.6,78713.2 +/- 195.8,80388.9 +/- 200.0,82120.3 +/- 204.3,83909.4 +/- 208.6,85758.1 +/- 213.0,87668.6 +/- 217.4,89642.8 +/- 221.9,91683.0 +/- 226.5,93791.4 +/- 231.1,95970.2 +/- 235.7,98221.9 +/- 240.5,100548.8 +/- 245.3,102953.4 +/- 250.1,105438.5 +/- 255.0,108006.6 +/- 260.0,110660.5 +/- 265.1,113403.1 +/- 270.2
Piemonte,45694.0 +/- 1.0,47677.4 +/- 124.3,49946.4 +/- 263.9,52545.4 +/- 431.9,55525.2 +/- 634.3,58945.0 +/- 878.0,62872.5 +/- 1171.3,67386.2 +/- 1524.3,72576.2 +/- 1949.0,78546.5 +/- 2459.4,85416.6 +/- 3072.5,93324.2 +/- 3808.3,102427.4 +/- 4690.7,112907.9 +/- 5747.7,124974.3 +/- 7012.6,138866.1 +/- 8524.8,154858.0 +/- 10330.5,173264.7 +/- 12484.3,194446.8 +/- 15050.3,218817.2 +/- 18103.7,246848.2 +/- 21732.8,279079.8 +/- 26041.0,316129.3 +/- 31149.2,358701.2 +/- 37198.6,407600.0 +/- 44354.2,463743.1 +/- 52808.0,528176.0 +/- 62784.0,602089.9 +/- 74542.3,686840.5 +/- 88385.2,783970.6 +/- 104663.6,895233.7 +/- 123784.2,1022622.4 +/- 146218.0,1168399.2 +/- 172509.9,1335131.2 +/- 203289.4,1525729.7 +/- 239283.6,1743493.7 +/- 281330.6,1992159.6 +/- 330396.3,2275955.9 +/- 387592.5,2599665.3 +/- 454197.5,2968693.8 +/- 531679.8,3389147.5 +/- 621724.7,3867919.5 +/- 726264.7,4412785.4 +/- 847513.5,5032511.1 +/- 988004.3,5736972.2 +/- 1150633.8,6537287.5 +/- 1338710.9,7445966.5 +/- 1556011.9,8477074.8 +/- 1806843.1
