place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1386198.0 +/- 1.0,1406291.6 +/- 141.8,1426139.4 +/- 199.9,1445744.6 +/- 244.0,1465110.3 +/- 280.9,1484239.6 +/- 313.1,1503135.6 +/- 342.0,1521801.2 +/- 368.2,1540239.5 +/- 392.5,1558453.4 +/- 415.0,1576445.7 +/- 436.2,1594219.4 +/- 456.1,1611777.2 +/- 475.0,1629121.9 +/- 492.9,1646256.3 +/- 510.0,1663183.1 +/- 526.3,1679905.0 +/- 541.9,1696424.6 +/- 557.0,1712744.5 +/- 571.4,1728867.4 +/- 585.4,1744795.6 +/- 598.8,1760531.8 +/- 611.8,1776078.5 +/- 624.4,1791438.0 +/- 636.6,1806612.8 +/- 648.4,1821605.3 +/- 659.9,1836417.9 +/- 671.0,1851052.7 +/- 681.8,1865512.2 +/- 692.3,1879798.6 +/- 702.6,1893914.2 +/- 712.5,1907861.1 +/- 722.3,1921641.5 +/- 731.7,1935257.5 +/- 741.0,1948711.4 +/- 750.0
scuola14,1131747.0 +/- 1.0,1143881.4 +/- 110.2,1155566.8 +/- 154.3,1166820.8 +/- 187.3,1177660.6 +/- 214.3,1188102.5 +/- 237.4,1198162.1 +/- 257.7,1207854.8 +/- 275.9,1217194.9 +/- 292.3,1226196.3 +/- 307.3,1234872.6 +/- 321.1,1243236.4 +/- 333.9,1251300.3 +/- 345.8,1259075.9 +/- 356.8,1266574.8 +/- 367.2,1273807.9 +/- 376.9,1280785.7 +/- 386.1,1287518.2 +/- 394.7,1294015.1 +/- 402.8,1300285.9 +/- 410.5,1306339.3 +/- 417.8,1312184.1 +/- 424.8,1317828.4 +/- 431.4,1323280.2 +/- 437.6,1328547.1 +/- 443.6,1333636.4 +/- 449.3,1338555.1 +/- 454.8,1343309.9 +/- 460.0,1347907.4 +/- 464.9,1352353.8 +/- 469.7,1356655.0 +/- 474.2,1360816.7 +/- 478.6,1364844.6 +/- 482.8,1368743.8 +/- 486.8,1372519.5 +/- 490.7
FuoriLombardia,999149.0 +/- 1.0,1014739.8 +/- 124.9,1030141.3 +/- 176.0,1045355.9 +/- 215.0,1060386.2 +/- 247.5,1075234.3 +/- 275.8,1089902.7 +/- 301.3,1104393.7 +/- 324.4,1118709.4 +/- 345.8,1132852.3 +/- 365.7,1146824.4 +/- 384.3,1160628.0 +/- 401.8,1174265.3 +/- 418.5,1187738.3 +/- 434.3,1201049.1 +/- 449.3,1214200.0 +/- 463.7,1227192.8 +/- 477.5,1240029.6 +/- 490.8,1252712.4 +/- 503.6,1265243.3 +/- 515.8,1277624.0 +/- 527.7,1289856.7 +/- 539.2,1301943.1 +/- 550.3,1313885.1 +/- 561.0,1325684.6 +/- 571.4,1337343.4 +/- 581.5,1348863.3 +/- 591.4,1360246.0 +/- 600.9,1371493.5 +/- 610.2,1382607.3 +/- 619.2,1393589.2 +/- 628.0,1404440.9 +/- 636.6,1415164.0 +/- 645.0,1425760.2 +/- 653.2,1436231.1 +/- 661.1
FuoriLombardiaEmiliaVeneto,856662.0 +/- 1.0,866884.9 +/- 101.1,876619.2 +/- 141.3,885890.0 +/- 171.0,894720.9 +/- 195.1,903134.4 +/- 215.6,911151.8 +/- 233.4,918793.3 +/- 249.3,926078.0 +/- 263.5,933024.3 +/- 276.3,939649.4 +/- 288.1,945969.7 +/- 298.8,952000.8 +/- 308.8,957757.4 +/- 318.0,963253.5 +/- 326.5,968502.5 +/- 334.4,973517.0 +/- 341.8,978308.9 +/- 348.8,982889.6 +/- 355.3,987269.8 +/- 361.4,991460.0 +/- 367.1,995469.6 +/- 372.6,999308.0 +/- 377.7,1002983.9 +/- 382.5,1006505.5 +/- 387.1,1009880.9 +/- 391.4,1013117.3 +/- 395.5,1016222.0 +/- 399.4,1019201.7 +/- 403.2,1022062.6 +/- 406.7,1024811.0 +/- 410.1,1027452.5 +/- 413.3,1029992.7 +/- 416.3,1032436.6 +/- 419.3,1034789.2 +/- 422.1
Nord,804129.0 +/- 1.0,813118.5 +/- 94.8,821987.7 +/- 133.6,830738.5 +/- 163.1,839372.5 +/- 187.7,847891.4 +/- 209.2,856296.8 +/- 228.4,864590.4 +/- 245.9,872773.8 +/- 262.0,880848.6 +/- 277.0,888816.4 +/- 291.0,896678.6 +/- 304.2,904436.8 +/- 316.7,912092.5 +/- 328.6,919647.2 +/- 339.9,927102.4 +/- 350.7,934459.4 +/- 361.0,941719.7 +/- 370.9,948884.6 +/- 380.5,955955.6 +/- 389.6,962934.0 +/- 398.5,969821.1 +/- 407.1,976618.3 +/- 415.3,983326.8 +/- 423.3,989947.9 +/- 431.1,996482.9 +/- 438.6,1002933.0 +/- 445.9,1009299.4 +/- 453.0,1015583.4 +/- 459.8,1021786.0 +/- 466.5,1027908.6 +/- 473.1,1033952.2 +/- 479.4,1039918.1 +/- 485.6,1045807.2 +/- 491.6,1051620.7 +/- 497.5
Lombardia,387049.0 +/- 1.0,388838.8 +/- 42.3,390571.8 +/- 59.4,392250.1 +/- 72.1,393875.6 +/- 82.6,395450.3 +/- 91.7,396975.9 +/- 99.6,398454.2 +/- 106.8,399887.0 +/- 113.3,401275.8 +/- 119.3,402622.2 +/- 124.8,403927.8 +/- 129.9,405194.1 +/- 134.7,406422.4 +/- 139.2,407614.1 +/- 143.4,408770.5 +/- 147.4,409893.0 +/- 151.1,410982.6 +/- 154.7,412040.7 +/- 158.1,413068.2 +/- 161.3,414066.4 +/- 164.4,415036.3 +/- 167.3,415978.9 +/- 170.1,416895.2 +/- 172.8,417786.2 +/- 175.3,418652.6 +/- 177.8,419495.5 +/- 180.1,420315.7 +/- 182.4,421113.9 +/- 184.6,421891.0 +/- 186.7,422647.8 +/- 188.7,423384.9 +/- 190.6,424103.1 +/- 192.5,424803.1 +/- 194.3,425485.4 +/- 196.1
Sud,220634.0 +/- 1.0,223134.7 +/- 50.0,225495.4 +/- 69.7,227724.9 +/- 84.2,229831.5 +/- 95.9,231822.8 +/- 105.8,233706.1 +/- 114.3,235488.1 +/- 121.9,237175.3 +/- 128.6,238773.4 +/- 134.7,240288.2 +/- 140.2,241724.8 +/- 145.2,243088.2 +/- 149.8,244382.9 +/- 154.1,245613.2 +/- 158.0,246783.2 +/- 161.7,247896.6 +/- 165.1,248957.0 +/- 168.3,249967.7 +/- 171.3,250931.9 +/- 174.1,251852.4 +/- 176.7,252732.0 +/- 179.2,253573.2 +/- 181.5,254378.5 +/- 183.7,255150.1 +/- 185.8,255890.1 +/- 187.8,256600.5 +/- 189.6,257283.2 +/- 191.4,257939.8 +/- 193.1,258572.1 +/- 194.8,259181.5 +/- 196.3,259769.5 +/- 197.8,260337.4 +/- 199.3,260886.5 +/- 200.6,261418.0 +/- 202.0
Centro,254738.0 +/- 1.0,257252.1 +/- 50.1,259608.1 +/- 69.8,261816.8 +/- 84.1,263887.9 +/- 95.7,265830.7 +/- 105.3,267653.7 +/- 113.6,269364.9 +/- 120.9,270971.9 +/- 127.4,272481.5 +/- 133.2,273900.4 +/- 138.4,275234.6 +/- 143.2,276489.7 +/- 147.5,277671.1 +/- 151.4,278783.6 +/- 155.1,279831.9 +/- 158.4,280820.3 +/- 161.5,281752.8 +/- 164.4,282633.1 +/- 167.0,283464.7 +/- 169.5,284250.9 +/- 171.8,284994.7 +/- 173.9,285698.9 +/- 176.0,286366.3 +/- 177.8,286999.2 +/- 179.6,287599.9 +/- 181.3,288170.7 +/- 182.8,288713.5 +/- 184.3,289230.2 +/- 185.7,289722.6 +/- 187.0,290192.2 +/- 188.3,290640.6 +/- 189.5,291069.2 +/- 190.6,291479.3 +/- 191.7,291872.3 +/- 192.7
scuola24,180544.0 +/- 1.0,182542.5 +/- 44.7,184423.9 +/- 62.3,186195.9 +/- 75.2,187865.5 +/- 85.6,189439.5 +/- 94.3,190924.0 +/- 101.9,192324.9 +/- 108.5,193647.6 +/- 114.5,194897.2 +/- 119.8,196078.5 +/- 124.6,197195.8 +/- 129.0,198253.4 +/- 133.1,199255.2 +/- 136.8,200204.7 +/- 140.2,201105.4 +/- 143.4,201960.4 +/- 146.3,202772.8 +/- 149.1,203545.2 +/- 151.7,204280.3 +/- 154.1,204980.6 +/- 156.3,205648.2 +/- 158.4,206285.4 +/- 160.4,206894.0 +/- 162.3,207476.0 +/- 164.1,208033.1 +/- 165.8,208566.8 +/- 167.4,209078.8 +/- 168.9,209570.4 +/- 170.4,210043.0 +/- 171.8,210497.7 +/- 173.1,210935.8 +/- 174.3,211358.4 +/- 175.5,211766.4 +/- 176.7,212160.8 +/- 177.8
Veneto,142487.0 +/- 1.0,142570.2 +/- 9.1,142653.3 +/- 12.9,142736.5 +/- 15.8,142819.6 +/- 18.2,142902.8 +/- 20.4,142986.0 +/- 22.3,143069.1 +/- 24.1,143152.3 +/- 25.8,143235.4 +/- 27.4,143318.6 +/- 28.8,143401.8 +/- 30.2,143484.9 +/- 31.6,143568.1 +/- 32.9,143651.2 +/- 34.1,143734.4 +/- 35.3,143817.6 +/- 36.5,143900.7 +/- 37.6,143983.9 +/- 38.7,144067.0 +/- 39.7,144150.2 +/- 40.8,144233.4 +/- 41.8,144316.5 +/- 42.8,144399.7 +/- 43.7,144482.8 +/- 44.7,144566.0 +/- 45.6,144649.2 +/- 46.5,144732.3 +/- 47.4,144815.5 +/- 48.3,144898.6 +/- 49.1,144981.8 +/- 49.9,145065.0 +/- 50.8,145148.1 +/- 51.6,145231.3 +/- 52.4,145314.4 +/- 53.2
