place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1141406.0 +/- 1.0,1164995.1 +/- 153.6,1188493.5 +/- 217.0,1211901.6 +/- 265.5,1235219.8 +/- 306.3,1258448.3 +/- 342.1,1281587.6 +/- 374.4,1304638.0 +/- 404.0,1327599.9 +/- 431.5,1350473.6 +/- 457.2,1373259.5 +/- 481.5,1395957.9 +/- 504.5,1418569.3 +/- 526.5,1441093.9 +/- 547.4,1463532.0 +/- 567.6,1485884.1 +/- 586.9,1508150.5 +/- 605.6,1530331.5 +/- 623.6,1552427.5 +/- 641.1,1574438.8 +/- 658.1,1596365.8 +/- 674.5,1618208.8 +/- 690.5,1639968.1 +/- 706.1,1661644.0 +/- 721.3,1683237.0 +/- 736.1,1704747.3 +/- 750.6,1726175.3 +/- 764.7,1747521.3 +/- 778.5,1768785.6 +/- 792.1,1789968.6 +/- 805.3,1811070.5 +/- 818.3,1832091.8 +/- 831.1,1853032.7 +/- 843.6,1873893.6 +/- 855.9,1894674.8 +/- 867.9,1915376.6 +/- 879.8,1935999.3 +/- 891.4,1956543.2 +/- 902.8,1977008.7 +/- 914.1,1997396.1 +/- 925.2,2017705.6 +/- 936.1,2037937.7 +/- 946.9,2058092.6 +/- 957.4,2078170.6 +/- 967.9,2098172.0 +/- 978.1,2118097.2 +/- 988.3
scuola14,939508.0 +/- 1.0,958344.5 +/- 137.2,977102.8 +/- 193.9,995783.5 +/- 237.2,1014386.6 +/- 273.6,1032912.7 +/- 305.6,1051362.0 +/- 334.4,1069734.9 +/- 360.9,1088031.7 +/- 385.4,1106252.7 +/- 408.3,1124398.3 +/- 430.0,1142468.7 +/- 450.5,1160464.4 +/- 470.1,1178385.6 +/- 488.8,1196232.7 +/- 506.7,1214005.9 +/- 523.9,1231705.7 +/- 540.6,1249332.2 +/- 556.6,1266885.9 +/- 572.2,1284367.0 +/- 587.2,1301775.9 +/- 601.9,1319112.9 +/- 616.1,1336378.2 +/- 630.0,1353572.2 +/- 643.5,1370695.3 +/- 656.6,1387747.6 +/- 669.5,1404729.6 +/- 682.1,1421641.5 +/- 694.4,1438483.6 +/- 706.4,1455256.3 +/- 718.2,1471959.8 +/- 729.7,1488594.4 +/- 741.0,1505160.4 +/- 752.1,1521658.1 +/- 763.0,1538087.9 +/- 773.7,1554450.0 +/- 784.2,1570744.7 +/- 794.5,1586972.2 +/- 804.7,1603133.0 +/- 814.6,1619227.3 +/- 824.5,1635255.3 +/- 834.1,1651217.3 +/- 843.6,1667113.7 +/- 853.0,1682944.7 +/- 862.2,1698710.7 +/- 871.3,1714411.8 +/- 880.3
FuoriLombardia,794276.0 +/- 1.0,811555.3 +/- 131.5,828584.1 +/- 185.2,845366.2 +/- 226.0,861905.5 +/- 260.1,878205.6 +/- 289.7,894270.1 +/- 316.2,910102.6 +/- 340.3,925706.7 +/- 362.5,941085.9 +/- 383.2,956243.5 +/- 402.5,971182.9 +/- 420.6,985907.4 +/- 437.8,1000420.4 +/- 454.0,1014725.0 +/- 469.5,1028824.5 +/- 484.3,1042721.8 +/- 498.4,1056420.2 +/- 512.0,1069922.6 +/- 525.0,1083232.0 +/- 537.5,1096351.4 +/- 549.6,1109283.6 +/- 561.3,1122031.5 +/- 572.5,1134597.9 +/- 583.4,1146985.5 +/- 593.9,1159197.2 +/- 604.1,1171235.5 +/- 614.0,1183103.1 +/- 623.6,1194802.6 +/- 632.9,1206336.5 +/- 641.9,1217707.4 +/- 650.7,1228917.8 +/- 659.3,1239970.0 +/- 667.6,1250866.6 +/- 675.7,1261609.8 +/- 683.6,1272202.0 +/- 691.3,1282645.6 +/- 698.8,1292942.7 +/- 706.2,1303095.5 +/- 713.3,1313106.4 +/- 720.3,1322977.4 +/- 727.1,1332710.7 +/- 733.8,1342308.4 +/- 740.3,1351772.5 +/- 746.7,1361105.1 +/- 752.9,1370308.1 +/- 759.0
FuoriLombardiaEmiliaVeneto,695168.0 +/- 1.0,711461.3 +/- 127.6,727519.1 +/- 179.9,743345.1 +/- 219.5,758942.6 +/- 252.5,774315.2 +/- 281.3,789466.2 +/- 307.1,804398.9 +/- 330.5,819116.7 +/- 352.1,833622.6 +/- 372.1,847920.0 +/- 390.8,862012.0 +/- 408.5,875901.6 +/- 425.1,889591.8 +/- 440.9,903085.8 +/- 456.0,916386.3 +/- 470.3,929496.4 +/- 484.1,942418.8 +/- 497.2,955156.5 +/- 509.9,967712.1 +/- 522.1,980088.4 +/- 533.8,992288.1 +/- 545.1,1004313.9 +/- 556.0,1016168.3 +/- 566.6,1027853.9 +/- 576.8,1039373.4 +/- 586.7,1050729.1 +/- 596.3,1061923.5 +/- 605.6,1072959.0 +/- 614.6,1083838.1 +/- 623.4,1094563.0 +/- 632.0,1105136.2 +/- 640.3,1115559.8 +/- 648.4,1125836.2 +/- 656.3,1135967.4 +/- 663.9,1145955.8 +/- 671.4,1155803.4 +/- 678.7,1165512.4 +/- 685.8,1175084.9 +/- 692.8,1184522.8 +/- 699.5,1193828.2 +/- 706.2,1203003.2 +/- 712.6,1212049.6 +/- 718.9,1220969.5 +/- 725.1,1229764.6 +/- 731.2,1238436.9 +/- 737.1
Nord,677540.0 +/- 1.0,687503.1 +/- 99.8,697326.2 +/- 140.7,707011.5 +/- 171.7,716561.2 +/- 197.5,725977.1 +/- 220.1,735261.3 +/- 240.3,744415.8 +/- 258.6,753442.5 +/- 275.5,762343.4 +/- 291.2,771120.3 +/- 305.9,779775.1 +/- 319.7,788309.6 +/- 332.8,796725.6 +/- 345.2,805025.0 +/- 357.1,813209.4 +/- 368.3,821280.6 +/- 379.1,829240.3 +/- 389.5,837090.1 +/- 399.4,844831.7 +/- 409.0,852466.8 +/- 418.2,859996.8 +/- 427.1,867423.5 +/- 435.8,874748.3 +/- 444.1,881972.9 +/- 452.1,889098.5 +/- 460.0,896126.9 +/- 467.5,903059.4 +/- 474.9,909897.4 +/- 482.0,916642.5 +/- 489.0,923295.9 +/- 495.7,929859.0 +/- 502.3,936333.3 +/- 508.7,942720.0 +/- 515.0,949020.4 +/- 521.0,955235.9 +/- 527.0,961367.8 +/- 532.8,967417.2 +/- 538.4,973385.4 +/- 543.9,979273.6 +/- 549.3,985083.1 +/- 554.6,990815.0 +/- 559.7,996470.5 +/- 564.7,1002050.6 +/- 569.7,1007556.7 +/- 574.5,1012989.7 +/- 579.2
Lombardia,347130.0 +/- 1.0,348575.0 +/- 38.0,349921.8 +/- 52.8,351178.2 +/- 63.6,352351.5 +/- 72.3,353448.2 +/- 79.5,354474.5 +/- 85.7,355436.1 +/- 91.1,356338.1 +/- 96.0,357185.3 +/- 100.3,357982.0 +/- 104.2,358732.3 +/- 107.7,359439.9 +/- 110.9,360108.2 +/- 113.9,360740.3 +/- 116.7,361339.2 +/- 119.2,361907.5 +/- 121.6,362447.7 +/- 123.8,362961.9 +/- 125.8,363452.3 +/- 127.8,363920.8 +/- 129.6,364369.1 +/- 131.3,364798.8 +/- 132.9,365211.5 +/- 134.5,365608.4 +/- 135.9,365990.9 +/- 137.3,366360.1 +/- 138.7,366717.1 +/- 140.0,367062.7 +/- 141.2,367398.1 +/- 142.4,367723.9 +/- 143.5,368040.9 +/- 144.6,368349.8 +/- 145.7,368651.4 +/- 146.7,368946.1 +/- 147.7,369234.5 +/- 148.7,369517.1 +/- 149.6,369794.4 +/- 150.5,370066.9 +/- 151.4,370334.8 +/- 152.3,370598.6 +/- 153.2,370858.5 +/- 154.0,371115.0 +/- 154.9,371368.2 +/- 155.7,371618.5 +/- 156.5,371866.0 +/- 157.3
Sud,173109.0 +/- 1.0,177504.7 +/- 66.3,181854.1 +/- 93.5,186157.8 +/- 114.2,190416.4 +/- 131.6,194630.2 +/- 146.7,198799.9 +/- 160.3,202925.8 +/- 172.7,207008.6 +/- 184.1,211048.6 +/- 194.8,215046.4 +/- 204.8,219002.3 +/- 214.2,222917.0 +/- 223.2,226790.8 +/- 231.7,230624.2 +/- 239.8,234417.7 +/- 247.6,238171.6 +/- 255.1,241886.5 +/- 262.3,245562.7 +/- 269.2,249200.8 +/- 275.8,252801.1 +/- 282.3,256364.0 +/- 288.5,259890.0 +/- 294.6,263379.4 +/- 300.5,266832.8 +/- 306.1,270250.4 +/- 311.7,273632.7 +/- 317.1,276980.1 +/- 322.3,280293.0 +/- 327.4,283571.7 +/- 332.4,286816.6 +/- 337.2,290028.1 +/- 341.9,293206.7 +/- 346.6,296352.6 +/- 351.1,299466.1 +/- 355.5,302547.8 +/- 359.8,305597.9 +/- 364.0,308616.8 +/- 368.1,311604.8 +/- 372.2,314562.2 +/- 376.1,317489.5 +/- 380.0,320386.9 +/- 383.8,323254.9 +/- 387.5,326093.6 +/- 391.1,328903.5 +/- 394.7,331684.8 +/- 398.2
Centro,208530.0 +/- 1.0,213937.9 +/- 73.5,219313.8 +/- 103.8,224658.0 +/- 127.0,229970.6 +/- 146.4,235251.8 +/- 163.5,240501.9 +/- 178.8,245720.9 +/- 192.8,250909.1 +/- 205.9,256066.7 +/- 218.0,261193.9 +/- 229.5,266290.8 +/- 240.3,271357.6 +/- 250.7,276394.5 +/- 260.5,281401.8 +/- 269.9,286379.5 +/- 279.0,291327.8 +/- 287.7,296247.0 +/- 296.2,301137.1 +/- 304.3,305998.5 +/- 312.2,310831.2 +/- 319.8,315635.4 +/- 327.3,320411.3 +/- 334.5,325159.1 +/- 341.5,329878.9 +/- 348.4,334570.9 +/- 355.0,339235.4 +/- 361.5,343872.3 +/- 367.9,348482.0 +/- 374.1,353064.5 +/- 380.2,357620.1 +/- 386.1,362148.9 +/- 391.9,366651.0 +/- 397.6,371126.7 +/- 403.2,375576.0 +/- 408.7,379999.2 +/- 414.1,384396.4 +/- 419.4,388767.8 +/- 424.5,393113.4 +/- 429.6,397433.6 +/- 434.6,401728.4 +/- 439.5,405997.9 +/- 444.4,410242.4 +/- 449.1,414462.0 +/- 453.8,418656.8 +/- 458.4,422827.0 +/- 462.9
scuola24,141637.0 +/- 1.0,145401.4 +/- 61.4,149177.5 +/- 86.8,152965.2 +/- 106.4,156764.5 +/- 123.0,160575.6 +/- 137.6,164398.4 +/- 150.9,168232.9 +/- 163.1,172079.3 +/- 174.5,175937.6 +/- 185.2,179807.8 +/- 195.4,183689.9 +/- 205.1,187583.9 +/- 214.4,191490.0 +/- 223.3,195408.2 +/- 231.9,199338.4 +/- 240.2,203280.8 +/- 248.3,207235.3 +/- 256.1,211202.1 +/- 263.8,215181.1 +/- 271.2,219172.3 +/- 278.5,223176.0 +/- 285.6,227192.0 +/- 292.5,231220.4 +/- 299.3,235261.2 +/- 306.0,239314.5 +/- 312.5,243380.4 +/- 319.0,247458.8 +/- 325.3,251549.9 +/- 331.5,255653.6 +/- 337.7,259770.0 +/- 343.7,263899.1 +/- 349.7,268041.0 +/- 355.5,272195.8 +/- 361.3,276363.4 +/- 367.1,280543.9 +/- 372.7,284737.3 +/- 378.3,288943.7 +/- 383.8,293163.2 +/- 389.3,297395.7 +/- 394.7,301641.3 +/- 400.0,305900.1 +/- 405.3,310172.0 +/- 410.5,314457.3 +/- 415.7,318755.8 +/- 420.9,323067.6 +/- 425.9
Veneto,99108.0 +/- 1.0,100661.0 +/- 39.4,102226.0 +/- 55.8,103803.2 +/- 68.5,105392.7 +/- 79.3,106994.5 +/- 88.8,108608.7 +/- 97.5,110235.5 +/- 105.5,111875.0 +/- 113.0,113527.2 +/- 120.1,115192.3 +/- 126.8,116870.4 +/- 133.3,118561.5 +/- 139.5,120265.8 +/- 145.5,121983.4 +/- 151.2,123714.4 +/- 156.9,125458.8 +/- 162.3,127216.9 +/- 167.7,128988.7 +/- 172.9,130774.4 +/- 178.0,132574.0 +/- 182.9,134387.6 +/- 187.8,136215.4 +/- 192.6,138057.5 +/- 197.4,139914.0 +/- 202.0,141785.0 +/- 206.6,143670.7 +/- 211.1,145571.1 +/- 215.6,147486.4 +/- 220.0,149416.6 +/- 224.3,151362.0 +/- 228.6,153322.7 +/- 232.8,155298.7 +/- 237.0,157290.2 +/- 241.2,159297.3 +/- 245.3,161320.1 +/- 249.4,163358.8 +/- 253.5,165413.5 +/- 257.5,167484.3 +/- 261.5,169571.4 +/- 265.4,171674.9 +/- 269.4,173794.9 +/- 273.3,175931.5 +/- 277.2,178085.0 +/- 281.0,180255.4 +/- 284.9,182442.8 +/- 288.7
