place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,610698.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,533365.0 +/- 1.0,536210.7 +/- 228004.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,365174.0 +/- 1.0,366747.8 +/- 73753.9,368264.6 +/- 147401.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,503037.0 +/- 1.0,505796.5 +/- 29808.4,508478.6 +/- 59564.8,511085.3 +/- 89269.5,513618.9 +/- 118922.5,516081.4 +/- 148523.9,518474.8 +/- 178073.8,520800.9 +/- 207572.3,523061.8 +/- 237019.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,163323.0 +/- 1.0,163827.4 +/- 54214.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,263878.0 +/- 1.0,265282.7 +/- 103872.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,222358.0 +/- 1.0,223525.5 +/- 65.7,224665.8 +/- 122.0,225779.4 +/- 178.0,226867.1 +/- 233.7,227929.3 +/- 289.3,228966.7 +/- 344.7,229979.9 +/- 399.8,230969.4 +/- 454.8,231935.8 +/- 509.5,232879.6 +/- 564.0,233801.4 +/- 618.3,234701.6 +/- 672.2,235580.8 +/- 725.9,236439.5 +/- 779.2,237278.1 +/- 832.3,238097.2 +/- 885.0,238897.1 +/- 937.4,239678.3 +/- 989.4,240441.3 +/- 1041.0,241186.4 +/- 1092.3,241914.2 +/- 1143.2,242624.9 +/- 1193.8,243319.0 +/- 1243.9,243997.0 +/- 1293.6,244659.1 +/- 1342.9,245305.7 +/- 1391.8,245937.2 +/- 1440.2,246554.0 +/- 1488.2,247156.4 +/- 1535.8,247744.6 +/- 1583.0,248319.2 +/- 1629.6,248880.3 +/- 1675.9,249428.4 +/- 1721.7
Lombardia,77333.0 +/- 1.0,77485.0 +/- 2700.7,77630.0 +/- 5397.9,77768.2 +/- 8091.5,77900.0 +/- 10781.7,78025.7 +/- 13468.3,78145.5 +/- 16151.4,78259.8 +/- 18831.1,78368.8 +/- 21507.2,78472.7 +/- 24179.9,78571.9 +/- 26849.0,78666.4 +/- 29514.7,78756.5 +/- 32176.9,78842.4 +/- 34835.7,78924.3 +/- 37491.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,124036.0 +/- 1.0,124621.2 +/- 24.2,125187.0 +/- 33.9,125733.8 +/- 41.2,126262.5 +/- 47.2,126773.6 +/- 52.3,127267.7 +/- 56.9,127745.3 +/- 60.9,128207.0 +/- 64.6,128653.3 +/- 68.0,129084.7 +/- 71.1,129501.8 +/- 73.9,129905.0 +/- 76.6,130294.8 +/- 79.1,130671.6 +/- 81.5,131035.8 +/- 83.7,131388.0 +/- 85.8,131728.4 +/- 87.7,132057.4 +/- 89.6,132375.5 +/- 91.3,132683.0 +/- 93.0,132980.3 +/- 94.6,133267.6 +/- 96.1,133545.4 +/- 97.5,133814.0 +/- 98.9,134073.6 +/- 100.2,134324.5 +/- 101.5,134567.1 +/- 102.6,134801.7 +/- 103.8,135028.4 +/- 104.9,135247.5 +/- 105.9,135459.4 +/- 106.9,135664.2 +/- 107.9,135862.2 +/- 108.8
Veneto,30328.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
