place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,442736.0 +/- 1.0,449715.7 +/- 316.9,456508.0 +/- 625.7,463117.9 +/- 937.6,469550.5 +/- 1252.3,475810.3 +/- 1569.6,481902.1 +/- 1889.2,487830.3 +/- 2211.0,493599.4 +/- 2534.7,499213.7 +/- 2860.0,504677.2 +/- 3186.8,509994.0 +/- 3514.8,515168.1 +/- 3843.9,520203.4 +/- 4173.8,525103.4 +/- 4504.4,529871.9 +/- 4835.5,534512.4 +/- 5166.8,539028.3 +/- 5498.3,543423.0 +/- 5829.7,547699.7 +/- 6161.0,551861.6 +/- 6491.9,555911.8 +/- 6822.3,559853.2 +/- 7152.1,563688.8 +/- 7481.2,567421.5 +/- 7809.4,571053.9 +/- 8136.7,574588.9 +/- 8462.8,578028.9 +/- 8787.8,581376.6 +/- 9111.5,584634.5 +/- 9433.8,587804.8 +/- 9754.7,590890.1 +/- 10074.1,593892.5 +/- 10391.8,596814.4 +/- 10707.9,599657.8 +/- 11022.2,602424.8 +/- 11334.7,605117.6 +/- 11645.4,607738.1 +/- 11954.2,610288.3 +/- 12261.0,612769.9 +/- 12565.8,615185.0 +/- 12868.6,617535.2 +/- 13169.4,619822.4 +/- 13468.0,622048.1 +/- 13764.5,624214.1 +/- 14058.9,626322.0 +/- 14351.1,628373.2 +/- 14641.1,630369.4 +/- 14929.0,632312.0 +/- 15214.6,634202.5 +/- 15498.0,636042.2 +/- 15779.1,637832.5 +/- 16058.0,639574.8 +/- 16334.7,641270.2 +/- 16609.2,642920.2 +/- 16881.4,644525.9 +/- 17151.4,646088.4 +/- 17419.1
FuoriLombardia,379770.0 +/- 1.0,388705.7 +/- 931.6,397641.3 +/- 1858.3,406577.0 +/- 2785.1,415512.7 +/- 3711.8,424448.4 +/- 4638.6,433384.0 +/- 5565.3,442319.7 +/- 6492.1,451255.4 +/- 7418.8,460191.2 +/- 8345.6,469126.9 +/- 9272.3,478062.6 +/- 10199.1,486998.3 +/- 11125.8,495934.0 +/- 12052.6,504869.8 +/- 12979.3,513805.5 +/- 13906.0,522741.3 +/- 14832.8,531677.0 +/- 15759.5,540612.8 +/- 16686.3,549548.5 +/- 17613.0,558484.3 +/- 18539.8,567420.1 +/- 19466.5,576355.9 +/- 20393.3,585291.7 +/- 21320.0,594227.5 +/- 22246.8,603163.3 +/- 23173.5,612099.1 +/- 24100.3,621034.9 +/- 25027.0,629970.7 +/- 25953.8,638906.5 +/- 26880.5,647842.3 +/- 27807.3,656778.2 +/- 28734.0,665714.0 +/- 29660.7,674649.9 +/- 30587.5,683585.7 +/- 31514.2,692521.6 +/- 32441.0,701457.4 +/- 33367.7,710393.3 +/- 34294.5,719329.2 +/- 35221.2,728265.1 +/- 36148.0,737201.0 +/- 37074.7,746136.8 +/- 38001.5,755072.7 +/- 38928.2,764008.7 +/- 39854.9,772944.6 +/- 40781.7,781880.5 +/- 41708.4,790816.4 +/- 42635.2,799752.3 +/- 43561.9,808688.3 +/- 44488.7,817624.2 +/- 45415.4,826560.1 +/- 46342.2,835496.1 +/- 47268.9,844432.1 +/- 48195.6,853368.0 +/- 49122.4,862304.0 +/- 50049.1,871240.0 +/- 50975.9,880175.9 +/- 51902.6
scuola14,301616.0 +/- 1.0,306134.1 +/- 337.5,310526.0 +/- 703.3,314795.6 +/- 1106.1,318946.2 +/- 1547.4,322981.4 +/- 2028.5,326904.6 +/- 2550.5,330719.0 +/- 3114.5,334427.8 +/- 3721.4,338034.0 +/- 4372.2,341540.7 +/- 5067.5,344950.7 +/- 5808.0,348266.9 +/- 6594.3,351491.9 +/- 7426.9,354628.6 +/- 8306.3,357679.3 +/- 9232.8,360646.7 +/- 10206.8,363533.2 +/- 11228.5,366341.1 +/- 12298.1,369072.7 +/- 13415.9,371730.3 +/- 14581.8,374316.0 +/- 15796.0,376831.9 +/- 17058.6,379280.0 +/- 18369.4,381662.3 +/- 19728.6,383980.8 +/- 21135.9,386237.3 +/- 22591.3,388433.5 +/- 24094.7,390571.4 +/- 25645.9,392652.5 +/- 27244.7,394678.6 +/- 28890.9,396651.2 +/- 30584.3,398572.0 +/- 32324.6,400442.3 +/- 34111.6,402263.7 +/- 35945.0,404037.7 +/- 37824.4,405765.6 +/- 39749.6,407448.7 +/- 41720.2,409088.4 +/- 43735.9,410686.0 +/- 45796.4,412242.6 +/- 47901.2,413759.5 +/- 50050.0,415237.9 +/- 52242.4,416678.8 +/- 54478.0,418083.4 +/- 56756.4,419452.7 +/- 59077.3,420787.8 +/- 61440.2,422089.6 +/- 63844.6,423359.2 +/- 66290.2,424597.5 +/- 68776.6,425805.3 +/- 71303.4,426983.7 +/- 73870.0,428133.5 +/- 76476.1,429255.4 +/- 79121.2,430350.4 +/- 81805.0,431419.2 +/- 84526.9,432462.6 +/- 87286.6
FuoriLombardiaEmiliaVeneto,353095.0 +/- 1.0,359591.0 +/- 288.1,365963.5 +/- 569.0,372214.9 +/- 853.9,378347.5 +/- 1142.9,384363.6 +/- 1435.8,390265.3 +/- 1732.5,396054.8 +/- 2032.9,401734.4 +/- 2336.8,407306.0 +/- 2644.0,412771.7 +/- 2954.5,418133.5 +/- 3268.0,423393.5 +/- 3584.5,428553.4 +/- 3903.6,433615.3 +/- 4225.4,438581.1 +/- 4549.7,443452.4 +/- 4876.2,448231.2 +/- 5204.9,452919.1 +/- 5535.6,457518.0 +/- 5868.2,462029.4 +/- 6202.5,466455.1 +/- 6538.3,470796.7 +/- 6875.7,475055.8 +/- 7214.3,479234.0 +/- 7554.1,483332.7 +/- 7894.9,487353.6 +/- 8236.7,491298.0 +/- 8579.3,495167.5 +/- 8922.6,498963.4 +/- 9266.4,502687.2 +/- 9610.7,506340.3 +/- 9955.3,509923.9 +/- 10300.2,513439.4 +/- 10645.2,516888.1 +/- 10990.2,520271.2 +/- 11335.2,523590.1 +/- 11680.1,526845.8 +/- 12024.6,530039.7 +/- 12368.9,533172.9 +/- 12712.7,536246.6 +/- 13056.1,539261.9 +/- 13398.9,542219.8 +/- 13741.0,545121.5 +/- 14082.4,547968.1 +/- 14423.0,550760.6 +/- 14762.7,553500.0 +/- 15101.5,556187.4 +/- 15439.4,558823.6 +/- 15776.1,561409.8 +/- 16111.8,563946.9 +/- 16446.3,566435.7 +/- 16779.6,568877.2 +/- 17111.6,571272.3 +/- 17442.4,573621.9 +/- 17771.7,575926.8 +/- 18099.7,578188.0 +/- 18426.2
Nord,134193.0 +/- 1.0,135734.1 +/- 39.3,137224.4 +/- 55.1,138665.6 +/- 66.9,140059.4 +/- 76.6,141407.2 +/- 84.9,142710.7 +/- 92.3,143971.1 +/- 98.9,145190.1 +/- 104.9,146368.9 +/- 110.3,147508.9 +/- 115.4,148611.4 +/- 120.1,149677.5 +/- 124.4,150708.5 +/- 128.5,151705.5 +/- 132.3,152669.7 +/- 135.9,153602.1 +/- 139.3,154503.8 +/- 142.5,155375.8 +/- 145.5,156219.1 +/- 148.4,157034.6 +/- 151.1,157823.2 +/- 153.7,158585.9 +/- 156.2,159323.4 +/- 158.5,160036.6 +/- 160.8,160726.4 +/- 162.9,161393.4 +/- 164.9,162038.4 +/- 166.9,162662.2 +/- 168.7,163265.5 +/- 170.5,163848.9 +/- 172.2,164413.0 +/- 173.8,164958.6 +/- 175.4,165486.2 +/- 176.9,165996.4 +/- 178.3,166489.8 +/- 179.7,166967.0 +/- 181.0,167428.4 +/- 182.3,167874.7 +/- 183.5,168306.2 +/- 184.7,168723.5 +/- 185.8,169127.1 +/- 186.9,169517.4 +/- 187.9,169894.8 +/- 188.9,170259.8 +/- 189.9,170612.8 +/- 190.8,170954.1 +/- 191.7,171284.2 +/- 192.6,171603.4 +/- 193.4,171912.1 +/- 194.2,172210.6 +/- 195.0,172499.3 +/- 195.7,172778.5 +/- 196.4,173048.5 +/- 197.1,173309.6 +/- 197.8,173562.1 +/- 198.4,173806.3 +/- 199.0
Sud,161800.0 +/- 1.0,164774.0 +/- 73196.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,126503.0 +/- 1.0,128690.0 +/- 100.5,130832.5 +/- 191.1,132931.4 +/- 282.9,134987.5 +/- 376.0,137001.7 +/- 470.4,138974.9 +/- 565.9,140907.9 +/- 662.6,142801.5 +/- 760.3,144656.6 +/- 859.0,146473.9 +/- 958.6,148254.2 +/- 1059.0,149998.2 +/- 1160.3,151706.7 +/- 1262.2,153380.4 +/- 1364.8,155020.0 +/- 1468.0,156626.2 +/- 1571.7,158199.7 +/- 1675.9,159741.1 +/- 1780.5,161251.2 +/- 1885.4,162730.5 +/- 1990.7,164179.6 +/- 2096.2,165599.3 +/- 2201.9,166990.0 +/- 2307.7,168352.4 +/- 2413.7,169687.0 +/- 2519.7,170994.5 +/- 2625.7,172275.4 +/- 2731.8,173530.1 +/- 2837.7,174759.3 +/- 2943.5,175963.5 +/- 3049.2,177143.1 +/- 3154.7,178298.7 +/- 3260.0,179430.8 +/- 3365.1,180539.8 +/- 3469.9,181626.2 +/- 3574.3,182690.5 +/- 3678.5,183733.1 +/- 3782.2,184754.5 +/- 3885.6,185755.1 +/- 3988.5,186735.3 +/- 4091.0,187695.5 +/- 4193.0,188636.2 +/- 4294.6,189557.7 +/- 4395.6,190460.5 +/- 4496.1,191344.9 +/- 4596.0,192211.2 +/- 4695.3,193059.9 +/- 4794.1,193891.3 +/- 4892.3,194705.8 +/- 4989.8,195503.7 +/- 5086.7,196285.4 +/- 5183.0,197051.1 +/- 5278.5,197801.2 +/- 5373.5,198536.1 +/- 5467.7,199255.9 +/- 5561.2,199961.2 +/- 5654.0
Lombardia,62966.0 +/- 1.0,63513.6 +/- 38.8,64043.9 +/- 69.2,64557.5 +/- 98.3,65054.8 +/- 126.4,65536.3 +/- 153.4,66002.6 +/- 179.6,66454.2 +/- 204.8,66891.5 +/- 229.2,67315.0 +/- 252.7,67725.0 +/- 275.5,68122.1 +/- 297.5,68506.6 +/- 318.7,68879.0 +/- 339.2,69239.6 +/- 359.0,69588.7 +/- 378.2,69926.9 +/- 396.7,70254.3 +/- 414.6,70571.4 +/- 431.8,70878.4 +/- 448.5,71175.7 +/- 464.6,71463.7 +/- 480.2,71742.5 +/- 495.2,72012.5 +/- 509.8,72273.9 +/- 523.8,72527.1 +/- 537.4,72772.3 +/- 550.5,73009.7 +/- 563.1,73239.6 +/- 575.4,73462.3 +/- 587.2,73677.8 +/- 598.6,73886.6 +/- 609.6,74088.8 +/- 620.3,74284.6 +/- 630.6,74474.1 +/- 640.5,74657.7 +/- 650.1,74835.5 +/- 659.4,75007.6 +/- 668.4,75174.4 +/- 677.1,75335.8 +/- 685.4,75492.1 +/- 693.5,75643.5 +/- 701.3,75790.1 +/- 708.9,75932.0 +/- 716.2,76069.5 +/- 723.2,76202.6 +/- 730.0,76331.5 +/- 736.6,76456.3 +/- 743.0,76577.2 +/- 749.1,76694.3 +/- 755.0,76807.6 +/- 760.8,76917.4 +/- 766.3,77023.7 +/- 771.6,77126.6 +/- 776.8,77226.3 +/- 781.8,77322.8 +/- 786.6,77416.3 +/- 791.3
Centro,97771.0 +/- 1.0,99788.9 +/- 69.6,101778.5 +/- 123.0,103740.2 +/- 175.0,105674.5 +/- 226.1,107581.8 +/- 276.3,109462.3 +/- 325.7,111316.5 +/- 374.3,113144.7 +/- 422.2,114947.3 +/- 469.4,116724.8 +/- 515.9,118477.3 +/- 561.6,120205.3 +/- 606.7,121909.0 +/- 651.1,123589.0 +/- 694.9,125245.4 +/- 738.0,126878.6 +/- 780.4,128489.0 +/- 822.3,130076.8 +/- 863.5,131642.4 +/- 904.0,133186.1 +/- 944.0,134708.1 +/- 983.4,136208.9 +/- 1022.2,137688.6 +/- 1060.4,139147.7 +/- 1098.1,140586.3 +/- 1135.1,142004.7 +/- 1171.7,143403.3 +/- 1207.7,144782.4 +/- 1243.1,146142.1 +/- 1278.1,147482.7 +/- 1312.5,148804.7 +/- 1346.4,150108.1 +/- 1379.7,151393.2 +/- 1412.6,152660.4 +/- 1445.0,153909.8 +/- 1477.0,155141.7 +/- 1508.4,156356.4 +/- 1539.4,157554.1 +/- 1569.9,158735.0 +/- 1600.0,159899.4 +/- 1629.6,161047.5 +/- 1658.7,162179.5 +/- 1687.5,163295.6 +/- 1715.8,164396.2 +/- 1743.7,165481.3 +/- 1771.2,166551.2 +/- 1798.2,167606.2 +/- 1824.9,168646.4 +/- 1851.1,169672.0 +/- 1877.0,170683.3 +/- 1902.5,171680.4 +/- 1927.6,172663.5 +/- 1952.4,173632.9 +/- 1976.7,174588.7 +/- 2000.7,175531.1 +/- 2024.4,176460.4 +/- 2047.7
Veneto,26675.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,55792.0 +/- 1.0,56632.3 +/- 5579.2,57448.8 +/- 11157.7,58242.4 +/- 16735.8,59013.6 +/- 22313.3,59763.0 +/- 27890.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,47708.0 +/- 1.0,48294.8 +/- 24.2,48883.5 +/- 34.3,49474.0 +/- 42.0,50066.3 +/- 48.6,50660.5 +/- 54.3,51256.5 +/- 59.6,51854.4 +/- 64.4,52454.2 +/- 68.9,53055.8 +/- 73.1,53659.3 +/- 77.1,54264.7 +/- 81.0,54872.0 +/- 84.6,55481.1 +/- 88.2,56092.2 +/- 91.6,56705.2 +/- 94.9,57320.0 +/- 98.0,57936.8 +/- 101.1,58555.6 +/- 104.2,59176.2 +/- 107.1,59798.8 +/- 110.0,60423.3 +/- 112.8,61049.8 +/- 115.5,61678.2 +/- 118.2,62308.6 +/- 120.8,62941.0 +/- 123.4,63575.3 +/- 126.0,64211.6 +/- 128.5,64849.9 +/- 130.9,65490.1 +/- 133.3,66132.4 +/- 135.7,66776.7 +/- 138.1,67423.0 +/- 140.4,68071.2 +/- 142.7,68721.6 +/- 145.0,69373.9 +/- 147.2,70028.3 +/- 149.4,70684.7 +/- 151.6,71343.2 +/- 153.7,72003.7 +/- 155.9,72666.3 +/- 158.0,73330.9 +/- 160.1,73997.6 +/- 162.1,74666.4 +/- 164.2,75337.3 +/- 166.2,76010.3 +/- 168.2,76685.3 +/- 170.2,77362.5 +/- 172.2,78041.8 +/- 174.2,78723.2 +/- 176.1,79406.7 +/- 178.0,80092.4 +/- 180.0,80780.2 +/- 181.9,81470.1 +/- 183.7,82162.2 +/- 185.6,82856.4 +/- 187.5,83552.9 +/- 189.3
