place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,720861.0 +/- 1.0,750783.9 +/- 173.0,782836.8 +/- 248.9,817169.9 +/- 310.3,853944.0 +/- 364.8,893331.0 +/- 415.3,935514.3 +/- 463.3,980690.2 +/- 509.7,1029068.4 +/- 555.2,1080872.8 +/- 600.0,1136342.7 +/- 644.6,1195733.9 +/- 689.1,1259319.3 +/- 733.8,1327390.5 +/- 778.8,1400258.9 +/- 824.3,1478257.0 +/- 870.3,1561739.8 +/- 917.0,1651086.3 +/- 964.5,1746701.1 +/- 1012.8,1849015.8 +/- 1062.1,1958491.4 +/- 1112.5,2075619.5 +/- 1163.9,2200924.9 +/- 1216.6,2334967.3 +/- 1270.5,2478344.0 +/- 1325.7,2631691.9 +/- 1382.3,2795690.4 +/- 1440.4,2971064.3 +/- 1500.1,3158586.0 +/- 1561.3,3359079.4 +/- 1624.3,3573423.0 +/- 1689.0,3802552.9 +/- 1755.5,4047467.4 +/- 1823.9
scuola14,601588.0 +/- 1.0,626829.6 +/- 158.9,654014.0 +/- 229.0,683289.7 +/- 285.8,714816.3 +/- 336.5,748765.2 +/- 383.6,785320.9 +/- 428.6,824681.2 +/- 472.3,867058.8 +/- 515.2,912682.3 +/- 557.8,961796.9 +/- 600.2,1014666.3 +/- 642.7,1071573.2 +/- 685.6,1132821.6 +/- 728.9,1198737.5 +/- 772.8,1269671.1 +/- 817.4,1345997.9 +/- 862.8,1428121.4 +/- 909.1,1516474.0 +/- 956.5,1611520.1 +/- 1005.0,1713757.7 +/- 1054.6,1823721.0 +/- 1105.5,1941983.0 +/- 1157.8,2069158.2 +/- 1211.4,2205905.5 +/- 1266.6,2352931.5 +/- 1323.4,2510993.5 +/- 1381.8,2680903.5 +/- 1442.0,2863531.8 +/- 1504.0,3059811.1 +/- 1567.9,3270740.7 +/- 1633.8,3497391.5 +/- 1701.7,3740910.9 +/- 1771.8
FuoriLombardia,470029.0 +/- 1.0,491007.7 +/- 144.8,513438.2 +/- 208.3,537420.2 +/- 259.6,563059.8 +/- 305.0,590470.3 +/- 347.0,619772.7 +/- 387.0,651095.8 +/- 425.5,684577.0 +/- 463.2,720363.0 +/- 500.3,758609.8 +/- 537.2,799484.1 +/- 574.0,843163.5 +/- 610.8,889837.1 +/- 647.9,939706.5 +/- 685.3,992986.7 +/- 723.2,1049906.6 +/- 761.5,1110710.0 +/- 800.4,1175656.7 +/- 840.0,1245023.5 +/- 880.3,1319105.1 +/- 921.5,1398215.1 +/- 963.4,1482687.8 +/- 1006.3,1572878.9 +/- 1050.2,1669167.1 +/- 1095.1,1771955.4 +/- 1141.0,1881672.8 +/- 1188.1,1998775.8 +/- 1236.4,2123750.3 +/- 1286.0,2257113.1 +/- 1336.8,2399414.0 +/- 1389.0,2551237.9 +/- 1442.6,2713206.9 +/- 1497.7
FuoriLombardiaEmiliaVeneto,411273.0 +/- 1.0,429811.1 +/- 136.2,449590.9 +/- 195.7,470694.4 +/- 243.8,493209.0 +/- 286.2,517227.6 +/- 325.5,542849.2 +/- 362.7,570179.1 +/- 398.6,599329.2 +/- 433.7,630418.9 +/- 468.1,663574.8 +/- 502.3,698931.8 +/- 536.3,736633.4 +/- 570.4,776832.0 +/- 604.6,819689.9 +/- 639.1,865379.4 +/- 673.9,914084.0 +/- 709.1,965998.4 +/- 744.8,1021329.8 +/- 781.1,1080298.4 +/- 817.9,1143138.1 +/- 855.5,1210097.5 +/- 893.8,1281440.7 +/- 932.8,1357448.3 +/- 972.7,1438418.5 +/- 1013.5,1524667.7 +/- 1055.2,1616532.3 +/- 1097.8,1714369.3 +/- 1141.5,1818557.8 +/- 1186.3,1929500.6 +/- 1232.2,2047624.8 +/- 1279.2,2173384.3 +/- 1327.4,2307260.4 +/- 1376.9
Nord,465880.0 +/- 1.0,483206.7 +/- 131.6,501796.8 +/- 189.5,521741.3 +/- 236.4,543137.7 +/- 278.0,566090.1 +/- 316.6,590710.0 +/- 353.3,617116.9 +/- 388.9,645438.3 +/- 423.7,675810.7 +/- 458.2,708380.2 +/- 492.4,743302.7 +/- 526.7,780745.2 +/- 561.1,820886.0 +/- 595.8,863915.9 +/- 630.9,910038.7 +/- 666.5,959472.1 +/- 702.6,1012448.8 +/- 739.3,1069217.5 +/- 776.7,1130043.7 +/- 815.0,1195211.1 +/- 854.0,1265022.7 +/- 893.9,1339802.0 +/- 934.8,1419894.4 +/- 976.7,1505668.8 +/- 1019.7,1597518.7 +/- 1063.8,1695864.3 +/- 1109.0,1801154.1 +/- 1155.5,1913866.6 +/- 1203.3,2034512.3 +/- 1252.5,2163635.9 +/- 1303.0,2301818.3 +/- 1355.0,2449679.2 +/- 1408.5
Lombardia,250832.0 +/- 1.0,258852.0 +/- 1976.7,267369.5 +/- 4236.9,276405.6 +/- 6816.3,285981.4 +/- 9751.3,296118.2 +/- 13081.2,306836.8 +/- 16848.0,318158.4 +/- 21096.9,330103.6 +/- 25876.3,342692.9 +/- 31237.3,355946.1 +/- 37234.4,369883.0 +/- 43925.2,384522.4 +/- 51370.4,399882.5 +/- 59633.9,415980.9 +/- 68782.3,432834.3 +/- 78885.7,450458.1 +/- 90016.7,468867.0 +/- 102250.8,488074.4 +/- 115666.3,508092.4 +/- 130343.6,528931.7 +/- 146365.8,550601.6 +/- 163817.8,573109.9 +/- 182786.4,596462.5 +/- 203360.0,620663.9 +/- 225628.2,645716.6 +/- 249681.4,671621.2 +/- 275610.8,698376.5 +/- 303507.7,725979.1 +/- 333463.2,754423.7 +/- 365567.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,94637.0 +/- 1.0,98912.7 +/- 65.4,103452.0 +/- 93.9,108270.9 +/- 116.8,113386.6 +/- 136.9,118817.2 +/- 155.5,124581.8 +/- 173.0,130700.7 +/- 189.9,137195.5 +/- 206.3,144088.9 +/- 222.4,151405.0 +/- 238.3,159169.6 +/- 254.0,167409.6 +/- 269.8,176153.7 +/- 285.5,185432.4 +/- 301.3,195277.7 +/- 317.2,205723.7 +/- 333.3,216806.6 +/- 349.5,228564.3 +/- 366.0,241037.4 +/- 382.6,254268.6 +/- 399.5,268303.1 +/- 416.7,283188.8 +/- 434.2,298976.5 +/- 452.0,315719.7 +/- 470.2,333475.2 +/- 488.7,352303.0 +/- 507.6,372266.5 +/- 526.9,393433.1 +/- 546.6,415873.6 +/- 566.8,439663.3 +/- 587.4,464881.5 +/- 608.5,491612.4 +/- 630.1
Centro,111986.0 +/- 1.0,117762.8 +/- 496.3,123949.4 +/- 1044.3,130572.6 +/- 1656.2,137660.5 +/- 2339.2,145242.8 +/- 3101.1,153351.0 +/- 3950.3,162018.1 +/- 4896.3,171279.1 +/- 5949.3,181170.8 +/- 7120.7,191732.0 +/- 8422.9,203003.5 +/- 9869.4,215028.3 +/- 11474.9,227851.6 +/- 13255.7,241520.9 +/- 15229.3,256086.1 +/- 17415.0,271599.6 +/- 19833.5,288116.4 +/- 22507.6,305694.2 +/- 25461.9,324393.4 +/- 28723.2,344277.4 +/- 32320.4,365412.4 +/- 36284.9,387868.0 +/- 40650.6,411716.6 +/- 45454.2,437034.1 +/- 50735.2,463899.7 +/- 56536.5,492396.3 +/- 62903.9,522610.1 +/- 69887.1,554631.2 +/- 77539.3,588553.5 +/- 85917.8,624474.6 +/- 95084.1,662496.2 +/- 105104.2,702724.4 +/- 116048.8
scuola24,79406.0 +/- 1.0,83119.9 +/- 60.9,87078.9 +/- 87.6,91298.9 +/- 109.1,95797.0 +/- 128.0,100591.4 +/- 145.6,105701.4 +/- 162.2,111147.6 +/- 178.2,116951.7 +/- 193.8,123137.1 +/- 209.1,129728.5 +/- 224.3,136752.2 +/- 239.5,144236.1 +/- 254.6,152209.9 +/- 269.8,160705.3 +/- 285.1,169755.9 +/- 300.6,179397.4 +/- 316.2,189667.7 +/- 332.1,200607.2 +/- 348.1,212258.8 +/- 364.5,224667.9 +/- 381.1,237883.1 +/- 398.1,251955.7 +/- 415.4,266940.4 +/- 433.1,282895.3 +/- 451.1,299881.9 +/- 469.5,317965.7 +/- 488.4,337216.3 +/- 507.8,357707.5 +/- 527.5,379517.8 +/- 547.8,402730.2 +/- 568.6,427433.3 +/- 589.9,453720.8 +/- 611.8
Piemonte,82163.0 +/- 1.0,85086.5 +/- 416.6,88115.4 +/- 891.5,91247.5 +/- 1434.9,94480.0 +/- 2053.1,97809.5 +/- 2752.7,101232.4 +/- 3540.0,104744.2 +/- 4421.2,108340.4 +/- 5402.5,112015.7 +/- 6489.8,115764.5 +/- 7688.5,119580.8 +/- 9003.8,123458.2 +/- 10440.4,127390.0 +/- 12002.6,131369.1 +/- 13693.9,135388.1 +/- 15517.6,139439.6 +/- 17475.9,143515.7 +/- 19570.5,147608.7 +/- 21802.4,151710.4 +/- 24171.8,155812.9 +/- 26677.5,159908.1 +/- 29315.6,163988.0 +/- 32080.3,168044.7 +/- 34965.2,172070.4 +/- 37963.0,176057.5 +/- 41065.9,179998.6 +/- 44265.4,183886.7 +/- 47552.4,187714.9 +/- 50917.4,191476.7 +/- 54350.5,195166.2 +/- 57841.4,198777.6 +/- 61379.6,202305.5 +/- 64954.5
