place,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2334968.0 +/- 1.0,2351411.8 +/- 128.2,2367855.7 +/- 181.3,2384299.5 +/- 222.1,2400743.4 +/- 256.5,2417187.2 +/- 286.7,2433631.1 +/- 314.1
FuoriLombardia,1835669.0 +/- 1.0,1848905.6 +/- 115.1,1862142.3 +/- 162.7,1875378.9 +/- 199.3,1888615.5 +/- 230.1,1901852.2 +/- 257.3,1915088.8 +/- 281.8
scuola14,1814017.0 +/- 1.0,1825765.2 +/- 108.4,1837513.5 +/- 153.3,1849261.7 +/- 187.7,1861009.9 +/- 216.8,1872758.2 +/- 242.4,1884506.4 +/- 265.5
FuoriLombardiaEmiliaVeneto,1540658.0 +/- 1.0,1552482.3 +/- 108.7,1564332.5 +/- 153.9,1576208.5 +/- 188.5,1588110.1 +/- 217.8,1600037.3 +/- 243.7,1611989.9 +/- 267.1
Nord,1212770.0 +/- 1.0,1216611.4 +/- 62.0,1220350.7 +/- 87.1,1223988.3 +/- 105.9,1227524.6 +/- 121.5,1230959.8 +/- 134.9,1234294.4 +/- 146.7
Sud,474495.0 +/- 1.0,478265.0 +/- 61.4,482035.1 +/- 86.8,485805.1 +/- 106.3,489575.2 +/- 122.8,493345.2 +/- 137.3,497115.3 +/- 150.4
Lombardia,499299.0 +/- 1.0,500862.2 +/- 39.5,502425.4 +/- 55.9,503988.7 +/- 68.5,505551.9 +/- 79.1,507115.1 +/- 88.4,508678.3 +/- 96.8
Centro,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola24,376271.0 +/- 1.0,379214.1 +/- 54.3,382157.2 +/- 76.7,385100.4 +/- 94.0,388043.5 +/- 108.5,390986.6 +/- 121.3,393929.7 +/- 132.9
Veneto,295011.0 +/- 1.0,295586.7 +/- 24.0,296146.1 +/- 33.7,296691.3 +/- 41.0,297224.0 +/- 47.0,297746.1 +/- 52.3,298258.7 +/- 57.0
Campania,178925.0 +/- 1.0,179870.7 +/- 30.8,180819.0 +/- 43.5,181770.1 +/- 53.3,182723.8 +/- 61.6,183680.1 +/- 69.0,184639.1 +/- 75.6
EmiliaRomagna,200972.0 +/- 1.0,202457.8 +/- 38.5,203943.6 +/- 54.5,205429.4 +/- 66.8,206915.3 +/- 77.1,208401.1 +/- 86.2,209886.9 +/- 94.4
Piemonte,217381.0 +/- 1.0,217767.3 +/- 19.7,218134.1 +/- 27.4,218481.4 +/- 33.2,218809.3 +/- 37.8,219117.6 +/- 41.7,219406.5 +/- 45.0
Lazio,185715.0 +/- 1.0,187090.0 +/- 37.1,188465.0 +/- 52.4,189840.0 +/- 64.2,191215.0 +/- 74.2,192590.0 +/- 82.9,193965.0 +/- 90.8
Sicilia,116017.0 +/- 1.0,116908.3 +/- 29.9,117799.5 +/- 42.2,118690.8 +/- 51.7,119582.0 +/- 59.7,120473.3 +/- 66.8,121364.6 +/- 73.1
Toscana,130383.0 +/- 1.0,130779.4 +/- 19.9,131175.8 +/- 28.2,131572.2 +/- 34.5,131968.6 +/- 39.8,132365.0 +/- 44.5,132761.4 +/- 48.8
Puglia,104325.0 +/- 1.0,105714.1 +/- 37.3,107119.1 +/- 52.9,108540.2 +/- 64.9,109977.5 +/- 75.2,111431.3 +/- 84.3,112901.9 +/- 92.6
Liguria,67328.0 +/- 1.0,67629.9 +/- 17.4,67931.7 +/- 24.6,68233.6 +/- 30.1,68535.5 +/- 34.7,68837.3 +/- 38.8,69139.2 +/- 42.6
FriuliVeneziaGiulia,62042.0 +/- 1.0,62433.0 +/- 19.8,62824.1 +/- 28.0,63215.1 +/- 34.3,63606.2 +/- 39.5,63997.2 +/- 44.2,64388.3 +/- 48.4
Marche,52752.0 +/- 1.0,52891.0 +/- 11.8,53030.0 +/- 16.7,53169.1 +/- 20.4,53308.1 +/- 23.6,53447.1 +/- 26.4,53586.1 +/- 28.9
scuola7,43856.0 +/- 1.0,44218.6 +/- 19.0,44593.6 +/- 27.2,44981.4 +/- 33.5,45382.8 +/- 39.1,45798.5 +/- 44.1,46229.2 +/- 48.7
Bolzano,43856.0 +/- 1.0,44218.6 +/- 19.0,44593.6 +/- 27.2,44981.4 +/- 33.5,45382.8 +/- 39.1,45798.5 +/- 44.1,46229.2 +/- 48.7
Abruzzo,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,26485.0 +/- 1.0,26670.7 +/- 13.6,26856.5 +/- 19.3,27042.2 +/- 23.6,27227.9 +/- 27.3,27413.7 +/- 30.5,27599.4 +/- 33.4
Calabria,29695.0 +/- 1.0,29896.9 +/- 14.2,30098.8 +/- 20.1,30300.7 +/- 24.6,30502.6 +/- 28.4,30704.5 +/- 31.8,30906.4 +/- 34.8
Molise,8119.0 +/- 1.0,8168.0 +/- 7.0,8217.0 +/- 9.9,8266.0 +/- 12.1,8315.0 +/- 14.0,8363.9 +/- 15.7,8412.9 +/- 17.1
Valled'Aosta,7418.0 +/- 1.0,7430.7 +/- 3.6,7443.4 +/- 5.0,7456.1 +/- 6.2,7468.9 +/- 7.1,7481.6 +/- 8.0,7494.3 +/- 8.7
