place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,869779.0 +/- 1.0,887428.7 +/- 132.9,904948.0 +/- 187.5,922339.9 +/- 229.3,939607.7 +/- 264.3,956754.4 +/- 294.9,973783.1 +/- 322.5,990696.6 +/- 347.7,1007497.7 +/- 371.1,1024189.4 +/- 393.0,1040774.3 +/- 413.5,1057255.0 +/- 433.0,1073634.1 +/- 451.5,1089914.1 +/- 469.2,1106097.5 +/- 486.1,1122186.6 +/- 502.4,1138183.9 +/- 518.1,1154091.5 +/- 533.2,1169911.7 +/- 547.8,1185646.6 +/- 562.0,1201298.5 +/- 575.8,1216869.2 +/- 589.1,1232360.9 +/- 602.1,1247775.4 +/- 614.8,1263114.7 +/- 627.2,1278380.7 +/- 639.2,1293575.2 +/- 651.0,1308699.9 +/- 662.5,1323756.5 +/- 673.8,1338746.8 +/- 684.8,1353672.4 +/- 695.6,1368534.8 +/- 706.2,1383335.8 +/- 716.6,1398076.7 +/- 726.8,1412759.0 +/- 736.9
FuoriLombardia,703459.0 +/- 1.0,716145.3 +/- 112.6,728710.8 +/- 158.9,741160.8 +/- 194.2,753500.7 +/- 223.7,765735.5 +/- 249.6,777869.9 +/- 272.8,789908.5 +/- 294.0,801855.7 +/- 313.7,813715.6 +/- 332.0,825492.1 +/- 349.3,837189.2 +/- 365.7,848810.3 +/- 381.2,860359.0 +/- 396.1,871838.5 +/- 410.3,883252.0 +/- 424.0,894602.4 +/- 437.2,905892.7 +/- 449.9,917125.6 +/- 462.2,928303.7 +/- 474.2,939429.5 +/- 485.8,950505.3 +/- 497.0,961533.5 +/- 508.0,972516.2 +/- 518.7,983455.4 +/- 529.1,994353.2 +/- 539.3,1005211.4 +/- 549.3,1016031.8 +/- 559.1,1026816.2 +/- 568.6,1037566.2 +/- 578.0,1048283.3 +/- 587.2,1058969.1 +/- 596.2,1069624.9 +/- 605.1,1080252.1 +/- 613.8,1090852.1 +/- 622.4
scuola14,613012.0 +/- 1.0,626784.0 +/- 117.4,640578.1 +/- 166.0,654394.3 +/- 203.4,668232.8 +/- 235.0,682093.7 +/- 262.8,695977.0 +/- 288.0,709882.9 +/- 311.2,723811.4 +/- 332.9,737762.7 +/- 353.2,751736.9 +/- 372.5,765734.0 +/- 390.8,779754.1 +/- 408.3,793797.4 +/- 425.2,807864.0 +/- 441.4,821953.9 +/- 457.1,836067.2 +/- 472.3,850204.1 +/- 487.0,864364.7 +/- 501.4,878549.0 +/- 515.3,892757.2 +/- 528.9,906989.3 +/- 542.2,921245.5 +/- 555.2,935525.9 +/- 567.9,949830.5 +/- 580.4,964159.6 +/- 592.6,978513.1 +/- 604.6,992891.2 +/- 616.3,1007294.0 +/- 627.9,1021721.6 +/- 639.3,1036174.1 +/- 650.5,1050651.6 +/- 661.5,1065154.3 +/- 672.4,1079682.2 +/- 683.1,1094235.4 +/- 693.7
FuoriLombardiaEmiliaVeneto,639968.0 +/- 1.0,650112.5 +/- 100.7,660129.2 +/- 142.0,670044.5 +/- 173.4,679881.3 +/- 199.8,689658.7 +/- 222.9,699392.0 +/- 243.8,709093.6 +/- 262.9,718772.7 +/- 280.7,728436.2 +/- 297.4,738089.3 +/- 313.2,747735.3 +/- 328.3,757376.8 +/- 342.6,767015.5 +/- 356.4,776652.3 +/- 369.7,786288.1 +/- 382.5,795923.2 +/- 394.9,805558.0 +/- 406.9,815192.5 +/- 418.6,824826.9 +/- 430.0,834461.3 +/- 441.0,844095.6 +/- 451.8,853729.9 +/- 462.3,863364.2 +/- 472.6,872998.5 +/- 482.7,882632.8 +/- 492.6,892267.0 +/- 502.3,901901.3 +/- 511.8,911535.6 +/- 521.1,921169.9 +/- 530.3,930804.1 +/- 539.3,940438.4 +/- 548.2,950072.7 +/- 556.9,959707.0 +/- 565.5,969341.3 +/- 573.9
Nord,387857.0 +/- 1.0,397824.5 +/- 99.8,407906.0 +/- 141.6,418104.0 +/- 173.9,428420.7 +/- 201.4,438858.6 +/- 225.8,449420.4 +/- 248.1,460108.5 +/- 268.8,470925.6 +/- 288.2,481874.4 +/- 306.6,492957.6 +/- 324.2,504177.9 +/- 341.1,515538.3 +/- 357.3,527041.6 +/- 373.1,538690.9 +/- 388.4,550489.1 +/- 403.3,562439.3 +/- 417.8,574544.7 +/- 432.1,586808.6 +/- 446.0,599234.1 +/- 459.8,611824.7 +/- 473.3,624583.8 +/- 486.5,637515.0 +/- 499.7,650621.6 +/- 512.6,663907.5 +/- 525.4,677376.4 +/- 538.1,691031.9 +/- 550.6,704878.1 +/- 563.0,718918.9 +/- 575.4,733158.2 +/- 587.6,747600.4 +/- 599.8,762249.4 +/- 611.9,777109.7 +/- 623.9,792185.7 +/- 635.9,807481.8 +/- 647.8
Sud,222380.0 +/- 1.0,225865.8 +/- 59.0,229351.7 +/- 83.5,232837.5 +/- 102.3,236323.3 +/- 118.1,239809.1 +/- 132.0,243295.0 +/- 144.6,246780.8 +/- 156.2,250266.6 +/- 167.0,253752.4 +/- 177.1,257238.3 +/- 186.7,260724.1 +/- 195.8,264209.9 +/- 204.5,267695.8 +/- 212.9,271181.6 +/- 220.9,274667.4 +/- 228.7,278153.2 +/- 236.2,281639.1 +/- 243.4,285124.9 +/- 250.5,288610.7 +/- 257.4,292096.5 +/- 264.0,295582.4 +/- 270.6,299068.2 +/- 276.9,302554.0 +/- 283.2,306039.9 +/- 289.2,309525.7 +/- 295.2,313011.5 +/- 301.1,316497.3 +/- 306.8,319983.2 +/- 312.4,323469.0 +/- 317.9,326954.8 +/- 323.4,330440.6 +/- 328.7,333926.5 +/- 334.0,337412.3 +/- 339.2,340898.1 +/- 344.3
Lombardia,166320.0 +/- 1.0,169527.4 +/- 56.6,172689.5 +/- 79.8,175807.3 +/- 97.4,178881.9 +/- 112.1,181914.3 +/- 124.9,184905.4 +/- 136.3,187856.3 +/- 146.8,190767.9 +/- 156.4,193641.1 +/- 165.3,196476.7 +/- 173.7,199275.8 +/- 181.5,202039.1 +/- 189.0,204767.4 +/- 196.1,207461.7 +/- 202.8,210122.6 +/- 209.3,212751.0 +/- 215.5,215347.6 +/- 221.4,217913.2 +/- 227.1,220448.5 +/- 232.7,222954.2 +/- 238.0,225431.0 +/- 243.1,227879.5 +/- 248.1,230300.5 +/- 252.9,232694.6 +/- 257.6,235062.4 +/- 262.2,237404.5 +/- 266.6,239721.6 +/- 270.9,242014.1 +/- 275.1,244282.8 +/- 279.2,246528.0 +/- 283.2,248750.5 +/- 287.1,250950.7 +/- 290.9,253129.1 +/- 294.6,255286.3 +/- 298.3
scuola24,183862.0 +/- 1.0,186752.1 +/- 53.8,189599.0 +/- 75.7,192407.9 +/- 92.4,195183.1 +/- 106.4,197928.6 +/- 118.6,200647.8 +/- 129.6,203343.8 +/- 139.6,206019.3 +/- 148.9,208676.7 +/- 157.5,211318.1 +/- 165.7,213945.4 +/- 173.4,216560.2 +/- 180.8,219163.9 +/- 187.9,221757.9 +/- 194.7,224343.3 +/- 201.2,226921.1 +/- 207.5,229492.2 +/- 213.6,232057.3 +/- 219.5,234617.2 +/- 225.3,237172.5 +/- 230.9,239723.7 +/- 236.4,242271.2 +/- 241.7,244815.6 +/- 246.9,247357.1 +/- 252.0,249896.2 +/- 257.0,252433.0 +/- 261.9,254967.9 +/- 266.7,257501.1 +/- 271.4,260032.8 +/- 276.0,262563.1 +/- 280.5,265092.2 +/- 285.0,267620.3 +/- 289.4,270147.5 +/- 293.7,272673.9 +/- 298.0
Centro,177830.0 +/- 1.0,180930.7 +/- 55.7,184009.2 +/- 78.6,187066.2 +/- 96.1,190102.4 +/- 110.8,193118.5 +/- 123.6,196115.2 +/- 135.2,199092.9 +/- 145.8,202052.4 +/- 155.6,204994.2 +/- 164.8,207918.9 +/- 173.5,210827.0 +/- 181.7,213719.0 +/- 189.4,216595.5 +/- 196.9,219457.0 +/- 204.0,222303.9 +/- 210.9,225136.7 +/- 217.5,227955.9 +/- 223.9,230761.8 +/- 230.1,233554.9 +/- 236.1,236335.7 +/- 241.9,239104.4 +/- 247.5,241861.6 +/- 253.0,244607.5 +/- 258.4,247342.5 +/- 263.7,250067.0 +/- 268.8,252781.2 +/- 273.8,255485.6 +/- 278.7,258180.5 +/- 283.5,260866.1 +/- 288.2,263542.7 +/- 292.8,266210.6 +/- 297.3,268870.1 +/- 301.7,271521.5 +/- 306.1,274165.0 +/- 310.4
Veneto,63491.0 +/- 1.0,65101.2 +/- 40.1,66729.1 +/- 56.9,68375.0 +/- 69.9,70039.0 +/- 80.9,71721.7 +/- 90.7,73423.1 +/- 99.7,75143.8 +/- 107.9,76883.9 +/- 115.7,78643.8 +/- 123.1,80423.8 +/- 130.1,82224.3 +/- 136.9,84045.6 +/- 143.4,85888.1 +/- 149.7,87752.0 +/- 155.8,89637.8 +/- 161.7,91545.8 +/- 167.5,93476.4 +/- 173.2,95430.0 +/- 178.7,97406.9 +/- 184.2,99407.5 +/- 189.5,101432.2 +/- 194.8,103481.5 +/- 200.0,105555.7 +/- 205.1,107655.2 +/- 210.2,109780.4 +/- 215.1,111931.9 +/- 220.1,114110.0 +/- 225.0,116315.1 +/- 229.8,118547.7 +/- 234.6,120808.3 +/- 239.4,123097.3 +/- 244.1,125415.2 +/- 248.8,127762.5 +/- 253.5,130139.6 +/- 258.2
