place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2225519.0 +/- 1.0,2243211.2 +/- 133.0,2260903.4 +/- 188.1,2278595.7 +/- 230.4,2296287.9 +/- 266.0,2313980.1 +/- 297.4,2331672.3 +/- 325.8,2349364.5 +/- 351.9,2367056.8 +/- 376.2,2384749.0 +/- 399.0,2402441.2 +/- 420.6,2420133.4 +/- 441.2,2437825.6 +/- 460.8,2455517.9 +/- 479.6,2473210.1 +/- 497.7
FuoriLombardia,1740839.0 +/- 1.0,1754659.2 +/- 117.6,1768479.4 +/- 166.3,1782299.6 +/- 203.6,1796119.8 +/- 235.1,1809939.9 +/- 262.9,1823760.1 +/- 288.0,1837580.3 +/- 311.0,1851400.5 +/- 332.5,1865220.7 +/- 352.7,1879040.9 +/- 371.8,1892861.1 +/- 389.9,1906681.3 +/- 407.2,1920501.5 +/- 423.9,1934321.6 +/- 439.9
scuola14,1742195.0 +/- 1.0,1753894.0 +/- 108.2,1765593.0 +/- 153.0,1777291.9 +/- 187.3,1788990.9 +/- 216.3,1800689.9 +/- 241.9,1812388.9 +/- 264.9,1824087.8 +/- 286.2,1835786.8 +/- 305.9,1847485.8 +/- 324.5,1859184.8 +/- 342.0,1870883.7 +/- 358.7,1882582.7 +/- 374.7,1894281.7 +/- 390.0,1905980.7 +/- 404.7
FuoriLombardiaEmiliaVeneto,1453676.0 +/- 1.0,1466607.0 +/- 113.7,1479588.9 +/- 161.0,1492621.0 +/- 197.3,1505702.8 +/- 228.1,1518833.4 +/- 255.3,1532012.4 +/- 279.9,1545239.1 +/- 302.6,1558512.9 +/- 323.8,1571833.1 +/- 343.7,1585199.2 +/- 362.7,1598610.5 +/- 380.7,1612066.5 +/- 398.0,1625566.5 +/- 414.6,1639110.1 +/- 430.6
Nord,1174362.0 +/- 1.0,1178122.5 +/- 61.3,1181702.5 +/- 85.7,1185099.4 +/- 103.6,1188310.5 +/- 118.1,1191333.2 +/- 130.3,1194164.8 +/- 140.7,1196802.7 +/- 149.8,1199244.3 +/- 157.7,1201486.8 +/- 164.7,1203527.7 +/- 170.8,1205364.3 +/- 176.1,1206994.0 +/- 180.6,1208414.1 +/- 184.5,1209622.0 +/- 187.8
Sud,438064.0 +/- 1.0,431668.8 +/- 1.0,351327.6 +/- 1.0,-342428.0 +/- 1.0,-6124726.0 +/- 1.0,-54118719.6 +/- 1.0,-452277280.2 +/- 1.0,-3755204821.0 +/- 1.0,-31154467702.8 +/- 1.0,-258443422603.8 +/- 1.0,-2143905224542.3 +/- 1.0,-17784639561442.0 +/- 1.0,-147531405033204.7 +/- 1.0,-1223837848494451.0 +/- 1.0,-10152272834895664.0 +/- 1.0
Lombardia,484680.0 +/- 1.0,486214.9 +/- 39.2,487749.9 +/- 55.4,489284.8 +/- 67.9,490819.8 +/- 78.4,492354.7 +/- 87.6,493889.7 +/- 96.0,495424.6 +/- 103.7,496959.6 +/- 110.8,498494.5 +/- 117.5,500029.5 +/- 123.9,501564.4 +/- 129.9,503099.4 +/- 135.7,504634.3 +/- 141.3,506169.3 +/- 146.6
Centro,418046.0 +/- 1.0,421029.8 +/- 54.6,424013.5 +/- 77.2,426997.3 +/- 94.6,429981.0 +/- 109.2,432964.8 +/- 122.1,435948.5 +/- 133.8,438932.3 +/- 144.5,441916.0 +/- 154.5,444899.8 +/- 163.9,447883.5 +/- 172.7,450867.3 +/- 181.2,453851.0 +/- 189.2,456830.0 +/- 196.9,456133.7 +/- 195.2
scuola24,347555.0 +/- 1.0,350489.0 +/- 54.2,353423.0 +/- 76.6,356357.0 +/- 93.8,359291.0 +/- 108.3,362225.0 +/- 121.1,365159.0 +/- 132.7,368093.0 +/- 143.3,371027.0 +/- 153.2,373961.0 +/- 162.5,376895.0 +/- 171.3,379829.0 +/- 179.6,382763.0 +/- 187.6,-5504683437363502548888970840155431237290855168852728049651822279794355631023133969201713140192152961385784100530027818393194336192772054620980004123431518504943831294338884305707844264074364421725637238255784785923664401013430287645718314503559446528.0 +/- 1.0,-inf +/- 1.0
Veneto,287163.0 +/- 1.0,288744.2 +/- 39.8,290325.4 +/- 56.2,291906.6 +/- 68.9,293487.8 +/- 79.5,295069.1 +/- 88.9,296650.3 +/- 97.4,298231.5 +/- 105.2,299812.7 +/- 112.5,301393.9 +/- 119.3,302975.1 +/- 125.7,304556.3 +/- 131.9,306137.5 +/- 137.7,307718.8 +/- 143.4,309300.0 +/- 148.8
Campania,169916.0 +/- 1.0,171026.4 +/- 33.3,172136.9 +/- 47.1,173247.3 +/- 57.7,174357.7 +/- 66.6,175468.2 +/- 74.5,176578.6 +/- 81.6,177689.0 +/- 88.2,178799.5 +/- 94.3,179909.9 +/- 100.0,181020.4 +/- 105.4,182130.8 +/- 110.5,183241.2 +/- 115.4,184351.7 +/- 120.1,185462.1 +/- 124.7
EmiliaRomagna,187688.0 +/- 1.0,189140.5 +/- 38.1,190593.0 +/- 53.9,192045.5 +/- 66.0,193498.0 +/- 76.2,194950.5 +/- 85.2,196403.0 +/- 93.4,197855.5 +/- 100.8,199308.0 +/- 107.8,200760.5 +/- 114.3,202213.0 +/- 120.5,203665.5 +/- 126.4,205118.0 +/- 132.0,206570.5 +/- 137.4,208023.0 +/- 142.6
Piemonte,211914.0 +/- 1.0,212585.0 +/- 25.9,213254.2 +/- 36.6,213921.8 +/- 44.8,214587.9 +/- 51.7,215252.7 +/- 57.8,215916.2 +/- 63.3,216578.5 +/- 68.3,217239.8 +/- 73.0,217900.1 +/- 77.4,218559.5 +/- 81.5,219218.1 +/- 85.5,219875.9 +/- 89.2,220533.0 +/- 92.8,221189.5 +/- 96.3
Lazio,174244.0 +/- 1.0,176780.3 +/- 50.4,179363.4 +/- 71.6,181994.6 +/- 88.0,184675.1 +/- 102.1,187406.3 +/- 114.7,190189.5 +/- 126.3,193026.3 +/- 137.0,195918.0 +/- 147.2,198866.2 +/- 156.9,201872.3 +/- 166.2,204938.0 +/- 175.2,208064.9 +/- 183.9,211254.7 +/- 192.4,214509.0 +/- 200.7
Sicilia,107030.0 +/- 1.0,108096.1 +/- 32.7,109162.3 +/- 46.2,110228.4 +/- 56.6,111294.6 +/- 65.3,112360.8 +/- 73.0,113427.0 +/- 80.0,114493.2 +/- 86.4,115559.5 +/- 92.4,116625.7 +/- 98.0,117691.9 +/- 103.3,118758.2 +/- 108.3,119824.4 +/- 113.1,120890.6 +/- 117.7,121956.9 +/- 122.2
Toscana,126779.0 +/- 1.0,127165.6 +/- 19.7,127552.1 +/- 27.8,127938.6 +/- 34.1,128325.1 +/- 39.3,128711.5 +/- 44.0,129097.9 +/- 48.2,129484.4 +/- 52.0,129870.8 +/- 55.6,130257.1 +/- 59.0,130643.5 +/- 62.2,131029.9 +/- 65.2,131416.3 +/- 68.1,131802.6 +/- 70.9,132189.0 +/- 73.6
Puglia,89903.0 +/- 1.0,91188.6 +/- 35.9,92489.2 +/- 50.9,93804.8 +/- 62.5,95135.7 +/- 72.3,96482.1 +/- 81.1,97844.2 +/- 89.1,99222.3 +/- 96.5,100616.5 +/- 103.5,102027.1 +/- 110.1,103454.3 +/- 116.4,104898.4 +/- 122.5,106359.6 +/- 128.3,107838.1 +/- 133.9,109334.1 +/- 139.4
Liguria,65285.0 +/- 1.0,65497.6 +/- 14.6,65708.9 +/- 20.6,65919.0 +/- 25.2,66127.8 +/- 29.0,66335.5 +/- 32.4,66542.0 +/- 35.5,66747.4 +/- 38.2,66951.7 +/- 40.8,67155.0 +/- 43.2,67357.3 +/- 45.5,67558.6 +/- 47.7,67758.9 +/- 49.7,67958.3 +/- 51.7,68156.8 +/- 53.6
FriuliVeneziaGiulia,59684.0 +/- 1.0,60156.6 +/- 21.7,60629.2 +/- 30.7,61101.8 +/- 37.7,61574.4 +/- 43.5,62047.1 +/- 48.6,62519.7 +/- 53.3,62992.3 +/- 57.5,63464.9 +/- 61.5,63937.5 +/- 65.2,64410.1 +/- 68.7,64882.7 +/- 72.1,65355.3 +/- 75.3,65828.0 +/- 78.4,66300.6 +/- 81.3
Marche,50574.0 +/- 1.0,50706.9 +/- 11.5,50839.9 +/- 16.3,50972.8 +/- 20.0,51105.8 +/- 23.1,51238.7 +/- 25.8,51371.7 +/- 28.2,51504.6 +/- 30.5,51637.6 +/- 32.6,51770.5 +/- 34.6,51903.5 +/- 36.5,52036.4 +/- 38.2,52169.3 +/- 39.9,52302.3 +/- 41.6,52435.2 +/- 43.1
scuola7,39271.0 +/- 1.0,39475.0 +/- 14.3,39679.4 +/- 20.2,39884.2 +/- 24.8,40089.3 +/- 28.6,40294.7 +/- 32.0,40500.5 +/- 35.1,40706.7 +/- 37.9,40913.2 +/- 40.5,41120.1 +/- 43.0,41327.3 +/- 45.3,41534.9 +/- 47.6,41742.9 +/- 49.7,41951.3 +/- 51.8,42160.0 +/- 53.7
