place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,312339.0 +/- 1.0,318600.0 +/- 79.1,325467.4 +/- 114.6,333014.1 +/- 143.8,341321.3 +/- 170.2,350479.6 +/- 195.3,360589.6 +/- 219.7,371762.9 +/- 243.8,384123.0 +/- 267.9,397806.5 +/- 292.3,412963.9 +/- 317.2,429761.2 +/- 342.7,448380.3 +/- 368.8,469020.9 +/- 395.8,491901.6 +/- 423.7,517260.9 +/- 452.7,545358.6 +/- 482.7,576477.3 +/- 513.9,610923.5 +/- 546.4,649029.0 +/- 580.2,691152.1 +/- 615.5,737679.0 +/- 652.2,789024.7 +/- 690.4,845634.4 +/- 730.3,907984.4 +/- 771.8,976583.3 +/- 815.0,1051972.2 +/- 860.0,1134726.3 +/- 906.9,1225454.5 +/- 955.6,1324800.5 +/- 1006.2,1433442.2 +/- 1058.8,1552092.5 +/- 1113.4,1681497.9 +/- 1170.1,1822439.0 +/- 1228.9,1975728.6 +/- 1289.7,2142211.2 +/- 1352.7,2322761.1 +/- 1417.9,2518280.7 +/- 1485.2,2729698.1 +/- 1554.8,2957964.7 +/- 1626.5,3204052.0 +/- 1700.5,3468948.5 +/- 1776.7,3753655.8 +/- 1855.1,4059184.3 +/- 1935.7,4386549.2 +/- 2018.5,4736765.2 +/- 2103.4,5110841.2 +/- 2190.5,5509775.5 +/- 2279.8,5934548.9 +/- 2371.1,6386119.5 +/- 2464.5,6865415.6 +/- 2559.9,7373329.9 +/- 2657.3,7910711.9 +/- 2756.5,8478361.8 +/- 2857.6,9077023.2 +/- 2960.5,9707376.2 +/- 3065.1
scuola14,263389.0 +/- 1.0,266484.1 +/- 227.4,269575.2 +/- 484.0,272651.6 +/- 772.3,275706.2 +/- 1085.3,278735.0 +/- 1414.7,281737.8 +/- 1751.1,284717.4 +/- 2085.5,287679.6 +/- 2409.2,290632.3 +/- 2715.1,293585.0 +/- 2997.6,296548.3 +/- 3253.4,299533.4 +/- 3481.0,302551.6 +/- 3681.2,305613.8 +/- 3856.4,308730.2 +/- 4010.6,311910.6 +/- 4148.9,315163.5 +/- 4276.9,318497.0 +/- 4400.7,321918.0 +/- 4526.2,325432.9 +/- 4659.2,329047.4 +/- 4804.6,332766.8 +/- 4967.0,336595.8 +/- 5149.8,340539.0 +/- 5356.0,344600.8 +/- 5587.7,348785.3 +/- 5846.7,353096.8 +/- 6134.0,357539.2 +/- 6450.5,362116.9 +/- 6796.7,366834.1 +/- 7173.0,371695.1 +/- 7579.8,376704.3 +/- 8017.3,381866.3 +/- 8485.9,387185.8 +/- 8985.9,392667.6 +/- 9517.8,398316.6 +/- 10082.0,404138.0 +/- 10679.0,410137.0 +/- 11309.6,416319.1 +/- 11974.3,422689.8 +/- 12674.1,429254.8 +/- 13409.7,436020.1 +/- 14182.1,442991.9 +/- 14992.4,450176.4 +/- 15841.6,457580.1 +/- 16730.9,465209.7 +/- 17661.6,473072.1 +/- 18635.1,481174.3 +/- 19652.6,489523.8 +/- 20715.7,498128.1 +/- 21825.9,506994.8 +/- 22984.9,516132.1 +/- 24194.4,525548.2 +/- 25456.1,535251.6 +/- 26771.9,545251.0 +/- 28143.9
FuoriLombardia,209837.0 +/- 1.0,214268.6 +/- 66.6,219095.8 +/- 96.2,224357.5 +/- 120.5,230094.4 +/- 142.3,236348.8 +/- 162.8,243164.7 +/- 182.6,250586.6 +/- 201.9,258659.7 +/- 221.0,267428.9 +/- 240.0,276938.2 +/- 259.0,287230.2 +/- 278.2,298345.5 +/- 297.5,310321.2 +/- 317.0,323191.0 +/- 336.7,336983.8 +/- 356.6,351723.1 +/- 376.7,367426.5 +/- 397.0,384104.6 +/- 417.5,401760.5 +/- 438.1,420389.7 +/- 458.9,439979.1 +/- 479.7,460507.3 +/- 500.7,481944.0 +/- 521.6,504250.6 +/- 542.6,527379.9 +/- 563.5,551276.8 +/- 584.3,575878.9 +/- 605.0,601116.9 +/- 625.5,626915.9 +/- 645.8,653196.0 +/- 665.9,679873.7 +/- 685.6,706862.9 +/- 705.0,734076.5 +/- 724.0,761427.1 +/- 742.7,788828.9 +/- 760.9,816198.7 +/- 778.7,843457.0 +/- 796.0,870529.5 +/- 812.8,897347.7 +/- 829.2,923850.2 +/- 845.0,949983.2 +/- 860.3,975701.3 +/- 875.1,1000967.7 +/- 889.5,1025754.7 +/- 903.3,1050043.8 +/- 916.6,1073825.3 +/- 929.5,1097098.7 +/- 941.9,1119871.8 +/- 954.0,1142160.5 +/- 965.6,1163988.1 +/- 976.8,1185384.9 +/- 987.7,1206387.1 +/- 998.3,1227036.5 +/- 1008.6,1247379.1 +/- 1018.6,1267465.0 +/- 1028.4
FuoriLombardiaEmiliaVeneto,184277.0 +/- 1.0,188618.2 +/- 65.9,193326.6 +/- 95.1,198430.2 +/- 119.0,203956.6 +/- 140.3,209933.5 +/- 160.2,216387.3 +/- 179.2,223343.3 +/- 197.7,230825.1 +/- 215.8,238853.8 +/- 233.6,247447.8 +/- 251.3,256622.1 +/- 269.0,266388.1 +/- 286.6,276752.8 +/- 304.1,287718.7 +/- 321.6,299283.5 +/- 339.1,311439.6 +/- 356.6,324174.4 +/- 374.0,337470.0 +/- 391.4,351303.4 +/- 408.7,365646.5 +/- 425.9,380466.9 +/- 442.9,395727.7 +/- 459.8,411388.7 +/- 476.6,427406.2 +/- 493.1,443734.7 +/- 509.4,460326.8 +/- 525.4,477134.5 +/- 541.2,494109.9 +/- 556.6,511205.9 +/- 571.8,528377.3 +/- 586.6,545581.4 +/- 601.1,562778.9 +/- 615.2,579934.2 +/- 629.0,597016.5 +/- 642.4,613999.9 +/- 655.5,630863.7 +/- 668.3,647593.0 +/- 680.7,664178.8 +/- 692.7,680617.8 +/- 704.5,696912.2 +/- 716.0,713070.2 +/- 727.2,729105.0 +/- 738.1,745034.9 +/- 748.8,760882.9 +/- 759.3,776676.0 +/- 769.7,792445.0 +/- 779.9,808223.7 +/- 789.9,824048.9 +/- 799.9,839959.4 +/- 809.7,855995.7 +/- 819.6,872199.8 +/- 829.4,888614.5 +/- 839.2,905283.1 +/- 849.1,922249.3 +/- 859.1,939556.6 +/- 869.1
Nord,200782.0 +/- 1.0,203621.5 +/- 53.3,206630.3 +/- 76.5,209817.9 +/- 95.1,213194.2 +/- 111.4,216769.4 +/- 126.4,220554.1 +/- 140.6,224559.4 +/- 154.2,228796.6 +/- 167.4,233277.5 +/- 180.3,238014.4 +/- 193.0,243019.7 +/- 205.5,248306.5 +/- 218.0,253887.9 +/- 230.4,259777.6 +/- 242.9,265989.7 +/- 255.4,272538.4 +/- 267.9,279438.4 +/- 280.5,286704.6 +/- 293.1,294352.2 +/- 305.9,302396.8 +/- 318.8,310853.9 +/- 331.8,319739.6 +/- 344.9,329070.0 +/- 358.2,338861.3 +/- 371.6,349130.0 +/- 385.2,359892.4 +/- 398.9,371165.2 +/- 412.8,382964.8 +/- 426.8,395308.0 +/- 441.1,408211.0 +/- 455.4,421690.4 +/- 470.0,435762.3 +/- 484.7,450442.9 +/- 499.7,465747.8 +/- 514.7,481692.6 +/- 530.0,498292.5 +/- 545.4,515562.3 +/- 561.1,533516.3 +/- 576.8,552168.4 +/- 592.8,571531.9 +/- 608.9,591619.5 +/- 625.2,612443.2 +/- 641.6,634014.5 +/- 658.2,656343.8 +/- 675.0,679441.0 +/- 691.9,703315.1 +/- 708.9,727973.9 +/- 726.1,753424.5 +/- 743.4,779672.9 +/- 760.8,806724.2 +/- 778.4,834582.2 +/- 796.1,863249.5 +/- 813.9,892727.8 +/- 831.8,923017.3 +/- 849.8,954117.1 +/- 867.9
Lombardia,102502.0 +/- 1.0,104062.7 +/- 39.5,105824.5 +/- 57.6,107815.5 +/- 72.9,110067.5 +/- 87.0,112617.1 +/- 100.6,115505.7 +/- 114.0,118780.3 +/- 127.6,122494.5 +/- 141.4,126709.4 +/- 155.6,131493.9 +/- 170.3,136926.9 +/- 185.5,143097.6 +/- 201.5,150107.2 +/- 218.2,158070.9 +/- 235.7,167119.0 +/- 254.2,177399.5 +/- 273.7,189080.1 +/- 294.2,202350.6 +/- 316.0,217426.2 +/- 339.0,234550.6 +/- 363.4,253999.4 +/- 389.2,276084.6 +/- 416.6,301159.0 +/- 445.7,329621.4 +/- 476.6,361922.5 +/- 509.3,398571.5 +/- 544.1,440143.5 +/- 581.1,487287.3 +/- 620.3,540735.6 +/- 662.0,601314.5 +/- 706.3,669955.4 +/- 753.3,747708.5 +/- 803.2,835756.7 +/- 856.3,935432.5 +/- 912.7,1048235.9 +/- 972.5,1175855.3 +/- 1036.0,1320190.1 +/- 1103.5,1483376.1 +/- 1175.1,1667814.5 +/- 1251.1,1876203.4 +/- 1331.8,2111573.9 +/- 1417.4,2377329.0 +/- 1508.3,2677289.0 +/- 1604.6,3015739.8 +/- 1706.8,3397488.8 +/- 1815.2,3827925.6 +/- 1930.1,4313090.6 +/- 2052.0,4859751.1 +/- 2181.1,5475485.3 +/- 2318.0,6168777.0 +/- 2463.0,6949119.6 +/- 2616.6,7827132.4 +/- 2779.3,8814689.6 +/- 2951.6,9925063.6 +/- 3134.1,11173083.8 +/- 3327.2
Centro,44351.0 +/- 1.0,44918.3 +/- 61.0,45453.7 +/- 119.6,45958.2 +/- 178.9,46434.2 +/- 237.3,46884.7 +/- 293.4,47313.9 +/- 346.5,47725.9 +/- 396.6,48125.0 +/- 444.0,48515.2 +/- 489.7,48900.2 +/- 535.1,49283.2 +/- 581.5,49667.1 +/- 630.4,50054.0 +/- 683.0,50445.7 +/- 740.3,50843.8 +/- 802.8,51249.3 +/- 871.0,51663.2 +/- 945.0,52086.1 +/- 1024.9,52518.5 +/- 1110.6,52961.0 +/- 1202.0,53413.8 +/- 1299.1,53877.4 +/- 1401.8,54352.1 +/- 1510.1,54838.1 +/- 1623.9,55335.8 +/- 1743.3,55845.4 +/- 1868.3,56367.2 +/- 1999.0,56901.6 +/- 2135.5,57448.8 +/- 2277.9,58009.1 +/- 2426.4,58582.9 +/- 2580.9,59170.5 +/- 2741.8,59772.2 +/- 2909.1,60388.3 +/- 3083.0,61019.2 +/- 3263.7,61665.3 +/- 3451.5,62326.9 +/- 3646.4,63004.4 +/- 3848.8,63698.2 +/- 4058.8,64408.6 +/- 4276.6,65136.1 +/- 4502.5,65881.1 +/- 4736.8,66643.9 +/- 4979.7,67425.1 +/- 5231.4,68225.0 +/- 5492.3,69044.2 +/- 5762.5,69883.0 +/- 6042.5,70742.0 +/- 6332.5,71621.6 +/- 6632.8,72522.3 +/- 6943.7,73444.6 +/- 7265.6,74389.1 +/- 7598.8,75356.3 +/- 7943.6,76346.8 +/- 8300.5,77361.0 +/- 8669.7
Sud,37310.0 +/- 1.0,39332.4 +/- 45.0,41827.0 +/- 67.2,44918.1 +/- 87.2,48755.3 +/- 107.0,53516.1 +/- 127.3,59408.2 +/- 148.7,66670.3 +/- 171.3,75572.5 +/- 195.6,86414.6 +/- 221.6,99523.3 +/- 249.4,115247.1 +/- 279.2,133949.2 +/- 310.9,155998.0 +/- 344.5,181755.9 +/- 380.1,211566.0 +/- 417.4,245737.4 +/- 456.5,284529.4 +/- 497.2,328136.5 +/- 539.3,376672.5 +/- 582.5,430158.0 +/- 626.8,488508.7 +/- 671.7,551528.8 +/- 717.1,618907.1 +/- 762.6,690218.5 +/- 808.0,764930.5 +/- 853.0,842414.2 +/- 897.3,921960.3 +/- 940.6,1002798.8 +/- 982.6,1084121.9 +/- 1023.1,1165108.7 +/- 1062.0,1244950.6 +/- 1098.9,1322876.5 +/- 1133.8,1398175.1 +/- 1166.6,1470215.5 +/- 1197.0,1538462.6 +/- 1225.2,1602488.7 +/- 1251.1,1661980.1 +/- 1274.6,1716738.5 +/- 1295.9,1766677.7 +/- 1315.1,1811816.4 +/- 1332.1,1852267.6 +/- 1347.2,1888225.0 +/- 1360.5,1919948.3 +/- 1372.1,1947747.5 +/- 1382.2,1971967.0 +/- 1390.9,1992971.4 +/- 1398.4,2011131.7 +/- 1404.9,2026814.3 +/- 1410.5,2040371.4 +/- 1415.3,2052133.4 +/- 1419.4,2062404.8 +/- 1423.1,2071459.9 +/- 1426.2,2079542.4 +/- 1429.1,2086864.7 +/- 1431.6,2093609.7 +/- 1434.0
scuola24,31809.0 +/- 1.0,32350.7 +/- 38.7,32913.2 +/- 72.1,33497.7 +/- 107.5,34104.9 +/- 145.1,34735.8 +/- 185.2,35391.2 +/- 227.9,36072.2 +/- 273.4,36779.7 +/- 321.8,37514.8 +/- 373.3,38278.4 +/- 428.1,39071.8 +/- 486.3,39896.2 +/- 548.2,40752.6 +/- 614.0,41642.3 +/- 683.9,42566.8 +/- 758.1,43527.2 +/- 836.8,44525.0 +/- 920.3,45561.7 +/- 1008.9,46638.7 +/- 1102.8,47757.7 +/- 1202.3,48920.3 +/- 1307.7,50128.2 +/- 1419.4,51383.1 +/- 1537.6,52686.9 +/- 1662.7,54041.4 +/- 1795.1,55448.7 +/- 1935.1,56910.8 +/- 2083.3,58429.9 +/- 2239.9,60008.1 +/- 2405.4,61647.7 +/- 2580.3,63351.3 +/- 2765.1,65121.1 +/- 2960.3,66959.9 +/- 3166.3,68870.3 +/- 3383.9,70855.1 +/- 3613.5,72917.2 +/- 3855.8,75059.7 +/- 4111.4,77285.5 +/- 4381.1,79598.0 +/- 4665.4,82000.6 +/- 4965.2,84496.8 +/- 5281.1,87090.2 +/- 5614.2,89784.6 +/- 5965.1,92583.9 +/- 6334.8,95492.2 +/- 6724.2,98513.8 +/- 7134.3,101653.0 +/- 7566.2,104914.6 +/- 8020.8,108303.1 +/- 8499.4,111823.6 +/- 9003.1,115481.2 +/- 9533.1,119281.3 +/- 10090.7,123229.4 +/- 10677.3,127331.2 +/- 11294.3,131592.7 +/- 11943.2
Piemonte,36086.0 +/- 1.0,37204.6 +/- 494.8,38761.4 +/- 1510.5,40978.0 +/- 3466.3,44187.0 +/- 7060.9,48884.7 +/- 13439.9,55806.7 +/- 24451.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
