place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2107061.0 +/- 1.0,2124852.3 +/- 133.4,2142693.8 +/- 188.8,2160585.5 +/- 231.4,2178527.4 +/- 267.3,2196519.5 +/- 299.1,2214561.8 +/- 327.9,2232654.3 +/- 354.4,2250797.1 +/- 379.1,2268990.0 +/- 402.4,2287233.2 +/- 424.5,2305526.5 +/- 445.5,2323870.1 +/- 465.6,2342263.9 +/- 485.0,2360707.9 +/- 503.6,2379202.1 +/- 521.7,2397746.5 +/- 539.2,2416341.1 +/- 556.1,2434985.9 +/- 572.6,2453681.0 +/- 588.7,2472426.2 +/- 604.5,2491221.7 +/- 619.8,2510067.3 +/- 634.8
FuoriLombardia,1634795.0 +/- 1.0,1650254.1 +/- 124.3,1665764.8 +/- 176.0,1681327.2 +/- 215.7,1696941.1 +/- 249.3,1712606.6 +/- 278.9,1728323.8 +/- 305.8,1744092.6 +/- 330.6,1759912.9 +/- 353.7,1775784.9 +/- 375.5,1791708.5 +/- 396.1,1807683.7 +/- 415.8,1823710.5 +/- 434.6,1839788.9 +/- 452.8,1855918.9 +/- 470.2,1872100.5 +/- 487.1,1888333.7 +/- 503.5,1904618.6 +/- 519.4,1920955.0 +/- 534.9,1937343.1 +/- 550.0,1953782.7 +/- 564.8,1970274.0 +/- 579.2,1986816.9 +/- 593.3
scuola14,1659532.0 +/- 1.0,1672975.2 +/- 115.9,1686418.3 +/- 164.0,1699861.5 +/- 200.8,1713304.6 +/- 231.9,1726747.8 +/- 259.3,1740190.9 +/- 284.0,1753634.1 +/- 306.8,1767077.2 +/- 327.9,1780520.4 +/- 347.8,1793963.5 +/- 366.6,1807406.7 +/- 384.5,1820849.8 +/- 401.6,1834293.0 +/- 418.0,1847736.1 +/- 433.8,1861179.3 +/- 449.1,1874622.4 +/- 463.8,1888065.6 +/- 478.1,1901508.7 +/- 491.9,1914951.9 +/- 505.4,1928395.0 +/- 518.5,1941838.2 +/- 531.3,1955281.4 +/- 543.8
FuoriLombardiaEmiliaVeneto,1354925.0 +/- 1.0,1368019.9 +/- 114.4,1381178.4 +/- 162.0,1394399.2 +/- 198.7,1407681.6 +/- 229.7,1421024.4 +/- 257.1,1434426.7 +/- 282.0,1447887.5 +/- 304.9,1461405.8 +/- 326.3,1474980.8 +/- 346.5,1488611.4 +/- 365.6,1502296.9 +/- 383.9,1516036.3 +/- 401.4,1529828.8 +/- 418.2,1543673.4 +/- 434.5,1557569.3 +/- 450.2,1571515.8 +/- 465.4,1585511.9 +/- 480.2,1599556.9 +/- 494.6,1613650.0 +/- 508.7,1627790.3 +/- 522.4,1641977.3 +/- 535.8,1656209.9 +/- 548.9
Nord,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,400367.0 +/- 1.0,404057.1 +/- 60.7,407747.3 +/- 85.9,411437.4 +/- 105.2,415127.6 +/- 121.5,418817.7 +/- 135.8,422507.9 +/- 148.8,426198.0 +/- 160.7,429888.1 +/- 171.8,433578.3 +/- 182.2,437268.4 +/- 192.1,440958.6 +/- 201.5,444648.7 +/- 210.4,448338.9 +/- 219.0,452029.0 +/- 227.3,455719.1 +/- 235.3,459409.3 +/- 243.0,463099.4 +/- 250.5,466789.6 +/- 257.7,470479.7 +/- 264.8,474169.9 +/- 271.7,477860.0 +/- 278.4,481550.2 +/- 284.9
Lombardia,472266.0 +/- 1.0,473862.8 +/- 40.0,475459.6 +/- 56.5,477056.4 +/- 69.2,478653.3 +/- 79.9,480250.1 +/- 89.4,481846.9 +/- 97.9,483443.7 +/- 105.7,485040.5 +/- 113.0,486637.3 +/- 119.9,488234.2 +/- 126.4,489831.0 +/- 132.5,491427.8 +/- 138.4,493024.6 +/- 144.1,494621.4 +/- 149.5,496218.2 +/- 154.8,497815.1 +/- 159.8,499411.9 +/- 164.8,501008.7 +/- 169.5,502605.5 +/- 174.2,504202.3 +/- 178.7,505799.1 +/- 183.1,507396.0 +/- 187.4
Centro,384903.0 +/- 1.0,388949.2 +/- 63.6,393882.9 +/- 94.8,400376.7 +/- 124.4,409613.6 +/- 157.2,423672.9 +/- 196.9,446210.6 +/- 247.6,483654.1 +/- 314.2,547303.7 +/- 403.0,657026.0 +/- 521.7,847749.1 +/- 680.3,1180879.6 +/- 892.2,1764376.8 +/- 1174.5,2788044.3 +/- 1550.2,4585575.8 +/- 2049.6,7743639.0 +/- 2712.7,13293654.9 +/- 3592.9,23048967.1 +/- 4760.7,40197617.6 +/- 6309.7,70344508.3 +/- 8364.2,123343626.5 +/- 11088.7,216519283.8 +/- 14701.5,380329380.6 +/- 19492.2
scuola24,318055.0 +/- 1.0,320990.3 +/- 54.2,323925.6 +/- 76.6,326861.0 +/- 93.8,329796.3 +/- 108.4,332731.6 +/- 121.1,335666.9 +/- 132.7,338602.2 +/- 143.3,341537.5 +/- 153.2,344472.9 +/- 162.5,347408.2 +/- 171.3,350343.5 +/- 179.7,353278.8 +/- 187.7,356214.1 +/- 195.3,359149.5 +/- 202.7,362084.8 +/- 209.8,365020.1 +/- 216.7,367955.4 +/- 223.4,370890.7 +/- 229.9,373826.0 +/- 236.2,376761.4 +/- 242.3,379696.7 +/- 248.3,382632.0 +/- 254.1
Veneto,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
